username,payout,points,total_payout,total_points,total_wus,created_at
1ml95joge0wv,9.67,362414,33.73,1478242,16,2025-01-21T04:15:38.22Z
mgazbgrokjln,4.79,132522,27.69,751129,25,2025-01-19T01:01:04.980Z
syg0u63nril3,9.48,350800,21.97,911658,9,2025-01-21T14:21:17.420Z
eqz8rf8uhfo3,26.2,3125454,106.62,8688630,28,2025-01-19T12:00:09.251Z
gayvnsmfmc16,16.46,967512,627.39,9810069,76,2022-02-28T18:13:02.431Z
kdy5t0u847m0,5.62,163175,36.24,1008823,18,2025-01-18T12:02:54.408Z
cql638puhabp,2.69,7030,13.18,81504,9,2025-01-18T14:28:47.893Z
bvtanumtybyc,4.12,109615,22.87,563890,25,2025-01-19T05:24:34.310Z
1ceuo3ogu6uy,17.24,1070876,2899.13,18920416,1589,2021-07-13T16:01:38.745Z
8sjbkhkfzom4,2.82,69343,3339.45,11867595,1225,2021-06-02T23:30:02.768Z
feb9km7abh39,39.43,13519178,516.12,148226554,131,2025-01-13T19:34:03.129Z
zwzusdxr66av,7.18,229721,99.04,3055094,61,2025-01-13T20:02:49.61Z
9n8wxjuy534v,2.62,15000,40.61,479168,16,2025-01-09T10:42:12.720Z
0crgop6gzifb,6.27,190000,1483.32,22742721,320,2022-01-11T21:04:13.615Z
ru1d1e3q585b,25.4,2854900,449.47,51416897,65,2025-01-11T08:55:57.355Z
stj6kgjg5odu,7.53,246638,29.1,829991,9,2025-01-16T14:35:38.499Z
2rc97cd4hp78,2.57,4940,5.14,9880,4,2025-01-12T19:51:26.785Z
vr4i5qlgubyx,14.81,778018,344.42,20591479,123,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,38.86,12717652,926.85,274200465,418,2025-01-10T03:15:43.384Z
iijmiqn1xcci,2.57,19166,2954.9,12577851,552,2021-05-17T14:47:04.302Z
ng5ri4hk2b16,28.7,4152498,131.73,10947974,25,2025-01-09T03:40:56.235Z
xc4dk9jpwic3,2.59,39300,113.07,1739637,64,2024-12-30T15:24:18.44Z
q7o1h609cq3j,11.13,457376,545.13,25755501,191,2021-10-06T19:29:56.851Z
w1cw9kef30ha,31.61,5744746,1180.01,209476048,519,2025-01-02T01:10:38.936Z
wloyyjbvilzb,6.2,187214,203.01,6614451,147,2025-01-08T01:24:09.982Z
o16d063d7ad7,2.63,15103,1200.94,2093801,154,2021-04-09T14:35:06.82Z
k0j920bzwjij,25.56,2907206,13917.59,221959804,1191,2022-01-05T17:35:54.291Z
xn13uulp1tj1,2.66,34475,460.97,2239953,59,2021-04-02T01:35:25.209Z
4wk9c1hlgsu6,2.59,6782,148.31,2874844,85,2024-12-28T21:54:36.111Z
h8ow3oqnpkm6,2.46,41519,15336.38,108375545,3549,2021-05-18T07:53:56.758Z
fzwgczo92r6l,2.66,7707,223.13,6627674,196,2024-12-22T22:20:45.19Z
r8hrq155gosj,11.98,520923,160.68,8742141,215,2024-12-23T01:54:45.267Z
mvc94wggq2ue,5.72,167154,188.37,5564684,105,2024-12-28T23:27:05.748Z
0t271wuni169,32.13,6083957,681.29,109838023,150,2024-12-12T15:10:31.831Z
por50u1h05ij,2.6,7533,81.39,307774,70,2024-12-10T16:09:51.407Z
wq1cp2gi9pie,3.69,94874,600.01,27983713,367,2024-12-20T18:43:22.147Z
cnvdx3ay5qmz,19.46,1412892,575.13,31934271,384,2024-12-19T20:24:41.278Z
31zhkhftno5g,50.52,4564058,9281.5,294285111,1230,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,15.4,842268,67392.44,1724112683,10486,2021-05-25T21:13:45.184Z
6lkxdvh0sz93,2.65,8096,942.21,3010189,683,2021-07-01T17:32:07.942Z
ltdqcp2yiyua,2.65,20800,262.05,6448684,145,2024-12-06T10:42:09.120Z
qrjo1q9l6gom,2.62,28715,7.95,36244,11,2024-12-10T16:11:12.463Z
jira0gpao2zm,35.39,8705518,2245.89,467737109,627,2024-12-10T22:14:37.878Z
uavrjb0m2sh0,2.64,9905,953.67,6421669,389,2023-01-21T17:52:38.699Z
lm1hy7ds2xn5,2.57,5466,252.95,1049848,116,2022-07-08T17:00:25.399Z
2woe1uge9qlk,43.18,20288096,3615.69,1358973750,1454,2024-12-05T07:13:39.228Z
2xal6v7616wu,37.18,10590654,3772.53,403142649,791,2021-04-23T21:37:40.541Z
