username,payout,points,total_payout,total_points,total_wus,created_at
nre3tbgdaawd,81.93,1605977,229.61,4129782,29,2022-11-17T11:34:29.695Z
ajj69d4b683v,113.58,4028328,193.03,5517190,28,2022-11-18T01:29:18.894Z
mctiipdvy295,41.42,405672,109.62,1070146,12,2022-11-17T15:48:11.154Z
6ahem43hxem7,105.08,3164184,166.13,3992603,18,2022-11-18T10:55:40.251Z
38bnhn21zp68,54.0,650505,8435.22,92704533,795,2021-05-17T14:14:25.152Z
vb1o6noe9iro,12.85,81101,2350.47,24563010,336,2021-11-28T14:54:08.924Z
8p2e4fjvls1n,49.65,556029,28381.83,394650665,1919,2021-07-19T14:31:31.393Z
khgbw8daz5df,19.38,134687,53.66,385189,13,2022-11-16T18:16:38.947Z
gta71yo1egox,34.42,302006,158.43,1301115,16,2022-11-15T11:09:51.167Z
10p4hxbgi0rs,9.67,58110,66.71,473703,10,2022-11-16T01:18:45.888Z
rx1015v38mju,71.1,1148237,175.35,2117314,14,2022-11-17T00:49:10.350Z
lqsqsoenr2zw,60.82,821370,474.48,7403030,56,2022-11-15T17:20:04.884Z
yczdruyntgrd,69.48,1091349,486.29,9699489,37,2022-11-16T04:35:03.480Z
kt7xrdj9s91k,7.92,46540,19.71,105190,5,2021-12-02T07:51:03.633Z
v7uvskqvwfs5,91.62,1089024,121298.05,107739173,1722,2019-04-21T03:05:26.374Z
uzjufmu6fk8h,33.27,286436,3977.89,29316774,709,2021-09-06T00:16:11.920Z
lta97j1bzdd2,2.62,12159,157.66,1154432,22,2022-11-13T08:08:57.607Z
5ik6rj4t4gnh,34.71,305887,301.16,2870431,42,2022-11-14T22:48:39.746Z
92rra06zvlmg,23.23,170618,505.82,3202863,198,2021-05-18T20:10:20.762Z
x03jm67drifk,119.4,4743216,1068.55,39656630,179,2022-11-14T22:47:16.267Z
ii7hxay0k9sl,34.37,301266,463.02,2724621,92,2021-04-03T05:50:52.107Z
qo3rghj892oa,41.23,401702,255.8,2196623,24,2022-11-14T10:20:37.291Z
774ai0jojkj9,25.38,193538,294.89,2700192,36,2022-11-14T20:42:14.54Z
69lj2uu1zuje,61.06,828570,549.08,7513260,40,2022-11-14T12:45:02.85Z
pfiv07o0st9t,144.36,9454090,1359.67,75347354,257,2022-11-14T09:58:57.580Z
i3ptnncjlrcw,124.86,5523585,33414.99,454875422,1976,2021-03-13T15:42:44.35Z
toitdp3zhe8o,31.53,263822,358.75,3143012,19,2022-11-13T14:35:07.911Z
o7jtidhwb7x6,48.49,533077,320.73,2866618,18,2022-11-13T14:35:01.423Z
c8yilq6i6ywc,44.86,464348,387.25,4241171,66,2022-11-14T01:24:56.994Z
wabwu2bnpsdb,48.17,526832,348.49,3163589,19,2022-11-13T14:34:54.706Z
txww5zxwarrz,53.51,638921,330.3,2912976,20,2022-11-13T14:34:47.432Z
9v5thk8e9hq9,4.28,3500,928.68,791822,114,2021-05-06T23:19:28.157Z
asffkwc0z8aq,31.63,265038,352.04,3145661,20,2022-11-13T14:34:41.306Z
fy277sm8pqz5,31.72,266092,359.95,3264416,22,2022-11-13T14:34:34.507Z
t9ubtwi38ost,91.66,2145819,968.1,20100453,71,2022-11-13T16:12:59.42Z
bklsnhwnu3i0,56.23,703140,275.31,2911797,38,2022-11-12T22:31:51.122Z
c3h15tqse4jl,42.4,422406,353.96,3208407,21,2022-11-13T14:34:21.268Z
fgq7fe77kb3x,31.75,266498,328.76,2890180,19,2022-11-13T14:33:58.503Z
8wr8e6dwvj3x,31.74,266336,345.86,2996260,19,2022-11-13T14:33:44.372Z
kdkdvtj0yt1b,39.07,368928,323.25,2855670,20,2022-11-13T14:33:35.126Z
sp7vs6o2upw8,43.23,436441,364.31,3373882,22,2022-11-13T14:34:27.962Z
k9tspl0zop2x,36.15,325317,693.82,17388830,62,2022-11-13T22:33:02.190Z
ila63isrm98y,36.97,337074,661.75,17062898,55,2022-11-13T09:14:37.763Z
isnterulszm6,37.17,340153,351.98,3063989,19,2022-11-13T14:34:13.760Z
1n2y2u20v9hj,42.88,430495,362.52,3313800,21,2022-11-13T14:33:51.720Z
t31ox2kil4bn,31.52,263740,343.76,3017771,19,2022-11-13T14:34:06.567Z
5blxv1o241d3,60.42,810896,422.01,4647138,33,2022-11-13T08:28:29.792Z
qh5mg6hqb1ix,13.33,84601,87.85,610040,10,2022-11-12T00:10:08.680Z
0inldq31tuk2,14.61,94067,455.82,3674667,57,2022-11-11T00:56:22.906Z
5y50nbdy9d73,61.33,836310,878.09,10361333,150,2022-11-11T01:25:56.667Z
pfyhpipwvkhf,2.6,8368,29.91,88774,14,2022-01-05T15:16:03.396Z
j7xkgm5th7vo,4.63,25924,20.46,62132,13,2022-11-08T07:38:34.294Z
rri88xfst52j,77.88,1419268,1035.43,18788405,56,2022-11-12T07:51:38.512Z
4u269d759owy,2.62,12825,464.14,4017453,56,2022-11-12T07:30:43.160Z
gqvl0zsykm8r,12.85,81101,54.81,331938,8,2022-11-11T09:38:35.474Z
53gy62tp1eai,11.37,70254,3067.92,16647844,1357,2021-11-27T15:37:59.563Z
ylb8dl6dtu2j,86.04,1816474,1175.57,21106274,112,2022-11-08T02:56:37.863Z
uxdakl4onk9d,30.61,252867,1045.33,8763270,154,2022-04-27T13:42:57.429Z
9yyzhmsn1h71,2.61,3500,818.68,10222275,223,2022-11-08T01:16:01.39Z
nw3178lifpxr,51.84,602662,935.71,9502049,47,2022-11-08T13:57:35.662Z
eg6htxf4hu6z,95.75,2418157,2078.88,48790596,234,2022-11-08T01:47:51.392Z
jv27ui7z05wg,47.71,518079,17211.84,185589054,1715,2021-11-16T16:17:25.707Z
sjga8ezdw8su,46.09,3136167,7398.67,85456019,1317,2021-02-24T23:27:36.591Z
0ugvmnhr310k,129.44,6271323,651.04,15332707,43,2022-11-08T00:38:39.252Z
ao2aqkxhvxod,46.79,500636,1283.27,20026894,67,2022-11-08T00:38:27.467Z
4mft83c96vnl,72.33,575906,48444.13,387262599,5132,2021-05-03T04:54:01.835Z
pqvgmrqjdycj,138.4,8027630,2282.21,102047949,229,2022-11-08T00:32:04.412Z
12pd1do7joli,142.69,9031649,1888.92,122108367,283,2022-11-08T00:31:17.639Z
3x6gzceaygol,103.69,3042065,1959.04,78638707,183,2022-11-08T00:31:03.468Z
8g4x5dk2f52f,71.44,1160991,224.74,2935549,40,2022-11-08T00:31:44.418Z
zao54wm4fu8f,130.29,6421299,1698.96,70127488,185,2022-11-08T00:26:34.528Z
wfl8r7ipxo3u,74.85,1292070,1046.41,17989579,58,2022-11-08T00:26:49.616Z
qnzz5r0tdwyu,29.79,243156,60.09,492406,5,2022-11-08T00:32:19.47Z
yszwbjredh7v,45.06,467656,272.15,2589496,17,2022-11-07T13:51:24.576Z
9a3hwcsvj37e,5.53,31336,51.21,330498,5,2022-11-08T00:31:30.625Z
hne1xfi8sqye,80.85,1553665,1114.33,19648513,65,2022-11-08T00:25:35.98Z
2p42md64yoxb,51.24,589929,355.56,3692553,18,2022-11-07T13:23:05.369Z
0wjqy5z9rz6s,28.75,230732,469.96,4674333,25,2022-11-07T12:52:20.180Z
nnnfdoodpyb8,34.32,300560,459.11,4557503,20,2022-11-07T13:01:44.546Z
907s24nh4i6w,48.17,526914,333.08,3824559,19,2022-11-07T13:10:55.365Z
r1wx1bgsip61,44.87,464465,172.05,1634979,14,2022-11-07T13:43:11.280Z
lji9w5m9siiv,40.99,398122,499.09,5085316,26,2022-11-07T12:57:28.650Z
ithn0yrdx9s8,44.46,457511,539.13,5428818,30,2022-11-07T12:43:17.897Z
7xhlwtg8tjmz,33.42,288476,447.11,4142726,25,2022-11-07T12:51:59.67Z
y7aq5rau5e7z,53.34,634571,430.13,4637884,21,2022-11-07T13:03:20.408Z
lc27rmdfea4s,22.33,162202,63.85,516705,8,2022-11-07T13:46:37.55Z
z1djuw3wmg9t,35.3,313758,544.75,5605510,30,2022-11-07T12:39:13.699Z
6u0jyhq31m9o,9.33,55859,91.99,561610,14,2022-11-06T14:03:45.286Z
7k9131mjnhw1,43.25,436844,558.64,5571147,30,2022-11-07T12:33:53.193Z
fk1jdu7r2ot8,54.26,656784,1204.07,14040031,121,2022-11-07T09:58:42.238Z
0gwvhwy7c2ij,76.17,1346391,1587.12,27765586,88,2022-11-06T20:14:43.434Z
azmckh0lrvng,59.47,786119,808.79,8612963,40,2022-11-07T12:23:14.514Z
9jf2ujb50864,32.57,277061,582.06,5788001,31,2022-11-07T12:28:33.623Z
joc8hzy8evue,61.52,841848,334.61,3874707,24,2022-11-05T21:37:45.113Z
x7b24r64k61j,33.73,292671,747.16,7392401,35,2022-11-07T12:17:57.567Z
stxdk80ttzwz,165.68,2721017,170336.07,308689882,3528,2019-05-20T20:34:02.901Z
6sdwy309hysj,15.29,99993,1396.45,33831551,95,2022-11-06T12:39:53.637Z
4nk5afs9h095,9.33,55859,102.02,673991,13,2022-11-06T20:43:18.382Z
