username,payout,points,total_payout,total_points,total_wus,created_at
k0qbgog07fiq,2.6,7533,10.65,118634,6,2024-11-21T23:10:02.819Z
hobp5oiocxe4,15.5,853358,21.24,1021026,18,2024-11-24T18:13:12.356Z
a4t9hd7be8c8,11.56,489168,264.07,1991868,109,2021-11-21T17:45:47.112Z
j9vqqa9ehm58,2.64,3927,262.81,1841680,100,2021-09-13T15:49:53.130Z
669e7ufya9ok,24.31,2515501,34821.89,552053475,2211,2021-03-24T05:32:13.417Z
rhvqajd2wkz4,29.48,4529209,75749.28,2740211352,7792,2022-05-21T00:31:31.953Z
x5194m5hz05l,7.52,245983,2472.58,28002873,513,2021-10-20T00:49:20.38Z
4efze05m9453,2.6,7533,7687.68,34844975,3479,2021-05-07T15:21:48.885Z
8shpbiqw4sx5,2.61,25695,7289.22,56627845,1665,2021-04-25T15:12:19.656Z
d4407fk6vfj0,2.68,34733,19047.08,257653278,2638,2022-10-26T12:41:20.10Z
geqhr24swlun,2.59,29951,20.89,270462,28,2024-11-20T06:45:41.102Z
5uwup7v3zgwz,2.7,20103,228.48,5579334,113,2024-01-31T14:01:44.967Z
0ykdyi8wwltd,31.06,5401055,260.46,36800143,65,2024-11-20T18:03:05.862Z
rxgzzv1ejua7,3.41,86862,14235.25,138679599,3849,2021-08-29T16:21:44.844Z
abyhl56864pd,7.01,221394,24.92,878562,8,2024-11-14T09:29:08.934Z
oea4kejukqsa,2.61,23981,10501.33,188477592,2029,2021-11-24T01:00:17.536Z
xcus682057hi,13.26,626531,31692.95,326075486,2189,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,3.8,99209,37688.41,658833233,10758,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.57,5203,4526.16,27839899,1973,2021-12-30T20:01:24.916Z
etx7kso5jcdj,13.8,676782,230.62,9016801,115,2024-11-11T04:31:28.20Z
hbdpsqjgulks,18.83,1307679,360.38,19275690,140,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.65,20810,44.65,345042,25,2024-11-11T17:27:54.459Z
eurrly45gpdq,6.82,213196,124.8,4964031,59,2024-11-09T10:07:18.373Z
h33exnb3b9j9,20.07,1520692,800.42,67713770,198,2024-10-30T03:22:19.53Z
2wcmm5gtzuw1,16.06,917566,613.89,31286801,207,2024-11-01T10:56:57.743Z
v4p8fjht072r,3.22,81123,2577.98,12584603,1040,2021-05-16T22:32:26.730Z
yoorksopv6lo,9.86,150304,27772.58,7767663,820,2019-04-12T13:52:35.436Z
29sr8f5gcy9i,9.21,334026,2895.24,49916957,637,2022-05-14T04:24:08.549Z
dgf8hvv7aavm,17.41,1093282,33578.39,682352282,5488,2021-05-07T08:25:16.808Z
r7dkviqanu3j,10.23,396450,151.82,4360849,50,2024-10-24T01:30:37.873Z
zg2gdubrigsi,2.57,49528,110.36,1077341,63,2024-10-26T08:14:20.93Z
