username,payout,points,total_payout,total_points,total_wus,created_at
pjgwzhcmkkvx,22.94,2144519,2911.89,84107480,293,2021-11-02T20:37:32.868Z
uz3zu5armrtn,11.11,455953,21.17,760313,10,2025-06-16T22:59:26.587Z
30s4gzlb2i3e,21.39,1784948,351.75,36261929,55,2025-06-08T04:39:41.826Z
tn0ylo8878up,1.16,50807,13599.77,236716153,5051,2020-12-03T04:18:45.399Z
arlkk5guq3oc,2.57,7842,15498.83,131460329,1826,2021-03-12T00:56:19.661Z
gwx5ovkxnrx2,10.49,413711,275.32,9381059,141,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,5.78,169376,331.04,11982290,176,2025-05-31T17:38:10.747Z
p19vb965by20,3.66,28505,10151.78,35109621,3431,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,8.16,277168,3542.61,107157430,1573,2024-04-04T22:55:49.673Z
osu03za4aaz7,2.61,47485,253.77,13391919,212,2025-05-27T22:45:24.857Z
q8hmsebd7j7j,2.65,6921,84.71,161947,41,2025-05-26T08:56:53.389Z
yzlt2nrn8o3l,10.27,398363,369.36,14521212,87,2025-05-17T18:34:44.286Z
zmf34b4w30av,22.48,2030921,1212.27,100520085,1270,2025-05-20T04:28:42.203Z
prrjclwx98bk,3.4,86571,209.9,5318554,567,2025-05-26T16:48:46.194Z
x3n4p73k71ef,3.72,96609,260.67,5630572,428,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.59,20380,223.97,1481961,219,2025-05-10T21:34:33.969Z
l9vnp09s1sxm,2.85,70360,63.95,1298426,34,2025-05-18T15:22:50.669Z
6b5bjl5hignx,24.25,2500334,590.22,40995474,127,2025-05-14T09:31:28.424Z
20hh88u8lp2n,3.93,103395,390.75,12224113,635,2025-05-16T17:45:23.858Z
2e1i7l5yts2l,2.68,5142,42.04,94404,28,2025-05-06T13:09:44.966Z
i1dcc4bg1q2w,3.93,103308,122.76,1791060,101,2025-03-31T18:20:43.113Z
fk3od0xkihff,2.66,15258,171.2,2119148,91,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,10.63,423325,286.58,4583238,239,2025-04-27T15:15:15.852Z
wpjh559169xa,37.23,10650884,3542.49,713382931,1928,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.67,5132,403.55,859037,213,2023-02-11T00:15:43.153Z
3eauw4d09dnl,3.01,74887,7998.88,10334775,1185,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.63,32201,1596.59,6261793,1033,2022-04-25T16:56:34.779Z
