username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.77,42960,2446.49,17249880,214,2022-04-06T19:47:54.414Z
zyskoxh0k0zm,5.01,26702,2552.71,30150203,406,2021-11-17T23:22:26.90Z
zz37y9eetszr,118.3,1274732,33746.62,396942649,1514,2021-04-29T01:46:21.122Z
zy7aovj18kfe,2.65,4365,1458.45,968642,402,2020-01-28T23:19:12.205Z
zxvwcvx5y7w3,27.63,202683,12240.1,110156526,3405,2021-09-23T00:48:35.450Z
zz672wmpffdj,90.18,1795843,32813.82,765382885,2686,2021-12-23T03:52:33.264Z
zxnnvf58tqdp,43.07,449622,13211.35,110302576,1941,2021-05-07T10:33:03.284Z
zvbsnbn58w28,2.65,6940,1506.04,2318343,831,2021-05-18T18:01:23.346Z
zzwvtryzltcr,44.23,213627,21486.01,175940975,2381,2021-04-18T23:31:21.811Z
zvd6suegb6e5,49.75,491890,22027.59,249196482,792,2021-05-18T01:23:02.683Z
ztriaksx2dbz,113.64,3435886,24030.94,724797490,1731,2022-03-21T18:16:37.643Z
zrf3r39h7pm0,35.63,294210,15537.54,196452320,950,2022-01-22T16:19:43.968Z
zsfjb716u4a6,4.65,3974,2261.39,2685185,435,2021-05-08T09:06:30.488Z
zsydyp356qgr,29.24,218871,11330.74,96296320,2158,2021-09-03T22:46:04.702Z
zs67ib7h3bon,5.63,30252,3100.2,14153022,1412,2021-06-04T05:18:12.209Z
zsy767vk1h93,16.12,100247,2104.7,22358635,163,2022-01-07T13:25:37.857Z
zrjb6dhuxdck,87.07,1643828,23518.35,399510431,2590,2021-10-14T01:05:45.458Z
zs704nargz31,69.48,368751,62683.2,537746721,6095,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,5.09,27153,7716.7,56125337,2427,2021-06-08T08:58:07.387Z
zqkluz8lb5d2,72.13,1186861,45927.79,729163208,3154,2021-04-20T10:38:31.258Z
zoo32ua6xr8v,55.27,616864,12029.11,157982167,1233,2021-11-16T19:15:20.129Z
zonj2uz2h24x,2.57,9165,544.51,2074395,332,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,38.53,331437,8580.02,82339547,671,2022-02-15T10:53:42.264Z
zo2mhzxkdcpx,2.61,3878,496.33,1239769,251,2022-02-12T16:20:34.580Z
zpiehfkl6459,4.15,5015,1234.09,857073,356,2021-05-08T05:08:16.964Z
zo6vai1k8z5z,2.62,4316,1526.93,6653731,358,2021-03-10T15:55:51.284Z
znxr3szhnev9,13.53,81101,104.39,627721,9,2022-06-09T17:25:51.665Z
zoe9i8wmmxg7,43.72,407540,24557.06,225818370,656,2021-04-19T13:31:51.275Z
znv46t66bkqy,18.39,118054,7877.46,86298765,241,2021-11-13T15:19:20.465Z
zq0ohtwc87vp,42.82,393340,17559.53,194004000,1356,2021-05-08T17:04:08.472Z
zkwuoo8a0swp,2.67,3400,13.11,33345,7,2022-07-21T09:08:14.941Z
