username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,35.77,347340,1674.84,22874330,68,2021-12-16T13:36:55.670Z
zz4wz65z2t99,23.73,189253,12794.44,109217367,1010,2021-04-12T16:59:51.926Z
zyvc2nodo068,23.79,190004,8645.18,80145787,396,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,21.22,164358,9486.57,77758367,1643,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.58,6086,2339.56,8293388,745,2021-05-07T01:24:51.445Z
zzwvtryzltcr,17.63,75214,15259.26,141612474,1877,2021-04-18T23:31:21.811Z
zz672wmpffdj,76.21,1523255,3854.91,99850317,416,2021-12-23T03:52:33.264Z
zx678fhm54hi,11.7,40664,17994.75,77244316,2873,2021-03-14T02:15:13.543Z
zvhe885vzhmg,43.77,486849,12920.29,184502219,1388,2021-07-21T15:55:20.779Z
zx1lz4vignxx,6.89,41734,13383.54,9852392,538,2020-02-17T17:39:40.568Z
zunmpf62hmzd,15.38,107470,1083.34,6020775,127,2021-05-17T05:01:54.28Z
zu9b94t1jznz,15.16,105504,1798.86,15235987,153,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,3.48,20085,4662.55,34895770,1469,2021-06-08T08:58:07.387Z
zvfj9fj2pils,6.63,96311,6325.63,52965427,1452,2021-03-14T00:45:04.778Z
zsydyp356qgr,15.48,108360,4798.19,44765227,1081,2021-09-03T22:46:04.702Z
zvd6suegb6e5,28.17,248700,12438.46,137857473,510,2021-05-18T01:23:02.683Z
zrwhed5k4cnd,2.61,5560,29.83,82570,26,2022-01-06T02:27:19.964Z
zs67ib7h3bon,3.88,22468,1865.14,7340547,723,2021-06-04T05:18:12.209Z
zs704nargz31,93.37,733930,36232.32,343906116,3650,2021-03-09T13:01:10.611Z
zrjznqycqswv,45.74,1034063,23353.58,482015178,2827,2021-05-13T10:10:27.852Z
zqir29im32hl,2.69,9127,116.1,631020,55,2021-11-29T14:06:16.743Z
zoo32ua6xr8v,36.89,365356,3481.56,54153500,490,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,26.94,226057,1521.21,15712868,296,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,23.34,184949,3295.21,35591373,374,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,64.87,1050326,6897.67,118185108,739,2021-10-14T01:05:45.458Z
zo6nqi402snm,80.04,1722380,2226.78,64831061,341,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,39.48,408043,11748.82,92527506,329,2021-04-19T13:31:51.275Z
zrf3r39h7pm0,16.66,118560,73.88,759351,15,2022-01-22T16:19:43.968Z
zq84dimlw2my,69.1,1209858,5412.32,144499600,543,2021-10-25T20:57:13.458Z
zqkluz8lb5d2,29.43,302034,24678.35,379767804,1854,2021-04-20T10:38:31.258Z
znv46t66bkqy,48.34,582381,2071.73,24724263,81,2021-11-13T15:19:20.465Z
zmlesk1kzjv7,33.99,320250,1020.89,16148331,110,2022-01-12T17:01:52.343Z
zn2tz1iucazt,14.12,95905,582.21,5015716,126,2021-09-21T22:08:47.935Z
znm19tpld6vn,1.29,4940,1276.3,1243347,497,2021-02-25T17:25:54.524Z
zndju9el7xr2,123.59,2364289,48670.86,1116546194,5826,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.67,3401,1876.57,4492902,515,2021-05-12T19:26:47.177Z
zm611g7svmw8,1.68,7098,367.74,520778,128,2021-05-28T14:55:04.935Z
zm62l621q7du,14.46,99421,15531.14,133681591,1454,2021-04-19T00:57:20.185Z
znbznb8k858l,39.34,1735996,31208.34,799027482,4349,2021-02-03T09:35:32.510Z
znvouymtuvm6,2.65,3549,14134.55,4586762,1088,2019-07-03T03:47:52.741Z
zlo64ngi64rn,75.49,1489493,13599.12,243808473,1335,2021-04-18T10:14:56.954Z
zl4zgnhe4vqp,6.57,39700,1518.39,7911678,293,2021-05-16T17:02:21.857Z
zl79hpt4rkyk,44.46,500768,31711.4,480005000,3253,2021-03-17T20:36:34.549Z
zlndso2soihp,2.68,6664,389.88,720920,132,2021-06-27T00:28:25.227Z
zkrwbodiz7h5,67.55,447774,22977.32,189677426,1345,2021-05-06T19:22:15.135Z
zl54xiuah0yr,2.67,7356,165.73,1138560,69,2021-11-25T18:12:56.772Z
zjng7ge3jcdc,2.59,9235,347.24,2505971,105,2021-11-06T21:00:09.307Z
zl1jao753kyo,17.08,122264,3650.4,48792978,502,2021-04-26T15:40:18.780Z
zm4az9g057m7,13.21,88852,48864.29,47956783,784,2020-04-29T16:46:08.443Z
zhpor3vjn6b1,73.3,1386786,40928.48,649570754,2745,2021-03-18T17:25:09.938Z
zfxvy2mfvu4g,3.53,20372,350.78,2241809,133,2021-12-13T11:22:18.48Z
zefg8y1x1wxk,29.89,263099,1175.32,13654095,99,2021-06-29T20:42:50.594Z
zdkuq1s12km6,9.99,63704,100.49,795252,22,2021-12-18T22:01:46.80Z
zhkwqsas3wwm,2.61,6470,1983.12,2819130,419,2021-03-05T05:10:15.412Z
zg7i9zi8she7,41.87,450866,7054.88,52629135,726,2021-05-06T15:38:14.98Z
zhos4oi2zu0z,43.16,474661,3926.55,53123280,121,2021-10-04T01:25:25.593Z
zdf9tta1f3ns,106.57,1269253,32270.49,354016719,1521,2021-05-16T08:07:26.622Z
