username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,3.38,85824,104.03,3063372,40,2025-12-12T23:30:19.549Z
42ujd4aqznnf,8.34,286917,70.08,2351550,24,2021-02-26T08:54:51.827Z
5y1gtg5n5520,2.6,3862,277.71,291263,107,2021-02-27T07:07:32.639Z
bvcu4v6ibmvh,2.58,3835,7.8,54594,16,2025-12-03T00:55:12.36Z
532onqfc2l00,7.49,244484,55.51,2730862,37,2025-12-19T21:49:44.796Z
ehuey9r8p4z1,2.66,61000,4365.64,32106467,356,2021-05-05T09:06:48.852Z
lr7v960vjpjn,2.59,13364,73.64,782302,42,2025-11-23T02:12:56.514Z
6dqc17ugokzw,2.68,8199,28.94,139302,25,2025-11-25T12:49:23.876Z
oh3zbpvhom5a,3.59,14266,62572.54,283911062,10166,2021-01-11T11:07:14.777Z
bapj4ru82lnc,29.57,4578531,100736.05,2504933846,8519,2021-03-04T06:07:30.18Z
jnpxln0c9gya,22.19,1963108,1513.58,154381841,511,2025-11-16T23:07:31.259Z
olwk563d0kh1,5.02,141083,240.39,6046790,207,2025-11-19T05:27:04.325Z
2x9wfo8qnn1x,20.58,1618293,1452.15,143275099,296,2025-11-16T18:47:49.997Z
mgpehcph1hn6,12.93,598611,610.91,38702557,135,2025-11-12T19:53:37.766Z
stqpwhmypych,2.6,53000,391.11,14476192,163,2025-11-07T20:03:22.888Z
czkj02mjg69y,4.68,128066,529.5,23236221,204,2025-11-15T21:08:08.602Z
nn5qfyylpejj,3.35,85000,171.99,6724156,80,2025-11-07T04:58:47.984Z
qcediuq9oodj,3.87,101487,153.02,4126060,108,2025-11-06T20:20:35.288Z
se6rjal9yuxg,24.45,2558216,585.07,53641434,134,2025-11-01T14:07:16.187Z
c0gy8bk3nxst,15.36,836979,1158.15,84630707,1016,2025-11-11T22:31:36.195Z
ep5js6szmezi,7.65,252121,63.81,1287934,27,2025-10-25T14:39:27.601Z
ygr5id8etkfz,7.64,251610,1342.63,51751889,457,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,10.16,391800,2664.0,152215341,3004,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.69,25052,513.45,6918121,328,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.57,5466,424.23,1817808,335,2025-09-07T14:59:20.191Z
nn2rj0z00l0e,5.29,151037,1096.4,53650255,204,2025-08-07T14:31:31.305Z
zl6b0fydtevc,2.6,17422,5788.98,30379436,2622,2022-02-10T20:55:00.945Z
x3tjkmneqg6m,13.98,694091,3884.64,323900399,827,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,9.09,191739,7783.31,26063781,2563,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,12.64,200260,441341.67,484390760,12211,2019-04-12T13:07:15.219Z
c1klm9iqm00y,13.97,692985,2956.81,234028611,696,2025-08-06T22:40:57.985Z
vvmv9adsggmm,3.19,80244,390.57,9305344,216,2025-07-30T10:43:38.2Z
kpyvz6v2gnjt,10.77,433025,1171.48,55355220,590,2025-05-26T03:51:16.856Z
0zecko1snvzu,12.36,549545,4240.02,276550893,1263,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.09,225800,2894.33,129321398,1748,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.63,60128,625.0,12459923,368,2025-07-28T21:05:00.920Z
x3n4p73k71ef,5.04,141751,1440.29,34450351,1378,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,10.37,405572,3252.27,119429853,1483,2025-05-28T10:47:22.838Z
fk3od0xkihff,26.46,3221288,8992.78,1123718409,3397,2025-04-29T05:09:18.910Z
p19vb965by20,3.73,21288,11204.97,41748814,4021,2021-03-09T15:41:06.934Z
j9ymrlzfrt83,3.31,83914,152.23,3937053,55,2025-04-18T02:17:56.547Z
f7mc2v6557ka,11.49,483865,2208.09,176288446,611,2025-03-22T17:33:47.958Z
jq3hqx5z6zbg,2.59,49901,254.07,4674579,130,2025-04-26T07:59:40.339Z
wpjh559169xa,38.68,12469773,17427.99,5385196043,11169,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.74,67060,732.66,11803693,440,2025-03-23T16:34:55.968Z
d69hw0irhkuy,14.63,758882,1294.29,29051970,1255,2025-03-14T07:37:39.210Z
7vgbcx5eb6cw,4.57,124605,1723.81,111479328,637,2025-04-27T15:15:15.852Z
905q4451z09r,4.8,132607,1327.91,21076537,1479,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,11.14,210205,59348.41,472355043,10105,2021-06-03T16:40:40.270Z
ptb7jg4jrvca,12.59,569492,2477.74,100097020,1038,2025-02-26T11:15:58.691Z
ug4x7sluhuow,2.6,14912,1160.93,4100074,572,2025-02-09T13:27:14.348Z
db1nci8qt4ec,20.48,1600456,17121.58,3417501581,3542,2025-02-19T14:26:57.217Z
jc0tzhupwu5u,2.67,11101,2955.9,22894433,2012,2023-08-26T19:42:36.799Z
j8bgtrjtwre0,24.15,2469814,11270.33,1027582740,2126,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.67,17029,2109.15,18071394,1844,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,18.98,1331351,10950.72,998108289,2915,2025-01-19T12:00:09.251Z
y1341o2znix9,10.42,409112,38542.66,3142393441,8043,2022-10-21T01:24:43.310Z
31zhkhftno5g,28.89,927303,34281.1,2020388998,7120,2021-03-05T20:59:28.298Z
ckvd8q89g10a,4.66,127629,11272.1,256236492,9377,2021-05-22T18:47:19.257Z
74905rf552y3,21.13,1729754,133928.45,5255228296,20552,2021-05-12T17:21:49.666Z
4mxzwx3201my,8.65,303849,1852.89,122932866,278,2024-12-08T08:20:05.879Z
gyxckofbdj24,14.02,697514,833.59,27904985,389,2024-12-01T23:41:53.864Z
