username,payout,points,total_payout,total_points,total_wus,created_at
2ymjlzk8jck5,7.95,150542,27.86,522906,14,2023-12-01T22:34:38.603Z
1zvpckntr2lc,3.29,51714,11.82,216500,6,2023-12-02T18:59:38.858Z
as9n2pp59r4l,7.95,150542,33.12,611718,15,2023-12-01T23:34:30.992Z
k7fjw5fepyni,18.7,554311,172.72,4850475,43,2023-11-26T14:27:27.860Z
of5bp8rmuahf,8.66,167889,43.6,792281,17,2023-11-30T12:26:49.389Z
z76x79k3msk6,22.16,766520,59.63,1609432,15,2023-12-02T10:41:26.498Z
2jah9puynpd5,8.01,151847,20.95,386652,14,2023-12-02T18:28:19.723Z
4f7fe7fwnl4i,11.87,263012,219.2,6328873,59,2023-11-27T01:15:23.823Z
9c67k9zwjc54,2.66,11070,37.36,242836,28,2023-11-27T03:46:32.379Z
64tvn55al4xu,28.36,1304216,428.78,34363166,98,2023-11-29T01:50:02.791Z
q5m82yz2d8jc,2.6,9260,31.31,109598,13,2023-11-25T20:28:53.957Z
19so0ys6d8rh,4.2,68371,33.27,577376,19,2023-11-20T14:38:37.683Z
dlo3m6yrdwef,31.68,1706723,116.77,5349709,33,2023-11-25T04:32:15.497Z
emmcdqkw9j5b,17.34,484664,337.81,10248162,44,2023-11-25T00:32:20.692Z
ey185ur8pbpy,42.19,3831578,592.19,44221326,82,2023-11-26T12:26:25.31Z
jqrw876xvwm2,7.39,136590,82.92,1791511,25,2023-11-26T18:38:29.326Z
gjk2uyjsdfjb,2.67,3400,17.19,103583,7,2023-11-27T11:27:08.680Z
ui862c4skdat,57.79,12017659,925.8,166992459,225,2023-11-26T01:46:18.757Z
2v0lfbc87839,41.96,3765515,355.32,25062775,71,2023-11-27T03:22:32.657Z
kd4q9dvk0zii,4.98,83618,166.31,3637810,33,2023-11-24T06:56:36.974Z
676cezataze4,5.57,95236,145.12,2967611,32,2023-11-24T07:11:42.53Z
l8u8z2uwo1v7,9.81,200000,200.2,4431850,31,2023-11-24T06:59:31.486Z
3gjeo7p73u9y,8.42,161997,198.5,4580612,32,2023-11-24T07:03:55.432Z
b6a9i3w501yg,6.37,113236,148.76,3240521,28,2023-11-24T07:10:35.756Z
tyu9gxa1ow0a,9.81,200000,160.98,3356714,23,2023-11-24T07:01:47.215Z
0qnhi5hhtm5c,4.98,83618,144.25,2993954,27,2023-11-24T07:08:45.190Z
yrg4lu1fb53g,4.08,65618,167.61,3668298,28,2023-11-24T06:55:18.127Z
xp4p03bvqg7x,10.42,217000,147.75,3095025,26,2023-11-24T07:06:33.627Z
4k6x88gw9au5,9.81,200000,147.8,3120021,27,2023-11-24T06:29:23.964Z
qpbimltavxxy,10.45,218000,145.43,3030084,25,2023-11-24T06:29:41.685Z
4ki9evru0g1p,9.81,200000,153.49,3098496,23,2023-11-24T06:43:31.87Z
eez3zdx4a1yl,9.81,200000,175.15,3863264,26,2023-11-24T06:52:41.818Z
e6nkhp2zex49,3.42,54000,140.1,2865954,30,2023-11-24T06:27:52.430Z
5hmcazzstz0p,32.92,1883219,1009.54,86502510,292,2023-11-21T22:24:36.265Z
53ddo7jr5cij,11.38,247618,156.68,3294180,25,2023-11-24T06:48:42.261Z
shh6zed62bzt,4.98,83618,147.27,3115690,24,2023-11-24T06:28:08.564Z
5feaylm0idi0,9.81,200000,156.7,3363641,25,2023-11-24T06:28:53.899Z
su9rczrj6ddm,9.81,200000,150.46,3171264,30,2023-11-24T06:28:24.729Z
68byqkyb1xne,2.66,13004,65.85,355312,34,2023-11-20T06:17:25.683Z
jf075rswfwsb,18.42,539339,57.81,1400638,16,2023-11-23T15:35:01.124Z
4wl6955k2c6n,9.81,200000,177.73,3811872,28,2023-11-24T06:21:16.160Z
0ofinebjhz60,2.6,9260,34.17,132533,15,2023-11-17T08:56:42.274Z
25iiqbgchojf,4.99,83800,76.31,729783,41,2023-11-13T14:32:42.615Z
u9eeeele2fg9,34.57,2142656,1495.23,104540946,386,2023-11-13T09:12:06.171Z
0hy69mil4385,3.93,63012,150.61,3210813,28,2023-11-24T06:20:30.222Z
taup7jtzva98,9.81,200000,154.35,3210708,27,2023-11-24T06:19:49.179Z
zmu1o8ya7p5q,36.96,2577929,129.11,8537846,28,2023-11-18T14:38:33.901Z
epxce1lceirr,2.66,24762,80.35,707219,56,2023-11-16T14:33:36.76Z
y5lg7s3iblvg,2.62,6846,60.24,141009,24,2023-11-08T15:45:45.426Z
mho666ntjlww,16.56,447618,438.72,12726393,75,2023-10-30T17:00:39.898Z
rkhza6but87a,9.04,178555,339.58,6587498,145,2023-11-04T19:37:48.323Z
wvpfkzbonwwh,7.11,129336,149.35,2542199,99,2023-11-13T03:06:50.350Z
fb1uauy9wkz5,5.2,88000,459.27,13742443,74,2023-10-30T17:00:24.85Z
wz6y4n90k6rj,10.99,235000,469.84,14161806,76,2023-10-30T17:00:15.832Z
wy6gc9jsrshi,2.7,20108,28.73,263791,17,2023-11-12T00:01:52.290Z
p34i1qyl67jf,22.34,778800,800.53,42654115,89,2023-11-12T14:41:23.596Z
chn7436mi3ic,5.47,93234,493.75,10165961,279,2023-11-06T14:43:10.387Z
vod2p900kw3z,39.88,914852,6218.89,50859122,666,2021-06-29T04:43:22.299Z
sh132jkpd3uk,10.99,235000,465.31,13901294,76,2023-10-30T17:00:06.877Z
