username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,65.71,1080688,5225.84,74142679,281,2022-01-19T22:06:44.466Z
zzzgzjd0k07p,40.68,429466,1055.01,10677210,236,2022-03-28T09:38:54.150Z
zxada7sgwbtf,47.62,566328,3472.7,38674423,137,2022-01-26T20:02:34.486Z
zxxkz0s1dldq,50.34,627235,7328.69,88217492,217,2021-12-16T13:36:55.670Z
zz672wmpffdj,81.68,1813178,15130.46,362921096,1369,2021-12-23T03:52:33.264Z
zz4wz65z2t99,43.13,474055,18036.73,163158292,1349,2021-04-12T16:59:51.926Z
zwudqjqft938,4.14,24000,40.86,240000,10,2022-04-06T19:47:54.414Z
zyvc2nodo068,47.07,553839,12509.19,120499591,517,2021-05-16T03:47:33.431Z
zx7rqklr7udl,3.12,17964,2724.76,10164465,960,2021-05-07T01:24:51.445Z
zxvwcvx5y7w3,30.07,265372,6659.38,62190588,2190,2021-09-23T00:48:35.450Z
zvu62s9vazvb,21.21,162202,1257.05,8839855,170,2021-04-26T09:01:10.331Z
zt0xtoczmcby,12.21,81101,1836.02,12599527,329,2022-01-09T18:45:43.890Z
ztriaksx2dbz,102.43,3422678,3605.9,107786816,273,2022-03-21T18:16:37.643Z
zsydyp356qgr,19.38,144165,7359.07,64481544,1609,2021-09-03T22:46:04.702Z
zvhe885vzhmg,26.75,223573,20988.51,299192785,2129,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.64,3727,4983.49,14468851,826,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,4.5,26524,6064.43,45109724,1933,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.75,178434,11012.1,74061804,1264,2021-04-28T03:37:17.191Z
zvbsnbn58w28,2.62,7220,1120.22,1349391,526,2021-05-18T18:01:23.346Z
zsat3l1clonf,7.02,103557,168955.33,121234484,4792,2019-04-14T21:13:48.67Z
zs67ib7h3bon,3.18,18317,2370.01,10167379,1030,2021-06-04T05:18:12.209Z
zq6ypwbz9db7,21.04,160547,4916.24,47443503,593,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,74.83,1243129,33214.14,519066245,2458,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,47.77,569539,7364.63,97732046,536,2022-01-22T16:19:43.968Z
zrjznqycqswv,49.08,1384641,30120.09,654333568,3537,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,62.6,972520,15139.26,258294131,1702,2021-10-14T01:05:45.458Z
zp6qk2pgwxej,38.77,395417,2288.43,21275086,225,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,49.97,618947,9026.03,94124910,762,2021-05-08T17:04:08.472Z
zoyp8i4yyhy7,60.32,402415,9956.41,48330327,1076,2021-04-30T14:19:41.560Z
zs704nargz31,69.85,399427,46522.41,417789089,4696,2021-03-09T13:01:10.611Z
zonj2uz2h24x,2.58,5225,192.42,1023410,91,2022-02-07T10:24:03.673Z
zo6nqi402snm,63.08,988459,7012.17,153445441,844,2021-10-30T20:17:41.934Z
zniqd147a267,4.57,7361,3026.44,8216380,462,2021-05-07T18:22:07.82Z
zmmhcer3bclp,22.07,170630,6924.7,62260772,1360,2021-05-11T03:32:49.824Z
zlo64ngi64rn,86.8,2127436,25256.67,520211839,2317,2021-04-18T10:14:56.954Z
zndju9el7xr2,103.01,1746135,68689.23,1702417151,7586,2021-04-24T04:24:33.793Z
zoo32ua6xr8v,50.61,633105,7585.42,101001309,1005,2021-11-16T19:15:20.129Z
zm0se7xmji6v,2.72,15602,1558.59,7100059,586,2021-05-09T16:23:58.30Z
