username,payout,points,total_payout,total_points,total_wus,created_at
uavrjb0m2sh0,2.58,31562,877.12,5901440,350,2023-01-21T17:52:38.699Z
u1gacnubggj1,10.83,437318,22.06,714089,22,2024-12-01T00:22:02.596Z
jyohfv4wz03j,2.68,11735,7.84,27515,7,2021-11-17T06:25:31.359Z
ynfk2ehb2p5e,4.01,106070,71839.64,20432402,302,2019-04-13T01:22:26.752Z
3jrwlkxtherf,32.68,6466252,17141.3,116752578,1252,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.66,16067,1653.29,11893312,674,2023-10-04T16:25:16.139Z
gyxckofbdj24,6.27,190000,32.37,924776,21,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.63,17640,10.48,53156,13,2024-11-30T20:34:35.535Z
zs704nargz31,34.74,1662095,146569.7,1822701494,16656,2021-03-09T13:01:10.611Z
sam3njupavss,2.63,5043,7.92,20471,5,2024-11-27T23:19:06.41Z
rqbrjfnnpnz8,2.66,34360,13.26,169269,8,2024-11-26T14:01:28.626Z
29qe44zn74i6,10.09,387651,283.66,22324314,139,2024-11-26T21:49:05.481Z
7whoa7u9ytdr,2.7,7820,7.86,40707,6,2024-11-26T20:38:50.565Z
rd9vblvshrl0,2.57,5466,7.89,68895,6,2024-11-21T14:01:23.551Z
g458qtgjmidy,10.4,407660,182.78,12839134,42,2024-11-27T20:41:05.557Z
ve7a274xnqeg,17.24,1070862,282.39,27269535,50,2024-11-27T23:44:45.248Z
bi07dk6btq8f,26.88,3376590,522.52,80820056,118,2024-11-26T00:41:52.894Z
naqbdpw3o9fq,3.66,94180,112.38,6813683,53,2024-11-30T04:12:47.816Z
3s0uohjde29i,18.9,1319418,50725.51,597270001,6111,2021-04-29T09:42:46.1000Z
0ykdyi8wwltd,32.69,6473149,615.27,86256309,133,2024-11-20T18:03:05.862Z
k0qbgog07fiq,2.65,5927,31.56,222574,18,2024-11-21T23:10:02.819Z
kebmc2ttzj28,12.03,524984,88.66,3543247,52,2024-11-20T23:49:40.747Z
geqhr24swlun,2.58,44223,68.79,919096,80,2024-11-20T06:45:41.102Z
x5194m5hz05l,18.44,1244016,2623.2,36049953,554,2021-10-20T00:49:20.38Z
4efze05m9453,2.57,11252,7729.56,35072211,3505,2021-05-07T15:21:48.885Z
5uwup7v3zgwz,2.67,11101,273.01,5747265,158,2024-01-31T14:01:44.967Z
669e7ufya9ok,17.86,1156773,35136.3,577146521,2291,2021-03-24T05:32:13.417Z
1ayc4hkjlans,3.93,31623,7801.55,51824460,1140,2021-03-09T17:56:18.601Z
oea4kejukqsa,2.6,7945,10535.25,188630313,2046,2021-11-24T01:00:17.536Z
hbdpsqjgulks,20.01,1511124,587.31,32202829,242,2024-11-09T08:35:47.133Z
eurrly45gpdq,2.95,73123,190.83,6606151,99,2024-11-09T10:07:18.373Z
h33exnb3b9j9,13.91,687450,945.76,74378840,248,2024-10-30T03:22:19.53Z
zg2gdubrigsi,2.67,18919,139.31,1393649,79,2024-10-26T08:14:20.93Z
yagnk152oz03,26.73,3320132,21550.92,523962751,2646,2022-06-22T14:51:29.636Z
zwxh8ng5zk7w,31.29,5543246,12189.13,1048305641,1733,2022-12-18T17:42:36.573Z
b7ztfz5csnn7,2.58,35257,37731.15,659520077,10801,2021-10-18T00:15:54.784Z
eshwr3ws7ip9,5.13,5261,26042.95,152712883,1827,2020-01-28T07:49:27.465Z
v4p8fjht072r,2.69,20040,2614.99,13116923,1061,2021-05-16T22:32:26.730Z
rxgzzv1ejua7,2.59,33535,14281.87,139357027,3894,2021-08-29T16:21:44.844Z
d6r8fzszceoe,6.83,213658,1012.54,35621371,395,2024-09-20T16:08:24.905Z
3t485chr5wdo,7.75,257168,358.84,13347417,125,2024-10-16T06:16:08.448Z
scg7av6btvi8,2.62,5864,172.6,639288,77,2021-08-04T22:49:54.847Z
r7dkviqanu3j,2.63,35838,217.86,6128766,82,2024-10-24T01:30:37.873Z
lg3lbjq7mm5h,2.68,21083,187.28,1355436,181,2024-10-26T00:57:34.139Z
c26eglptvk7u,2.6,22690,6963.82,99641904,3183,2020-09-28T19:33:41.511Z
oh7ck7n6xouo,1.16,45183,58854.94,22462967,783,2019-05-29T11:40:33.722Z
qlrjxx059suu,2.66,15256,84.47,690290,50,2024-09-26T23:40:23.831Z
au10uroqiy06,13.95,691188,32150.92,1283687502,5027,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.57,31411,9999.5,9393509,1964,2020-06-29T13:47:21.21Z
yobsnbalh93s,1.69,9260,29.49,108465,12,2021-03-02T15:11:25.762Z
hbeqc1gl82y3,22.27,1980570,184.6,11891289,32,2024-10-14T09:33:17.769Z
3k2l22qgh3dr,5.6,162434,497.46,16469211,135,2024-10-14T14:43:39.212Z
rol6xzs7046f,2.6,9260,763.78,5992716,174,2021-11-26T12:38:50.249Z
0ex6757xu3if,11.72,501345,16750.37,863860309,5228,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,4.58,124767,20589.51,652236836,4988,2023-04-01T21:52:48.237Z
poh5kvob74oc,2.69,18100,239.22,1290917,125,2023-11-24T00:44:37.614Z
ixogutz037ho,2.58,10186,7301.83,62783057,2737,2022-04-28T02:02:59.327Z
96byh5m3mgx3,9.57,356017,3231.82,65154887,1809,2023-04-20T16:01:18.923Z
yg3yvxwupal6,9.48,350953,37864.3,980529874,4320,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.63,4800,231.57,2058508,126,2024-09-19T21:33:53.157Z
xhy8iaoswqkz,2.57,8696,286.08,1270624,146,2024-09-30T17:53:41.266Z
hbqc4ub7w3w7,2.64,9425,270.77,875040,132,2023-01-15T14:19:25.977Z
elmn2ykkcyr9,2.67,4174,149.99,426552,69,2024-10-04T23:14:33.957Z
ejbkdi0lbm5o,2.69,7043,202.34,1097644,94,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,11.63,494111,1285.41,48282895,401,2024-09-20T22:58:46.353Z
c5ljo365v9cc,7.97,267714,17684.23,416242552,2499,2021-06-03T10:40:13.323Z
xt5s8vz9yysh,4.91,136789,51501.34,1426216574,5278,2022-08-05T05:09:15.599Z
v5ukh36o5aw1,49.64,4474871,144630.06,4250482408,11992,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.2,51296,108065.01,221055543,23568,2019-05-04T05:08:35.457Z
ajuf2qtmtrl4,2.59,29982,752.95,20578682,445,2024-09-03T16:48:43.687Z
qow2kwwmzcpv,3.32,84250,485.67,12143568,441,2024-09-07T13:15:44.600Z
rsmva3wzkuza,4.69,128582,461.99,6610572,376,2023-05-08T07:45:48.626Z
hobcer2pijoc,17.54,1111559,46.02,2577358,14,2024-09-02T01:24:35.988Z
am9m97iuqmq2,3.01,74979,4739.0,71491608,2164,2023-02-19T01:43:27.22Z
o4r5f7cq8m32,8.42,291207,414.85,11531343,141,2024-09-05T11:45:06.136Z
l9rmvzu9vhgb,1.7,23533,20843.71,104867833,2725,2020-01-21T07:25:09.736Z
ie5732ljq0dy,3.57,91481,874.93,6982510,557,2024-05-02T13:56:55.965Z
h7mnyhl68vxr,2.73,66692,1443.86,37426552,607,2024-04-04T22:55:49.673Z
ve21e2mvrb6a,13.52,650934,20939.84,587422583,2548,2023-03-09T04:25:59.963Z
69bh1ygn3gv7,2.68,46223,787.24,35621022,324,2024-08-09T22:43:57.397Z
hwgkz6vo4ccx,7.75,257168,1362.36,49507715,467,2024-08-21T01:01:32.382Z
au6zoav25a4b,10.83,437000,960.16,36447388,317,2024-08-25T01:10:59.876Z
7punxnlft433,25.17,438237,2990.69,12742083,250,2019-04-20T18:38:20.924Z
i3ew696jcbft,0.98,5203,4546.91,12681682,600,2019-04-12T13:08:25.936Z
hd3it4idy0xy,7.11,226673,1988.87,79046034,456,2024-08-10T08:35:38.29Z
bcihw6pu0i2d,6.32,192092,3874.63,54424172,1158,2022-01-28T17:54:35.956Z
yt3z7j5zh8mh,31.58,5724330,4935.12,560460618,2467,2024-07-29T15:31:34.369Z
7e73az3cfnfv,2.61,39657,5402.7,47937728,2214,2021-09-27T19:53:37.326Z
lev5wbnucjhl,3.52,90063,18094.35,185922878,6256,2022-04-04T15:37:56.760Z
iyq8clkdrn8x,2.6,8368,733.14,3990886,289,2022-11-27T08:52:28.467Z
7wxm27rku68f,3.39,86179,1668.88,26744381,697,2021-02-21T21:44:41.362Z
uwt5kdprhbgk,3.47,88652,2288.72,25971484,517,2021-04-07T19:48:03.629Z
przsyqd3wbub,2.6,41790,386.77,5995945,163,2024-07-14T12:31:31.292Z
mnrj0nwk6uvf,2.68,8174,1403.0,28623552,347,2023-09-17T10:33:44.750Z
741zy4c5xhfb,7.62,250948,4620.76,505950142,1439,2024-07-18T23:06:13.167Z
sz6v54ouj2jw,2.6,7533,21.01,43933,10,2024-07-05T16:33:43.830Z
7l85h98o1wj0,2.68,34649,20964.39,299718140,2890,2021-04-21T09:12:07.619Z
gef2cyluk0rb,9.76,367379,2051.88,117980125,687,2024-07-06T05:03:12.134Z
lqu02coijbfu,2.65,14403,7286.43,63172596,6176,2022-03-18T15:27:13.240Z
dqpwcutnylei,2.62,42450,1075.63,19607033,574,2020-02-11T18:29:52.673Z
92mwzsvo0q1d,2.65,40345,3644.27,327785208,1151,2024-06-23T13:43:57.676Z
1g27fd3dnatq,2.6,8368,289.36,1208964,131,2024-06-06T11:39:55.810Z
f7r7vqfvkc6g,2.77,68000,12959.17,183597530,2781,2022-07-04T15:16:40.127Z
qa8lzpn0up92,2.57,31482,26170.09,1601485961,5095,2021-05-17T11:16:53.796Z
mpi3ua6lutj0,8.61,301520,4371.24,273678902,944,2024-06-06T23:23:59.352Z
7450xw8341c6,5.73,167304,1606.91,45576450,3590,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,22.61,2062824,64104.18,2519250226,7210,2022-09-17T19:42:58.172Z
0j886myns6xi,5.28,150542,19480.9,189231867,4086,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.12,53299,9246.14,112740084,2706,2021-01-05T16:44:27.274Z
gipvlsads1ia,4.84,134336,545.84,34881254,305,2024-05-20T10:49:31.996Z
8t6ya50af26q,27.1,3466794,1451.79,120465092,459,2024-05-28T03:13:15.745Z
gaytkcsfcsv3,2.6,22690,128.6,1156182,62,2024-05-15T07:09:55.239Z
9x43xdami6vt,13.14,616751,1866.65,51399359,499,2021-12-27T19:27:29.254Z
54qb1nxy4i42,2.58,29850,467.21,6112405,220,2024-05-13T18:42:35.761Z
h87r7fpdxrnp,3.35,84900,488.54,16564805,129,2024-04-17T09:35:37.296Z
b2c2jax2f96v,8.17,278118,2812.95,211446460,778,2024-04-23T01:39:20.238Z
a65kcjxeht8v,7.97,267592,1661.69,59586322,677,2024-05-05T07:00:13.205Z
ncqso5nq6rys,7.69,254111,2305.08,73494926,1282,2024-05-04T15:30:02.993Z
2ibcs32lm6jn,1.28,69903,14952.44,53665973,2724,2020-03-17T17:04:01.655Z
9cnb4a7khscx,4.66,127350,494.88,16192646,145,2024-04-17T09:33:24.137Z
bez8s2hhn5c1,4.64,126950,528.45,17609759,128,2024-04-17T09:32:41.405Z
mao8ue7bnmbv,6.27,190000,491.22,16652835,139,2024-04-17T09:33:49.660Z
u2qs5v04m9x3,6.27,190000,529.12,17337005,138,2024-04-17T09:32:48.40Z
grgm2vcujsoq,7.75,257168,521.09,16617960,153,2024-04-17T09:32:58.966Z
or3t2n2c7r54,4.36,117644,532.32,17607341,131,2024-04-17T09:32:16.126Z
9nphjjnt1nsf,5.34,152900,505.36,17285518,137,2024-04-17T09:35:19.578Z
u857a3m5oo14,11.2,462270,4588.21,197592404,818,2024-04-17T09:29:57.296Z
x3ogy0qm0876,16.58,982556,4472.57,191311238,786,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,12.05,526407,4599.57,197669382,803,2024-04-17T09:29:23.124Z
6yz44y2g26z2,6.3,191237,4697.65,200819725,811,2024-04-17T09:26:57.682Z
yj13cxabhujd,8.24,281868,4710.25,201943334,831,2024-04-17T09:27:45.134Z
n748xriyx6iw,13.94,690131,4575.71,196009372,802,2024-04-17T09:30:50.382Z
0o83y206qjx0,13.93,689320,4624.21,197721139,822,2024-04-17T09:31:09.141Z
44elk27o4ovn,11.63,494515,4588.71,196321080,806,2024-04-17T09:30:33.414Z
yz85g20tvsr9,11.59,491466,4622.99,194952330,826,2024-04-17T09:31:39.459Z
05bfmkex0jey,14.36,730656,4722.65,202229014,827,2024-04-17T09:26:43.434Z
awp95wc1yn8u,2.68,6319,879.93,13731051,449,2024-03-27T09:14:11.536Z
lc7iyvm9vs3c,13.35,634473,4709.79,202122262,840,2024-04-17T09:28:03.836Z
7yzeac3cmg8k,19.91,1493355,32908.2,1602276885,5381,2021-05-06T18:57:22.302Z
boo0ndenwgc9,4.76,130679,127.29,3486976,74,2024-03-13T13:19:44.212Z
ibtyv2ixhrbl,25.56,2906469,890.81,76137268,186,2024-03-23T19:00:13.303Z
ssv7zl15vrhh,24.78,2655643,1188.71,117751653,335,2024-03-13T03:24:07.512Z
j56j2wpnl004,2.62,39768,1136.19,21723446,667,2024-03-12T20:54:10.61Z
0c1ahbd9medv,3.39,86179,101.89,2122379,60,2022-03-23T05:37:58.828Z
cda8mdrfj54c,1.1,19948,5819.53,31023716,863,2021-02-22T12:29:31.331Z
70ijjyk0mo6k,10.34,403734,3219.72,125587419,1245,2024-03-26T17:05:38.778Z
nolg0us1v720,25.08,2751628,9976.65,1152787064,11009,2024-03-21T07:02:57.53Z
2e49n9i3bygq,14.38,732768,1346.23,40808011,991,2024-03-10T16:50:42.634Z
1i6ke9oc10cs,1.13,62231,9598.61,112790506,2506,2021-03-10T16:45:22.251Z
b2s73ktf67a9,13.52,650493,5646.75,240773025,983,2024-03-04T08:20:44.269Z
o5izucb6h08k,11.54,486969,5688.45,244405044,995,2024-03-04T07:53:41.502Z
ej7hagy97byo,10.87,439946,5664.63,240967380,997,2024-03-04T08:18:19.218Z
jf96ryeud1fv,11.19,461700,5658.62,241784886,983,2024-03-04T08:09:55.59Z
dlfj29ob834k,10.9,441591,5707.84,242665821,981,2024-03-04T07:55:37.260Z
kfkrxj0cg95d,14.18,712751,5624.72,239423462,1000,2024-03-04T08:01:16.572Z
pxj5wb4lt3ks,8.21,279876,5655.86,240855565,978,2024-03-04T08:03:44.60Z
riw0xi0o28t2,10.91,442223,5667.56,240752805,985,2024-03-04T07:53:46.511Z
871s3j2tpdqs,11.21,462999,5699.85,242561694,1006,2024-03-04T08:01:01.25Z
p1vl509hljqd,10.94,444238,5615.08,240673561,989,2024-03-04T07:56:50.991Z
cxdn3e4k4825,5.81,3873,752.67,215584,160,2019-04-17T11:58:21.753Z
tnj73t0dfgcw,2.69,10112,216.41,2219686,117,2024-03-03T08:22:32.637Z
5m17qvtv4vao,12.15,533885,5658.13,241609729,992,2024-03-04T07:56:28.140Z
jelfe9ks08bj,2.66,38348,1320.47,15977790,1035,2024-03-01T11:02:13.350Z
lwi5yavhu2xi,12.64,573776,6383.2,318089095,2086,2021-12-02T23:36:13.181Z
4ypilpzka8v4,8.01,269642,5571.23,232760309,1637,2024-02-21T04:28:37.815Z
au4bhugfocmb,3.74,97073,1365.73,29102728,687,2024-03-01T00:05:27.386Z
ewacnspx5uze,2.64,36060,1311.88,15557840,914,2024-03-01T00:27:38.601Z
slkj00ge84ze,13.22,622855,5653.41,239758844,1001,2024-02-13T02:58:31.757Z
4gg2lb279z00,10.79,434530,5682.98,239427097,1006,2024-02-13T02:58:47.337Z
o0q9tlfvyzn4,3.71,95562,1932.62,74043126,849,2024-02-08T20:49:50.368Z
