username,payout,points,total_payout,total_points,total_wus,created_at
31j808cntxtz,11.57,489529,43.71,1075982,24,2026-03-30T18:45:58.411Z
aza3bevmv2bu,33.95,7440327,267.8,56480475,268,2026-04-06T04:42:03.345Z
6q1d4j8owlvz,23.3,2236990,339.66,29157943,106,2026-04-02T08:32:45.433Z
e97nfl8zi7ex,12.03,524541,53.4,2002567,33,2026-04-06T22:32:51.909Z
5h6og9dhuj8n,7.34,237664,74.11,2468393,29,2026-04-04T04:33:18.233Z
m8csjf7bqftv,5.11,144290,13.84,391114,8,2026-04-08T01:50:37.505Z
r7ut6rliou9u,2.59,59173,41.48,969528,23,2026-04-03T12:50:21.602Z
kn0vbd0x8jhr,11.41,477642,73.58,3056282,23,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.63,27300,91.24,3527126,78,2026-03-25T16:00:52.405Z
pwonasbuxb9v,31.2,5487864,1460.03,334967807,634,2026-03-03T07:09:48.294Z
j6ge7k2seamh,2.63,17644,34.17,268783,19,2026-03-04T18:26:27.876Z
fbxx28cus3z5,25.92,3028280,1290.53,155860416,451,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.44,120264,267.0,8812703,401,2026-02-25T19:04:55.245Z
rnszdu5seyo1,21.14,1731579,1031.7,117155421,2415,2026-03-08T01:53:23.295Z
4aip5d97l2op,4.48,121698,311.36,11659574,254,2026-02-22T21:42:40.878Z
9zmckhhgyevl,2.67,11101,28.84,247984,14,2026-02-27T16:49:21.387Z
ruveny6zntth,2.62,28752,38.16,1061048,32,2026-03-22T17:15:37.571Z
2uqvs0x70lg4,2.6,22681,65.05,681839,74,2026-03-21T07:37:52.863Z
ey1jz9bscu6z,6.75,210057,474.56,18948232,172,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,10.1,388084,1035.96,45263646,329,2026-01-27T21:56:08.270Z
k9mkkl4vhm2k,2.66,21991,198.83,1879311,98,2026-02-10T09:14:00.125Z
9ltq00sgr3ht,2.6,62894,1128.37,36616969,433,2025-12-12T23:30:19.549Z
qjskl87i3ztm,2.87,70944,326.0,9010126,136,2026-02-02T15:55:06.656Z
rkebln35r7ab,18.09,1192162,304.94,16668036,95,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.69,23472,458.5,6823440,328,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,13.77,674543,44551.44,792300922,8927,2022-04-03T20:28:43.284Z
rhc8k90lri6k,3.86,101237,25021.1,1380055892,8066,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.68,51739,6243.35,69120190,3267,2022-08-26T22:55:22.514Z
qnl4vbq1nl98,58.22,101889093,52461.29,84657316054,93616,2021-12-23T00:44:33.344Z
vxt3e3g5up2j,2.57,9640,285.25,801923,125,2021-12-22T11:07:39.572Z
vnt1p603qflk,2.6,8368,117.36,407309,53,2025-11-15T02:46:13.559Z
lr7v960vjpjn,2.65,13682,233.93,1657433,108,2025-11-23T02:12:56.514Z
2x9wfo8qnn1x,26.67,3300445,6268.84,802816784,1814,2025-11-16T18:47:49.997Z
ehuey9r8p4z1,2.6,8368,4449.71,33573509,397,2021-05-05T09:06:48.852Z
bapj4ru82lnc,37.03,10417651,106990.57,4240314437,10643,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,28.51,4064033,5083.34,574226395,4230,2025-11-11T22:31:36.195Z
jnpxln0c9gya,2.93,72712,4246.05,394855461,1675,2025-11-16T23:07:31.259Z
stqpwhmypych,6.5,199580,1414.75,50540735,826,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,3.75,47416,63200.46,293730851,10487,2021-01-11T11:07:14.777Z
zve7cwv5qii3,2.69,31298,217.66,1962696,117,2025-10-22T15:44:34.963Z
uxlaanjgam6f,33.61,7163957,8728.9,1600400925,3855,2025-09-19T05:41:03.525Z
ygr5id8etkfz,4.47,121233,2904.82,117912842,1012,2025-09-14T13:57:49.233Z
wkv6kt06cj83,9.06,325676,3729.18,157907649,2503,2025-07-18T05:03:23.376Z
0zecko1snvzu,11.91,515691,7046.48,468689486,2122,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,6.07,181542,4958.93,188309538,2307,2025-05-28T10:47:22.838Z
yyc8zukhpbyn,2.58,44297,1025.89,21487975,566,2025-07-28T21:05:00.920Z
zmf34b4w30av,2.97,73760,6567.72,450806991,4629,2025-05-20T04:28:42.203Z
e9n93x38uvy0,2.6,49984,15039.73,97506336,5816,2021-03-16T19:01:49.387Z
29i1oe6kw2uc,10.98,182753,442912.54,510949452,12636,2019-04-12T13:07:15.219Z
pjkay4knv8rp,8.88,315916,1268.2,87346670,159,2021-04-29T10:03:53.945Z
a3yo34xwlawu,9.89,375766,1158.9,20699524,684,2025-03-23T16:34:55.968Z
iclv8577tnds,2.59,30041,1236.26,26518938,1286,2025-02-25T06:21:54.287Z
wpjh559169xa,31.93,5950843,24971.05,8548138206,18416,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.94,72960,13984.94,1857251597,5580,2025-04-29T05:09:18.910Z
905q4451z09r,5.16,146323,2294.49,51062540,2264,2025-03-04T17:09:29.349Z
x3n4p73k71ef,2.72,65898,2066.99,50799081,1821,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.66,32660,9434.72,44064617,2312,2020-08-25T21:23:40.507Z
ug4x7sluhuow,2.57,7087,2129.23,34903161,946,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,18.25,1216599,14893.32,1378675166,3008,2025-02-15T23:48:44.423Z
cnvdx3ay5qmz,13.75,672280,2479.14,135568997,1510,2024-12-19T20:24:41.278Z
2woe1uge9qlk,37.44,10890228,10702.69,3849094893,4315,2024-12-05T07:13:39.228Z
2x0g6ei87ps1,36.8,10157997,22752.19,6099906775,8740,2025-01-10T03:15:43.384Z
0t271wuni169,31.74,5829251,21074.44,3578424711,4711,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.47,10931386,27352.89,7230756787,9518,2024-12-10T22:14:37.878Z
jc0tzhupwu5u,2.67,11101,3261.45,24074548,2217,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.59,14832,11988.44,275768323,9984,2021-05-22T18:47:19.257Z
74905rf552y3,18.91,1319870,137818.65,5606032017,21698,2021-05-12T17:21:49.666Z
3s0uohjde29i,11.94,517804,62652.84,1373171754,11077,2021-04-29T09:42:46.1000Z
zs704nargz31,35.62,1597924,183915.55,3939295270,26862,2021-03-09T13:01:10.611Z
zv9du8xstgf1,2.67,11101,700.82,1861386,538,2024-10-24T13:16:07.793Z
hc4gmz1523up,2.62,22872,1645.47,21430454,628,2021-04-29T19:00:02.852Z
nel6bhm8kl8j,4.47,5409,7283.47,4828498,981,2019-07-11T21:06:55.364Z
d6r8fzszceoe,4.49,121872,7463.64,261418959,5415,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,2970.58,8945306,1501,2021-04-21T08:20:41.136Z
y9o2opakide0,2.99,74413,1091.94,34530149,322,2024-09-28T14:32:39.545Z
geqhr24swlun,5.5,158885,7369.27,269875704,7608,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.6,8368,5292.92,30244593,2495,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.64,24560,40131.78,694236546,13403,2021-10-18T00:15:54.784Z
yg3yvxwupal6,28.6,4103687,49499.68,2119310482,6557,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.6,14108,1806.23,7911685,916,2024-09-11T19:03:08.655Z
yhb1bsh3qxa9,2.62,11506,4093.56,14606333,1894,2021-08-02T19:14:47.50Z
i3ew696jcbft,0.94,8368,4954.89,16946242,1509,2019-04-12T13:08:25.936Z
8abe4vt5bpl6,2.83,69793,2189.11,26944989,1845,2024-09-19T21:33:53.157Z
ie5732ljq0dy,2.77,67938,3877.17,79673392,4103,2024-05-02T13:56:55.965Z
2u0m27e8149r,12.3,545095,10371.03,210516496,3229,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,29.66,4623627,23944.72,5439319173,11647,2024-08-09T22:43:57.397Z
ud6ua9b729vq,2.7,10667,6811.47,49687818,3156,2022-08-20T20:13:34.645Z
uwt5kdprhbgk,2.59,44400,4802.62,82013079,1461,2021-04-07T19:48:03.629Z
93t9yqu90rh6,1.18,47831,109212.16,268421971,26545,2019-05-04T05:08:35.457Z
741zy4c5xhfb,15.74,881043,13788.49,972748722,7946,2024-07-18T23:06:13.167Z
gef2cyluk0rb,2.99,74332,7595.54,329315372,5558,2024-07-06T05:03:12.134Z
y0prtv7a83xt,9.7,363904,9338.97,146761516,1444,2022-02-04T14:33:25.855Z
bl3utxude7hn,2.6,8368,113.03,746186,55,2024-05-10T21:59:29.925Z
z8nu3f25enm7,2.73,66733,3395.77,62532266,4729,2024-05-14T08:26:58.176Z
0j886myns6xi,14.23,717874,32755.78,2252433196,8381,2021-11-12T05:31:11.900Z
f7r7vqfvkc6g,7.1,225879,15740.12,267839603,4072,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.18,67020,10280.63,161009810,4645,2021-01-05T16:44:27.274Z
lqu02coijbfu,2.65,16025,8551.72,82207428,9056,2022-03-18T15:27:13.240Z
ncqso5nq6rys,5.48,158037,8360.44,296889687,5103,2024-05-04T15:30:02.993Z
rjws5h0jlw6s,2.6,8368,349.45,1175622,188,2024-04-10T21:04:23.905Z
tnuq7w9h5jrm,2.67,15305,890.68,4082874,354,2024-02-27T05:27:22.573Z
6wbzeg5hp88z,2.68,34733,1157.2,12068731,826,2024-03-16T21:25:22.323Z
au4bhugfocmb,3.1,77759,3970.72,84774634,3176,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.59,30045,3652.74,50444163,3826,2024-03-01T11:02:13.350Z
nolg0us1v720,12.26,542064,31355.67,3892569586,44295,2024-03-21T07:02:57.53Z
wud3n0sdir6t,2.67,43411,5036.99,77343161,4546,2021-06-09T19:18:13.964Z
6iqzqarywle2,2.63,16736,2309.64,5411468,1116,2019-05-22T10:35:56.917Z
1i6ke9oc10cs,1.11,12277,10251.03,135402205,3484,2021-03-10T16:45:22.251Z
pe3w68zh3ll3,2.68,16175,2983.75,20614218,1631,2024-01-20T09:44:52.563Z
rkhza6but87a,2.64,56958,2356.0,40127640,1390,2023-11-04T19:37:48.323Z
5sihqe7sud9x,9.25,336946,7574.49,307401610,3193,2023-12-12T14:08:45.932Z
