username,payout,points,total_payout,total_points,total_wus,created_at
im9r4i0hl3y4,6.63,205181,473.22,15252733,218,2026-06-23T15:23:17.407Z
mdncqg43gevf,6.85,214349,92.54,3119328,44,2026-07-24T03:55:22.367Z
56a1olr8khzj,32.92,6637549,551.74,82810450,113,2026-06-29T01:52:44.979Z
kwjmckzhiaf7,2.59,44479,30.24,638568,20,2026-07-19T21:31:33.850Z
0085yjue8vn4,6.31,191682,111.95,4129952,36,2026-07-19T22:32:45.852Z
ouflsian6vvf,20.21,1547411,792.36,54581732,119,2026-07-09T14:18:10.291Z
m4e9kddyea9n,2.6,42041,136.8,4721007,77,2026-07-20T11:25:45.349Z
6nbv9te2pne4,9.39,345028,209.43,9504927,53,2026-06-23T15:49:15.300Z
slu4klwm2sog,2.61,7200,33.97,100800,14,2026-06-06T21:42:55.671Z
godecuv8j4js,25.77,2975559,3483.93,377576747,433,2026-05-18T07:17:22.739Z
hdz6uul5htuj,6.31,191682,174.02,6073545,56,2026-03-18T15:25:05.523Z
u42h8rlr8hm4,2.61,27148,119.11,1518811,61,2026-05-12T07:23:32.805Z
e97nfl8zi7ex,14.76,772953,1134.83,46882824,431,2026-04-06T22:32:51.909Z
2uqvs0x70lg4,2.6,25595,559.75,3936482,388,2026-03-21T07:37:52.863Z
aza3bevmv2bu,35.59,8900553,8092.28,1921312949,9278,2026-04-06T04:42:03.345Z
rnszdu5seyo1,15.0,797445,5176.7,407972788,7770,2026-03-08T01:53:23.295Z
nwdy1h6mpo9n,2.67,13075,239.3,1038096,97,2026-03-15T15:51:43.959Z
fbxx28cus3z5,25.27,2811694,5465.59,539029712,1086,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.95,104000,1153.88,32126609,1391,2026-02-25T19:04:55.245Z
9f6kpyrkmxzg,23.9,2398284,1667.91,217426359,424,2026-01-23T22:31:48.699Z
oj5x807ma7jc,12.13,532585,488.14,15673869,199,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,6.05,180701,1770.96,58647537,586,2026-02-17T08:32:02.40Z
xps9p349si4z,19.06,1344626,3973.47,267968501,801,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.59,23824,974.59,12896062,560,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.7,41049,623.55,4415729,323,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,59.5,116784410,65939.1,111943984079,112650,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.87,135425,26057.52,1409012896,9889,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.61,21640,6708.14,74249913,3465,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,5.28,94245,64022.47,305055149,10871,2021-01-11T11:07:14.777Z
c0gy8bk3nxst,21.59,1828284,10712.36,1253191664,7966,2025-11-11T22:31:36.195Z
9ge1t43dkp5m,2.6,44668,871.68,22146073,665,2025-07-22T19:24:38.242Z
e5zou2lwit16,2.6,8368,661.47,28892099,199,2025-11-19T09:52:00.233Z
obv1egpnjw0i,16.45,967233,386.85,20452454,165,2025-11-19T17:56:34.516Z
yyc8zukhpbyn,2.63,60160,1558.65,31916168,809,2025-07-28T21:05:00.920Z
uhvyhftw6eq7,6.4,195445,10903.23,202488275,3556,2023-01-15T04:12:22.388Z
