username,payout,points,total_payout,total_points,total_wus,created_at
whdemh74ewlh,13.95,691701,281.12,10772168,72,2025-10-11T16:49:34.648Z
piefo5cri6in,12.92,597879,397.68,21311659,169,2025-10-12T12:57:36.744Z
wr3ti9smlx6r,16.6,985949,186.88,9680447,45,2025-10-18T18:18:54.587Z
4rd7tgm1l5gh,5.65,164410,27.58,1076502,25,2025-10-27T21:37:34.858Z
8wq3soiauh2q,5.57,161531,38.07,718874,23,2025-10-11T15:11:32.832Z
zhoouo30bl4t,11.37,474119,50.06,1612966,16,2025-10-18T06:54:13.947Z
haezsp79o3ii,2.58,58848,280.28,7844752,197,2025-09-24T22:09:02.162Z
6adpplvsjpmu,19.42,1405152,995.04,80086791,292,2025-09-26T14:54:09.52Z
29i1oe6kw2uc,11.66,176564,440267.57,467808759,11899,2019-04-12T13:07:15.219Z
uxlaanjgam6f,16.23,938839,2214.22,381920879,1087,2025-09-19T05:41:03.525Z
g9wqgrefm6xl,2.66,61000,207.48,8928525,155,2025-09-20T04:15:14.599Z
4ktiz1qdd3pg,2.82,69315,170.17,4501776,84,2025-09-14T20:55:57.434Z
p2jazx872uhz,2.67,21012,285.79,8771750,91,2025-09-22T20:47:10.79Z
f8gz6pmmdnug,2.61,20510,293.67,5112581,212,2025-09-10T05:19:17.359Z
ygr5id8etkfz,10.23,396021,568.46,22085265,199,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,13.05,608530,1257.21,83080081,1296,2025-09-22T18:36:34.746Z
zymg480nv97y,4.55,123744,830.12,38435397,286,2025-09-06T10:36:14.632Z
oc7xq17gj7qn,2.59,12652,86.06,398530,38,2025-09-06T11:29:03.348Z
zl6b0fydtevc,2.57,23623,5605.92,29045662,2551,2022-02-10T20:55:00.945Z
wtbfpl4w3959,2.98,74217,255.21,6713393,82,2025-08-18T02:15:24.754Z
nn2rj0z00l0e,3.96,104531,134.67,4761593,40,2025-08-07T14:31:31.305Z
c1klm9iqm00y,17.44,1097954,837.88,46764960,186,2025-08-06T22:40:57.985Z
ytw6wgondmo5,21.42,1791149,2298.72,177827960,554,2025-08-13T17:11:38.688Z
h34drdleeev8,2.61,32000,257.2,3749172,142,2025-07-30T12:25:18.701Z
0zecko1snvzu,8.49,295309,2610.79,168266111,818,2025-08-07T01:24:45.685Z
vvmv9adsggmm,2.6,3862,308.12,7068757,181,2025-07-30T10:43:38.2Z
9ge1t43dkp5m,2.57,17272,301.28,8534114,216,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.7,49236,404.42,7851113,258,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.6,40936,7378.17,20919242,2334,2021-02-23T07:29:45.536Z
flfhxkjfdgyy,8.18,278685,51.0,1482859,37,2025-06-18T20:08:42.575Z
