username,payout,points,total_payout,total_points,total_wus,created_at
es9b136ir381,11.63,350035,18167.46,212437327,1351,2022-02-12T23:05:28.493Z
nqu5cq9t1kqo,11.82,359784,18331.39,215679053,1350,2022-02-12T21:45:39.381Z
n9mwvso0odyf,8.06,202512,21626.8,262506814,1463,2022-02-12T21:45:23.203Z
75gjcu8sw3iq,7.96,199086,18090.7,209850909,1360,2022-02-12T23:36:57.851Z
lyr2xint7940,7.03,167168,28542.41,464196341,2331,2022-02-12T18:35:41.790Z
cm7ox7w8smz9,11.72,354746,28603.76,468900467,2322,2022-02-12T17:43:19.28Z
zhkpwj9piqxo,4.84,103726,25431.43,439419093,2261,2022-02-12T23:42:47.819Z
evktfevo3r92,17.07,687206,28789.75,476830956,2335,2022-02-12T18:36:12.342Z
gikeim80bx7n,11.82,359630,18373.57,215673789,1375,2022-02-12T22:49:11.759Z
9utsquruebvi,11.85,361177,18296.79,215531778,1351,2022-02-12T22:39:45.199Z
73sdl6k4bjdi,8.09,203586,18560.61,218770189,1370,2022-02-12T22:39:29.607Z
4m1i74t7vrui,8.26,209161,21867.08,274229444,1526,2022-02-12T21:45:04.274Z
fdcon13i1k32,9.78,267168,28581.36,466996256,2307,2022-02-12T18:21:57.652Z
sjzoqtz5c1bj,8.13,204862,24742.68,300676529,1719,2022-02-12T16:57:39.477Z
1r1xv2fkxu6q,10.13,282200,25231.27,318032621,1748,2022-02-12T17:01:28.551Z
3vserhsk55zc,9.48,255618,28591.12,467920723,2341,2022-02-12T17:43:09.574Z
67hu7257v4lq,9.78,267168,28510.84,461534160,2306,2022-02-12T18:22:07.49Z
hokjkebv82e5,4.24,87952,28452.67,458585387,2296,2022-02-12T20:13:39.845Z
4j69zaejqbz3,12.86,412882,25268.18,319294508,1771,2022-02-12T16:56:53.167Z
zhigrt6t8fbc,8.46,216147,25135.03,312467782,1748,2022-02-12T16:21:51.588Z
vs2d91ha7e90,2.65,20784,11.87,143970,7,2022-02-03T20:28:25.434Z
4axjq3qyx9k2,11.64,350809,18302.13,213850673,1363,2022-02-12T23:37:24.694Z
uesntio349gq,15.02,539963,17053.61,404913235,1343,2022-02-12T05:11:16.849Z
zo2mhzxkdcpx,14.39,501361,24214.58,298929395,1690,2022-02-12T16:20:34.580Z
zl6b0fydtevc,2.7,10658,3071.01,16494073,1255,2022-02-10T20:55:00.945Z
icfpz6y39gpu,2.57,25243,2772.35,19262413,754,2022-02-10T01:43:47.450Z
krvg4zdxjqrh,17.05,685075,47949.27,731798082,12396,2022-02-06T08:09:35.812Z
agtcmhatfcz9,2.66,4160,1537.71,2911444,752,2022-01-17T19:02:42.93Z
qkg8njt3x7x5,16.59,650054,38893.25,662053161,4710,2022-02-07T17:51:27.204Z
c4dfbnx15ml7,7.54,184595,18391.44,201251165,1749,2022-01-27T05:15:35.178Z
ou86mqm57cul,3.4,67942,5.97,111979,3,2022-01-20T05:01:54.992Z
jh2ya2di7ng1,2.69,49194,5629.95,81931922,715,2022-01-19T17:00:42.507Z
x22mbuz93qjf,2.63,27344,3422.7,18897447,1789,2022-01-25T14:20:05.738Z
gt221aiz5212,6.28,144413,11526.22,120034447,1200,2022-01-23T00:05:17.666Z
a9fupdv7nhqz,14.41,502230,24239.21,298762308,1691,2022-01-18T16:02:46.205Z
co7pdqhjfj9q,20.88,1037732,41420.34,911375204,5422,2022-01-21T09:12:49.898Z
axxy2t1qybdg,8.32,211445,30155.83,361264515,1970,2022-01-18T16:02:13.268Z
k210pbyzbo6e,6.54,152536,38542.65,509126988,7745,2022-01-26T16:11:47.10Z
dw9alp52hv4j,13.2,431658,25927.65,395835114,2220,2022-01-17T20:17:32.48Z
hv0kxppsnmrx,2.6,50101,7476.94,58895214,2657,2022-01-24T20:16:56.305Z
ppr9azfz3s1u,2.64,34163,1918.17,21913572,235,2022-01-09T11:42:53.332Z
xl9otf415afz,2.59,8320,4511.92,23744818,4822,2022-01-15T23:24:18.274Z
zt0xtoczmcby,2.67,18880,10651.61,77138487,1390,2022-01-09T18:45:43.890Z
zgx3wmfy2t6o,2.67,31058,5564.83,36089167,2279,2022-01-12T19:54:33.726Z
9665053h9c2s,20.23,970000,39794.59,732029562,3485,2022-01-12T08:40:18.89Z
dbd82g8f4aqh,2.6,9260,4709.68,27267027,2021,2022-01-08T04:20:42.638Z
2jm2xznmnkgp,2.64,3540,3698.26,11750482,2399,2022-01-07T18:16:11.172Z
dsuamarjrrfd,13.62,454714,60799.88,1069035504,13466,2022-01-07T02:51:17.298Z
j9lnladk6yz1,10.36,292200,30681.4,366398894,2039,2022-01-08T01:11:57.103Z
dk9eez6mcca5,10.18,284600,30784.63,369759590,2068,2022-01-08T01:11:01.81Z
98aveeac4tw6,4.88,104901,641.37,8879947,300,2022-01-07T23:36:31.769Z
4zry1qb9kl8f,2.62,17561,396.82,8278212,138,2022-01-03T14:00:24.528Z
43eru85s3k98,8.32,211378,30745.36,369289489,2063,2022-01-08T01:09:29.295Z
aegw0jhg4j35,3.33,65856,8974.53,91309117,1297,2022-01-04T01:19:08.521Z
ax0hege8iha0,2.57,16370,4741.07,35527427,2060,2022-01-03T15:14:37.287Z
o7dm0vhoypfv,13.14,428380,38066.22,502181787,3012,2022-01-03T19:13:29.356Z
bkfq3a44hqy0,15.38,564200,23804.3,378704687,6758,2022-01-06T04:20:23.821Z
8w009es95j9a,30.91,2781043,18721.15,399058589,1806,2022-01-01T15:45:22.58Z
w6sjanwpfe4m,2.58,6737,1804.48,4476256,717,2022-01-04T17:49:12.257Z
9eoqz0pu95hr,17.45,715841,49783.33,842274998,7759,2022-01-05T22:08:09.952Z
wup1yfoze146,2.64,13595,1623.47,8011798,692,2021-12-30T17:24:35.14Z
sj235zuljsm1,12.63,399442,5077.06,99814358,1309,2021-12-21T12:20:56.767Z
adeo57cfr8gr,26.27,1785961,58672.21,1246761818,8053,2021-12-29T07:23:38.815Z
hmp40cplar5d,2.7,11827,8311.44,72658717,2454,2021-12-29T19:55:49.421Z
fof4z2ca42m8,2.64,34100,724.79,6850407,101,2021-11-30T19:56:12.974Z
hg7wcpfbbz3e,27.52,2015253,49721.3,900948795,12283,2021-12-27T08:07:22.827Z
c15fbi9a2nj6,19.81,926737,40381.31,731940967,5048,2021-12-16T13:19:09.879Z
yg3yvxwupal6,19.69,914657,28034.44,369160244,2451,2021-12-21T18:20:31.840Z
w367i6oxra2n,2.66,4160,3472.95,13579549,1816,2021-11-03T00:36:36.95Z
27ekt5qmzo5o,25.67,1684209,65094.1,1476820878,8807,2021-12-15T15:57:16.615Z
h9avt52q2eya,2.6,9260,869.04,2737959,393,2021-12-10T05:53:28.373Z
6jstukf5fjow,2.59,11351,1224.91,5769851,512,2021-12-15T12:46:39.588Z
ruk4krbkpzj1,34.0,3705611,40960.02,1672619013,4811,2021-12-13T03:05:57.53Z
1xnnnpgp3uoh,4.6,97331,15299.29,167046348,1715,2021-12-11T08:30:18.141Z
