username,payout,points,total_payout,total_points,total_wus,created_at
9qgvn1xpybgs,2.74,67168,18.64,645907,11,2024-03-23T19:50:00.571Z
w7jgtsibwo0a,4.84,134336,13.01,412437,6,2024-03-25T08:46:31.149Z
kogp746y7n6v,4.15,110528,15.07,405912,11,2024-03-24T14:59:39.793Z
3fawj6pjexnh,2.64,3540,5.32,10540,3,2024-03-24T13:44:50.526Z
iimik784nvzq,2.66,4160,5.31,11860,3,2024-03-24T23:52:05.821Z
as2ovw0mtebc,2.66,4160,5.27,11720,3,2024-03-24T13:44:32.71Z
lh128x4ouaxe,2.66,4160,7.89,16020,4,2024-03-24T13:44:21.281Z
xy3jz7qtofov,2.67,3400,7.97,15220,4,2024-03-24T13:44:16.603Z
w2nnh2ctsch8,2.66,4160,5.27,11720,3,2024-03-24T13:43:34.356Z
bq4zrjmvwaqc,2.66,4160,7.93,15880,4,2024-03-24T13:43:45.29Z
iv5awx04uvbp,8.38,289082,495.42,2024880,86,2021-05-17T03:32:47.932Z
chvvsuldla8r,2.61,3500,7.86,15980,4,2024-03-24T13:44:04.911Z
7pe8w617zyf2,2.61,3500,7.88,15220,4,2024-03-24T13:44:10.799Z
mzvzmy9wh3to,2.66,4160,5.27,11720,3,2024-03-24T13:43:07.990Z
ibtyv2ixhrbl,2.59,35360,11.84,210527,10,2024-03-23T19:00:13.303Z
owl53ydrlmy1,2.61,37600,11824.6,88181114,2109,2021-05-01T14:07:29.255Z
h8b4wh1xm78v,23.17,2202300,157.15,12958874,54,2024-03-21T07:24:12.189Z
jv70gi5m7gou,17.21,1066527,155.75,9265986,26,2024-03-20T11:37:53.387Z
sjkisigfsown,5.09,143596,15.54,194956,12,2024-03-22T16:32:15.961Z
25o7kphl2qq1,2.6,9260,7.86,27580,4,2024-03-20T08:07:59.139Z
nolg0us1v720,7.58,248855,44.72,1478690,23,2024-03-21T07:02:57.53Z
b3y4hgiu5hf4,3.08,77165,27.41,886316,15,2024-03-22T22:55:09.842Z
kbhrqe40srgr,13.4,639143,60.37,2186148,50,2024-03-21T07:36:22.436Z
ruthcdmkdrkg,2.64,3540,15.68,154330,9,2024-03-22T12:55:56.407Z
pa3rov08kv9u,12.22,539075,140.39,8232539,23,2024-03-20T11:40:52.482Z
kx00vu5qobmd,20.52,1607861,158.6,9640839,26,2024-03-20T11:34:41.479Z
kjnstah3x3rv,2.6,9260,15.76,37060,8,2024-03-17T15:09:43.219Z
ho6rm7cocny9,2.6,9260,7.83,45880,4,2024-03-19T20:54:30.122Z
5m4yko1y5ijr,5.37,154042,31.65,954480,19,2024-03-17T05:30:17.817Z
wdvc19est01i,17.31,1079452,146.72,8626423,24,2024-03-20T11:31:27.496Z
ikg1awzb165a,21.75,1862748,182.72,14571938,47,2024-03-20T11:11:50.50Z
vk9k4fu1vb0d,28.34,3986891,292.74,42904829,100,2024-03-17T21:05:06.374Z
gf34i8xterrj,1.14,9260,710.65,819617,129,2021-02-19T19:13:29.68Z
66wlv7opv1kn,18.3,1223734,254.53,17664318,38,2024-03-18T22:37:50.361Z
nngk0555siq6,2.59,8320,49.09,266232,17,2021-02-15T22:18:54.389Z
1i6ke9oc10cs,1.1,10629,9431.68,109113584,2351,2021-03-10T16:45:22.251Z
nazm3nqzxo68,5.54,160272,97.17,3382545,18,2024-03-17T12:07:01.935Z
1gi90frjlkj8,2.6,22690,245.45,183264,55,2021-05-26T16:08:33.496Z
5mrj08a7ogs3,2.66,4160,15.89,29120,7,2024-03-13T20:34:18.740Z
6x5bd89ceb7n,2.67,18890,39.54,163748,16,2024-03-13T23:38:09.679Z
ilue8w207zg7,14.15,709723,364.19,19155879,146,2024-03-13T16:03:09.454Z
8do1504jwrdr,2.64,36110,56.04,614100,52,2024-03-13T14:44:19.986Z
c2iv52nx6lgz,21.25,1754301,430.74,31544893,241,2024-03-14T17:52:26.67Z
muikil1zfibm,2.66,4160,7.97,16020,4,2024-03-16T08:38:43.128Z
cbxfee306ak8,6.2,187132,78.51,2001292,56,2024-03-14T04:31:22.658Z
a0nhpdsfxsij,14.12,707264,14015.82,147742347,1399,2022-02-20T21:24:44.302Z
a89v0bu4uw30,2.61,28597,31.56,334029,22,2024-03-13T14:38:14.228Z
w8d3ly20hkm4,2.61,7560,70.94,198676,44,2023-09-21T03:53:27.944Z
reoxuz3xgccl,30.03,4819357,771.17,126015544,388,2024-03-13T00:27:03.940Z
mkqgxqcgc26r,4.5,122100,870.97,4967987,225,2021-05-05T15:19:19.151Z
9do375h0un0d,8.87,315837,626.82,88798226,215,2024-03-11T03:16:46.920Z
j56j2wpnl004,2.69,18100,16.14,348064,7,2024-03-12T20:54:10.61Z
iapmzwxd2xud,5.72,167058,290.17,12423876,130,2024-03-12T07:38:36.463Z
pursgb9wuojj,2.63,9868,55.45,297108,24,2024-03-13T13:31:55.596Z
ssv7zl15vrhh,25.24,2799258,603.58,59048669,171,2024-03-13T03:24:07.512Z
3f9lkxl0e1z6,2.61,21610,21.23,280310,11,2024-03-12T23:52:24.425Z
m4r5ailgp8pp,11.06,452496,260.28,21301667,61,2024-03-10T21:35:01.882Z
2e49n9i3bygq,3.06,76597,171.56,5660540,109,2024-03-10T16:50:42.634Z
prsrtghrhk1g,20.85,1671333,601.66,45605438,182,2024-03-08T20:08:44.587Z
sku7q9iv0998,20.75,1651158,614.62,48915974,130,2024-03-10T12:33:06.727Z
0zscwqqopc4d,2.67,9526,61.19,149042,24,2024-03-08T17:31:42.928Z
rj30806m6sf8,3.96,104382,97.2,2771097,39,2024-03-08T20:50:53.924Z
addo1b5lv7c1,8.38,289082,228.09,7517805,97,2024-03-10T03:04:43.172Z
g7ov4ps0b2xs,14.85,781635,333.08,20238929,67,2024-03-10T12:09:09.588Z
e02jbnhzhybi,2.61,10845,73.64,278436,30,2024-03-08T13:41:18.150Z
cda8mdrfj54c,1.17,35527,5607.61,18100320,586,2021-02-22T12:29:31.331Z
cylritxeuiyk,6.14,184637,56.56,1504700,34,2024-03-06T19:59:53.378Z
b2s73ktf67a9,11.58,490091,450.32,18431809,80,2024-03-04T08:20:44.269Z
v7p7s325zeap,18.34,1229129,673.13,60751148,106,2024-03-05T22:41:11.794Z
jf96ryeud1fv,11.71,500267,442.42,18051764,77,2024-03-04T08:09:55.59Z
evnvjnvw0o8n,2.74,67168,25.01,523962,11,2024-03-06T08:19:29.696Z
fn5xwn21s7ke,10.88,440407,442.14,18304021,73,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,7.64,251813,449.33,18424604,76,2024-03-04T08:05:22.66Z
4rphk097hdb3,5.94,176160,158.98,4321053,179,2024-03-07T13:58:35.613Z
ej7hagy97byo,11.65,495659,444.69,18283844,76,2024-03-04T08:18:19.218Z
p2mfsy4ot4an,16.04,915566,25406.71,391046334,1868,2019-06-12T13:55:30.172Z
pxj5wb4lt3ks,14.59,755046,438.52,18116870,74,2024-03-04T08:03:44.60Z
871s3j2tpdqs,7.48,243975,448.79,18386877,80,2024-03-04T08:01:01.25Z
kfkrxj0cg95d,13.16,618183,434.92,17927441,77,2024-03-04T08:01:16.572Z
dlfj29ob834k,11.79,506446,454.41,18732354,84,2024-03-04T07:55:37.260Z
2k5x2fnsgllv,11.72,500880,441.95,18173422,80,2024-03-04T08:00:18.794Z
p1vl509hljqd,11.78,505977,439.71,18017738,74,2024-03-04T07:56:50.991Z
o5izucb6h08k,7.67,253089,437.01,18081177,75,2024-03-04T07:53:41.502Z
riw0xi0o28t2,11.79,506313,435.71,17930973,77,2024-03-04T07:53:46.511Z
wkqh0yrpfi4q,20.03,1513988,555.03,35624420,362,2024-03-04T02:30:52.499Z
1sedrjpoabn2,2.66,36357,758.47,7567962,273,2023-04-24T05:12:19.334Z
psgqhcftsxmr,6.87,215270,162.29,4854758,84,2024-03-02T07:32:29.194Z
jelfe9ks08bj,2.69,8661,122.28,1339880,91,2024-03-01T11:02:13.350Z
k9lgij2rgupr,9.54,354571,559.35,21679701,253,2024-02-28T17:01:20.286Z
5m17qvtv4vao,11.75,503151,449.68,18516149,80,2024-03-04T07:56:28.140Z
uryaukqi6fvy,11.77,504948,539.19,21523813,241,2024-02-28T16:06:04.693Z
ryzhnijyul6h,5.49,158300,252.02,7832909,228,2024-02-24T12:59:27.340Z
ah3ecvsz0mkn,21.75,1862533,542.03,27366361,213,2024-03-02T12:18:19.330Z
au4bhugfocmb,3.22,81064,127.11,2499688,73,2024-03-01T00:05:27.386Z
ic2dvsi25wgc,2.64,10987,94.95,432274,41,2024-03-01T20:23:36.158Z
v8u5jd7u6k1l,24.91,2698108,51908.17,585569262,2472,2021-02-15T04:11:49.304Z
a1dasmlv7dfe,11.86,511753,304.07,11294213,74,2024-02-23T21:34:18.925Z
an3jpww0tbgj,22.9,2134262,994.22,83646794,234,2024-02-19T18:45:53.932Z
4ypilpzka8v4,13.88,684735,910.86,40162376,364,2024-02-21T04:28:37.815Z
psxnpf59g2si,2.66,4160,122.14,213830,48,2024-02-12T10:23:41.805Z
4gg2lb279z00,11.63,494463,517.08,20808579,89,2024-02-13T02:58:47.337Z
zit9uy2z383z,3.82,99913,196.17,5328311,52,2024-02-19T13:40:04.442Z
zw9rvrmla5w5,5.72,167123,332.35,10133428,136,2024-02-22T17:33:54.49Z
6fs57k2mdaj4,11.06,452797,511.01,19796633,285,2024-02-16T11:57:22.924Z
nyzwcakxcxyv,2.67,17029,100.63,516477,40,2024-02-14T11:31:50.277Z
oiok9qpgrx0x,2.6,44645,53895.41,45832893,2684,2019-11-03T08:39:45.165Z
slkj00ge84ze,11.78,505439,519.83,21116392,90,2024-02-13T02:58:31.757Z
zht32qzqkpe9,2.71,65645,122.98,2720510,37,2024-02-01T15:27:28.226Z
398ql9elvxky,22.06,1932713,2255.06,200447172,449,2024-02-04T22:04:43.972Z
fsk8uohay0ni,17.64,1125987,1587.88,87167126,168,2024-02-04T06:46:46.157Z
9m09oftb60hn,6.02,179374,401.8,17292900,232,2024-02-11T20:42:53.493Z
eez1tcdz0an9,19.66,1448416,478.96,22951197,151,2024-01-30T02:15:59.755Z
f98f6nqfitbv,16.7,997818,1572.1,89391024,168,2024-02-04T06:49:40.117Z
bthdtteos1ys,2.66,4160,161.97,1774364,92,2024-02-12T12:59:18.213Z
190sgx6hgoyg,17.88,1160973,1568.26,87375175,165,2024-02-04T06:36:40.792Z
ptz5b3d7ci0s,16.23,938534,1641.89,95965073,176,2024-02-04T06:33:31.930Z
4uxdh28ueh5b,2.63,56790,127.92,1132615,55,2024-01-31T02:01:58.678Z
wrvo3jkjmwsj,2.68,36608,121.13,1233340,47,2024-01-27T13:46:17.397Z
9sdo038tcwn4,2.66,4160,13.04,40910,6,2024-01-29T08:35:29.181Z
8sho360ftsu8,7.03,221914,133.33,3584714,51,2024-01-17T13:50:50.83Z
tppx1rder5wr,2.64,7660,206.74,1473406,102,2024-01-30T21:10:19.492Z
e90pu31t7aui,3.2,80476,698.72,20264017,318,2024-02-01T00:57:34.136Z
pe3w68zh3ll3,2.6,10278,278.19,1971877,112,2024-01-20T09:44:52.563Z
sp0h70h52j3u,3.24,81908,1106.11,43253676,290,2024-01-26T10:55:04.138Z
qsqhox60nfbc,2.66,4160,263.98,1100665,120,2024-01-20T01:09:23.775Z
51gm54uxlti1,25.47,2877110,61405.17,1916967755,5947,2021-05-12T03:40:35.247Z
ovxv0wzs7nrg,2.59,56000,100.25,1334236,55,2024-01-13T17:59:58.169Z
eirblvtdq90o,9.01,323285,1342.66,64535916,451,2024-01-16T18:11:40.774Z
9523u4rdarc1,2.65,7684,2404.07,160030654,624,2024-01-13T18:29:21.832Z
