username,payout,points,total_payout,total_points,total_wus,created_at
l6hrdt8ytpb4,9.86,373581,92.5,2882759,48,2026-01-27T21:56:08.270Z
silfmxcnoqgu,10.12,389465,29.11,1118891,23,2026-02-04T12:22:41.868Z
k7br1a68lko7,22.19,1963436,101.41,8232045,28,2026-01-31T21:50:45.902Z
qjskl87i3ztm,2.63,25900,10.55,117649,7,2026-02-02T15:55:06.656Z
1ltt5fj60v2u,8.93,318719,71.28,2907729,70,2026-02-02T04:22:08.34Z
xps9p349si4z,2.6,53000,17.89,601368,12,2026-02-04T17:16:36.581Z
oscyku26ht2p,11.65,495776,68.4,2449657,23,2026-01-28T16:44:01.147Z
47eh5l8iqt51,19.57,1431841,427.73,38992457,164,2026-01-26T23:32:59.602Z
13kl7t0elxcc,20.69,493807,21892.54,47554277,467,2019-04-13T20:23:22.747Z
nhf4wds9k9w0,7.14,227881,536.6,33896659,125,2026-01-17T23:46:41.378Z
ee9kxzuya3hg,2.65,21976,33.73,612277,17,2026-01-17T20:55:37.909Z
xplkxqxls3lz,2.6,53000,83.45,1498617,39,2026-01-16T14:52:21.676Z
6c87zzjkrgpr,25.17,2776972,415.58,39415746,167,2026-01-24T13:14:42.669Z
75j6mfnh4kv0,2.6,8368,70.99,1099615,51,2026-01-19T10:13:53.377Z
xj9je2p9imft,24.66,2619465,270.77,20209790,64,2026-01-23T16:32:44.845Z
pxotvpc5zwxb,2.61,23983,60.1,406961,25,2026-01-14T10:31:27.579Z
qnl4vbq1nl98,58.54,105402812,46721.38,71696858299,76840,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.09,143477,24508.41,1362881771,6815,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.18,713418,43233.12,717768082,7891,2022-04-03T20:28:43.284Z
tjo2d3zjbzsl,6.98,219867,206.11,14770167,93,2026-01-03T22:44:41.4Z
vqp57bo0i5ir,2.61,32000,31.53,274884,20,2026-01-07T12:11:27.128Z
oj5x807ma7jc,6.41,195712,50.53,1299600,27,2026-01-02T04:37:56.119Z
1ormb15evof5,10.44,410328,664.5,35260371,256,2026-01-05T04:35:32.417Z
5o1ziovs4bki,12.46,558364,319.02,12763563,213,2025-12-15T17:11:59.201Z
yexgs3m0aztp,3.56,91271,568.26,37214137,272,2026-01-03T10:31:34.517Z
qz88vxsz5swb,3.44,87733,286.24,7187034,314,2025-12-23T06:05:23.801Z
2b50fpfuwa6w,3.8,99132,176.38,2519028,152,2025-12-23T16:49:54.641Z
9ltq00sgr3ht,6.23,188172,567.39,17170710,208,2025-12-12T23:30:19.549Z
bapj4ru82lnc,37.39,10834858,103659.84,3227202515,9379,2021-03-04T06:07:30.18Z
vukpaczviy19,2.66,43248,587.18,23083816,160,2025-11-21T10:17:46.932Z
5x5ioou1bslu,11.86,511361,83.17,5639519,27,2025-11-19T17:39:03.403Z
lr7v960vjpjn,2.66,13732,144.23,1140728,69,2025-11-23T02:12:56.514Z
6dqc17ugokzw,2.63,16736,81.36,477784,80,2025-11-25T12:49:23.876Z
stqpwhmypych,4.01,106000,760.6,25390558,412,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,18.89,1317208,2672.85,179363023,2109,2025-11-11T22:31:36.195Z
jnpxln0c9gya,24.33,2521153,2840.42,261339710,981,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,26.09,3089141,3696.91,398099721,933,2025-11-16T18:47:49.997Z
czkj02mjg69y,10.63,423444,728.77,33292054,262,2025-11-15T21:08:08.602Z
nn5qfyylpejj,4.01,106000,441.67,15284227,235,2025-11-07T04:58:47.984Z
uxlaanjgam6f,30.91,5313685,6509.33,1068381405,2554,2025-09-19T05:41:03.525Z
qcediuq9oodj,2.6,22681,171.64,4335546,120,2025-11-06T20:20:35.288Z
edn2f40sbyp3,12.43,556549,880.52,41222806,615,2025-11-03T09:19:12.910Z
v3ukuml6zt2y,2.68,10599,351.36,2368725,203,2025-11-03T07:56:50.390Z
sibtrsd68shq,2.65,48229,115.42,2817126,46,2025-08-12T10:59:47.324Z
gw28qiklqxll,2.98,74004,471.04,11208035,219,2025-09-21T13:14:08.758Z
r0k5kzwaab6b,5.4,155128,3520.23,188100000,3933,2025-09-22T18:36:34.746Z
0zecko1snvzu,13.89,685351,5702.25,373255892,1692,2025-08-07T01:24:45.685Z
adeo57cfr8gr,20.59,1620283,68288.27,1964000720,11394,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,11.6,194274,441866.65,492274672,12342,2019-04-12T13:07:15.219Z
c1klm9iqm00y,15.64,869903,4496.71,347224163,1086,2025-08-06T22:40:57.985Z
9ge1t43dkp5m,2.62,59881,542.75,14525770,404,2025-07-22T19:24:38.242Z
h34drdleeev8,2.63,25900,473.48,6888085,247,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.69,49132,820.95,16260956,456,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,7.82,260387,4079.97,150485321,1843,2025-05-28T10:47:22.838Z
uhvyhftw6eq7,2.62,32064,10682.64,196599536,3445,2023-01-15T04:12:22.388Z
kpyvz6v2gnjt,11.65,495550,2005.99,91910026,1147,2025-05-26T03:51:16.856Z
zmf34b4w30av,5.04,141869,6033.32,432550202,4294,2025-05-20T04:28:42.203Z
arlkk5guq3oc,2.69,40880,15702.59,133414925,1952,2021-03-12T00:56:19.661Z
p19vb965by20,3.58,20987,11491.01,43684914,4144,2021-03-09T15:41:06.934Z
x3n4p73k71ef,2.96,73440,1728.06,41518670,1549,2025-05-07T03:58:54.171Z
80p1ctavzd6t,4.08,108476,1004.69,36706175,316,2025-04-05T03:27:44.856Z
jq3hqx5z6zbg,2.92,72500,322.62,6429142,153,2025-04-26T07:59:40.339Z
20hh88u8lp2n,2.64,10446,1758.71,38065365,2403,2025-05-16T17:45:23.858Z
fk3od0xkihff,25.9,3021333,11402.36,1438385606,4344,2025-04-29T05:09:18.910Z
wpjh559169xa,41.51,16945048,21056.46,6787647675,14342,2025-04-26T09:48:40.273Z
q5rqefbfz34y,35.8,9108258,8388.56,1586524797,2013,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.57,62134,9149.42,36711021,2069,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.63,50656,14923.87,95303242,5753,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.4,13581,60064.74,483615880,10342,2021-06-03T16:40:40.270Z
f7mc2v6557ka,17.99,1177170,4010.12,334892374,1189,2025-03-22T17:33:47.958Z
llbgmxhdk7yb,7.08,225147,2638.3,253030806,727,2025-02-18T01:08:51.80Z
a3yo34xwlawu,2.68,51800,919.56,14795046,545,2025-03-23T16:34:55.968Z
h1zbcy03nt5x,3.66,94181,692.4,15310035,253,2025-02-25T05:47:23.401Z
d69hw0irhkuy,4.48,121684,1713.04,40981145,1726,2025-03-14T07:37:39.210Z
905q4451z09r,5.03,141283,1796.19,34711922,1883,2025-03-04T17:09:29.349Z
4gyci054zow1,2.7,17180,147.23,944071,62,2025-02-16T23:40:26.659Z
db1nci8qt4ec,26.67,3300921,19664.78,3888230719,4202,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,14.35,730381,13092.64,1189419432,2538,2025-02-15T23:48:44.423Z
ew8p37qn5xr7,4.66,25900,8681.71,34181937,2578,2021-05-20T00:02:13.884Z
ug4x7sluhuow,5.87,172568,1607.69,17003924,739,2025-02-09T13:27:14.348Z
stj6kgjg5odu,2.69,40880,302.97,4282930,161,2025-01-16T14:35:38.499Z
xn13uulp1tj1,2.66,43304,1706.42,11817381,955,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,32.77,6527935,20305.5,5385920054,7541,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.6,8368,3099.99,23376904,2104,2023-08-26T19:42:36.799Z
hy9y6ja0wyvf,8.08,129679,51807.88,469780700,3847,2021-05-22T05:51:20.940Z
31zhkhftno5g,32.32,1115345,36886.1,2109874543,7607,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.6,8368,11585.21,263910394,9624,2021-05-22T18:47:19.257Z
gz4yg9g4o4ui,3.62,92806,72953.92,2083623769,12108,2021-05-25T21:13:45.184Z
74905rf552y3,21.74,1861722,135779.02,5406754055,21056,2021-05-12T17:21:49.666Z
0t271wuni169,26.09,3086974,18498.89,3089606574,3876,2024-12-12T15:10:31.831Z
hc4gmz1523up,2.58,20225,1320.73,8130516,458,2021-04-29T19:00:02.852Z
2woe1uge9qlk,39.51,13638072,8206.14,3006731701,3243,2024-12-05T07:13:39.228Z
69an5ww82dwx,2.6,8368,434.23,1084243,312,2024-12-08T18:35:13.152Z
jira0gpao2zm,38.15,11774067,23603.29,5795451775,7205,2024-12-10T22:14:37.878Z
geqhr24swlun,7.46,243362,6911.03,255556490,7165,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.63,16736,5227.74,29934977,2458,2021-12-30T20:01:24.916Z
zs704nargz31,37.91,2020531,180137.67,3715706781,25692,2021-03-09T13:01:10.611Z
3s0uohjde29i,15.04,802338,61813.75,1324587984,10607,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.63,24468,39857.82,690014864,13210,2021-10-18T00:15:54.784Z
zv9du8xstgf1,2.6,8368,590.92,1410697,470,2024-10-24T13:16:07.793Z
j28i890p0x8w,29.97,1202892,13650.16,957188026,1931,2021-05-10T13:30:39.209Z
xhy8iaoswqkz,2.61,17531,445.07,2059354,237,2024-09-30T17:53:41.266Z
3trm9te31rqj,2.6,8368,2794.95,8217290,1414,2021-04-21T08:20:41.136Z
d6r8fzszceoe,5.85,171825,7065.25,248553448,5029,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.61,32000,11602.31,25650200,3376,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,12.5,561920,39742.4,998816096,7901,2021-05-07T08:25:16.808Z
8abe4vt5bpl6,2.74,67038,1981.15,23621727,1684,2024-09-19T21:33:53.157Z
0uyx63mfnuun,4.78,41657,7064.58,19553018,3895,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.18,37708,109083.47,262662318,26338,2019-05-04T05:08:35.457Z
i3ew696jcbft,0.96,8368,4930.12,16728674,1483,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,36.22,9537297,20834.98,4709084121,10078,2024-08-09T22:43:57.397Z
