username,payout,points,total_payout,total_points,total_wus,created_at
gaesjfodhrhp,10.77,94382,14.76,125092,11,2023-05-27T15:24:16.942Z
3p8kmc008c90,45.2,841080,84.7,1485536,12,2023-05-27T19:11:53.993Z
gylyp97ih4wt,13.02,120000,80.71,883000,8,2023-05-26T20:06:18.12Z
g1d1srpq9754,7.99,66000,28.56,263012,4,2023-05-26T15:26:55.215Z
xrs5dkit0zxa,2.63,4330,3863.33,7118119,193,2019-05-02T13:13:01.985Z
on2ehketq90x,64.47,1908999,123.55,2680701,14,2023-05-27T07:50:33.824Z
w84kmxehtfu9,22.88,259000,75.63,907000,7,2023-05-26T15:22:38.679Z
6e4kqnx2k6x8,21.71,240000,51.43,532444,8,2023-05-26T15:20:24.632Z
wp8xuyhqeh88,20.2,215731,105.59,1170052,14,2023-05-26T01:50:58.464Z
tx8k4gssvgvi,40.21,666981,108.04,1469915,12,2023-05-25T15:47:53.339Z
egbd5oxjg10l,33.03,465475,111.15,1341653,37,2023-05-25T14:07:13.154Z
xroawj34f8zx,51.67,1119491,263.19,11958365,30,2023-05-24T19:53:07.754Z
ly0lmg06kvle,15.49,150542,33.37,247159,11,2021-05-13T23:27:55.710Z
j5d3rcb1a135,21.26,232731,238.21,4319784,48,2023-05-25T04:30:31.748Z
kthy9qdqcye7,17.79,181049,58.0,609694,9,2023-05-26T15:17:43.789Z
do24ncaj4lac,7.13,58302,152.82,1781403,18,2023-05-24T15:07:18.676Z
fr10t5q4wuxi,29.21,379000,78.44,963190,8,2023-05-26T15:18:39.204Z
8nf4ikcxbpw4,64.3,1896545,251.9,6181484,28,2023-05-25T15:04:07.719Z
xccm9mf0q549,61.11,1664555,828.29,29537617,80,2023-05-21T01:01:55.725Z
85y6zi0bf99f,13.02,120000,79.65,760308,9,2023-05-17T18:41:31.189Z
2j51my782dm4,48.84,989736,1705.78,26793271,138,2021-04-28T00:46:19.750Z
72lk06tlyrbu,25.92,313379,284.38,3670970,62,2023-05-22T03:41:11.926Z
inzqdkerbe58,81.14,3680119,488.26,26368524,66,2023-05-21T06:01:06.113Z
pqwqjz7k2idr,19.0,198471,304.63,6020051,32,2023-05-24T19:26:29.800Z
y73vwmj2uw8t,16.02,157200,94.74,1128882,14,2023-05-22T03:17:23.761Z
uehc48iiysby,42.48,742050,758.26,17281039,56,2023-05-17T15:15:38.448Z
s1cdy27i66t6,65.24,554649,6561.74,31693621,374,2021-05-07T09:50:16.633Z
35lyte3hsrtg,21.78,241200,8433.62,80486065,852,2021-05-05T08:44:52.263Z
qsyiay67ij5n,63.91,1867023,899.76,23922695,67,2023-05-17T15:13:10.348Z
ncth0u9wg4o2,57.11,1410408,858.58,22689621,62,2023-05-17T15:15:00.623Z
dg5c3pl9oi5h,81.87,3783317,1465.71,56617805,122,2023-05-16T15:51:49.430Z
3y9ufjy3tpaf,62.58,1767843,337.7,7535270,27,2023-05-14T00:13:40.329Z
7uc59uev0kv5,62.47,1760292,972.24,26161072,66,2023-05-17T15:01:35.261Z
9n1vbmmg3x95,46.07,875163,933.79,23367116,72,2023-05-17T15:07:42.211Z
qwknwukgsopd,16.58,164327,291.56,3231438,42,2023-05-16T09:41:34.978Z
99qinfcyxup3,54.39,1257200,954.1,25347991,67,2023-05-17T15:11:18.571Z
un259sl4ulfp,61.61,1699305,904.27,23582016,67,2023-05-17T15:14:05.325Z
5bizvw224mee,6.79,55206,29830.6,309273910,2306,2021-03-23T00:18:22.900Z
j5uksag5bs5c,61.78,1711596,586.03,14839934,45,2023-05-13T13:04:45.703Z
imv12is0b5fi,47.33,924895,1406.96,32015424,215,2023-05-14T01:21:23.753Z
6nqcaggh742m,29.29,380723,1366.6,25324435,89,2023-05-10T14:19:32.18Z
uef4fdfmj2o1,50.42,1060704,1308.01,30500860,95,2023-05-12T00:27:09.196Z
puz1bfzdb6do,51.34,1104100,509.01,12386296,38,2023-05-11T13:56:15.271Z
41zpyu9lyo09,48.16,960500,426.92,8652662,33,2023-05-11T13:59:26.846Z
szfhc3g8vqnr,83.58,4041245,2653.82,140689232,274,2023-05-11T14:46:47.598Z
5fa2zqgbo1nr,59.89,1583728,1054.64,26585855,84,2023-05-13T04:48:39.29Z
rpzasmv5qqr5,16.54,163834,906.69,16193643,69,2023-05-10T14:22:11.45Z
y3kr0brk17oe,2.85,21317,61.06,249804,29,2023-05-12T20:51:47.343Z
zhzuknojar27,25.49,305420,430.48,8364030,37,2023-05-11T13:57:42.183Z
oz2zrrydbjnf,38.28,607783,420.3,8049454,37,2023-05-11T13:58:04.961Z
01s2vfs4yeeb,44.01,796390,1243.54,24691330,83,2023-05-11T04:51:51.226Z
j6ps032g3m8v,50.07,1044290,1675.8,42311266,120,2023-05-11T00:26:09.457Z
3dhe9qajd4tr,13.83,129157,171.2,1928502,39,2023-05-11T13:58:58.691Z
jv55u3oncfvj,49.27,1008403,436.58,8390614,38,2023-05-11T13:58:34.394Z
w6gykjofa17g,44.66,819451,1474.23,29748730,102,2023-05-10T14:20:38.455Z
ctz39ynazjry,46.57,894513,1337.43,27303590,105,2023-05-11T00:29:49.428Z
mc3pwseg1yoz,39.89,656734,437.69,8214524,39,2023-05-11T13:56:40.969Z
9deswp0se6mw,30.8,413849,411.59,8254593,32,2023-05-11T13:57:04.885Z
1gv8ndrni3dr,10.09,87528,557.24,7385316,32,2023-05-07T13:58:32.772Z
e04ek1qur9nv,26.66,326880,421.23,5235000,24,2023-05-07T14:00:18.985Z
np9bszxxxe91,26.69,327360,471.02,5850894,30,2023-05-07T13:58:11.312Z
tyudnskud4da,4.56,35367,97.03,790346,20,2023-05-07T12:16:41.431Z
pa9k70xzm9zf,88.94,4958566,1583.22,46711909,134,2023-05-07T12:12:46.972Z
2zk0a6mnlyd2,41.7,714946,1540.87,27660525,110,2023-05-07T22:00:36.941Z
pfvgxpcaamgp,21.82,241800,391.58,4541543,32,2023-05-07T13:59:56.767Z
3m18euvqv9bm,30.69,411315,383.97,4274670,24,2023-05-07T13:59:37.63Z
5hbmi7jatmba,14.22,134357,632.82,8523313,31,2023-05-07T13:58:52.229Z
dvumws66kd3n,22.17,247492,8617.4,76012808,1705,2022-04-17T10:20:27.342Z
x1t4ojsngd1s,14.03,131346,547.47,6164063,36,2023-05-06T13:19:19.443Z
yhjzjd9zhb8g,30.5,406776,1126.55,14432444,92,2023-05-06T02:46:46.893Z
cqtpdvol723i,9.84,85000,335.71,2839923,97,2023-05-06T13:27:46.664Z
tcy6hw9geuqj,28.29,360010,627.93,6688290,57,2023-05-06T00:33:44.212Z
twpylsijzye0,9.75,84122,2444.39,69475223,191,2021-03-09T14:08:01.226Z
c4l30rwzbya1,48.05,955872,1529.55,22304060,112,2023-05-03T14:33:27.591Z
w72nipas8iki,2.61,17526,63.85,404499,28,2023-05-01T23:41:59.767Z
3g9gh47drvey,24.55,288090,724.69,8418238,40,2023-05-06T13:18:26.711Z
1w9a5ss3cleh,25.58,307001,428.21,4438362,27,2023-05-06T16:28:31.744Z
6c7q2rq8qgei,36.5,556196,1171.68,16092701,103,2023-05-03T13:04:23.525Z
228mgmyx2wy9,40.37,672351,2432.71,114116873,257,2023-05-01T18:55:34.498Z
9ar7di2hesqv,35.28,523590,3421.42,132077239,312,2023-05-03T13:09:19.874Z
pf1xc56wqb3k,27.15,335777,1215.88,14858464,134,2023-05-02T03:42:37.724Z
232eeaypujxb,12.55,136973,776.74,9291951,37,2023-04-29T06:20:02.255Z
4nv040c799mh,21.35,272815,735.23,8231881,36,2023-04-29T06:20:41.785Z
zvu62s9vazvb,19.46,205000,3327.47,30469921,441,2021-04-26T09:01:10.331Z
hst6z0hhp8c5,25.61,390720,783.31,9389551,37,2023-04-29T06:20:15.469Z
l9j7qsv6x3x9,22.11,293574,817.47,9866171,38,2023-04-29T06:20:10.427Z
50s91oxlmzht,10.16,88234,546.8,6168546,33,2023-04-29T04:22:33.178Z
0shb53tj4l1a,15.84,199640,891.37,11489384,36,2023-04-29T06:20:36.663Z
piwmrhl771yu,14.07,132457,424.98,4031311,45,2023-04-25T22:41:30.560Z
8iwqlj7za03v,2.64,3540,23.72,43920,12,2023-04-26T20:03:30.947Z
nvybz6bdxayj,54.21,1248096,2936.08,56423544,225,2023-04-27T14:12:57.441Z
7cmh3x4qz7bd,32.6,455513,2976.38,70486083,320,2023-04-26T00:14:25.769Z
rbl8ej11qdmr,19.84,275608,790.04,9936812,36,2023-04-29T06:20:31.874Z
oomyqsa6wp75,18.29,214271,861.54,10830631,37,2023-04-29T06:20:20.566Z
s715vw9c9enb,11.07,98129,486.78,4640169,49,2023-04-25T22:40:10.224Z
9mmegku8fdzc,11.07,98114,507.72,5408496,54,2023-04-25T22:41:02.635Z
2ce4bp1x6tur,9.47,95449,929.13,12479166,37,2023-04-29T06:20:26.931Z
ga26a8n8bw0h,79.03,3391980,4787.21,196908192,524,2023-04-26T03:44:11.385Z
