username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,4.11,109221,96.75,2083950,87,2026-08-22T09:32:47.868Z
2cxavtkxlwp7,23.19,2209487,704.73,76642763,198,2026-08-28T16:30:18.822Z
56a1olr8khzj,7.16,228734,1093.01,157886009,202,2026-06-29T01:52:44.979Z
18dzuf92tg6a,8.12,274806,33.02,1085538,33,2026-09-08T15:15:41.831Z
hvndn4fr0nx1,2.57,37024,177.49,6338957,88,2026-06-04T08:01:31.780Z
pxumo70zvf3a,2.65,6930,220.43,1266977,137,2026-07-06T05:25:07.248Z
ouflsian6vvf,2.65,30780,1745.04,151462842,293,2026-07-09T14:18:10.291Z
godecuv8j4js,25.46,2874449,4673.94,562457290,583,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.61,32000,2311.67,15847956,1300,2023-07-09T22:31:53.711Z
vnbv5xh3m6k3,13.19,620637,48.64,1919095,16,2026-04-06T01:17:31.221Z
49w8f4656xii,2.66,19830,216.09,1770381,100,2026-03-20T07:22:48.144Z
fbxx28cus3z5,19.26,1378367,6680.26,704453878,1227,2026-02-18T22:24:12.404Z
2uqvs0x70lg4,4.18,111775,745.15,10232489,555,2026-03-21T07:37:52.863Z
xps9p349si4z,24.0,2426291,4354.78,306251678,865,2026-02-04T17:16:36.581Z
aza3bevmv2bu,36.72,10071175,9976.91,2621074364,12237,2026-04-06T04:42:03.345Z
rnszdu5seyo1,19.16,1362048,6179.71,506824690,9656,2026-03-08T01:53:23.295Z
qnl4vbq1nl98,58.89,109456773,69122.95,120353257312,116556,2021-12-23T00:44:33.344Z
rhc8k90lri6k,9.84,372510,26266.31,1416826915,10303,2022-05-08T12:14:44.38Z
m85wqijvn24o,4.01,106049,1455.56,44191796,1824,2026-02-25T19:04:55.245Z
oj5x807ma7jc,10.68,427044,1272.15,138762981,579,2026-01-02T04:37:56.119Z
hh3jghr6uf06,2.63,27390,281.45,4826952,124,2025-11-19T04:22:45.206Z
y0320zs1d7ok,2.58,18256,751.15,6269812,420,2025-11-26T01:36:35.10Z
i2akbhnuo1o5,19.63,1443381,47033.44,939614256,9843,2022-04-03T20:28:43.284Z
ehuey9r8p4z1,2.65,12310,4565.32,34503163,453,2021-05-05T09:06:48.852Z
n9s2d82smox6,2.63,24502,1103.49,14707802,632,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.66,38320,6788.28,75371840,3502,2022-08-26T22:55:22.514Z
c0gy8bk3nxst,20.32,1569611,11648.06,1364550226,8827,2025-11-11T22:31:36.195Z
bapj4ru82lnc,37.02,10412663,116583.19,6801601329,12585,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,10.98,164779,445425.01,549934212,13242,2019-04-12T13:07:15.219Z
d5ksgbqserar,14.22,717070,640.85,17285323,327,2024-09-29T04:30:48.869Z
ygr5id8etkfz,6.58,203237,4517.24,179944222,1605,2025-09-14T13:57:49.233Z
zmf34b4w30av,5.98,177932,8026.81,495163152,5454,2025-05-20T04:28:42.203Z
wkv6kt06cj83,11.05,452049,5924.93,246914084,5084,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.7,23537,1705.69,35625140,898,2025-07-28T21:05:00.920Z
0abo3nuiqdgx,2.6,8368,277.23,880374,160,2025-05-14T00:02:29.223Z
gwx5ovkxnrx2,4.71,129206,6823.54,256405906,3131,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.61,50230,2504.13,47957526,2877,2025-05-16T17:45:23.858Z
j8n1x4iocmsb,3.45,21450,9042.42,37337825,3119,2021-02-23T07:29:45.536Z
p19vb965by20,3.76,22781,12119.74,47660488,4335,2021-03-09T15:41:06.934Z
j8bgtrjtwre0,25.85,3002899,19845.81,1864385786,4108,2025-02-15T23:48:44.423Z
zwzusdxr66av,9.0,322720,3550.08,116457737,1943,2025-01-13T20:02:49.61Z
a3yo34xwlawu,13.8,677243,3615.81,134801587,1521,2025-03-23T16:34:55.968Z
d69hw0irhkuy,3.17,79862,2912.36,75732626,3016,2025-03-14T07:37:39.210Z
fk3od0xkihff,14.2,714619,21154.64,2775283867,8136,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.99,105426,2928.82,72459307,2409,2025-05-07T03:58:54.171Z
por50u1h05ij,2.61,17500,1168.85,5406243,1020,2024-12-10T16:09:51.407Z
ckvd8q89g10a,2.67,10027,12669.65,285413788,10376,2021-05-22T18:47:19.257Z
74905rf552y3,21.0,1703852,142350.7,5992674172,22774,2021-05-12T17:21:49.666Z
zs704nargz31,36.34,1610341,194801.15,4547253941,30786,2021-03-09T13:01:10.611Z
36xd4i6tufkq,2.58,28313,447.95,2545473,165,2022-11-26T20:05:31.722Z
3trm9te31rqj,2.6,8368,3441.6,10632386,1697,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.66,32548,8434.45,288570477,6193,2024-09-20T16:08:24.905Z
b7ztfz5csnn7,2.63,24493,40716.6,701412921,13725,2021-10-18T00:15:54.784Z
8abe4vt5bpl6,2.66,10000,2729.5,34292425,2127,2024-09-19T21:33:53.157Z
3s0uohjde29i,2.7,33094,63809.26,1416499740,11732,2021-04-29T09:42:46.1000Z
4efze05m9453,2.66,18836,10015.9,52573349,4863,2021-05-07T15:21:48.885Z
ie5732ljq0dy,4.09,108778,4779.81,107507986,4711,2024-05-02T13:56:55.965Z
1m5axwdjakcp,2.62,12167,12232.15,40841889,3669,2020-06-29T13:47:21.21Z
93t9yqu90rh6,1.62,94866,109514.8,280459701,26965,2019-05-04T05:08:35.457Z
zyc7nhr8l5fy,2.82,69428,1873.67,47553470,1488,2024-07-07T10:33:56.757Z
mrvp7xi2ztnm,25.4,2853374,81564.2,4124578532,10659,2022-09-17T19:42:58.172Z
6wbzeg5hp88z,2.62,15827,1664.56,17050712,1071,2024-03-16T21:25:22.323Z
741zy4c5xhfb,15.28,828514,15710.07,1063825797,9110,2024-07-18T23:06:13.167Z
ncqso5nq6rys,4.65,127173,10304.26,367343400,6022,2024-05-04T15:30:02.993Z
ssv7zl15vrhh,14.5,745512,4465.68,381927473,1056,2024-03-13T03:24:07.512Z
5f416eef3ejz,2.6,8368,40057.33,607870322,6666,2021-04-19T19:13:57.109Z
1i6ke9oc10cs,1.07,19451,10442.12,142003404,3674,2021-03-10T16:45:22.251Z
h33x9scj75lv,1.18,40811,10596.89,174590646,5104,2021-01-05T16:44:27.274Z
gvzehlwpy4sz,2.6,8368,1344.26,5581967,716,2024-03-11T13:35:10.956Z
tnuq7w9h5jrm,2.61,14970,1134.79,5653256,456,2024-02-27T05:27:22.573Z
au4bhugfocmb,2.68,57926,4713.61,99286397,3649,2024-03-01T00:05:27.386Z
aj4x9cmdv3yd,2.66,10000,1820.19,6949592,1087,2024-02-23T19:08:36.249Z
pe3w68zh3ll3,2.68,16175,3387.29,23701423,1802,2024-01-20T09:44:52.563Z
zdj5hox25te9,2.62,3333,1500.52,17474639,860,2024-03-08T10:32:25.362Z
jj82xiw72yms,2.66,18803,1531.79,13337187,773,2024-01-22T12:40:31.824Z
wud3n0sdir6t,2.57,46658,5371.55,82935976,4725,2021-06-09T19:18:13.964Z
jelfe9ks08bj,2.66,32555,4279.78,58622441,4280,2024-03-01T11:02:13.350Z
oqxo2iv8p1jm,2.6,18395,4385.09,52002839,3951,2023-12-22T03:20:23.662Z
bq9hv4545cp0,2.62,7595,4558.74,23158700,2065,2021-11-04T23:13:17.87Z
xydfix2d9cbd,2.6,14108,9775.77,791263613,2584,2023-12-02T17:12:42.929Z
3k59d1dpgx6r,13.7,667385,22206.93,1644009854,4031,2023-09-14T08:10:01.111Z
