username,payout,points,total_payout,total_points,total_wus,created_at
nbeoa5nibin7,2.62,3515,23.44,51768,23,2025-03-26T20:11:27.943Z
lpm8hxh3mgiq,16.08,920333,74.45,4748055,39,2025-04-01T00:36:40.728Z
mgt38wnst292,2.62,42450,36.24,864716,28,2025-03-28T12:46:30.633Z
rgdain6kg5ht,17.8,1147742,132.19,8075417,46,2025-03-31T22:34:26.281Z
hsk13ge3819z,2.61,32000,13.12,120672,8,2025-03-27T20:48:56.284Z
zrc60352f0um,8.1,273845,30.72,1096835,25,2025-03-26T18:02:06.578Z
q5rqefbfz34y,29.97,4786238,565.58,82555752,127,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,13.8,277540,54643.64,394137359,8025,2021-06-03T16:40:40.270Z
d69hw0irhkuy,4.79,131820,139.6,3892509,179,2025-03-14T07:37:39.210Z
48g424jwm2aa,28.93,4260491,892.52,131412601,544,2025-03-19T20:28:13.468Z
l7xz86b1sn5k,2.67,5134,72.8,1630669,29,2025-03-12T21:56:01.309Z
uzjkgb5fjqwn,29.21,4395320,1263.9,190183054,406,2025-03-10T05:19:57.648Z
kbklm48v28qr,2.59,4964,36.6,93469,24,2025-03-12T06:34:55.831Z
f7mc2v6557ka,18.68,1282541,422.95,28834169,115,2025-03-22T17:33:47.958Z
2qtwm3erwboy,2.63,3913,34.17,190767,29,2025-03-17T18:23:47.900Z
x2550bk69m48,2.68,27928,260.86,222558,40,2020-03-16T16:09:33.220Z
a3yo34xwlawu,2.68,34733,22.84,372755,14,2025-03-23T16:34:55.968Z
ok7payhgwc4g,2.57,4687,1634.98,42320268,988,2022-05-28T21:47:53.765Z
0h8qwkskgvij,9.96,380000,372.13,14550493,78,2025-02-26T15:11:33.426Z
851pxkwb4550,2.65,23092,170.5,2826531,135,2025-02-21T06:23:46.27Z
tvj3j73nvbaz,2.69,38740,102.96,879228,62,2025-02-24T03:54:32.889Z
905q4451z09r,2.87,70881,153.88,2899211,409,2025-03-04T17:09:29.349Z
y1341o2znix9,32.07,6046931,35154.25,2804266473,7129,2022-10-21T01:24:43.310Z
db1nci8qt4ec,27.66,3693267,2325.28,434215235,386,2025-02-19T14:26:57.217Z
im3t28hlembh,11.65,496046,630.49,25541130,198,2025-02-21T14:04:18.999Z
za4r02k52uzs,19.23,1372106,534.57,68941684,119,2025-03-10T04:03:24.758Z
mywgnwbfu8qj,2.59,20344,163.4,1282443,150,2025-02-20T12:46:47.453Z
jcpnkitcs2e7,8.32,286148,9605.4,50755674,554,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.58,4712,96.83,220441,55,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,22.44,2021430,1742.88,163894974,236,2025-02-15T23:48:44.423Z
llbgmxhdk7yb,13.77,674751,638.93,40958108,99,2025-02-18T01:08:51.80Z
vbj70e4zsbmd,2.68,8609,220.1,4542503,180,2025-02-14T01:54:01.550Z
zugp7b03yerc,2.65,36244,276.65,5124807,228,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.7,11827,209.91,1471047,155,2025-02-04T22:56:03.343Z
v7o4b9bnguzi,39.8,14075744,2784.47,867068293,808,2025-02-18T00:22:07.752Z
w6sjanwpfe4m,2.57,5185,2790.94,7625986,1106,2022-01-04T17:49:12.257Z
ug4x7sluhuow,2.68,10052,230.23,810489,124,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.62,5567,9421.71,210550767,7302,2021-05-22T18:47:19.257Z
