username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,30.64,272520,46.61,373841,9,2022-01-26T20:02:34.486Z
zz672wmpffdj,78.58,1643797,4449.72,114464486,466,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.62,5865,1156.65,445962,193,2020-01-28T23:19:12.205Z
zz4wz65z2t99,46.41,539954,13081.82,112376544,1025,2021-04-12T16:59:51.926Z
zyvc2nodo068,46.82,548077,8880.15,82541135,406,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.99,17202,2357.57,8367732,754,2021-05-07T01:24:51.445Z
zxxkz0s1dldq,49.39,605803,1845.47,24785923,72,2021-12-16T13:36:55.670Z
zz7h9zzjss84,64.51,477340,6750.71,38530904,191,2021-04-24T18:10:24.500Z
zx1lz4vignxx,2.64,6907,13433.28,10162327,544,2020-02-17T17:39:40.568Z
zx678fhm54hi,33.83,169639,18226.51,78355341,2907,2021-03-14T02:15:13.543Z
zvd6suegb6e5,26.99,248250,12599.46,139478241,517,2021-05-18T01:23:02.683Z
zu9b94t1jznz,21.41,164150,1905.0,16013897,160,2021-07-26T19:49:27.783Z
zu9byvltluk1,11.43,75053,4445.0,11725884,646,2021-03-08T13:49:31.174Z
zv5qjcdoxwdj,2.68,11735,800.32,1363250,99,2021-03-09T14:29:21.607Z
zu32zceoknbi,2.62,15042,1070.91,1895406,214,2021-02-13T20:25:45.620Z
ztygh7edr9lz,42.51,462395,2007.23,28520109,119,2021-06-07T15:42:21.837Z
zwi0kddqankb,25.4,134645,8213.78,44565992,797,2021-04-19T10:46:17.809Z
zvhe885vzhmg,66.09,1094587,13331.11,190567375,1423,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,19.53,145691,4738.64,35426316,1493,2021-06-08T08:58:07.387Z
ztjql3zky8iu,2.57,4225,5985.67,2118262,443,2020-01-20T21:06:11.65Z
zsydyp356qgr,18.71,137629,4957.03,46047280,1115,2021-09-03T22:46:04.702Z
zs704nargz31,73.3,468787,36773.82,348067605,3694,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.28,18935,1889.21,7479831,737,2021-06-04T05:18:12.209Z
zrjznqycqswv,42.07,979206,23692.31,491065388,2868,2021-05-13T10:10:27.852Z
zt0xtoczmcby,11.92,78860,409.18,2992382,94,2022-01-09T18:45:43.890Z
zrf3r39h7pm0,43.19,475358,370.81,4093471,32,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,73.39,1390736,7354.38,127638367,785,2021-10-14T01:05:45.458Z
zt71u5pip8o6,21.82,168185,9273.96,60728265,1060,2021-04-28T03:37:17.191Z
zqs5ha70hdvr,25.76,211851,3452.83,36861702,390,2021-05-15T23:45:21.860Z
zsat3l1clonf,11.16,153146,168540.02,115899526,4584,2019-04-14T21:13:48.67Z
zq6ypwbz9db7,48.43,584272,1746.81,17902432,310,2021-11-30T01:14:20.480Z
znvouymtuvm6,2.69,5170,14147.73,4616317,1093,2019-07-03T03:47:52.741Z
zndju9el7xr2,157.76,4869221,49664.67,1150260022,5916,2021-04-24T04:24:33.793Z
zq84dimlw2my,81.97,1829854,5970.67,156593549,584,2021-10-25T20:57:13.458Z
zoo32ua6xr8v,25.05,203988,3789.06,57760817,526,2021-11-16T19:15:20.129Z
znv46t66bkqy,29.54,258700,2341.72,27680313,88,2021-11-13T15:19:20.465Z
zqir29im32hl,4.18,24550,143.75,789245,66,2021-11-29T14:06:16.743Z
zoe9i8wmmxg7,39.38,406146,12041.72,95763320,337,2021-04-19T13:31:51.275Z
zqkluz8lb5d2,40.7,429881,25096.09,385744077,1882,2021-04-20T10:38:31.258Z
znbznb8k858l,45.21,2251878,31501.01,814723040,4414,2021-02-03T09:35:32.510Z
zn2tz1iucazt,3.85,22239,712.45,6029507,152,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,55.33,754049,1405.55,21540886,145,2022-01-12T17:01:52.343Z
zlndso2soihp,2.68,3414,400.33,744994,137,2021-06-27T00:28:25.227Z
zlo64ngi64rn,77.44,1586032,14143.54,256719696,1380,2021-04-18T10:14:56.954Z
zm62l621q7du,34.69,330180,15779.22,136116389,1475,2021-04-19T00:57:20.185Z
zm611g7svmw8,1.74,5524,373.09,543881,132,2021-05-28T14:55:04.935Z
zl1jao753kyo,5.52,33008,3926.38,52800450,533,2021-04-26T15:40:18.780Z
zlh5sr8hezgq,3.09,7143,2066.19,2729685,413,2021-03-01T17:01:49.480Z
zkrwbodiz7h5,74.72,485449,23538.48,194066318,1373,2021-05-06T19:22:15.135Z
zl79hpt4rkyk,66.95,1125910,32201.58,489238119,3308,2021-03-17T20:36:34.549Z
zjng7ge3jcdc,3.23,18622,372.29,2645013,116,2021-11-06T21:00:09.307Z
zhos4oi2zu0z,43.15,474390,4117.88,55496722,126,2021-10-04T01:25:25.593Z
zhkwqsas3wwm,2.59,6765,1990.94,2845086,426,2021-03-05T05:10:15.412Z
zizsejm4xh4v,12.12,80436,4964.77,28285053,766,2021-05-14T01:47:08.108Z
zgx3wmfy2t6o,2.63,8900,124.28,773281,54,2022-01-12T19:54:33.726Z
zhpor3vjn6b1,87.25,2157580,41418.09,658769285,2778,2021-03-18T17:25:09.938Z
zh4fpdkaqhyl,1.47,6173,670.08,560154,116,2021-06-05T10:14:47.67Z
zgwyt89bkpvg,46.64,256107,10718.16,103941285,744,2021-03-23T18:34:53.641Z
zgt3awwov2jk,4.17,3584,1283.87,1690384,222,2021-05-17T16:55:22.345Z
zg7i9zi8she7,56.56,787886,7436.03,57808738,757,2021-05-06T15:38:14.98Z
zee5rwko9imc,2.59,7514,202.7,430987,91,2021-10-13T02:06:28.35Z
zefg8y1x1wxk,25.49,208804,1404.47,16190938,108,2021-06-29T20:42:50.594Z
zfxvy2mfvu4g,3.34,19276,371.58,2347521,147,2021-12-13T11:22:18.48Z
zg58ldxeyfik,4.39,8910,3305.52,7861560,899,2021-05-13T04:38:48.950Z
ze7xi77ingmq,2.62,3513,3678.97,19311654,751,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,36.35,356763,9923.94,74397267,491,2021-04-12T12:43:54.857Z
zf4jlpw30jj9,34.58,314408,11105.13,107839683,349,2021-04-28T17:52:00.273Z
zc672eraszr2,4.04,33124,3753.41,31955432,735,2021-06-05T05:05:20.922Z
zcjpcoxcby4c,26.2,241550,9866.29,101891871,397,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,127.65,1558570,33187.81,364843028,1554,2021-05-16T08:07:26.622Z
zag8irbdwxnj,14.03,95232,1206.35,9585617,99,2021-07-26T19:53:42.775Z
zbvco5f1r0ho,110.89,1120543,41837.53,355649147,1929,2021-02-22T21:21:34.763Z
zawybt6yqncd,12.04,93702,11306.76,108540145,356,2021-04-10T14:44:20.507Z
