username,payout,points,total_payout,total_points,total_wus,created_at
zkwrvo4h36xy,29.68,4632225,269.25,38180945,49,2026-06-10T12:15:50.22Z
2m4vdefi2po5,2.6,8368,44.32,181038,21,2026-05-29T00:55:04.437Z
j1in6crsgc84,3.62,92806,10.06,254974,4,2026-06-14T13:28:14.711Z
qch1lfk1roeh,12.39,552753,396.75,30941239,57,2026-06-01T19:22:14.109Z
zb1w0drntdgr,2.67,19948,83.64,728456,60,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.58,28316,108.05,1239986,102,2026-05-23T14:02:16.680Z
godecuv8j4js,16.84,1015762,1253.88,124035947,191,2026-05-18T07:17:22.739Z
5q9fst4lwu6e,2.6,8368,57.23,192464,23,2026-05-08T06:37:53.756Z
ekrlb98e5b1l,5.72,167058,651.97,24180711,173,2026-04-12T14:47:57.707Z
smrni33rglcl,2.67,16159,178.22,1019500,68,2026-04-07T03:33:11.448Z
nwdy1h6mpo9n,2.64,12937,157.46,661855,66,2026-03-15T15:51:43.959Z
m85wqijvn24o,3.95,104143,806.02,23114902,1016,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,2.59,18325,346.55,2360946,255,2026-03-21T07:37:52.863Z
aza3bevmv2bu,36.1,9416826,4751.54,1029141941,4949,2026-04-06T04:42:03.345Z
rnszdu5seyo1,11.37,473796,3608.44,306509044,6024,2026-03-08T01:53:23.295Z
fbxx28cus3z5,23.7,2345410,3841.29,382982869,915,2026-02-18T22:24:12.404Z
xps9p349si4z,10.44,410388,2488.34,162903810,530,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,3.88,101638,1234.07,41998712,382,2026-02-17T08:32:02.40Z
47eh5l8iqt51,18.64,1275583,3015.86,249188143,1166,2026-01-26T23:32:59.602Z
rhc8k90lri6k,6.67,206877,25618.85,1396597191,9232,2022-05-08T12:14:44.38Z
vxt3e3g5up2j,2.69,9606,356.86,1032029,152,2021-12-22T11:07:39.572Z
n9s2d82smox6,2.57,41173,774.49,10582649,474,2025-12-01T21:48:35.46Z
2x9wfo8qnn1x,27.12,3472359,8144.48,1031163708,2323,2025-11-16T18:47:49.997Z
i2akbhnuo1o5,8.18,278418,45592.78,840748309,9443,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,58.26,102284496,60334.7,99546756241,106956,2021-12-23T00:44:33.344Z
d8rhrr4ovbqh,2.67,22133,6556.82,72555112,3404,2022-08-26T22:55:22.514Z
c0gy8bk3nxst,28.87,4229194,8773.08,1080681950,6653,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,4.41,76665,63704.5,300570772,10726,2021-01-11T11:07:14.777Z
29i1oe6kw2uc,12.17,190225,444127.57,528923976,12933,2019-04-12T13:07:15.219Z
x3tjkmneqg6m,4.21,112605,7589.44,599448757,1669,2025-08-17T01:37:19.0Z
ygr5id8etkfz,11.33,471300,3888.36,156157068,1345,2025-09-14T13:57:49.233Z
wkv6kt06cj83,10.48,413158,4602.51,189291757,3364,2025-07-18T05:03:23.376Z
9ge1t43dkp5m,2.7,43899,861.29,21967584,661,2025-07-22T19:24:38.242Z
d5ksgbqserar,2.69,34834,443.21,11758526,207,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,2.63,60096,1331.29,27626194,700,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.54,19849,8758.94,35265509,3005,2021-02-23T07:29:45.536Z
gwx5ovkxnrx2,7.69,254333,6170.63,233246001,2838,2025-05-28T10:47:22.838Z
zmf34b4w30av,7.0,220608,7280.06,471661951,4990,2025-05-20T04:28:42.203Z
p19vb965by20,3.87,21138,11885.22,46093075,4260,2021-03-09T15:41:06.934Z
yzlt2nrn8o3l,3.62,92806,1922.82,73680941,730,2025-05-17T18:34:44.286Z
0wm5hkrmrcuv,13.51,649642,1957.48,120411708,810,2025-04-11T00:44:23.689Z
0abo3nuiqdgx,2.6,8368,195.84,572285,125,2025-05-14T00:02:29.223Z
fk3od0xkihff,25.84,3001703,17421.64,2269301239,6948,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.59,18301,2181.2,41338964,2608,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.72,65889,2475.85,60514358,2094,2025-05-07T03:58:54.171Z
wpjh559169xa,24.44,2555100,28680.66,9165254116,19555,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.65,9957,2436.21,59463111,2412,2025-03-14T07:37:39.210Z
a3yo34xwlawu,13.58,656038,2202.77,61151668,1103,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,5.43,83360,61340.75,504991164,10700,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,21.84,1882279,17350.59,1599699119,3592,2025-02-15T23:48:44.423Z
q7o1h609cq3j,7.88,263270,3812.12,203832589,1442,2021-10-06T19:29:56.851Z
ckvd8q89g10a,2.6,8368,12408.21,284365409,10258,2021-05-22T18:47:19.257Z
zwzusdxr66av,2.6,11414,3060.63,100349359,1693,2025-01-13T20:02:49.61Z
0t271wuni169,30.43,5035669,24231.35,4058343992,5346,2024-12-12T15:10:31.831Z
31zhkhftno5g,4.53,13439,38379.57,2150566106,7904,2021-03-05T20:59:28.298Z
jira0gpao2zm,37.91,11461007,32304.97,8644528944,11305,2024-12-10T22:14:37.878Z
jc0tzhupwu5u,2.6,8368,3476.35,24858478,2326,2023-08-26T19:42:36.799Z
74905rf552y3,19.91,1493396,140009.25,5765252544,22270,2021-05-12T17:21:49.666Z
zs704nargz31,42.58,2441534,189165.19,4216269178,28442,2021-03-09T13:01:10.611Z
rsmva3wzkuza,4.65,127300,3041.75,67887301,2337,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.6,8368,2432.06,30448600,1971,2024-09-19T21:33:53.157Z
rhvqajd2wkz4,22.46,2025758,85648.23,3671207894,10054,2022-05-21T00:31:31.953Z
3s0uohjde29i,13.9,686191,63173.77,1396296237,11299,2021-04-29T09:42:46.1000Z
yg3yvxwupal6,28.45,4037508,51853.55,2429456194,6940,2021-12-21T18:20:31.840Z
b7ztfz5csnn7,2.62,24376,40486.49,698742567,13609,2021-10-18T00:15:54.784Z
geqhr24swlun,5.15,145696,7916.88,282650307,7985,2024-11-20T06:45:41.102Z
93t9yqu90rh6,1.14,23882,109373.88,274579277,26769,2019-05-04T05:08:35.457Z
2u0m27e8149r,2.58,18234,10912.53,228391062,3432,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.63,18602,7053.58,51486103,3266,2022-08-20T20:13:34.645Z
ie5732ljq0dy,2.58,49730,4333.78,95201155,4355,2024-05-02T13:56:55.965Z
35un3vyetjte,3.36,85245,751.34,21111113,316,2024-07-27T09:28:09.281Z
7e73az3cfnfv,2.61,18443,7807.3,67962279,4275,2021-09-27T19:53:37.326Z
gef2cyluk0rb,7.07,224678,8231.41,348117019,6188,2024-07-06T05:03:12.134Z
i3ew696jcbft,1.47,98190,5154.31,30813848,1943,2019-04-12T13:08:25.936Z
741zy4c5xhfb,6.99,220173,15089.74,1029886188,8798,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,24.7,2632665,27699.7,5964848417,12520,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.68,22200,5083.27,87342515,1615,2021-04-07T19:48:03.629Z
f7r7vqfvkc6g,4.38,118286,16215.01,281460652,4337,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.14,44624,10429.94,166441037,4834,2021-01-05T16:44:27.274Z
6wbzeg5hp88z,2.61,32000,1385.11,14313212,927,2024-03-16T21:25:22.323Z
3unfhs70r5vt,2.69,13154,1810.22,7104898,859,2024-04-09T10:50:35.85Z
z8nu3f25enm7,2.65,40368,3782.56,71020931,5190,2024-05-14T08:26:58.176Z
ncqso5nq6rys,6.94,218194,9237.09,325388093,5425,2024-05-04T15:30:02.993Z
jelfe9ks08bj,2.67,27832,3953.53,53976542,4025,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.6,8368,1636.31,6181965,1003,2024-02-23T19:08:36.249Z
0j886myns6xi,17.43,1096030,34438.99,2347559228,9075,2021-11-12T05:31:11.900Z
1i6ke9oc10cs,1.06,37323,10334.06,138401257,3562,2021-03-10T16:45:22.251Z
nolg0us1v720,7.15,228561,32692.48,3945103420,44822,2024-03-21T07:02:57.53Z
au4bhugfocmb,2.61,28602,4333.36,91668272,3410,2024-03-01T00:05:27.386Z
wy488qyikbe8,24.16,2472903,8381.88,807983586,1993,2023-10-03T23:32:24.817Z
5sihqe7sud9x,9.17,331594,8361.04,337704849,3508,2023-12-12T14:08:45.932Z
qc15wb20w9rj,16.35,954017,7669.14,156430604,2029,2021-07-01T03:21:38.439Z
68byqkyb1xne,2.6,21556,2397.49,18441041,1171,2023-11-20T06:17:25.683Z
oqxo2iv8p1jm,2.67,19948,4073.96,48526517,3652,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.61,18426,4078.09,39491466,2556,2023-12-27T13:29:27.14Z
pe3w68zh3ll3,2.68,16226,3163.22,21699661,1698,2024-01-20T09:44:52.563Z
zv56rlgnwhzl,2.61,41888,1572.2,16466076,761,2023-09-15T16:38:33.333Z
bq9hv4545cp0,2.6,8368,4474.82,22506100,2028,2021-11-04T23:13:17.87Z
f49yk8oioxoc,2.57,23598,9718.35,75576348,3824,2021-05-04T02:46:53.527Z
x4vqjx82wrjp,2.6,8368,2597.67,12899301,1853,2023-04-17T07:54:57.588Z
94a5ya6guecq,3.6,92268,8680.65,109976436,1880,2021-05-05T08:21:11.69Z
alm3cb9wa256,2.59,59166,4729.73,115851011,1887,2023-06-29T10:27:17.87Z
7umtaoom1kvq,2.7,52160,5855.17,79223116,3039,2023-03-20T20:14:39.636Z
h1j84nifon5y,19.62,1440804,44920.7,3530589510,12676,2023-04-02T03:30:48.660Z
gh0p9k4x0qj8,3.71,96056,6543.88,114307307,3109,2023-04-04T06:54:07.683Z
g3y6qiv9o2fy,2.68,18962,12827.42,82760734,3879,2021-05-14T00:04:18.864Z
83a9ty2os0v2,12.23,540224,18643.42,663364701,4533,2023-03-11T13:02:10.940Z
vyp77dg2iugb,2.65,40368,16010.56,158547497,15375,2021-05-14T15:33:33.339Z
wfmbycsd38ar,1.13,25104,220160.11,464823825,125038,2019-06-24T01:03:25.300Z
d0j6ao9e46k1,2.67,19948,1017.5,7995464,482,2023-02-08T06:08:47.12Z
wxaoxfufvkwg,2.66,40415,17664.63,171870111,12867,2021-05-18T19:04:24.211Z
rwyxcpuqkkja,2.57,46641,15474.79,154969636,25025,2021-11-10T10:20:22.571Z
ka9uud7b27rs,2.64,48140,2926.65,34038063,1965,2023-02-11T17:11:46.310Z
937fvxhudry7,38.14,11762669,85049.94,17549243903,22376,2023-02-21T00:41:05.977Z
3leebh6ade33,2.61,53307,6448.58,91125571,6137,2023-02-15T22:43:46.740Z
t89si6llk3d7,7.22,231866,32752.41,1074769866,17358,2023-01-27T20:10:07.55Z
vnvdki647yx4,26.99,3423060,27670.93,1751510254,11909,2023-01-19T00:18:34.758Z
vtk3fpe21hwf,2.96,73686,9040.59,144572302,4972,2023-02-02T06:57:10.9Z
9vm72zf0m4it,7.57,248348,15635.76,537287916,6829,2021-05-18T16:49:23.527Z
xsrs4a3t7l59,14.11,706194,5510.65,317678592,2317,2022-04-03T01:27:22.729Z
0pysfjhherp3,2.61,32000,858.76,5146317,500,2022-11-23T15:06:51.291Z
t1ojklcs3kah,8.81,312252,5628.46,190703048,1649,2022-11-22T03:35:41.681Z
h0aiztij3ma2,2.69,18067,5101.68,48428454,2432,2022-12-12T07:32:56.976Z
4nl4ibe0n7md,2.69,34834,7239.63,154772991,4990,2022-12-10T20:46:12.679Z
454y44canjky,27.6,3666812,61869.14,4266388776,14012,2022-12-06T22:36:25.280Z
vfsfjgl7b22f,21.21,1746676,72788.37,4872133892,19657,2022-12-14T15:35:54.996Z
lnni0hki3c7n,5.45,156866,13433.15,332753507,4680,2021-12-27T09:14:42.168Z
38bnhn21zp68,4.41,119268,24283.78,362954980,7604,2021-05-17T14:14:25.152Z
0wooklbn5r88,19.53,1424525,53348.73,2321830619,13653,2022-11-14T11:41:18.513Z
