username,payout,points,total_payout,total_points,total_wus,created_at
o9cyvi8old9f,6.12,183820,20.15,570381,13,2024-05-14T17:28:33.262Z
r0sgqczso8w7,2.7,65437,5.62,137682,6,2024-05-15T14:36:03.275Z
fm4kv7eazel2,2.65,36145,20.05,503479,17,2024-05-12T16:31:21.56Z
ci1qczl8qu7b,20.15,1535950,57.69,3391839,22,2024-05-12T21:48:39.311Z
3rvdncd2l3xd,2.59,11370,5.23,21810,4,2024-05-13T19:19:24.557Z
y6fgkrm55wcd,3.12,78200,4517.14,54357280,327,2021-04-29T14:38:13.447Z
zsphbjr07ce7,5.02,141119,81.81,2846899,100,2024-05-11T18:32:57.971Z
21nwrqqhmfx6,2.66,14487,10.62,72435,5,2024-05-11T16:58:09.27Z
z8nu3f25enm7,2.61,32000,5.22,71660,4,2024-05-14T08:26:58.176Z
idbo2k8j4eno,3.08,77165,11.04,135113,5,2024-05-11T16:57:31.899Z
sc13m62r4y3p,2.66,14487,10.62,72435,5,2024-05-11T16:57:40.605Z
uadgx61f4771,2.66,14487,10.62,72435,5,2024-05-11T16:57:22.698Z
hia4ehh14v0s,2.66,14487,10.62,72435,5,2024-05-11T16:57:18.454Z
18c56sy07xvw,2.66,14487,10.62,72435,5,2024-05-11T16:58:04.721Z
yvyryc3mf9ik,2.74,67168,10.7,125116,5,2024-05-11T16:57:44.857Z
czlnsjjd9ih0,2.66,14487,10.62,72435,5,2024-05-11T16:57:27.475Z
wmo8zshkrtik,2.74,67168,10.7,125116,5,2024-05-11T16:57:52.44Z
msufwn9ez0d3,2.66,14487,10.62,62108,5,2024-05-11T16:57:56.269Z
4kqlzn5zsbam,2.66,14487,10.62,72435,5,2024-05-11T16:57:36.178Z
cirsv4o7mwu6,2.66,14487,10.62,72435,5,2024-05-11T16:57:09.992Z
khqz5je7fmra,2.69,36715,10.59,107188,5,2024-05-11T16:57:14.215Z
u2zo3wixmcmz,2.91,72000,10.87,129948,5,2024-05-11T16:57:01.683Z
mxfz4fhpytur,2.66,14487,10.62,72435,5,2024-05-11T16:56:34.341Z
psvxgx8esh47,2.66,14487,10.62,72435,5,2024-05-11T16:56:39.360Z
zpyytwjzoctk,3.08,77165,11.04,135113,5,2024-05-11T16:56:57.520Z
zgzg689br1m7,3.02,75394,10.98,133342,5,2024-05-11T16:56:30.264Z
z87tkriyx0rw,2.66,14487,10.57,84960,5,2024-05-11T16:56:53.251Z
sm9kckw114fc,2.6,27012,10.56,84960,5,2024-05-11T16:56:21.873Z
m7s9xzuiavtu,2.66,14487,10.62,72435,5,2024-05-11T16:56:17.635Z
wj6nzw3mva9m,2.74,67168,10.68,114169,5,2024-05-11T16:56:04.149Z
ukmnvfg1xp6o,2.66,14487,10.57,84960,5,2024-05-11T16:55:59.632Z
j74jchcsngjo,2.74,67168,10.65,137641,5,2024-05-11T16:54:13.341Z
mbhft6f7xyoo,2.66,14487,10.56,84960,5,2024-05-11T16:56:12.446Z
qyvgi3a1kl21,2.66,4160,10.62,62108,5,2024-05-11T16:55:36.302Z
of84b0ec2nnt,3.06,76597,11.02,134545,5,2024-05-11T16:54:59.545Z
s1p08088hhj9,2.74,67168,10.7,125116,5,2024-05-11T16:54:09.45Z
9x43xdami6vt,4.24,113582,1444.32,30169655,375,2021-12-27T19:27:29.254Z
zftdswq8v061,2.63,50663,49059.93,269619118,3667,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,15.75,881828,18172.32,582031884,4103,2021-07-07T16:07:11.843Z
h01ivgqdl7b2,2.74,67168,68.93,1961512,38,2024-05-05T14:49:12.395Z
ncqso5nq6rys,2.63,56861,98.18,2588603,61,2024-05-04T15:30:02.993Z
tvho0ej1mzw7,2.66,4160,5.31,40320,3,2024-05-07T17:56:29.130Z
fjwtc3yrfd0z,6.93,217623,33.75,910899,14,2024-05-02T19:04:17.198Z
brkj90zuzsg4,2.64,38122,105.82,3488995,33,2024-05-01T13:18:44.623Z
ie5732ljq0dy,2.66,11644,71.45,362394,37,2024-05-02T13:56:55.965Z
8uar6u9w5uu7,2.74,67168,154.12,5487909,77,2024-05-04T08:40:29.357Z
a65kcjxeht8v,2.78,68200,37.71,749085,28,2024-05-05T07:00:13.205Z
2co8bec07awd,14.69,764933,316.88,17710621,88,2024-05-06T07:24:52.278Z
ht93li7z0il9,4.75,11370,3725.61,6091986,862,2021-06-09T16:49:00.471Z
4y5dtrq882vr,6.97,219453,303.44,10375460,130,2024-04-21T15:51:36.875Z
4yux1qv38awv,2.59,14872,55.06,263821,54,2024-04-25T16:08:33.227Z
