username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,2.57,4940,1228.4,11102989,511,2021-09-23T00:48:35.450Z
zzmxnychvwgx,15.94,363814,102605.96,131601889,1304,2019-05-30T12:57:08.542Z
zx678fhm54hi,4.36,3389,14379.77,56836666,2430,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,33.9,455439,7469.41,54765402,1404,2021-05-07T10:33:03.284Z
zzwvtryzltcr,49.03,467873,13954.42,135304283,1673,2021-04-18T23:31:21.811Z
zz4wz65z2t99,25.89,312796,9235.74,65718905,720,2021-04-12T16:59:51.926Z
zx2zkzcak5j4,17.74,128271,1489.97,9518575,73,2021-07-15T20:29:18.369Z
zwoabh5u1qyj,14.48,78897,1969.15,7428505,125,2021-05-09T02:54:13.152Z
zywzewm7w2ze,4.03,52668,3362.35,20825073,991,2021-04-27T20:29:11.251Z
zyvc2nodo068,28.56,365551,5759.49,47219342,256,2021-05-16T03:47:33.431Z
zv0frmfcjy6g,3.1,23178,39.39,248870,33,2021-11-02T21:41:28.489Z
zunmpf62hmzd,8.11,67770,819.53,3782257,88,2021-05-17T05:01:54.28Z
zvhe885vzhmg,47.06,913918,6628.15,74312054,601,2021-07-21T15:55:20.779Z
zt36uqzy4288,2.58,4040,789.29,527460,231,2021-03-10T16:01:31.220Z
zu9byvltluk1,7.28,59627,3842.88,8292844,460,2021-03-08T13:49:31.174Z
zt71u5pip8o6,17.45,176203,7554.56,44709996,815,2021-04-28T03:37:17.191Z
zwi0kddqankb,17.78,107806,7353.49,39831553,696,2021-04-19T10:46:17.809Z
zvd6suegb6e5,13.72,127956,9122.13,97830946,343,2021-05-18T01:23:02.683Z
zugd60dh8hfk,3.02,22567,5716.5,8936407,683,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,26.11,316811,3467.1,24735749,988,2021-06-08T08:58:07.387Z
zsg8qvg43aij,2.67,3400,796.13,984953,261,2021-05-06T16:13:28.605Z
zrr15v7mo6pn,6.1,48977,4565.16,34716901,320,2021-05-11T18:48:25.878Z
zsydyp356qgr,17.37,175040,2462.54,22087789,538,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.37,9503,1653.36,1555991,267,2021-05-08T09:06:30.488Z
zrjb6dhuxdck,23.2,264169,1528.18,21619376,188,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,22.88,259001,9342.87,45096043,1348,2021-03-08T15:13:09.960Z
zrjznqycqswv,26.33,558210,18286.63,328402101,2040,2021-05-13T10:10:27.852Z
zs218ijy281p,22.62,254839,128.64,1318501,23,2021-10-29T15:08:50.222Z
zs67ib7h3bon,2.83,21158,1445.41,4735558,444,2021-06-04T05:18:12.209Z
