username,payout,points,total_payout,total_points,total_wus,created_at
ekrlb98e5b1l,14.86,783208,280.93,9722580,82,2026-04-12T14:47:57.707Z
p0xdjq86qfyv,2.66,51310,79.53,2046615,34,2026-04-18T09:20:54.68Z
j1vkhckxbf1u,6.68,207234,81.57,2500667,28,2026-04-29T16:08:40.724Z
4gyv73wqr9xc,2.66,9473,47.36,223031,27,2026-04-08T18:31:02.904Z
zqv824amplu3,36.54,9877422,189.4,57305442,78,2026-05-10T02:18:20.170Z
6zks4dlqsyw2,26.29,3158312,391.32,42236547,166,2026-05-03T22:12:27.676Z
0k1o7jpewc79,2.62,50518,24.2,367691,43,2026-05-08T03:22:58.663Z
smrni33rglcl,2.67,16167,87.39,470314,34,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,12.61,571076,627.24,23841459,272,2026-04-06T22:32:51.909Z
nwdy1h6mpo9n,2.67,13071,99.1,376312,44,2026-03-15T15:51:43.959Z
kn0vbd0x8jhr,17.81,1149506,728.57,41128574,117,2026-03-23T22:52:54.620Z
aza3bevmv2bu,32.78,6533276,2386.06,481250764,2395,2026-04-06T04:42:03.345Z
m85wqijvn24o,4.8,132946,530.02,15794224,725,2026-02-25T19:04:55.245Z
fbxx28cus3z5,22.38,2008008,2712.09,283496353,730,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,2.58,55638,843.04,30196045,268,2026-02-17T08:32:02.40Z
5eo6x1m2n9ql,2.69,25104,59.88,269440,31,2026-02-12T10:20:17.637Z
7e8j9zdzru1y,36.57,9911722,1243.97,326205562,512,2026-03-17T21:29:05.921Z
9zmckhhgyevl,2.61,32000,49.77,468300,22,2026-02-27T16:49:21.387Z
rnszdu5seyo1,18.52,1257347,2345.72,219755637,4357,2026-03-08T01:53:23.295Z
tuy0fwbtcfuj,2.69,46334,133.56,2671301,87,2026-01-03T11:46:51.772Z
dteqjqaz4658,3.26,82359,136.03,2003622,127,2026-01-08T01:04:09.644Z
47eh5l8iqt51,18.4,1238793,1780.28,158090871,753,2026-01-26T23:32:59.602Z
qnl4vbq1nl98,57.98,99291269,56239.42,91246442079,101209,2021-12-23T00:44:33.344Z
l6hrdt8ytpb4,7.04,222975,1566.83,64492748,464,2026-01-27T21:56:08.270Z
9ltq00sgr3ht,3.92,102920,1490.72,47503464,539,2025-12-12T23:30:19.549Z
i2akbhnuo1o5,12.53,564460,45198.96,821836600,9292,2022-04-03T20:28:43.284Z
rhc8k90lri6k,6.01,178962,25298.7,1387624518,8664,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.57,39118,601.46,8681549,407,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.64,23020,6399.01,70855474,3339,2022-08-26T22:55:22.514Z
y0320zs1d7ok,2.6,14895,385.33,2561007,203,2025-11-26T01:36:35.10Z
hh3jghr6uf06,2.57,44025,200.49,3302313,93,2025-11-19T04:22:45.206Z
qne5rqrg3iz6,5.59,162225,1538.19,70934940,350,2025-10-05T10:27:54.561Z
stqpwhmypych,2.62,60000,1871.62,81603387,1262,2025-11-07T20:03:22.888Z
ygr5id8etkfz,10.26,397713,3433.75,138693196,1187,2025-09-14T13:57:49.233Z
