username,payout,points,total_payout,total_points,total_wus,created_at
41mdqhb5figq,19.24,1374086,203.09,11895160,40,2025-07-28T23:24:21.374Z
gmvq5u2nqhc0,9.06,325730,18.43,669866,12,2025-08-05T05:47:26.746Z
hnup4dl89lzg,16.05,916777,579.42,46081354,293,2025-07-20T06:42:37.998Z
wkv6kt06cj83,7.66,252938,453.81,22933493,221,2025-07-18T05:03:23.376Z
sawejg787xk0,11.62,493115,395.71,15808631,200,2025-07-14T09:57:56.281Z
9i3tzjdrw17t,2.67,13770,86.79,580902,64,2025-07-08T09:55:54.117Z
iy4cci8884dn,2.6,3862,10.41,20652,9,2025-06-27T16:35:38.145Z
ikg1awzb165a,10.53,416627,3797.1,316981684,1190,2024-03-20T11:11:50.50Z
uhvyhftw6eq7,2.65,16018,10463.93,192873940,3325,2023-01-15T04:12:22.388Z
vutviwammdc2,2.6,4501,3751.95,23248225,1689,2021-05-16T19:00:50.229Z
s6haxc0w7z0x,2.63,7237,1047.95,1638227,322,2021-04-19T07:12:25.138Z
scquwwmczp7w,6.05,180598,534.65,18452013,404,2025-06-23T02:11:55.763Z
gwx5ovkxnrx2,5.49,158332,995.68,36526401,501,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,13.04,607652,850.8,33662650,475,2025-05-31T17:38:10.747Z
osu03za4aaz7,3.86,101095,443.57,16830971,408,2025-05-27T22:45:24.857Z
1pb7dxrh4hjz,18.29,1222788,1064.66,112591051,292,2025-06-27T07:53:52.484Z
prrjclwx98bk,2.65,4832,445.48,8798681,1019,2025-05-26T16:48:46.194Z
arlkk5guq3oc,2.65,12279,15593.73,131949559,1892,2021-03-12T00:56:19.661Z
p19vb965by20,3.75,21405,10437.24,36953586,3669,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,5.68,165741,3673.43,110571450,1695,2024-04-04T22:55:49.673Z
9wbsa5suyq1o,16.78,1008195,388.93,22270819,222,2025-05-09T10:03:12.730Z
q8hmsebd7j7j,2.7,3805,213.15,401151,96,2025-05-26T08:56:53.389Z
20hh88u8lp2n,6.1,182823,844.33,25841060,1451,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.84,100291,542.3,12658430,726,2025-05-07T03:58:54.171Z
6b5bjl5hignx,15.34,834766,1638.33,122551261,338,2025-05-14T09:31:28.424Z
fk3od0xkihff,22.54,2046880,1706.96,192665808,694,2025-04-29T05:09:18.910Z
zmf34b4w30av,20.07,1520909,2790.43,238637929,2483,2025-05-20T04:28:42.203Z
wpjh559169xa,39.33,13375899,6735.01,1761416642,3595,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.62,15827,670.28,32137338,351,2025-04-27T15:15:15.852Z
y04bfvaaukrw,2.62,20572,443.44,3037346,436,2025-05-10T21:34:33.969Z
80p1ctavzd6t,11.94,517732,281.12,10672329,82,2025-04-05T03:27:44.856Z
0h8qwkskgvij,6.35,193500,643.3,23583891,165,2025-02-26T15:11:33.426Z
905q4451z09r,2.62,30402,695.63,10549095,1068,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,13.55,653335,1649.07,63407319,730,2025-02-26T11:15:58.691Z
xrblf7yp05yv,2.57,5466,5.23,12420,5,2025-04-05T16:32:32.834Z
a3yo34xwlawu,2.61,28633,368.35,5897677,224,2025-03-23T16:34:55.968Z
d69hw0irhkuy,2.62,8001,469.88,8097575,543,2025-03-14T07:37:39.210Z
iclv8577tnds,2.67,54518,913.92,20742285,1097,2025-02-25T06:21:54.287Z
3eauw4d09dnl,3.49,89067,8260.15,16602429,1459,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.33,142017,56778.51,429262411,9172,2021-06-03T16:40:40.270Z
db1nci8qt4ec,22.8,2108084,9651.65,1988916277,1659,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.62,16674,740.12,2555277,385,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,22.18,1959534,6123.47,556447428,970,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.64,25981,561.43,3948768,410,2025-02-24T03:54:32.889Z
dxb1i8wmjdf9,2.6,8367,854.0,15503808,1512,2025-01-30T17:26:41.416Z
jc0tzhupwu5u,2.6,7553,2429.4,21252941,1608,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,18.17,1204638,7073.26,709884524,1912,2025-01-19T12:00:09.251Z
ckvd8q89g10a,4.73,129876,10299.23,232677473,8531,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,9.61,358378,8155.23,327466469,3566,2021-07-13T16:01:38.745Z
74905rf552y3,20.52,1607212,127761.75,4572600414,18458,2021-05-12T17:21:49.666Z
69an5ww82dwx,2.67,4620,295.99,717317,215,2024-12-08T18:35:13.152Z
0t271wuni169,31.22,5497312,10796.1,1885434526,1897,2024-12-12T15:10:31.831Z
zwzusdxr66av,8.21,279782,2795.56,94968550,1569,2025-01-13T20:02:49.61Z
q7o1h609cq3j,7.96,266936,2600.78,162128386,649,2021-10-06T19:29:56.851Z
wassnj32jzfw,2.61,7177,146.4,841768,71,2024-12-06T10:52:02.457Z
31zhkhftno5g,28.14,931774,26687.41,1752261710,5890,2021-03-05T20:59:28.298Z
xn13uulp1tj1,2.7,9617,1116.48,7491096,589,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,36.31,9633031,13087.01,3665824325,4784,2025-01-10T03:15:43.384Z
gz4yg9g4o4ui,18.11,1194707,70412.53,1914932545,11281,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.58,3457,17775.61,153163548,5553,2021-06-08T08:58:07.387Z
naqbdpw3o9fq,12.37,550883,1602.34,71088544,911,2024-11-30T04:12:47.816Z
geqhr24swlun,3.26,82426,3599.65,123117433,3882,2024-11-20T06:45:41.102Z
cjk085oy69ke,2.65,5633,684.57,2463803,442,2024-11-30T20:34:35.535Z
8shpbiqw4sx5,2.61,8842,8394.38,62525720,2869,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,23.26,2225808,80581.59,3201468841,8772,2022-05-21T00:31:31.953Z
xcus682057hi,11.99,521443,34177.29,431411069,2716,2021-03-05T09:26:17.88Z
zs704nargz31,42.6,2485382,165477.35,2891274680,21549,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.79,131857,57577.72,1060593574,9055,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,23721,8617.75,41019255,4234,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.69,55073,38956.85,678442169,12523,2021-10-18T00:15:54.784Z
8zxuintqxiib,2.66,10000,89.71,368108,49,2024-10-14T07:07:26.852Z
29sr8f5gcy9i,11.29,468121,3356.57,68853336,689,2022-05-14T04:24:08.549Z
772xlklnwknm,2.63,14293,1420.41,30594262,1012,2024-10-11T07:23:35.708Z
scg7av6btvi8,2.58,7100,1100.62,4027687,578,2021-08-04T22:49:54.847Z
1pg4xdho2khv,2.59,14061,2148.5,12648128,755,2022-02-09T04:22:20.859Z
8iuhk4h1jajy,2.64,7661,608.81,2484851,738,2024-10-29T14:27:29.869Z
d6r8fzszceoe,8.82,313108,4956.48,182187383,3308,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,27.67,899483,16638.39,287903862,1359,2021-06-13T22:50:24.457Z
v2xdhxqpk8vg,2.55,31918,9609.44,63712879,3402,2021-06-06T03:38:00.139Z
c5ljo365v9cc,6.33,192530,21025.65,661153634,3024,2021-06-03T10:40:13.323Z
50jv3wztz7zf,2.64,8494,991.84,4586364,924,2024-03-23T13:08:46.259Z
rsmva3wzkuza,3.74,97000,1438.91,28614366,1151,2023-05-08T07:45:48.626Z
ejbkdi0lbm5o,2.66,9482,1140.15,4887845,614,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.66,7314,1221.83,14145612,1043,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,9.82,371127,6187.92,246876378,1626,2024-09-20T22:58:46.353Z
2u0m27e8149r,2.57,22392,8196.21,130483073,2242,2022-06-14T13:41:47.984Z
ul3eh46dg5ty,2.6,14127,13746.46,147016430,3516,2021-11-16T00:17:48.420Z
ud6ua9b729vq,2.6,22686,5892.55,42789111,2600,2022-08-20T20:13:34.645Z
ie5732ljq0dy,2.61,47589,2389.47,42838742,2953,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.43,86815,108654.95,246499117,25578,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,20.2,1546991,7973.96,596195655,1578,2024-08-09T22:43:57.397Z
741zy4c5xhfb,15.2,819072,8307.95,685698588,3196,2024-07-18T23:06:13.167Z
