username,payout,points,total_payout,total_points,total_wus,created_at
whdemh74ewlh,11.94,517737,120.81,4439483,32,2025-10-11T16:49:34.648Z
waw4t8k9hh22,43.2,20343507,371.1,148296626,291,2025-10-16T20:33:37.258Z
unumpomlsn5v,2.63,25900,23.56,232124,13,2025-06-27T15:40:58.874Z
piefo5cri6in,16.66,993212,211.29,11572625,102,2025-10-12T12:57:36.744Z
otgg7p5075yp,27.9,3792716,533.44,63564359,148,2025-10-11T03:52:22.492Z
6adpplvsjpmu,22.51,2038084,745.64,59888719,234,2025-09-26T14:54:09.52Z
qne5rqrg3iz6,11.3,468952,132.3,4911200,51,2025-10-05T10:27:54.561Z
5xmtc2hk55mb,42.08,18010776,13266.51,2033475791,2989,2023-08-22T00:06:28.584Z
29i1oe6kw2uc,5.65,72198,440094.41,465088508,11852,2019-04-12T13:07:15.219Z
p2jazx872uhz,4.83,133747,184.84,4603092,60,2025-09-22T20:47:10.79Z
g9wqgrefm6xl,10.54,416970,122.99,5552740,83,2025-09-20T04:15:14.599Z
gw28qiklqxll,2.63,25900,96.37,1938191,47,2025-09-21T13:14:08.758Z
ygr5id8etkfz,2.57,58664,476.99,18743870,169,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,13.99,695125,1034.86,71597004,1080,2025-09-22T18:36:34.746Z
uxlaanjgam6f,22.63,2068709,1848.94,332236478,969,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.62,20577,257.02,4840141,198,2025-09-10T05:19:17.359Z
zymg480nv97y,4.73,129951,711.36,34283471,245,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.67,19948,179.49,731304,144,2025-09-07T14:59:20.191Z
zl6b0fydtevc,2.6,17481,5582.28,28871264,2542,2022-02-10T20:55:00.945Z
wtbfpl4w3959,3.01,74920,233.2,6185088,76,2025-08-18T02:15:24.754Z
nn2rj0z00l0e,10.39,407266,30.08,856135,15,2025-08-07T14:31:31.305Z
ytw6wgondmo5,21.42,1790712,1975.33,151323440,474,2025-08-13T17:11:38.688Z
c1klm9iqm00y,17.51,1107861,631.78,35612271,144,2025-08-06T22:40:57.985Z
