username,payout,points,total_payout,total_points,total_wus,created_at
a0nic6498ewr,2.64,3540,15.95,60457,6,2023-04-14T21:29:33.398Z
2vzp4pjh6nde,48.49,711002,216.24,2984702,32,2023-04-16T17:19:25.246Z
fyc4lk0p880h,25.32,240000,90.24,949685,11,2023-04-17T17:13:12.123Z
juw85jh2dven,19.35,164394,57.05,443022,10,2023-04-14T12:17:16.186Z
lx3kaguakgbm,2.67,3400,10.59,17200,5,2023-04-13T14:52:26.787Z
h8ow3oqnpkm6,16.4,132321,13349.64,86764205,2800,2021-05-18T07:53:56.758Z
h6j3hyk6t9im,67.59,1461750,762.55,25732608,64,2023-04-14T09:52:54.886Z
922hje96is6a,48.44,709686,27165.17,283534503,1751,2021-07-11T13:27:20.306Z
yod1kp0mmmys,16.64,135000,111.48,921000,8,2023-04-13T08:07:15.91Z
lndh8tr0ddbg,2.6,8368,54.59,527339,7,2023-04-13T11:04:00.398Z
orcbqcsv0ogf,38.79,470750,444.56,6220438,30,2023-04-11T07:26:22.729Z
drjhv41jqojw,59.43,1085742,488.8,7225222,30,2023-04-11T07:26:16.56Z
jywqda0zrz7c,64.84,1323905,681.94,11376636,51,2023-04-12T14:19:05.369Z
r2a3sabbz2lk,18.53,155491,182.12,1555150,24,2023-04-10T14:19:53.247Z
ouvkyvckcqn3,2.89,18460,228.97,2331078,41,2023-04-11T17:38:58.271Z
eeqxem1nmqan,5.71,38155,78.72,613910,8,2023-04-13T08:06:04.940Z
94a5ya6guecq,12.77,96757,4658.84,52045437,366,2021-05-05T08:21:11.69Z
oyepjmw9o70b,8.57,35205,11402.58,50557326,1071,2021-06-01T20:40:35.486Z
cs2fdni8l3ao,50.5,771008,413.63,5045587,31,2023-04-11T07:26:09.3Z
egkvjapr5cv8,2.62,9331,42.32,112377,18,2023-04-09T22:51:53.957Z
t92yyg31qtsx,49.02,726200,1331.84,47152915,180,2023-04-09T14:16:20.963Z
mdzsqwwedhr2,22.42,201612,324.84,3569642,22,2023-04-09T14:17:59.402Z
anfegxi46vqe,38.25,460050,337.31,3727676,22,2023-04-09T14:17:53.632Z
z312atzs5kel,2.62,9339,39.56,186485,14,2023-04-11T00:05:43.501Z
gsa83tnqrcun,39.98,497540,553.68,7460895,32,2023-04-11T07:25:54.659Z
mbibuzl2p4rz,31.9,340560,409.35,4722763,31,2023-04-11T07:26:02.911Z
fkqknhtm2jqe,51.74,808908,294.28,3380841,22,2023-04-09T14:18:04.990Z
dhfaxl8jx0rq,41.69,535528,376.07,4736994,21,2023-04-09T14:18:10.513Z
i3nf7nw3x0wp,38.09,456920,355.35,3675160,22,2023-04-09T14:17:48.152Z
pi7unlkpji2l,32.81,356686,371.89,4185832,22,2023-04-09T14:17:37.794Z
aquacoia0xsd,13.2,100891,320.36,3340013,22,2023-04-09T14:17:20.674Z
sayxlrajp5ld,15.28,120967,278.78,2686672,22,2023-04-09T14:17:32.532Z
q4x8m7hct700,35.3,400945,336.81,3429540,22,2023-04-09T14:16:31.657Z
8hjgivt2hb47,22.8,206300,228.87,1992943,26,2023-04-09T14:17:14.432Z
gp9pzzw4g33i,48.65,715422,410.25,5212096,23,2023-04-09T14:17:26.545Z
6xsk1g2td9oh,24.5,228650,380.29,3933228,23,2023-04-09T14:16:26.518Z
tsaj1a0cq42h,18.17,151574,340.8,3480781,23,2023-04-09T14:16:20.559Z
7b4icvf1om5h,52.12,820609,383.56,4356836,23,2023-04-09T14:16:40.720Z
