username,payout,points,total_payout,total_points,total_wus,created_at
g732c8nbxg4x,2.6,22690,5.28,42680,3,2024-12-17T17:57:39.855Z
cnvdx3ay5qmz,15.85,893820,141.06,7387099,92,2024-12-19T20:24:41.278Z
4dve0v32u5dz,3.02,75262,7.07,182712,5,2024-12-23T12:27:31.77Z
tfkvh8iazuxq,2.69,18100,15.96,159308,9,2024-12-14T18:09:30.948Z
fzwgczo92r6l,5.76,168380,22.78,761197,15,2024-12-22T22:20:45.19Z
r8hrq155gosj,2.62,15000,19.55,773725,29,2024-12-23T01:54:45.267Z
xz3j4nkkhez1,2.64,38002,13.19,113561,10,2024-12-12T15:47:45.702Z
69vybs618nm8,2.63,4800,5.22,10600,3,2024-12-10T22:22:02.364Z
ppg7l90irib5,29.47,4523410,260.77,28975978,67,2024-12-14T17:42:02.917Z
2xal6v7616wu,33.29,6918854,2556.94,91876097,405,2021-04-23T21:37:40.541Z
iuvepsqingmo,4.79,15000,5907.83,47304115,845,2021-04-28T23:32:42.193Z
por50u1h05ij,2.62,7595,28.79,111090,25,2024-12-10T16:09:51.407Z
jira0gpao2zm,35.5,8811256,560.48,83317124,158,2024-12-10T22:14:37.878Z
vum7ioe02b1k,2.64,51000,96.38,2691397,54,2024-12-08T04:55:22.437Z
69an5ww82dwx,2.63,4800,20.11,207923,16,2024-12-08T18:35:13.152Z
zomj5rg8q31c,2.64,8933,29.65,154770,31,2024-12-09T03:28:13.979Z
zbzr11vfyfn7,6.98,220100,405.97,17974804,211,2024-12-05T16:29:41.231Z
5su7xr1rtpiv,4.29,115192,500.48,34016753,149,2024-12-05T11:51:23.199Z
ds0havc8943n,8.42,291342,73003.85,926840150,5194,2021-02-14T12:37:28.752Z
ltdqcp2yiyua,2.63,17680,106.2,2545609,71,2024-12-06T10:42:09.120Z
2woe1uge9qlk,42.09,18032168,1549.64,555951446,623,2024-12-05T07:13:39.228Z
jyohfv4wz03j,2.65,6250,65.19,162448,59,2021-11-17T06:25:31.359Z
gyxckofbdj24,3.15,79054,194.64,5312876,91,2024-12-01T23:41:53.864Z
rd9vblvshrl0,2.58,37093,55.05,396854,28,2024-11-21T14:01:23.551Z
08lr4nu400j3,2.64,5328,18.26,184833,11,2024-12-03T21:23:09.831Z
osbvdk9x695w,2.6,6133,1740.7,12174624,714,2023-10-04T16:25:16.139Z
3jrwlkxtherf,32.59,6402813,18146.85,300311856,1479,2021-03-16T15:43:27.610Z
cjk085oy69ke,2.66,11663,94.68,447137,80,2024-11-30T20:34:35.535Z
zs704nargz31,38.59,2052036,148102.3,1905069622,17090,2021-03-09T13:01:10.611Z
bi07dk6btq8f,33.36,6971709,1674.43,268931569,385,2024-11-26T00:41:52.894Z
naqbdpw3o9fq,2.59,30000,268.25,12876484,123,2024-11-30T04:12:47.816Z
ve7a274xnqeg,25.75,2968283,1130.47,118307664,201,2024-11-27T23:44:45.248Z
0ykdyi8wwltd,30.74,5216581,1639.27,234460461,368,2024-11-20T18:03:05.862Z
