username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,43.2,767815,268.52,4145377,50,2021-11-17T23:22:26.90Z
zygq34v9tv10,4.55,4940,2128.9,3724394,556,2021-05-15T19:36:27.387Z
zy8el1vxsp5j,19.03,198859,91.21,778888,38,2021-10-31T02:10:54.186Z
zzwvtryzltcr,4.2,6553,14186.08,136682705,1713,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,15.92,155881,1316.6,11785967,575,2021-09-23T00:48:35.450Z
zzmxnychvwgx,26.81,721069,102836.35,137235815,1370,2019-05-30T12:57:08.542Z
zz4wz65z2t99,19.0,198508,9873.76,73561810,769,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,23.51,286994,8007.66,60924564,1469,2021-05-07T10:33:03.284Z
zyvc2nodo068,27.13,336071,6170.33,51863138,278,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.67,19918,1981.29,6031393,508,2021-05-07T01:24:51.445Z
zunmpf62hmzd,8.11,67770,902.98,4515113,102,2021-05-17T05:01:54.28Z
zx678fhm54hi,21.06,112150,14905.34,59901655,2477,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.62,5870,807.72,609390,241,2021-05-18T18:01:23.346Z
zvd6suegb6e5,20.86,226290,9660.53,104252753,370,2021-05-18T01:23:02.683Z
zwi0kddqankb,10.95,59776,7521.22,40817404,715,2021-04-19T10:46:17.809Z
zutzf3ocf2pr,6.93,56492,470.35,8669794,60,2021-11-09T05:37:51.199Z
zu9b94t1jznz,12.7,116440,368.78,2839641,36,2021-07-26T19:49:27.783Z
zvhe885vzhmg,46.57,894608,7732.87,95311799,756,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,3.26,24771,3736.52,27525024,1096,2021-06-08T08:58:07.387Z
zu9byvltluk1,2.68,6669,3912.85,8683948,483,2021-03-08T13:49:31.174Z
zrjb6dhuxdck,41.49,708341,2277.14,32592156,276,2021-10-14T01:05:45.458Z
zsundyp67mkc,35.61,532102,262.68,3098334,26,2021-10-31T14:36:33.856Z
zsydyp356qgr,13.25,122575,2826.51,25693679,624,2021-09-03T22:46:04.702Z
ztjql3zky8iu,2.62,6510,5912.28,1693713,401,2020-01-20T21:06:11.65Z
zrg5lr9amwy2,14.11,132918,284.47,3973748,32,2021-11-02T06:11:22.675Z
zs704nargz31,20.81,109694,32308.23,315394582,3232,2021-03-09T13:01:10.611Z
zqs5ha70hdvr,25.04,297150,1265.95,11477154,118,2021-05-15T23:45:21.860Z
zrr15v7mo6pn,13.87,129614,4814.02,37454548,342,2021-05-11T18:48:25.878Z
zrjznqycqswv,31.83,963436,19118.24,352403386,2183,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.59,11947,1498.52,5076666,478,2021-06-04T05:18:12.209Z
zo6vai1k8z5z,2.62,14234,539.32,1389478,107,2021-03-10T15:55:51.284Z
zoov02knep4n,2.64,5069,618.75,331746,88,2021-02-28T18:25:43.750Z
zoe5g2sa7vsk,1.8,3507,422.71,551227,106,2021-06-22T19:08:20.872Z
zq84dimlw2my,63.83,1860678,2811.72,70691610,277,2021-10-25T20:57:13.458Z
zoyp8i4yyhy7,4.46,14953,5941.29,24357713,718,2021-04-30T14:19:41.560Z
zniqd147a267,3.96,5651,2158.51,5511800,294,2021-05-07T18:22:07.82Z
zndju9el7xr2,109.12,3997520,35697.99,699012446,4321,2021-04-24T04:24:33.793Z
znvcrzddn9dz,1.78,4595,8565.36,9328376,977,2021-01-23T22:46:11.895Z
znbznb8k858l,31.44,1702563,28954.88,664738704,3862,2021-02-03T09:35:32.510Z
zm62l621q7du,23.78,273696,12444.66,97829181,1099,2021-04-19T00:57:20.185Z
