username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,4.64,27453,191.74,1596740,67,2022-01-02T19:53:32.901Z
zz7h9zzjss84,73.79,539910,10046.27,60435410,240,2021-04-24T18:10:24.500Z
zz4wz65z2t99,27.5,232993,16392.57,146009012,1248,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,18.87,139241,5454.0,51840969,1789,2021-09-23T00:48:35.450Z
zyvc2nodo068,38.52,391440,11243.4,106205182,481,2021-05-16T03:47:33.431Z
zz672wmpffdj,39.15,402005,11596.39,276088673,1079,2021-12-23T03:52:33.264Z
zx678fhm54hi,35.67,178037,18741.85,80626515,2959,2021-03-14T02:15:13.543Z
zzwvtryzltcr,4.68,5081,15680.52,142429440,1985,2021-04-18T23:31:21.811Z
zx1lz4vignxx,8.28,51750,13907.82,13201134,633,2020-02-17T17:39:40.568Z
zvhe885vzhmg,58.9,855660,18733.46,270439593,1933,2021-07-21T15:55:20.779Z
zu9b94t1jznz,15.4,107640,3080.39,24137456,248,2021-07-26T19:49:27.783Z
zt0xtoczmcby,11.78,77811,1297.61,8893868,260,2022-01-09T18:45:43.890Z
zsydyp356qgr,11.92,78860,6431.31,57311777,1417,2021-09-03T22:46:04.702Z
zs67ib7h3bon,2.66,11682,2201.56,9217682,922,2021-06-04T05:18:12.209Z
zu9byvltluk1,2.59,6762,4792.08,13482980,765,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,16.77,119558,5624.85,42107786,1776,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.27,172559,10305.81,68655695,1179,2021-04-28T03:37:17.191Z
zs704nargz31,67.05,446891,43247.57,393796389,4331,2021-03-09T13:01:10.611Z
zrjznqycqswv,41.47,1084719,27954.75,596273932,3326,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,78.14,1621357,13196.35,227141396,1474,2021-10-14T01:05:45.458Z
zonj2uz2h24x,2.59,5800,85.45,468452,31,2022-02-07T10:24:03.673Z
zq0ohtwc87vp,26.86,225002,7192.52,73154469,612,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,51.21,763122,30214.7,464764759,2252,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,21.88,168727,3810.32,36854813,488,2021-11-30T01:14:20.480Z
zp0tm01dcfjb,32.6,300600,2217.7,21711563,81,2022-01-30T01:34:39.208Z
zrf3r39h7pm0,54.32,725719,4504.89,51518311,309,2022-01-22T16:19:43.968Z
zo2mhzxkdcpx,2.67,5686,105.2,224044,47,2022-02-12T16:20:34.580Z
zo6nqi402snm,55.86,768389,5199.95,121272292,654,2021-10-30T20:17:41.934Z
zqd4uo1f0wda,4.29,5288,3611.02,12132436,753,2021-06-17T12:53:39.770Z
zoe9i8wmmxg7,39.86,414750,15498.88,131168412,426,2021-04-19T13:31:51.275Z
zmlesk1kzjv7,44.84,508351,6133.93,82003200,605,2022-01-12T17:01:52.343Z
zmeb9dp6jqcj,4.14,24000,333.09,2228236,92,2021-12-10T19:36:58.965Z
zndju9el7xr2,140.85,3888131,62449.58,1524359118,7082,2021-04-24T04:24:33.793Z
znv46t66bkqy,43.73,486182,5064.75,56413160,163,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.7,6045,14320.65,5002821,1163,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.58,4040,1996.88,4753057,615,2021-05-12T19:26:47.177Z
zmmhcer3bclp,14.13,96000,6329.46,57631020,1183,2021-05-11T03:32:49.824Z
znbznb8k858l,36.74,1920123,35083.37,996693853,5064,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.61,8845,1495.4,6752891,562,2021-05-09T16:23:58.30Z
zm62l621q7du,27.01,226888,17044.35,147673754,1610,2021-04-19T00:57:20.185Z
zhkpwj9piqxo,2.58,5782,114.67,230411,49,2022-02-12T23:42:47.819Z
zhos4oi2zu0z,43.45,480480,6256.31,78852654,176,2021-10-04T01:25:25.593Z
zl54xiuah0yr,7.32,45109,693.65,4608310,182,2021-11-25T18:12:56.772Z
zlh5sr8hezgq,3.36,7069,2144.86,2893907,440,2021-03-01T17:01:49.480Z
zizsejm4xh4v,11.92,78860,6298.44,37992315,1009,2021-05-14T01:47:08.108Z
zhigrt6t8fbc,2.61,7571,102.6,220234,45,2022-02-12T16:21:51.588Z
zl4zgnhe4vqp,2.96,17000,1855.75,9928309,370,2021-05-16T17:02:21.857Z
zgx4spiqr80n,22.07,170630,1540.49,11272621,241,2022-01-31T06:38:55.577Z
zlo64ngi64rn,78.84,1656908,21206.2,414779037,1987,2021-04-18T10:14:56.954Z
zgyq9h1nwfau,28.08,240365,3388.92,10323456,760,2021-01-19T22:41:22.625Z
zf8nwhqjskug,3.29,27378,515.67,2535802,172,2021-06-21T11:39:06.199Z
zefg8y1x1wxk,39.18,401871,3368.53,35002276,192,2021-06-29T20:42:50.594Z
zfxvy2mfvu4g,2.66,8570,712.83,4173542,280,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,37.47,374585,12031.09,94750747,586,2021-04-12T12:43:54.857Z
zg58ldxeyfik,16.45,58110,3837.58,9760511,1035,2021-05-13T04:38:48.950Z
zgx3wmfy2t6o,2.63,8450,510.04,3076528,223,2022-01-12T19:54:33.726Z
zdtj2thavenn,18.95,286050,9958.9,37936946,698,2021-02-21T17:30:27.868Z
ze7xi77ingmq,11.42,75000,4241.46,22716790,848,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,116.55,1386980,42669.34,463112948,1902,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,117.08,1446631,50936.24,440199393,2301,2021-02-22T21:21:34.763Z
zbdo28ruhxsd,10.72,69595,1005.81,4654425,101,2021-05-21T02:26:39.438Z
z8c6g1sxoaj7,2.6,8813,247.84,805881,107,2022-01-06T17:07:49.900Z
zag8irbdwxnj,11.92,78849,2457.84,18192649,190,2021-07-26T19:53:42.775Z
z8t9j29eyuog,3.98,23058,5199.02,24978480,1856,2021-05-07T16:24:37.28Z
zbbwvb4v32ab,67.52,1147200,32087.66,479282823,2732,2021-04-25T03:51:50.889Z
zahin334nzmr,1.96,22707,3041.78,12374246,696,2021-02-15T18:55:23.288Z
zbpj58el40tt,85.17,943284,23253.98,249566584,2417,2021-04-17T06:13:20.385Z
z6hbo2hwnn6d,69.81,1238203,10087.25,204949533,882,2021-11-21T08:22:57.635Z
z7x2gjzaqnic,52.6,570751,31482.11,499910982,2270,2021-05-11T15:02:16.254Z
z6ow793svax0,16.99,67770,7757.85,29784196,720,2021-02-24T17:19:37.844Z
z56429vtw0qw,20.21,152400,556.5,5623619,111,2022-03-06T22:46:39.265Z
z3z2691qzjoh,32.09,293325,540.25,5018526,29,2022-02-27T23:10:15.537Z
z2ual4u78d33,2.66,9005,372.07,1328682,175,2021-07-03T07:51:17.82Z
z31wx61pc4ox,31.75,288445,2360.03,23249042,175,2021-03-08T21:26:37.339Z
z33lepnpo05j,2.57,4225,541.24,497751,204,2021-05-19T12:41:20.878Z
z4bz26o7novk,1.73,33383,1384.06,18883445,339,2021-04-21T15:51:27.631Z
z2h1ybiynet4,53.1,320925,27454.65,199970174,655,2021-05-16T18:23:49.53Z
z1e4pox8ar12,51.77,662400,10362.37,181849800,1597,2021-12-10T04:36:50.84Z
z1hl1pdaan3w,15.52,108648,1931.36,13380688,151,2021-07-26T19:39:49.921Z
z1m91m80o3xb,2.61,10880,9886.25,98488344,1842,2021-05-27T02:54:35.830Z
z0k12pp4eksj,2.65,14390,604.3,2073269,303,2021-09-05T23:15:50.184Z
z16oqr3uxizx,2.62,6862,308.85,1436932,249,2022-01-17T14:24:14.829Z
z0pxib9ors77,64.86,1049891,412.09,5453840,31,2021-02-26T12:29:50.509Z
z0bzpudi1gps,5.42,32385,67.23,468870,43,2022-03-10T10:35:11.630Z
yzhgf0pd7wlz,13.39,90264,261.11,1783949,26,2022-03-04T22:12:51.56Z
yzqxzkl0ip8m,7.29,35293,10318.98,60436344,1856,2021-05-16T11:54:26.655Z
z0pa1nzibeon,31.55,179660,19587.87,160464424,974,2021-04-30T00:57:20.377Z
z0xxjwj0jy44,43.32,477818,5119.51,53419523,491,2021-04-18T21:24:06.58Z
z0dxt3elftqe,4.37,6695,2981.12,6414666,889,2021-05-22T21:38:51.979Z
yzl15xg6wmha,2.58,8300,1899.29,4775108,628,2021-04-20T11:02:26.303Z
yywv0xw9kfay,2.62,5870,52.45,117694,39,2021-07-16T21:58:14.332Z
yydgtcw5yo1u,9.45,59914,2155.06,16913784,521,2021-10-06T13:17:31.855Z
yz7z2egnjkk0,2.57,5477,1041.65,1406141,304,2021-05-19T16:13:40.563Z
yy3jb335kjrc,80.94,510999,29588.01,208142095,2536,2021-02-26T10:49:34.938Z
yxxoyrwl7hh1,2.57,13238,3444.25,15653207,1309,2021-05-22T17:52:44.374Z
yywlg351o0i1,2.64,7647,1109.18,2071114,352,2021-06-12T00:18:42.306Z
yvgncq0victl,52.43,678669,14469.68,204896432,1297,2021-08-10T10:27:27.754Z
yzg9tygzrvn3,6.89,42112,6598.2,29739072,920,2021-03-19T14:22:48.291Z
yyy5v4rkgc65,2.58,6088,3483.62,8600997,1018,2021-03-15T16:23:34.270Z
yvptf4mdpusg,45.11,1221852,18140.11,684234154,3096,2021-07-20T02:31:01.850Z
ytfxikq3xzig,11.01,71853,1931.66,14129300,987,2021-11-23T21:09:27.261Z
yugaenvvogby,21.62,166197,3065.39,25765896,693,2021-12-19T11:58:14.1000Z
yvfjc0a6ohht,8.17,32328,3004.76,10472818,450,2021-05-06T02:03:55.116Z
ytzeax6jkxej,2.69,4900,460.96,1004233,392,2021-11-19T02:23:27.206Z
yrs5vzp97svb,31.41,655322,13468.93,309148014,5138,2021-07-03T20:56:44.622Z
yrp0nmzp0awn,2.67,10564,446.03,1972918,253,2021-12-21T20:50:15.712Z
yume2r71tz1f,4.79,7376,11015.05,95026720,1304,2021-05-07T19:36:56.193Z
yuh204jepvr5,45.87,366955,34736.05,276718490,1821,2021-03-09T11:39:11.825Z
ypfdksjr27am,2.68,8620,2570.06,5982841,620,2021-03-22T21:52:07.23Z
yrhqc2z3e0os,2.69,13161,3739.46,15435597,2230,2021-05-07T02:59:17.111Z
ypb0qgv84m8e,2.61,6162,60.13,133661,51,2022-02-10T03:14:54.325Z
yoiui44wo85j,15.33,107040,2697.5,18429935,187,2021-05-21T06:32:00.506Z
yo4mdtcvincu,2.62,12840,1564.31,12696839,649,2022-01-05T12:30:02.516Z
yo6xhw190mi9,2.57,3447,1197.42,1046780,177,2021-05-21T16:13:40.89Z
yn3x5hstblcx,58.59,846171,11157.46,286487540,1019,2021-11-05T01:04:32.326Z
ynq23l1lhf7y,32.6,300525,13001.57,125974451,595,2021-04-30T16:02:58.881Z
yp6mycnb0px6,9.78,31916,39250.43,10554214,6579,2019-04-26T04:42:25.442Z
ym6259i5t17h,52.92,690831,4225.35,57860163,369,2022-02-05T18:47:36.834Z
ynswg4itt9wb,43.88,489160,10914.15,105189916,1028,2021-05-06T00:39:19.43Z
ymmti1ps4jeh,2.67,7363,2485.35,24584883,596,2021-09-10T06:43:38.387Z
yj8a7tet6y73,1.3,10509,282.03,359782,47,2021-03-31T22:23:54.236Z
ym1dg0e93p08,36.5,359025,11776.1,110077971,521,2021-05-14T01:49:48.750Z
yivy0b3ume91,60.93,917173,3451.53,49190076,213,2022-02-11T02:24:42.168Z
ylmuf65e1gau,2.65,9959,2173.38,5041954,664,2021-04-27T09:17:06.758Z
yi3wgnufnf6d,2.57,4940,540.03,609400,255,2021-06-04T02:40:39.419Z
yjkhf1ucvho0,2.67,6977,2135.56,7292422,575,2021-06-03T08:32:52.75Z
yg3yvxwupal6,10.94,71280,3855.77,34972663,308,2021-12-21T18:20:31.840Z
yj5kop7tde05,4.1,7724,8825.34,15479591,2101,2021-01-17T14:43:10.197Z
ygepr37do2tm,6.43,20640,3162.7,9071694,664,2021-04-15T22:39:32.910Z
ygfhmnecmmg9,2.58,7095,7284.02,5685430,1202,2020-05-04T10:15:36.160Z
ye5s839xvt38,76.19,1522191,8530.5,278713309,766,2022-02-01T04:37:00.673Z
yezcx729lto7,16.51,117288,1172.59,8280357,148,2021-12-10T19:33:55.444Z
yf71ktoly8ir,33.48,313045,4797.93,45234369,504,2021-05-03T07:00:17.596Z
yg213i5x1eju,78.48,642141,69620.62,662887971,4024,2021-02-21T15:20:36.809Z
yeh1l2r76ai3,2.59,6423,1333.4,2005396,354,2021-05-11T20:25:00.335Z
yfq1zdv3umpu,2.59,9707,9413.25,23493107,1302,2021-02-12T23:15:59.297Z
yfj6rp15qoqw,18.72,137770,15817.29,57758790,1874,2021-02-15T09:39:34.615Z
ycn229ffw8jh,29.96,263930,2805.78,17846275,660,2021-05-15T17:03:33.318Z
yd24rnw4my40,71.61,1313893,6224.34,109826713,649,2022-01-24T18:50:41.821Z
ydn48ddjfw9f,45.11,513767,9134.38,84631337,1504,2021-06-17T15:37:44.506Z
yasnyibyav7h,13.09,87970,1143.28,8168175,206,2021-11-02T01:55:10.69Z
y9d85k5cfyvj,2.59,4970,256.73,235415,98,2021-06-01T07:32:25.157Z
y9ruvplq9oiq,13.62,92016,2334.77,16812599,200,2021-07-26T19:48:14.292Z
ycd8x1z8833j,2.62,15027,1153.41,3269896,348,2021-06-23T22:53:54.855Z
yakchnmxay32,39.38,406200,6906.57,93615032,278,2021-05-06T16:39:35.984Z
ycjihjwdndx3,2.69,6688,819.95,1738707,319,2021-07-30T13:12:01.422Z
yba6mu99o8v5,2.9,16659,595.02,3399288,150,2021-06-13T20:07:35.60Z
yajmw0omhyjt,64.39,1032557,5545.85,68798351,741,2021-06-08T11:41:20.245Z
y8brr4bcf2vm,4.05,5245,3532.32,7835446,965,2021-05-20T19:13:29.850Z
y867mj9fcia9,11.45,120120,10991.71,16628914,663,2019-08-16T19:44:13.216Z
y70mm8lai5ys,2.58,5225,856.33,1030162,260,2021-04-18T10:32:43.291Z
y6bb7jfwug33,20.59,114722,4901.16,20008893,836,2021-02-12T17:33:00.914Z
y8080p2khtz3,16.49,117080,3306.82,30092422,583,2021-05-11T22:51:09.125Z
