username,payout,points,total_payout,total_points,total_wus,created_at
fj314j0zdio7,10.23,70000,36.82,309182,6,2023-02-06T08:48:30.99Z
wpjk94yff227,63.05,1104710,106.9,1639482,13,2023-02-06T15:25:18.209Z
9v9fhz60dcu6,3.4,20660,12.19,63280,5,2023-02-06T01:14:48.271Z
sjup5mrguuy6,16.84,127891,65.52,548534,10,2023-02-06T08:12:32.604Z
roy3f23n2z32,36.21,384879,197.51,6444063,38,2023-02-04T20:27:28.692Z
rk3afe47jw7o,65.28,1194701,216.92,4626249,23,2023-02-05T13:27:41.598Z
vntgvnjqehzo,119.68,1508231,43637.12,306190595,2244,2021-05-27T02:34:08.827Z
vybpxpwm970r,32.16,318376,18598.7,81732818,4095,2020-07-05T08:46:11.873Z
5h7vrtm26en8,40.33,461321,243.99,3765366,63,2023-02-04T03:22:38.902Z
9xte53d7zr5c,20.33,164067,44.02,366739,7,2023-02-04T09:54:03.415Z
kzmcbc2u8cbf,2.61,3500,1358.92,690906,269,2019-12-21T04:55:29.506Z
xmul2ptu4ve5,65.47,1202487,306.83,5925807,23,2023-02-03T19:24:55.683Z
266emmci1k9b,4.99,31336,28.37,204127,6,2023-02-04T20:32:14.165Z
hri0bqceg4ai,2.61,3500,5.26,10440,3,2023-02-03T21:49:32.806Z
ue1odnm2sgu0,14.43,105838,27.8,201391,5,2023-02-05T04:01:43.916Z
wydtutz0moqg,17.3,132731,44.05,374067,6,2023-02-04T09:51:53.612Z
ii6q2j32sjs3,2.64,3540,5.22,13738,3,2023-02-02T13:19:41.143Z
gzjn76hchbqj,60.42,1005975,506.39,9587811,58,2023-02-02T08:58:16.251Z
pgxwoxgauhz7,3.92,24160,35.61,245385,7,2023-02-02T12:41:54.443Z
x8l4u80ld73t,49.44,669104,546.02,11685196,62,2023-02-02T09:05:15.87Z
vtk3fpe21hwf,2.6,8368,78.28,588047,15,2023-02-02T06:57:10.9Z
1lt5ihsj12m7,9.21,61650,107.57,970979,31,2023-02-02T21:19:46.501Z
bnwcn8quub3g,25.9,230005,159.35,1368655,19,2023-02-02T16:38:20.745Z
8kvp941726uf,2.6,6800,17.41,96300,5,2023-02-02T19:45:28.881Z
34kwip1crxh0,180.8,4207966,519.46,6745256,28,2021-07-12T22:02:10.8Z
bit7n1teax8j,162.65,2745380,325050.48,825723246,20047,2019-04-14T13:42:43.240Z
fkmlbos2p8b7,2.69,6034,5523.52,2877399,859,2020-05-20T08:40:51.680Z
zandhxi9qcej,8.09,53390,13939.03,81444621,3201,2021-04-03T00:07:35.457Z
901ape6tyxya,54.35,805646,230.93,3752792,22,2023-02-01T13:26:10.180Z
tag6gp22zuzi,38.19,420883,205.43,3586818,25,2023-02-01T13:28:16.37Z
tbl5t9qwytl7,52.18,742778,146.79,1772610,23,2023-02-01T13:28:47.107Z
ns6cbnr2s4xm,36.59,391262,80.94,936724,15,2023-02-01T13:30:08.156Z
htkv5g1wwb41,43.7,531750,208.48,3042684,22,2023-01-31T13:00:30.982Z
qz1bsqjhcu8c,50.28,691069,223.27,3446688,22,2023-01-31T12:59:53.197Z
91xwqae24ijw,46.35,592340,281.41,4256500,28,2023-02-02T09:02:16.190Z
kpijgt3c0x43,49.44,668930,538.52,6937913,126,2023-01-31T10:22:04.746Z
p9iq4ky5qlq9,26.75,241336,108.92,1101001,20,2023-02-01T13:29:32.270Z
6e8esp3ye904,2.57,34481,26149.16,55207644,2765,2019-07-17T07:39:13.848Z
1q4tfbcautyy,22.48,188590,508.62,7082606,42,2023-01-31T10:00:24.177Z
1chizeirk0ps,33.48,338913,543.4,7782679,47,2023-01-31T10:00:54.57Z
yzv9ommnrqo4,57.63,909020,632.8,9732816,40,2023-01-31T06:18:54.821Z
lg7nzrqqdn2i,96.83,3369590,1148.9,35941744,114,2023-01-31T10:03:11.798Z
0b1lmvykqc49,72.14,1510520,643.18,12397305,53,2023-01-31T01:39:50.396Z
yvj2sd2uvc73,63.79,1132965,719.68,12966802,61,2023-01-31T01:38:28.805Z
zasu64bt7v6w,72.41,1524159,276.08,5536873,28,2023-01-31T12:56:23.294Z
zssmmah3t15u,52.81,761083,216.52,3282108,24,2023-01-31T12:59:15.258Z
qj1nxg7be885,59.48,972875,578.94,9189145,45,2023-01-31T01:44:10.859Z
eo5w5uhrbaym,65.59,1207457,607.29,10321536,47,2023-01-31T01:41:37.217Z
bj0mwvtv90hn,54.77,817702,709.46,11874218,53,2023-01-30T14:55:10.467Z
eduklswspq2a,54.81,818998,523.96,7193459,43,2023-01-30T14:45:03.529Z
1k1vrh58jf9q,67.24,1278158,455.25,5380287,56,2023-01-30T14:43:33.412Z
cmp77bnmjgbl,28.37,262692,570.64,7319558,44,2023-01-30T14:40:58.449Z
0iuy4pvquc6c,40.58,466012,587.46,8221717,44,2023-01-31T01:25:55.377Z
cneahx17df76,2.67,3400,5.35,10400,3,2023-01-28T10:27:07.973Z
22lkphzh9pzk,10.23,70000,297.48,2770995,50,2023-01-31T17:59:34.430Z
lcrue8638hed,51.76,730577,669.3,11230920,51,2023-01-30T17:06:30.235Z
sqnan79uf44s,66.62,1250775,777.19,14727570,63,2023-01-30T14:47:28.11Z
b0eeckbgzzku,48.56,645996,594.09,8195421,45,2023-01-30T14:49:45.14Z
ivuwvsryyz43,71.16,1462364,997.36,21896349,98,2023-01-28T17:50:04.315Z
wyxw0z1zm8s7,52.02,738358,964.61,17074465,86,2023-01-28T21:18:55.867Z
dcb8t0toxoyh,27.84,255760,427.89,3956780,60,2023-01-28T04:04:55.112Z
ide3jxenp9vl,81.92,2089766,1232.34,33442668,143,2023-01-30T09:24:21.637Z
vsg0myt4wc9g,21.73,179760,192.11,1542831,21,2023-01-28T00:44:48.309Z
14h8wk4tu043,12.84,91270,186.19,1437693,30,2023-01-29T18:56:35.86Z
r734od62wxpv,54.92,822816,2082.84,12615602,106,2019-08-31T07:38:06.78Z
81k098jvy97y,78.82,1888810,555.64,9840659,38,2023-01-27T18:28:45.60Z
wgpms2z23ame,64.08,1144235,999.48,16257395,144,2023-01-26T15:08:02.82Z
t89si6llk3d7,31.41,307072,577.92,6199728,50,2023-01-27T20:10:07.55Z
unt3t25xagge,69.58,1384631,1244.37,30581864,111,2023-01-27T12:20:41.745Z
n3pqtn61de6u,10.23,70000,283.6,2864239,56,2021-09-25T19:17:09.8Z
azzo4yljhivh,21.04,171336,501.11,4414680,90,2023-01-27T01:06:28.499Z
ns9kaujnra4u,45.35,568960,1022.41,13354784,92,2023-01-25T23:26:13.242Z
