username,payout,points,total_payout,total_points,total_wus,created_at
hwgkz6vo4ccx,5.8,170073,67.13,1929862,32,2024-08-21T01:01:32.382Z
vu9hydlqaf0b,14.69,765863,56.28,2682058,23,2024-08-25T12:33:14.758Z
au6zoav25a4b,7.62,250668,26.72,968014,17,2024-08-25T01:10:59.876Z
mvdq90ga4x3j,2.62,15000,21.13,102545,9,2024-08-20T06:40:51.176Z
jkmfcku6o3ts,12.15,533765,131.77,2737312,67,2021-08-04T22:57:42.440Z
2mi79910dyki,2.66,10000,21.23,97645,9,2024-08-20T06:43:41.25Z
vslroxq637ls,4.65,127239,12.66,252730,13,2024-08-25T13:51:01.768Z
majnvfkyd6ni,2.59,33425,18.48,201299,9,2024-08-18T17:15:30.722Z
9t392p4r04ur,2.62,7595,13.12,45448,6,2024-08-18T01:56:16.777Z
6y3g7klugo0f,4.11,109234,30175.03,321057385,2500,2019-10-21T13:17:44.155Z
hzzmdszn7h4l,4.33,116503,68.74,1736357,55,2024-08-05T13:12:34.384Z
5a4feok05i54,2.58,44230,3526.62,38195000,195,2022-11-08T03:02:23.593Z
hd3it4idy0xy,10.99,447661,349.23,13997789,115,2024-08-10T08:35:38.29Z
uwt5kdprhbgk,3.27,82569,1592.85,8033307,278,2021-04-07T19:48:03.629Z
ogcfjfjd0j1k,14.35,729982,754.79,24129295,372,2024-02-05T18:58:17.49Z
szbihgbbyiov,2.61,20471,262.27,7205166,113,2024-07-26T21:07:01.61Z
yt3z7j5zh8mh,24.45,2558291,475.12,27758370,129,2024-07-29T15:31:34.369Z
4vydy23oxjm4,19.03,1340338,26805.96,676076174,2490,2022-07-11T16:32:38.798Z
bcihw6pu0i2d,7.49,244480,3528.74,44876730,1045,2022-01-28T17:54:35.956Z
lev5wbnucjhl,3.25,82180,17437.9,169887711,5689,2022-04-04T15:37:56.760Z
g3att30682rw,2.64,9425,52.92,372996,30,2024-07-25T19:07:33.368Z
r1buro2twwxt,2.64,9425,199.04,4548547,83,2024-07-21T06:34:02.902Z
5f2powwkq1el,20.59,1621138,79.2,6041163,31,2024-07-17T02:40:09.745Z
741zy4c5xhfb,27.17,3493057,1191.0,119230135,363,2024-07-18T23:06:13.167Z
hu7w3c01hrcz,2.7,65472,142.49,4140981,44,2024-07-22T13:05:10.19Z
725hzoswbi79,2.63,28920,829.99,8363976,537,2023-12-12T17:01:52.207Z
7wxm27rku68f,3.18,80000,1552.89,24108299,629,2021-02-21T21:44:41.362Z
7l85h98o1wj0,13.86,683134,19914.33,255090221,2595,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.62,33824,6817.52,57920107,5548,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,1.61,50000,121225.79,478536110,10601,2019-04-12T19:55:01.372Z
uhqar3dwrom7,4.5,122290,114.43,4477345,22,2024-07-14T18:13:55.709Z
gef2cyluk0rb,17.36,1087036,153.99,8072503,56,2024-07-06T05:03:12.134Z
3pj39z69zemh,2.65,7700,39.58,633150,29,2024-07-13T05:51:31.420Z
dqpwcutnylei,2.58,52548,483.28,5028074,136,2020-02-11T18:29:52.673Z
zyc7nhr8l5fy,2.65,45650,360.01,11706615,177,2024-07-07T10:33:56.757Z
swhtbaey9ve4,12.93,598403,981.3,33961550,576,2021-04-19T06:34:12.177Z
b1d5exzgybg4,55.84,6728160,201541.44,6276842462,13884,2021-06-04T02:17:20.551Z
qa8lzpn0up92,22.88,2130117,22410.27,1242647110,4190,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.64,48059,3339.91,27336757,1633,2022-03-05T21:37:25.736Z
zz37y9eetszr,5.46,80443,106095.05,1983084456,6348,2021-04-29T01:46:21.122Z
j833h0kdcimz,11.28,467373,208.78,8385065,35,2024-06-24T03:47:59.987Z
q4dw3nbb0bea,3.85,100680,198.56,5482406,92,2024-06-05T00:00:00.697Z
mrvp7xi2ztnm,23.06,2175631,60161.04,2190740044,6513,2022-09-17T19:42:58.172Z
1ar0i3j03nxv,2.7,26576,414.67,4923580,165,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,36.23,9549707,3709.88,1081870006,1625,2024-06-30T03:00:23.818Z
orlq6jzynb8d,2.62,7595,320.94,3574633,149,2024-06-03T14:14:32.60Z
j9gwpuhdkzh1,2.66,43187,90.38,1468557,40,2024-06-02T13:26:20.986Z
7450xw8341c6,6.76,210542,598.74,16405593,1165,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,15.33,833935,2191.5,142045621,519,2024-06-06T23:23:59.352Z
h33x9scj75lv,1.58,85121,9013.38,99251065,2495,2021-01-05T16:44:27.274Z
nz135m108sv0,2.77,67830,296.7,6711310,110,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.76,67650,300.01,6763290,111,2024-05-08T14:24:13.781Z
z8nu3f25enm7,2.61,32000,576.71,10765626,509,2024-05-14T08:26:58.176Z
