username,payout,points,total_payout,total_points,total_wus,created_at
cr8mi3gs18t4,2.6,31797,5.21,65594,8,2024-07-08T04:55:59.194Z
8gmltwpyxouv,2.6,9260,16.3,387198,7,2024-07-07T20:01:35.325Z
tnl7xdinlv8t,2.59,5810,13.13,35850,11,2024-07-06T00:52:32.875Z
uutg714vwxw7,2.6,9260,13.25,62403,6,2024-07-05T16:16:28.417Z
zxjbs6ukzphb,2.62,176360,845.62,4004285,174,2021-02-15T07:11:05.680Z
cdhnzv5rkczm,5.28,150542,10.57,192952,7,2024-07-08T12:20:40.221Z
0q1f1091zirg,2.66,4160,5.35,25320,3,2024-07-05T13:42:23.202Z
dqpwcutnylei,12.13,531960,338.42,993078,27,2020-02-11T18:29:52.673Z
iyq8clkdrn8x,2.6,9260,612.6,3091993,231,2022-11-27T08:52:28.467Z
bcp5h5v00990,2.69,61564,3130.79,23510434,1480,2022-03-05T21:37:25.736Z
y2zzra1c89vr,2.66,4160,5.28,16960,3,2024-07-05T13:41:09.172Z
6xs0ay26ijx5,2.61,3500,31.52,478244,13,2024-07-03T23:09:39.611Z
r3ulzzwti4yb,38.48,12201559,648.44,213131992,324,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.6,26993,273.14,2947469,108,2023-06-21T04:30:50.549Z
f7r7vqfvkc6g,2.59,11370,12374.6,167041937,2543,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,20.05,1516665,58314.15,2037610308,6087,2022-09-17T19:42:58.172Z
0j886myns6xi,2.68,16220,18839.04,176704841,3774,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.09,56243,8905.56,92929023,2416,2021-01-05T16:44:27.274Z
b1d5exzgybg4,43.6,3093846,196515.46,5716858853,13090,2021-06-04T02:17:20.551Z
d1sww4gkitbn,2.6,39450,109.46,2906516,87,2024-06-22T13:19:10.751Z
7450xw8341c6,2.7,36855,246.66,7249918,322,2024-06-04T22:10:38.706Z
w431h5ovg1ej,2.66,4160,68.87,230448,36,2024-06-23T18:56:03.623Z
q4dw3nbb0bea,5.91,175000,47.92,1158973,19,2024-06-05T00:00:00.697Z
92mwzsvo0q1d,6.23,188505,622.94,68217241,238,2024-06-23T13:43:57.676Z
orlq6jzynb8d,5.28,150542,141.95,1481035,66,2024-06-03T14:14:32.60Z
iusxoha9xol2,2.67,3400,139.07,385860,59,2024-06-03T10:47:19.928Z
92dv497kdn0v,26.0,3056944,798.91,131569631,232,2024-06-20T14:53:12.473Z
kmjeq8gttxtu,8.3,284919,815.32,69561977,262,2024-06-17T19:23:18.780Z
1g27fd3dnatq,2.67,3400,124.54,234340,49,2024-06-06T11:39:55.810Z
effrs2kjz9ps,6.55,201755,312.36,8750334,323,2024-06-02T04:44:55.236Z
ckdbp2jo9q0b,2.88,71328,160.66,2371535,86,2024-05-24T17:35:34.851Z
ul3s02wsmqb4,2.64,5911,97.48,243811,40,2024-05-18T13:41:52.727Z
3rvdncd2l3xd,2.62,5570,210.02,6223472,58,2024-05-13T19:19:24.557Z
cejofgtm4tbj,2.61,3500,24.37,224035,12,2024-05-28T17:02:39.465Z
r0sgqczso8w7,4.95,138315,209.57,5563063,124,2024-05-15T14:36:03.275Z
