username,payout,points,total_payout,total_points,total_wus,created_at
l36elrv25ypa,2.7,11236,60.75,218175,43,2025-04-07T20:23:02.3Z
go9wyhltoa2t,2.65,6930,56.59,959345,30,2025-03-29T16:19:54.554Z
8bolbhwg9ern,6.03,179971,186.06,6101961,70,2025-04-06T18:14:52.816Z
ok3n2lxxi5tw,4.3,115500,23.81,655700,8,2025-04-16T11:49:19.612Z
3a8l2tvmhrar,2.65,42969,10.49,170079,10,2025-04-13T21:36:27.364Z
khknnd7hrpuh,32.77,6530914,516.67,77721182,75,2025-03-29T13:41:46.744Z
lpm8hxh3mgiq,15.18,816669,347.34,15985907,161,2025-04-01T00:36:40.728Z
nbeoa5nibin7,2.57,8715,76.05,244324,113,2025-03-26T20:11:27.943Z
e1e79h2pvzrp,2.67,7736,1007.54,4935072,528,2022-05-23T08:17:26.177Z
7rnhgavqvwo1,10.84,192982,54923.26,398910090,8134,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,2.57,39000,39.43,798889,30,2025-03-19T17:46:12.159Z
905q4451z09r,2.65,60692,257.41,4949886,598,2025-03-04T17:09:29.349Z
pglps7f4ytpv,6.63,100913,2193.63,11154638,480,2021-04-09T04:01:38.428Z
2qtwm3erwboy,2.68,3599,84.13,303256,76,2025-03-17T18:23:47.900Z
q5rqefbfz34y,24.98,2719667,1438.5,205769051,309,2025-03-25T23:30:45.168Z
48g424jwm2aa,25.41,2858370,1646.99,213722028,949,2025-03-19T20:28:13.468Z
kbklm48v28qr,2.61,10328,62.74,142394,40,2025-03-12T06:34:55.831Z
uzjkgb5fjqwn,32.08,6051103,2060.38,318888732,700,2025-03-10T05:19:57.648Z
f7mc2v6557ka,23.06,2176114,1018.08,73785236,264,2025-03-22T17:33:47.958Z
90sfm4jrlf0w,2.61,32000,228.26,4057308,222,2025-03-04T03:33:25.734Z
iclv8577tnds,3.46,88235,196.6,3326612,142,2025-02-25T06:21:54.287Z
im3t28hlembh,9.2,333138,955.3,38561672,270,2025-02-21T14:04:18.999Z
q2pcjy5hfc4e,14.71,766933,219.68,9657020,101,2025-02-19T13:50:19.257Z
tvj3j73nvbaz,2.64,9399,169.01,1422664,107,2025-02-24T03:54:32.889Z
y1341o2znix9,31.26,5523988,35925.7,2909572222,7256,2022-10-21T01:24:43.310Z
vbj70e4zsbmd,2.67,26253,267.51,4820210,205,2025-02-14T01:54:01.550Z
ptb7jg4jrvca,8.8,312067,780.06,30512233,360,2025-02-26T11:15:58.691Z
mywgnwbfu8qj,2.68,34733,229.32,1791308,209,2025-02-20T12:46:47.453Z
db1nci8qt4ec,33.66,7205863,3201.49,593594390,539,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,13.76,673687,9944.77,65200498,651,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.61,33755,212.76,2589953,277,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.62,4312,292.91,998486,153,2025-02-09T13:27:14.348Z
syg0u63nril3,13.0,604390,1922.56,101727503,304,2025-01-21T14:21:17.420Z
hy9y6ja0wyvf,4.62,24413,50831.01,449901463,3639,2021-05-22T05:51:20.940Z
eqz8rf8uhfo3,26.02,3064706,4355.35,497975054,1191,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.7,43870,1061.99,5482335,831,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.58,7109,1967.55,20188745,1161,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.84,1015661,5431.4,176094794,2575,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.64,60481,20229.5,283275703,6099,2022-04-09T05:35:54.92Z
74905rf552y3,26.16,3111817,123786.04,4134435753,17611,2021-05-12T17:21:49.666Z
bvtanumtybyc,5.32,152142,1555.78,57380797,1055,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.67,10042,790.43,5207732,318,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,37.78,11299896,7234.5,2128666701,3084,2025-01-10T03:15:43.384Z
0crgop6gzifb,18.85,1309995,2759.49,86908774,476,2022-01-11T21:04:13.615Z
vr4i5qlgubyx,4.42,119629,1260.78,65851770,437,2025-01-10T19:21:24.116Z
zwzusdxr66av,7.61,250177,1298.52,43272772,638,2025-01-13T20:02:49.61Z
6lkxdvh0sz93,2.67,5985,1368.81,4628324,1080,2021-07-01T17:32:07.942Z
mvc94wggq2ue,6.37,194074,1135.97,33389166,601,2024-12-28T23:27:05.748Z
p9dim3s3nn2q,3.99,105246,5960.97,43968704,508,2021-04-15T07:22:58.108Z
31zhkhftno5g,50.11,4439570,18183.91,1117288537,3458,2021-03-05T20:59:28.298Z
69vybs618nm8,2.67,4620,123.89,220828,89,2024-12-10T22:22:02.364Z
5su7xr1rtpiv,13.59,657205,1867.58,114016938,473,2024-12-05T11:51:23.199Z
ltdqcp2yiyua,2.74,67038,624.76,22631350,371,2024-12-06T10:42:09.120Z
zomj5rg8q31c,2.67,4620,349.68,865134,318,2024-12-09T03:28:13.979Z
jira0gpao2zm,36.79,10145288,7959.55,1670449932,1788,2024-12-10T22:14:37.878Z
0t271wuni169,31.96,5969045,5217.51,883302021,946,2024-12-12T15:10:31.831Z
osbvdk9x695w,2.66,17859,2274.24,13811051,966,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,21.87,1890478,68585.57,1800659585,10782,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.67,6977,17336.59,151899869,5312,2021-06-08T08:58:07.387Z
zs704nargz31,40.08,1950835,157277.52,2441848229,19549,2021-03-09T13:01:10.611Z
geqhr24swlun,6.98,219755,2188.97,78105659,2046,2024-11-20T06:45:41.102Z
k0qbgog07fiq,2.66,4846,563.1,2970810,368,2024-11-21T23:10:02.819Z
bi07dk6btq8f,29.52,4549803,7583.25,1220186160,1474,2024-11-26T00:41:52.894Z
