username,payout,points,total_payout,total_points,total_wus,created_at
695f5prdelbo,2.66,4160,146.69,732773,75,2022-02-27T01:16:37.271Z
21avtpqgpwls,10.14,261632,99.71,2966878,18,2023-12-29T07:54:55.226Z
106r1chei1ni,8.41,200000,100.03,2981369,17,2023-12-29T07:55:12.660Z
4b49b3h24ms4,7.23,162325,94.27,2704275,21,2023-12-29T08:04:05.756Z
q5f94py15v54,8.41,200000,55.74,1569748,13,2023-12-30T20:27:58.676Z
nnsybc1nnhm6,13.02,386995,74.15,2119328,31,2023-12-30T08:25:43.619Z
l5y8sruadr3x,12.41,358108,33.01,898622,22,2023-12-31T18:00:44.779Z
yodh544ja0ty,14.61,469415,96.24,2851665,19,2023-12-29T07:54:23.219Z
7qp0iytmxciv,13.3,400000,102.82,3090462,18,2023-12-29T07:54:10.579Z
49h87trs5rgx,13.3,400000,102.98,3151213,18,2023-12-29T07:53:08.815Z
cr9luzgnj2ob,8.41,200000,101.35,2850609,18,2023-12-29T07:53:46.391Z
xshcn0u1m5ai,13.3,400000,102.22,3070626,16,2023-12-29T07:53:21.723Z
9e9tojmy09b4,12.11,344045,97.42,2857096,20,2023-12-29T07:53:53.858Z
fxccfc2jqyex,16.73,600000,106.68,3129505,19,2023-12-29T07:52:39.80Z
7s2nch58t62z,13.95,434620,91.51,2643397,22,2023-12-29T07:52:51.844Z
jcjz8637g8w1,14.61,469415,101.7,3086966,18,2023-12-29T07:53:32.666Z
rfxw98zpz1m1,14.2,447618,96.41,2889517,20,2023-12-29T07:52:23.849Z
117sla9j99gg,13.3,400000,102.0,3117609,18,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,13.3,400000,98.25,2921783,20,2023-12-29T07:51:31.855Z
q34b810mkoon,16.56,588618,218.61,7731686,83,2023-12-26T19:14:03.97Z
tyv1xdir47ma,21.58,998211,332.39,30589745,64,2023-12-28T07:55:54.853Z
sibj8sfrfzo7,42.49,6607830,416.27,69361717,85,2023-12-28T02:32:32.618Z
m8q98qf8r9ph,3.51,66360,21.05,304653,11,2023-12-22T22:05:09.718Z
4u8t0aufwe10,22.88,1134580,295.97,14756804,123,2023-12-27T06:36:17.45Z
p30btp3qouf8,23.67,1225980,372.53,22840658,53,2023-12-15T19:04:39.604Z
ifpghjk22h2p,5.92,124914,57.45,1602503,20,2023-12-24T23:42:00.612Z
dhn4sphncmg4,7.4,167223,125.76,3199482,48,2023-12-26T22:14:43.754Z
igp6hg9qtqvp,2.69,49065,315.45,3642843,190,2022-06-08T17:06:35.748Z
o1067bwsvl5d,2.61,32000,7467.67,44374133,3798,2021-06-07T15:04:31.979Z
rbck73btqntc,2.57,10160,45.09,419668,27,2023-12-20T11:12:19.722Z
pdzze78pmb3j,8.63,207111,282.41,7656011,149,2023-12-19T02:48:03.569Z
hypx9hnqupto,22.22,1064115,86.36,3111347,23,2023-12-18T21:06:52.399Z
lssw95c03uiy,6.97,154746,122.45,2705671,55,2023-12-16T02:10:58.113Z
6s6tr7cxunk2,16.35,575250,574.17,19941027,244,2023-12-15T17:17:25.257Z
hb1edctjbqfd,8.74,210764,170.63,4778497,49,2023-12-20T14:39:02.851Z
4c2fxnjuqbm5,27.61,1779600,144.71,9903890,27,2023-12-19T17:50:54.860Z
wwsn1409ufoe,2.59,26891,44.91,558301,20,2023-12-21T20:01:12.159Z
kf615z2wvv5o,1.71,21828,3478.6,5647922,215,2021-02-13T18:19:13.813Z
31qrzgd16nab,2.58,41310,719.64,3051082,404,2022-03-08T00:56:22.673Z
1rbwsfg205aa,24.96,1385980,1163.0,109921432,195,2023-12-10T22:48:38.922Z
01os3z3nqkqv,2.68,6000,153.74,2847353,96,2023-12-14T01:57:51.907Z
5sihqe7sud9x,2.66,38382,201.82,4143901,160,2023-12-12T14:08:45.932Z
oyxkm2wg28ee,17.02,619134,727.46,23013942,209,2023-12-09T11:17:18.962Z
725hzoswbi79,2.6,8368,106.84,1141564,58,2023-12-12T17:01:52.207Z
46r61l32sbr5,3.78,72530,250.52,6124300,82,2023-12-09T04:24:23.198Z
dc5uyvltqavv,2.66,10000,1272.5,3747124,263,2021-05-17T13:36:01.819Z
367y8xx0kp25,31.17,2459943,773.51,57650014,116,2023-12-14T16:00:54.447Z
im2o9pvfr088,13.26,397812,413.17,10547810,129,2023-12-05T09:21:19.970Z
m5j8vxj39xst,22.97,1144432,1002.32,73599068,305,2023-12-12T12:23:35.443Z
2v0lfbc87839,36.77,4035481,2306.2,201823688,499,2023-11-27T03:22:32.657Z
9c67k9zwjc54,5.31,109200,252.66,3508340,178,2023-11-27T03:46:32.379Z
as9n2pp59r4l,7.15,160166,314.65,7290162,87,2023-12-01T23:34:30.992Z
64tvn55al4xu,33.73,3091535,1569.14,142266788,319,2023-11-29T01:50:02.791Z
udgb9x367pp5,2.61,9324,5223.57,32426770,396,2021-04-13T12:02:01.159Z
k7fjw5fepyni,8.97,218334,778.29,20104082,288,2023-11-26T14:27:27.860Z
1jmnjivt3z20,49.79,12259671,2755.34,646186595,712,2023-12-06T17:36:25.696Z
2ymjlzk8jck5,6.82,150542,277.32,5352414,134,2023-12-01T22:34:38.603Z
z76x79k3msk6,18.37,716034,1183.79,46961655,276,2023-12-02T10:41:26.498Z
xydfix2d9cbd,2.64,3540,65.59,366456,26,2023-12-02T17:12:42.929Z
909cuizf8ekc,13.3,400000,100.28,2971781,18,2023-11-24T08:00:10.96Z
h6w9b6bl1kyh,11.94,335313,97.31,2869546,19,2023-11-24T08:00:48.130Z
c92ve7fxmti4,14.36,455977,98.51,2910874,20,2023-11-24T08:01:10.420Z
mdqglazrzfrc,13.81,427012,101.88,3110001,18,2023-11-24T07:59:23.60Z
rlu4jydvjbf7,10.14,261632,101.22,2819691,19,2023-11-24T07:58:21.59Z
