username,payout,points,total_payout,total_points,total_wus,created_at
rgdain6kg5ht,11.16,459366,325.92,19592689,96,2025-03-31T22:34:26.281Z
l36elrv25ypa,2.68,6006,13.03,27171,10,2025-04-07T20:23:02.3Z
lpm8hxh3mgiq,7.57,248233,156.67,8138594,72,2025-04-01T00:36:40.728Z
go9wyhltoa2t,2.84,69961,26.74,459739,13,2025-03-29T16:19:54.554Z
8bolbhwg9ern,8.95,319641,40.7,1207185,20,2025-04-06T18:14:52.816Z
khknnd7hrpuh,24.7,2632767,121.78,10709472,19,2025-03-29T13:41:46.744Z
9c5w2gtp3cmi,2.62,3515,10.45,52158,5,2025-04-05T08:49:32.614Z
sw4j3vqhegja,17.41,1094050,49.31,7025636,18,2025-04-09T18:45:59.52Z
q5rqefbfz34y,28.37,3998406,904.65,131106964,196,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,8.72,135352,54748.76,395854595,8053,2021-06-03T16:40:40.270Z
a3yo34xwlawu,2.67,61030,44.43,793346,31,2025-03-23T16:34:55.968Z
slk5vfd9yka1,2.67,46043,10.73,188375,9,2025-03-10T11:48:59.459Z
pglps7f4ytpv,7.08,105776,2061.65,9191211,359,2021-04-09T04:01:38.428Z
d69hw0irhkuy,2.65,6930,160.5,3980751,197,2025-03-14T07:37:39.210Z
f7mc2v6557ka,20.04,1514867,651.26,45490681,167,2025-03-22T17:33:47.958Z
48g424jwm2aa,23.3,2236972,1215.43,173648371,758,2025-03-19T20:28:13.468Z
gyvywze07irr,2.62,44920,46.65,1161388,21,2025-03-15T18:01:48.684Z
wjo2banl5vww,2.63,5043,21.17,33121,15,2025-03-22T17:42:12.773Z
l7xz86b1sn5k,2.61,4302,85.6,1887268,33,2025-03-12T21:56:01.309Z
uzjkgb5fjqwn,3.8,99099,1592.42,243159065,503,2025-03-10T05:19:57.648Z
za4r02k52uzs,4.38,118223,585.84,70679053,130,2025-03-10T04:03:24.758Z
ptb7jg4jrvca,12.04,525564,609.66,24050051,298,2025-02-26T11:15:58.691Z
im3t28hlembh,11.31,469841,755.98,30575941,228,2025-02-21T14:04:18.999Z
905q4451z09r,2.57,14737,207.11,4331379,520,2025-03-04T17:09:29.349Z
m52kpco4uvy6,12.92,597360,276.69,10112284,40,2025-03-04T11:20:45.687Z
g67g7qafipl3,23.65,2331142,1231.36,113242481,271,2025-02-28T08:57:09.62Z
90sfm4jrlf0w,2.83,69788,193.55,3620374,194,2025-03-04T03:33:25.734Z
h1zbcy03nt5x,2.61,44852,174.73,3541912,77,2025-02-25T05:47:23.401Z
y1341o2znix9,21.0,1702453,35499.91,2858414770,7201,2022-10-21T01:24:43.310Z
5ynwrprfkv4v,4.57,50000,37251.26,216264999,3148,2021-06-04T17:36:49.287Z
mywgnwbfu8qj,2.57,23609,184.32,1471448,163,2025-02-20T12:46:47.453Z
0mwhrnsi58i4,2.58,7486,104.79,229950,67,2025-02-16T03:52:50.677Z
vbj70e4zsbmd,2.57,15509,238.31,4638479,188,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,20.77,1656360,2006.63,187997963,271,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,12.24,540386,9733.47,56310647,588,2021-02-05T15:19:40.755Z
q2pcjy5hfc4e,16.94,1028258,69.22,3093344,33,2025-02-19T13:50:19.257Z
v7o4b9bnguzi,39.14,13110111,3247.82,1016351866,966,2025-02-18T00:22:07.752Z
db1nci8qt4ec,12.24,540519,2632.59,486258785,444,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.57,4231,253.55,883357,135,2025-02-09T13:27:14.348Z
w6sjanwpfe4m,2.59,5239,2809.27,7662498,1113,2022-01-04T17:49:12.257Z
dxb1i8wmjdf9,2.66,11651,162.85,1993587,224,2025-01-30T17:26:41.416Z
ac8g66u5munb,19.32,1387522,1053.91,77996645,379,2025-01-27T08:41:32.885Z
jc0tzhupwu5u,2.61,8853,1928.16,20087140,1119,2023-08-26T19:42:36.799Z
syg0u63nril3,16.85,1017207,1652.98,87750646,269,2025-01-21T14:21:17.420Z
odzzwlaa3cv2,2.69,7790,236.2,1591193,185,2025-02-04T22:56:03.343Z
