username,payout,points,total_payout,total_points,total_wus,created_at
olzgam7z2duy,43.48,403633,145.07,2876272,15,2022-10-13T18:21:27.13Z
xjdxqcpr2a0r,99.11,2308599,312.82,6551410,24,2022-10-13T01:01:40.528Z
ryce8xh4b3dc,75.27,1163440,252.79,3591837,19,2022-10-13T02:36:54.751Z
ziukncvfbuc6,100.71,2413160,552.61,13636473,44,2022-10-11T22:07:54.693Z
x39hm88f1e08,56.84,650439,174.91,2123516,16,2022-10-13T15:18:02.361Z
0oiej1tvhtfg,10.92,62731,54.5,368722,6,2022-10-13T16:16:12.548Z
wtf8q32m8srk,53.4,579108,643.14,5330119,46,2021-04-26T19:52:59.66Z
qcfo70v0kali,41.3,371487,307.16,2932151,41,2022-10-11T17:55:28.297Z
757h51im42gx,9.2,51915,53.64,440626,7,2022-10-12T15:34:15.774Z
x79z1pzgip25,42.38,386988,108.97,1278952,14,2022-10-12T02:00:50.185Z
v973p2ntgwi9,38.32,328735,244.58,2127842,19,2022-10-11T06:30:27.715Z
9zkys24sly5m,29.31,219532,143.28,1078212,10,2022-10-11T05:38:21.690Z
ezcwl8c8lvta,73.03,1088140,365.65,4641005,27,2022-10-11T22:27:12.936Z
8onsvrmleg4h,28.46,210982,153.56,1076850,13,2022-10-11T06:33:51.382Z
dj0h8xguonmi,43.77,408391,283.18,2713819,20,2022-10-11T16:26:37.99Z
uhlnfx6isa9f,47.3,465621,238.46,2918566,24,2022-10-10T15:37:20.979Z
1hrtuxdoreak,1.36,3400,792.66,2092971,803,2020-09-29T18:04:35.948Z
1cvptszqt9xi,36.05,299600,257.37,2297934,19,2022-10-11T05:37:58.452Z
42mnk61rx7yx,38.98,337909,198.05,1576941,15,2022-10-11T05:02:25.960Z
3u29xfhan8km,6.34,34323,21.17,124505,3,2022-04-11T04:56:40.413Z
kergl5odfc6n,13.8,83024,169.38,1176594,18,2022-10-10T15:32:15.519Z
fhx6pxvblqdd,2.59,12008,24.46,93858,14,2022-10-10T15:11:08.759Z
tx9t9yvb5zsa,45.72,439978,255.68,2232903,17,2022-10-11T05:22:35.865Z
elhd6e6fpt3b,61.46,757735,299.95,2902774,16,2022-10-11T05:25:19.81Z
q9yecwkqm7vg,26.34,189776,172.27,1179229,12,2022-10-11T05:22:01.437Z
rr2ic36zlre8,47.34,466147,260.61,2200976,14,2022-10-11T02:26:55.223Z
s17e3es7jsc8,20.51,135688,154.97,1270458,13,2022-10-11T05:03:53.22Z
ynvb8j78hb33,13.53,81101,141.21,1070561,10,2022-10-11T07:20:15.626Z
bnmbb1f3d0nr,31.45,244125,132.11,903267,11,2022-10-11T07:17:55.896Z
nikkyduothl2,4.23,22053,14.77,41756,7,2022-10-10T07:20:17.943Z
gi4c9zzhw6g4,26.58,192128,202.38,1571653,13,2022-10-11T07:16:33.101Z
j49mttaalqim,2.64,3540,16.08,37930,10,2022-10-09T20:53:16.280Z
r50y1f7gv871,33.58,268363,165.13,1176223,14,2022-10-10T14:47:34.91Z
lvosyksm5kzq,6.34,34290,30.79,124430,15,2022-10-09T18:44:02.525Z
2mevk7mszord,3.19,16558,1934.75,12443804,334,2022-04-25T02:17:42.633Z
oea4kejukqsa,53.08,572555,1992.86,15077695,862,2021-11-24T01:00:17.536Z
li1vy3gno3t6,32.45,255550,5516.41,43906453,980,2021-10-29T15:54:25.113Z
ksdzxjwi7rij,2.62,5873,70.19,26524,15,2021-02-26T17:25:58.89Z
ksbpb5t8nclh,55.72,625901,505.44,5819850,77,2022-10-07T09:23:35.814Z
nd7xbu2scdn0,38.34,328946,520.98,6062579,33,2022-10-08T21:53:25.552Z
ji5wi1cq6ch6,121.28,4217744,1278.54,35142890,123,2022-10-08T14:18:28.592Z
6ciak9iy09k8,2.61,5012,277.66,668694,123,2021-10-31T05:52:31.291Z
th12p1osa6oo,2.68,5150,11067.46,2935343,1149,2020-01-11T19:49:46.984Z
anvgcegqudnj,2.64,12925,2166.99,11965382,1838,2021-11-04T11:26:36.319Z
uuxief7rs187,2.63,4800,1401.99,2706455,972,2019-04-16T20:43:24.47Z
4zuuye9yg8lw,2.69,10645,10009.89,33481296,3657,2021-03-23T14:28:46.456Z
giebu53ljvdh,8.93,111189,8980.88,75356940,1882,2021-03-10T04:57:00.752Z
zqyo6locexei,45.19,431344,365.06,3112413,43,2022-10-09T03:37:27.364Z
8logr7b1lpd6,127.16,1089733,21040.9,231153312,1670,2021-03-09T11:42:06.30Z
6vtzrlbm9bw0,66.21,881692,8898.06,33636135,1452,2020-12-18T15:25:38.284Z
b1d5exzgybg4,144.64,2032593,98658.11,1290878645,5102,2021-06-04T02:17:20.551Z
lz1jrnss28gs,159.66,1879356,66736.51,840785147,6096,2021-05-09T19:04:40.129Z
uschamj0hyya,137.63,1620336,103104.2,637543385,2760,2019-04-22T05:19:38.326Z
z8pz8pwovor1,88.11,1694000,960.79,15396379,49,2022-10-08T18:38:35.133Z
q4vz609r0lk9,128.38,1221035,57036.6,434440585,4707,2021-06-20T20:56:19.936Z
ae2ahbt3lxow,48.17,231027,47692.17,264059712,2585,2021-03-07T09:48:28.98Z
nr40k3yed706,145.03,2046897,81257.25,794089049,3267,2021-05-19T15:57:49.953Z
u8v22gr2eejq,28.53,211717,965.14,8649210,53,2022-09-24T21:55:10.96Z
g542l0zo0rde,33.74,270134,579.29,5971041,23,2022-04-06T13:38:17.780Z
xpwtri49bypx,9.76,55455,31.62,158748,7,2022-10-08T04:57:36.464Z
q6fbhubophrc,23.5,162202,268.6,1847921,18,2022-10-07T19:58:09.468Z
fmo2pnzw9j4n,12.64,74902,226.79,1839407,17,2022-10-07T18:07:07.901Z
25385y7lqr95,99.57,2338967,1223.01,25405342,72,2022-10-07T23:02:07.744Z
tnax881y3mnj,45.02,428607,244.59,2317313,22,2022-10-08T08:01:49.451Z
z1do75du5bud,62.61,786297,431.8,3908014,31,2022-10-07T10:06:15.291Z
lzg2fjht1dsn,99.73,2349497,780.91,16079681,43,2022-10-07T21:47:18.392Z
7zuzfw9syo1i,2.61,3500,18.45,39875,9,2019-04-17T21:53:38.910Z
3z73v5h0l6ah,70.98,1021298,988.03,14574834,96,2022-10-06T16:19:02.379Z
im68f7zy2onf,43.28,400000,539.83,4618118,39,2022-10-07T03:41:10.58Z
tgmjyh46otfp,58.08,678468,613.03,5836846,28,2022-10-06T21:27:57.208Z
uz3ows6gb7vi,27.36,200000,129.76,911767,11,2022-10-07T08:17:40.369Z
albmiexfyvb6,32.7,258359,369.31,3264626,17,2022-10-07T05:53:50.782Z
iedzhx4hdmyn,93.93,1998082,460.46,6692995,24,2022-10-06T18:06:35.130Z
hgvpdh0e84f4,16.49,103154,57.15,465356,5,2022-10-06T15:27:18.332Z
lq7djaso9kpo,39.88,351022,367.38,3735551,31,2022-10-07T02:18:47.64Z
9emvn8rqvkso,105.61,2761633,9323.19,87187223,1961,2021-05-07T19:45:40.975Z
b7mtsoxhdrcv,20.11,131540,79.31,525247,9,2022-10-06T15:21:17.925Z
l71j9d074pfr,25.79,184255,82.77,578108,9,2022-10-06T15:23:04.802Z
vfo4w7h9wzxd,16.89,106298,69.14,499634,7,2022-10-06T15:19:25.785Z
y8rb5jmamdwg,23.2,159530,76.34,552349,8,2022-10-06T15:19:58.372Z
sy5q5tw2mwfq,21.43,143832,69.24,618324,6,2022-10-06T15:19:36.467Z
kq070ajr9z4q,13.53,81101,43.26,263080,4,2022-10-06T15:13:14.624Z
o9asl9ot1kth,11.74,68646,54.48,362713,5,2022-10-06T15:10:24.592Z
y5hshfctng5f,23.5,162202,76.32,585756,7,2022-10-06T15:24:19.501Z
mkjomeiuuu82,13.53,81101,37.03,243303,3,2022-10-06T15:24:40.954Z
wbld1p2ygfus,2.65,5940,18.17,78290,7,2022-10-06T05:10:22.330Z
tz2khqnppiti,66.88,899933,1089.18,14164388,60,2022-10-05T20:36:25.174Z
4cct3vj1o41p,21.43,143832,313.88,2426688,38,2022-10-06T03:15:51.230Z
mu3fleserip3,24.19,168296,61.47,483720,6,2022-10-06T14:02:54.99Z
sw63j9huxmig,134.74,6026518,1868.93,64678355,234,2022-10-06T01:58:28.308Z
4po6byjzz6yz,56.21,635888,673.58,6734390,50,2022-10-05T14:03:01.525Z
nm3fkjcybnpx,37.05,312437,557.86,4467089,71,2022-10-04T22:39:09.340Z
czx9osfv9jv8,14.03,84641,249.76,1890842,32,2022-10-05T14:53:55.193Z
3ps2h8izdr47,2.59,3650,202.83,375059,214,2022-01-14T04:21:06.71Z
ixaoa6tadmpu,58.95,697941,38565.67,731425069,2629,2021-05-18T04:59:24.936Z
lmzs96hmmy4h,77.26,1234934,1500.29,26018475,73,2022-10-05T14:50:19.166Z
r7nk8o56gh4t,32.68,258110,373.56,3074214,43,2022-10-04T08:44:44.674Z
lpm7b2qrjytn,69.22,968227,1290.83,17710038,60,2022-10-04T23:29:34.535Z
56w784f7am9n,37.69,320582,1717.56,35169486,124,2022-10-05T04:35:34.955Z
zw4xtlagz3so,90.98,1838270,957.04,20760248,53,2022-10-05T02:20:18.406Z
r1972gwvm2am,66.19,881049,1604.02,31721357,91,2022-10-04T03:33:02.893Z
mwhhkjw3nnt4,67.85,927158,965.55,10936135,44,2022-10-05T17:28:09.339Z
xees32mwblrl,54.63,603878,480.47,6574948,73,2021-11-02T18:23:06.255Z
oyfnvf3ymi85,13.53,81101,570.12,5477603,33,2022-10-04T17:59:09.565Z
j0x9n2xcfyc8,65.43,640837,73224.89,971577979,4705,2021-04-20T01:27:32.573Z
bvdkdu1q0ln7,44.08,413442,755.93,6976878,38,2022-10-04T20:28:13.714Z
o525ivxmzf8t,47.87,475481,812.94,7702278,35,2022-10-04T20:28:30.530Z
qojnjty9dtbu,49.86,511641,815.07,7901345,39,2022-10-04T20:27:29.530Z
p0klgaqoytma,44.5,420216,756.52,6843822,37,2022-10-04T20:25:51.82Z
w7l4a3f2z7tc,33.0,261713,797.33,7260367,40,2022-10-04T20:27:06.331Z
sx6acnp9vq63,13.53,81101,265.26,2629930,23,2022-10-04T11:21:49.566Z
0c0ns0uwii4o,50.76,527953,793.06,7505059,37,2022-10-04T20:27:57.343Z
dv8jsjkuylj6,38.85,335454,826.06,7824595,37,2022-10-04T20:27:41.48Z
j6jqwslrcto2,66.81,898032,1107.33,12886685,51,2022-10-04T19:19:34.776Z
vf5fij3glbei,64.07,823116,1255.06,15732492,56,2022-10-04T17:27:22.560Z
6ky9ukif428c,110.5,3155405,2246.89,55822869,131,2022-10-03T22:37:55.46Z
zwzmza4yk0z1,5.01,26663,51.82,224007,20,2022-10-03T15:23:44.87Z
d7p6zkxoyl84,98.46,2266474,2668.78,84655756,270,2022-10-03T05:09:16.807Z
67oiolku533i,95.03,2060626,2201.33,50189950,118,2022-10-03T20:14:09.781Z
w6dp1mkt2k2t,119.52,4023664,2683.2,88697590,162,2022-10-03T16:35:30.467Z
wej1cwz6x80d,20.29,133764,1320.26,23182077,86,2022-10-03T16:48:34.515Z
5it7m24oust3,42.98,395692,14062.67,40798625,445,2021-02-13T05:29:04.825Z
jp5fkzfaqtbk,158.28,11139601,2944.08,122567165,276,2022-10-03T17:54:44.907Z
l946uxyc6gl0,114.62,3527758,85650.53,129310661,1059,2019-05-06T20:33:39.256Z
w91qbwcqdrch,94.94,792831,26297.23,206561793,1327,2021-05-15T16:49:51.480Z
elamb9novqab,89.31,1753328,1783.11,29399866,115,2022-10-03T08:29:31.676Z
ndu8arnrg3of,115.7,3632031,2522.66,78698309,170,2022-10-03T23:07:04.877Z
ddyuo8wf6ljq,84.72,1536208,1866.47,31158644,95,2022-10-03T06:38:50.176Z
1atvn11awsml,37.51,318330,613.74,4928382,40,2022-10-03T15:35:01.681Z
sfk5hcvcrnou,29.7,224325,1008.29,11290592,46,2022-10-03T17:48:04.346Z
udu3aynkxd2j,49.98,513770,510.61,7314541,58,2022-10-03T03:17:09.429Z
u3xkwwtffpd3,80.59,1362438,1223.17,14235563,149,2022-10-02T21:08:36.696Z
b93hutd44skh,38.85,336101,803.27,6614114,112,2022-10-03T06:03:00.935Z
xcr3242oavbq,34.13,274600,740.79,7006649,35,2022-10-03T02:16:03.493Z
igog8iegwetm,88.76,1726062,4498.5,76578735,1043,2021-10-31T15:41:39.224Z
or4rt9oikc7c,10.26,58576,499.05,3830757,41,2022-10-02T16:58:00.297Z
