username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.64,3540,1466.37,982722,409,2020-01-28T23:19:12.205Z
zwudqjqft938,4.12,21480,2511.17,17601185,224,2022-04-06T19:47:54.414Z
zzmxnychvwgx,5.09,47392,105019.58,167488612,1695,2019-05-30T12:57:08.542Z
zz672wmpffdj,75.4,1168292,33692.76,782423018,2749,2021-12-23T03:52:33.264Z
zxada7sgwbtf,49.91,512470,9861.5,109615688,283,2022-01-26T20:02:34.486Z
zz37y9eetszr,126.64,1079794,34812.15,407479762,1549,2021-04-29T01:46:21.122Z
zxnnvf58tqdp,30.12,216017,13506.24,112539182,1963,2021-05-07T10:33:03.284Z
zwi0kddqankb,20.71,79973,9109.55,48384078,913,2021-04-19T10:46:17.809Z
zzwvtryzltcr,82.44,481709,21725.59,177278319,2389,2021-04-18T23:31:21.811Z
zvfj9fj2pils,9.35,142270,9290.58,113621131,2398,2021-03-14T00:45:04.778Z
ztriaksx2dbz,111.09,3206538,25122.14,755306828,1813,2022-03-21T18:16:37.643Z
zswkiecc5pw6,30.78,236520,3815.36,36321449,153,2022-02-04T08:30:27.212Z
zvd6suegb6e5,45.56,486360,22246.23,251619638,797,2021-05-18T01:23:02.683Z
zsydyp356qgr,27.69,203257,11516.22,97547690,2188,2021-09-03T22:46:04.702Z
zvbsnbn58w28,2.7,5740,1532.45,2381903,850,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.36,8126,2296.19,2752380,448,2021-05-08T09:06:30.488Z
ztdfc192304s,85.39,534666,29784.61,208153142,1959,2021-03-09T17:33:15.951Z
ztqtp2u06v5i,4.55,24058,7818.13,56823199,2448,2021-06-08T08:58:07.387Z
zs704nargz31,59.3,315555,63373.67,541688582,6137,2021-03-09T13:01:10.611Z
zs67ib7h3bon,6.42,34754,3138.72,14348316,1431,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,71.49,1037476,24342.41,414084016,2676,2021-10-14T01:05:45.458Z
zonj2uz2h24x,2.64,9425,571.8,2163771,347,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,43.99,411993,9800.49,104643850,263,2022-01-30T01:34:39.208Z
zrf3r39h7pm0,47.09,462090,16071.26,202424610,976,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,47.43,467647,8935.68,85541303,694,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,75.7,1080214,46678.27,740102670,3195,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,3.9,4965,4158.56,12774861,1003,2021-06-17T12:53:39.770Z
zo6vai1k8z5z,3.3,17125,1552.4,6783199,363,2021-03-10T15:55:51.284Z
zrjznqycqswv,39.21,585312,38747.89,865153652,4238,2021-05-13T10:10:27.852Z
zoe9i8wmmxg7,43.26,399775,25001.83,230030613,666,2021-04-19T13:31:51.275Z
zmjvwdbzrfwf,42.15,383714,523.07,4340692,20,2022-06-09T17:24:38.559Z
znt8s6255q32,48.08,479337,6439.59,73820208,156,2022-05-05T04:47:29.209Z
zl6b0fydtevc,2.67,6972,972.63,5456559,301,2022-02-10T20:55:00.945Z
zkjh5bkeierm,37.21,314480,4931.24,51269691,134,2021-06-02T19:13:41.131Z
zkrrw5u434cv,2.65,8109,431.77,1256966,198,2021-11-18T17:51:02.242Z
zndju9el7xr2,118.57,2578301,97349.3,2453034985,9961,2021-04-24T04:24:33.793Z
zm0se7xmji6v,4.36,22790,1978.58,9284232,762,2021-05-09T16:23:58.30Z
zniqd147a267,4.03,7993,3592.41,9634363,654,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,7.34,40000,2788.28,9063283,993,2021-05-12T19:26:47.177Z
zkrwbodiz7h5,58.23,267000,37174.0,273423581,1762,2021-05-06T19:22:15.135Z
zizsejm4xh4v,17.87,113969,10714.65,71356517,1620,2021-05-14T01:47:08.108Z
zhigrt6t8fbc,2.66,3386,522.81,1289708,256,2022-02-12T16:21:51.588Z
zirdipukbsme,47.91,476306,2127.92,24160103,58,2022-06-01T06:45:52.433Z
zgyq9h1nwfau,47.01,460841,5771.64,30251886,900,2021-01-19T22:41:22.625Z
zgx3wmfy2t6o,10.23,58400,1642.42,9719775,660,2022-01-12T19:54:33.726Z
zhkpwj9piqxo,2.62,8882,525.42,1299694,256,2022-02-12T23:42:47.819Z
zhkwqsas3wwm,2.65,4150,2454.37,3878163,690,2021-03-05T05:10:15.412Z
zfxvy2mfvu4g,2.65,5944,1837.98,10392521,702,2021-12-13T11:22:18.48Z
zgt3awwov2jk,4.62,9156,2189.37,3659912,452,2021-05-17T16:55:22.345Z
zedhx2e9y99g,39.27,342160,7993.74,77254212,821,2022-01-17T23:28:46.58Z
zd428ao6kiq5,2.61,3500,178.71,242071,79,2021-05-10T06:20:49.458Z
zbx8qjb5utj0,2.66,6956,397.42,1136579,217,2021-12-04T17:44:35.188Z
ze0h2om0xh7k,23.0,157712,317.7,2642320,34,2022-07-17T10:49:13.7Z
zdf9tta1f3ns,132.86,1186844,72592.2,803020539,2963,2021-05-16T08:07:26.622Z
zavr1v47g7jo,50.66,526068,7620.2,85341296,718,2022-04-26T15:11:59.140Z
ze3r765bxkyn,3.79,5320,1215.08,1208689,325,2021-03-10T18:48:58.992Z
ze1qm7rm0c3p,71.62,1041557,23086.29,234371746,933,2021-04-12T12:43:54.857Z
zbvco5f1r0ho,119.08,1045353,82583.68,823542923,3198,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,53.92,589678,46585.81,691273609,3486,2021-04-25T03:51:50.889Z
zandhxi9qcej,12.12,71260,12208.74,71187586,2776,2021-04-03T00:07:35.457Z
z9r0gnqgw9s1,24.28,169040,563.13,3904338,36,2022-05-26T05:06:45.66Z
z9tnio44e80s,2.69,9105,191.18,631999,89,2022-04-13T16:56:14.397Z
z9fvwqnbegwt,47.75,472900,2272.41,25725901,60,2022-06-01T06:44:51.838Z
z7djjsaveghj,4.12,21480,1856.88,14407586,294,2022-06-01T22:46:00.725Z
z8psz16lfj5b,30.59,234351,3882.2,36924605,160,2022-02-04T07:14:20.63Z
z4zq2o3kkhwp,24.85,320200,9771.51,137856981,775,2021-06-06T16:14:33.31Z
z6ow793svax0,44.23,201128,13457.62,58031381,953,2021-02-24T17:19:37.844Z
zag8irbdwxnj,21.89,147940,5453.99,39955397,363,2021-07-26T19:53:42.775Z
z51npfxliu7a,49.13,498313,10255.12,111446175,285,2022-01-26T19:05:07.126Z
zahin334nzmr,1.22,12089,3400.45,16544487,868,2021-02-15T18:55:23.288Z
z31wx61pc4ox,31.55,245249,14269.4,205038980,767,2021-03-08T21:26:37.339Z
z2h1ybiynet4,49.63,224480,41526.63,296024570,909,2021-05-16T18:23:49.53Z
z2ual4u78d33,2.9,14995,829.4,2798305,361,2021-07-03T07:51:17.82Z
z0k12pp4eksj,5.88,31660,1709.63,8449486,883,2021-09-05T23:15:50.184Z
z0xxjwj0jy44,56.13,634263,17250.55,203486728,1358,2021-04-18T21:24:06.58Z
z440atmwg7uy,25.07,303255,6838.73,68848685,728,2021-05-10T23:02:26.589Z
z0bzpudi1gps,9.62,54550,1306.95,9919444,300,2022-03-10T10:35:11.630Z
z4bz26o7novk,6.8,121920,2235.07,37443194,533,2021-04-21T15:51:27.631Z
z1m91m80o3xb,2.65,10479,10610.38,101684126,2265,2021-05-27T02:54:35.830Z
z0dxt3elftqe,6.27,20954,3431.72,7416861,1053,2021-05-22T21:38:51.979Z
z00xxecm7b87,43.63,406154,559.08,4647408,21,2022-06-09T17:19:53.628Z
yzl15xg6wmha,2.69,7793,2548.41,7176170,1397,2021-04-20T11:02:26.303Z
yzhgf0pd7wlz,15.8,97713,5108.05,38835425,279,2022-03-04T22:12:51.56Z
yzqxzkl0ip8m,7.03,30471,12799.03,72628446,2530,2021-05-16T11:54:26.655Z
yyzaoe70b5rj,4.01,3340,2479.98,2888660,698,2021-04-23T11:33:33.820Z
yyy5v4rkgc65,2.57,10693,4394.24,13436292,1495,2021-03-15T16:23:34.270Z
yydgtcw5yo1u,9.62,54584,3112.04,23248507,725,2021-10-06T13:17:31.855Z
yzg9tygzrvn3,6.52,35311,8235.84,39757871,1612,2021-03-19T14:22:48.291Z
yvptf4mdpusg,58.18,1833904,31251.83,1127812841,4608,2021-07-20T02:31:01.850Z
