username,payout,points,total_payout,total_points,total_wus,created_at
e6onsi49ujei,2.78,68168,9.82,201025,6,2024-07-05T11:02:54.913Z
swhtbaey9ve4,13.77,674277,428.0,10082339,199,2021-04-19T06:34:12.177Z
dqpwcutnylei,2.68,36610,415.7,3498361,90,2020-02-11T18:29:52.673Z
uutg714vwxw7,2.6,9260,47.31,155863,19,2024-07-05T16:16:28.417Z
741zy4c5xhfb,9.29,339350,53.58,2089991,19,2024-07-18T23:06:13.167Z
0y3wito16hyb,2.65,20830,5.3,85090,5,2024-07-17T13:24:23.756Z
7whb7iro8s9k,2.6,9260,26.2,69940,11,2024-07-05T13:43:11.108Z
bcp5h5v00990,2.61,50304,3189.32,24723549,1537,2022-03-05T21:37:25.736Z
y2zzra1c89vr,2.66,4160,21.15,39840,9,2024-07-05T13:41:09.172Z
zz37y9eetszr,36.26,1600885,104469.6,1914036627,6150,2021-04-29T01:46:21.122Z
kmjeq8gttxtu,17.74,1138884,1224.75,99453804,368,2024-06-17T19:23:18.780Z
r3ulzzwti4yb,38.85,12695031,1516.36,474985133,720,2024-06-30T03:00:23.818Z
92mwzsvo0q1d,11.35,472225,988.32,100168456,356,2024-06-23T13:43:57.676Z
tsgf0arhh9cl,4.98,139575,4157.83,60418912,368,2023-01-02T22:38:41.363Z
7450xw8341c6,3.92,103000,352.28,10122304,654,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,20.88,1679346,58803.3,2078450151,6203,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.19,53866,8929.07,94549675,2430,2021-01-05T16:44:27.274Z
z4vgml55ywzp,10.8,435174,663.34,26581989,244,2024-05-26T10:34:48.80Z
mpi3ua6lutj0,20.12,1530941,1192.64,79961582,312,2024-06-06T23:23:59.352Z
b1d5exzgybg4,59.88,9608993,197441.86,5819371347,13240,2021-06-04T02:17:20.551Z
a80w90w6vare,19.81,1475117,429.64,47121888,181,2024-05-22T23:22:23.966Z
nz135m108sv0,2.78,68190,196.07,4293192,73,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.64,63870,199.19,4331071,74,2024-05-08T14:24:13.781Z
ckdbp2jo9q0b,4.41,119260,213.78,4022871,107,2024-05-24T17:35:34.851Z
54qb1nxy4i42,2.58,15603,198.05,2884055,92,2024-05-13T18:42:35.761Z
4k4u6udtxa5r,2.79,68590,195.7,4255804,74,2024-05-08T14:22:35.221Z
z8nu3f25enm7,2.61,32000,374.51,6952520,378,2024-05-14T08:26:58.176Z
je9sdzoegiix,2.65,64040,199.06,4337161,75,2024-05-08T14:05:01.493Z
zftdswq8v061,2.75,67520,49444.8,277860913,4129,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,30.79,1243990,5584.59,70221639,832,2021-05-24T02:29:10.884Z
hoo3fqt8ut75,2.63,63570,204.32,4509197,75,2024-05-08T13:39:24.100Z
a65kcjxeht8v,13.43,642420,620.88,21685691,287,2024-05-05T07:00:13.205Z
ncqso5nq6rys,7.35,237916,473.91,12502622,270,2024-05-04T15:30:02.993Z
d3hlb9grmhvc,2.7,61880,203.55,4490365,75,2024-05-08T13:45:10.858Z
2co8bec07awd,15.83,890975,1820.81,96561982,412,2024-05-06T07:24:52.278Z
ejir6hn1x6jy,11.77,504767,1849.63,77091501,379,2024-04-17T09:30:16.789Z
u857a3m5oo14,4.52,122796,1891.42,78580132,402,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,12.9,596437,1883.94,78529596,394,2024-04-17T09:29:23.124Z
ht93li7z0il9,4.58,22690,4058.95,7297476,941,2021-06-09T16:49:00.471Z
hu9xp5eyn4ge,14.53,748547,20228.61,703438950,4792,2021-07-07T16:07:11.843Z
yj13cxabhujd,12.05,526281,1947.78,81783865,402,2024-04-17T09:27:45.134Z
x3ogy0qm0876,8.89,316690,1705.21,71057744,356,2024-04-17T09:29:03.319Z
6yz44y2g26z2,12.88,593959,1923.36,81092713,396,2024-04-17T09:26:57.682Z
05bfmkex0jey,11.7,499366,1957.18,81949419,401,2024-04-17T09:26:43.434Z
yz85g20tvsr9,6.77,210993,1890.78,78327451,406,2024-04-17T09:31:39.459Z
4xbqn3hx89as,7.67,253291,1941.16,81452974,387,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,13.3,630130,1924.23,81145671,409,2024-04-17T09:28:03.836Z
scz8usxaocb0,11.64,495119,1650.04,69693759,335,2024-04-17T09:27:52.110Z
n748xriyx6iw,11.76,503760,1870.63,77950544,377,2024-04-17T09:30:50.382Z
0o83y206qjx0,12.13,532277,1910.05,78896328,389,2024-04-17T09:31:09.141Z
prsdzujc4haw,23.04,2170416,3419.6,399234708,830,2024-04-09T04:30:39.855Z
ywju9khj8gk9,21.51,1810536,2414.42,225125665,588,2024-04-05T16:33:32.14Z
awp95wc1yn8u,2.69,10621,471.81,8235632,253,2024-03-27T09:14:11.536Z
44elk27o4ovn,15.86,894673,1826.39,76800078,384,2024-04-17T09:30:33.414Z
nolg0us1v720,27.89,3788667,4025.25,457532672,4768,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,4.25,114073,1640.06,73114737,618,2024-03-26T17:05:38.778Z
efzvnck0cdbv,7.62,251016,359.48,10711597,140,2024-03-13T15:35:43.682Z
nzg1r22pakn6,12.49,561131,8282.61,202032103,1268,2022-10-02T01:12:47.163Z
gvzehlwpy4sz,2.6,9260,191.17,557430,78,2024-03-11T13:35:10.956Z
7yzeac3cmg8k,24.21,2487553,30352.2,1368162040,4825,2021-05-06T18:57:22.302Z
pr51k8yiautm,2.62,15000,187.84,1430542,134,2024-03-08T10:49:49.408Z
j56j2wpnl004,5.28,150542,544.04,10940852,330,2024-03-12T20:54:10.61Z
ej7hagy97byo,11.62,493080,2930.19,123207713,563,2024-03-04T08:18:19.218Z
jf96ryeud1fv,7.54,247111,2925.01,122366052,558,2024-03-04T08:09:55.59Z
dlfj29ob834k,16.29,946823,2930.96,123448754,555,2024-03-04T07:55:37.260Z
ml0uc5tuia0n,12.23,540090,2908.95,121868519,571,2024-03-04T08:05:22.66Z
riw0xi0o28t2,9.08,326636,2884.07,122135130,563,2024-03-04T07:53:46.511Z
b2s73ktf67a9,8.53,297220,2928.7,122906803,583,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,4.46,120861,2928.4,123010365,566,2024-03-04T08:07:39.863Z
o5izucb6h08k,12.34,548073,2926.82,123222661,565,2024-03-04T07:53:41.502Z
p1vl509hljqd,11.55,488251,2914.11,122028215,572,2024-03-04T07:56:50.991Z
wkqh0yrpfi4q,19.84,1480282,5545.97,479576218,4492,2024-03-04T02:30:52.499Z
kfkrxj0cg95d,8.51,296230,2905.06,121890092,575,2024-03-04T08:01:16.572Z
ewacnspx5uze,2.69,43769,678.4,7804552,487,2024-03-01T00:27:38.601Z
871s3j2tpdqs,7.38,239366,2924.96,122874680,571,2024-03-04T08:01:01.25Z
5m17qvtv4vao,15.7,876343,2929.1,123532931,578,2024-03-04T07:56:28.140Z
au4bhugfocmb,2.6,53072,717.46,14212804,425,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.6,44631,703.68,7898827,540,2024-03-01T11:02:13.350Z
lwi5yavhu2xi,14.91,787971,3993.7,210536228,1512,2021-12-02T23:36:13.181Z
2k5x2fnsgllv,7.44,242409,2916.37,121727442,555,2024-03-04T08:00:18.794Z
zw9rvrmla5w5,3.38,85920,1407.67,45303615,483,2024-02-22T17:33:54.49Z
78pew0c7ln32,5.12,144621,1084.3,28660695,471,2024-02-24T09:52:06.70Z
tlqvb600uemz,2.61,27132,831.93,14801869,502,2024-01-18T17:27:01.355Z
slkj00ge84ze,11.7,499571,2996.89,125743881,589,2024-02-13T02:58:31.757Z
4ypilpzka8v4,9.45,348610,3550.57,156910459,1176,2024-02-21T04:28:37.815Z
4gg2lb279z00,9.87,374508,2982.96,124216201,592,2024-02-13T02:58:47.337Z
lcypz8gxgky4,2.61,32000,997.08,16816019,670,2024-01-17T08:38:24.722Z
wud3n0sdir6t,2.66,27652,1899.26,11178432,650,2021-06-09T19:18:13.964Z
o9gr2nwibzar,2.68,38730,4572.55,198667708,3475,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,14.31,725316,116698.68,1874968093,5751,2019-04-25T15:49:01.120Z
4b49b3h24ms4,11.73,501651,1673.26,59473177,333,2023-12-29T08:04:05.756Z
31jcul374m7v,8.78,310860,2993.14,125272691,572,2023-12-29T07:55:29.557Z
aeeoaooxfjiz,11.64,495223,2987.87,124406465,605,2023-12-29T08:04:13.65Z
e8jte8cs8qa1,10.31,401220,2983.56,124638780,591,2023-12-29T07:56:09.572Z
4ke5kvatuox1,12.73,581456,2981.61,123858609,585,2023-12-29T07:55:41.173Z
toisdstgc619,22.54,2045967,8120.83,699987718,1986,2024-01-02T11:57:53.307Z
nnsybc1nnhm6,7.67,253292,2348.35,72890849,881,2023-12-30T08:25:43.619Z
klye1c4cl8j5,12.35,549033,2993.03,124669608,561,2023-12-29T07:56:00.446Z
yodh544ja0ty,13.28,628072,1666.99,59151621,320,2023-12-29T07:54:23.219Z
7qp0iytmxciv,13.23,624030,1687.16,60813017,324,2023-12-29T07:54:10.579Z
xshcn0u1m5ai,11.3,469054,1695.04,60138732,336,2023-12-29T07:53:21.723Z
49h87trs5rgx,11.28,467705,1801.54,66138013,352,2023-12-29T07:53:08.815Z
9e9tojmy09b4,12.55,566236,1668.72,59362096,333,2023-12-29T07:53:53.858Z
jcjz8637g8w1,11.68,498151,1692.62,60701378,335,2023-12-29T07:53:32.666Z
7s2nch58t62z,10.97,446597,1806.63,66585531,365,2023-12-29T07:52:51.844Z
cr9luzgnj2ob,10.74,430768,1657.83,58888223,340,2023-12-29T07:53:46.391Z
rfxw98zpz1m1,8.88,316140,1831.5,66622259,348,2023-12-29T07:52:23.849Z
fxccfc2jqyex,9.76,367889,1859.95,67026529,358,2023-12-29T07:52:39.80Z
117sla9j99gg,8.77,310200,1834.37,66487814,369,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,9.89,375603,1903.79,70025009,384,2023-12-29T07:51:31.855Z
fql3203wckr1,11.7,499444,1870.34,67917592,357,2023-11-24T08:03:43.174Z
oqxo2iv8p1jm,2.69,32950,743.78,17258245,359,2023-12-22T03:20:23.662Z
4u8t0aufwe10,9.54,354293,4542.78,245028042,1723,2023-12-27T06:36:17.45Z
dhn4sphncmg4,5.66,164994,2758.71,81940740,1202,2023-12-26T22:14:43.754Z
qarbt96txdn4,2.6,24141,1182.41,15193668,466,2023-12-27T13:29:27.14Z
igp6hg9qtqvp,2.57,39000,919.27,11824402,557,2022-06-08T17:06:35.748Z
ajgfdhtdzixf,8.94,319550,1879.42,67289836,375,2023-11-24T08:02:58.351Z
k7fjw5fepyni,5.04,141628,4497.41,162202025,2531,2023-11-26T14:27:27.860Z
bdf3y0rzo77t,15.18,816798,1808.25,65622480,369,2023-11-24T08:02:06.144Z
5sihqe7sud9x,12.11,530591,2913.85,110493060,1338,2023-12-12T14:08:45.932Z
c92ve7fxmti4,10.96,445592,1868.93,66947674,373,2023-11-24T08:01:10.420Z
rv58ad8w8vjt,11.82,509066,1862.5,67462260,385,2023-11-24T07:58:58.61Z
h6w9b6bl1kyh,8.92,318340,1871.78,66995991,376,2023-11-24T08:00:48.130Z
mdqglazrzfrc,11.27,466916,1867.44,67952996,377,2023-11-24T07:59:23.60Z
74cdfht56weq,10.84,437885,2933.59,111313271,590,2023-11-24T07:56:29.891Z
909cuizf8ekc,7.71,255037,1934.88,68970526,381,2023-11-24T08:00:10.96Z
9ff23uli8vcf,9.88,374912,2942.77,111733700,611,2023-11-24T07:55:16.246Z
jbojptvsui1q,7.7,254500,3006.58,114048367,621,2023-11-24T07:54:07.230Z
