username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,31.3,330167,1201.38,12656996,140,2021-08-23T15:16:33.534Z
zygzh5nmiubo,21.75,193394,3828.42,34041497,412,2021-06-27T02:12:40.735Z
zzwvtryzltcr,4.54,9462,13382.01,132847138,1546,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,14.46,208108,4764.73,80778258,2544,2021-07-08T17:57:08.783Z
zy7aovj18kfe,2.61,4770,1109.88,354877,163,2020-01-28T23:19:12.205Z
zx7rqklr7udl,2.58,6743,1681.14,4215866,312,2021-05-07T01:24:51.445Z
zyogvakst4yg,11.78,157290,3580.06,17964140,568,2021-04-20T20:14:13.85Z
zzocr0figgxr,25.9,248089,5797.71,50745682,596,2021-06-27T07:31:43.470Z
zywhpi9dit4p,7.75,34572,1652.15,5226612,265,2021-07-05T15:42:19.495Z
zvvxd93jrvmn,38.88,472533,4808.67,42894592,495,2021-07-01T06:00:24.598Z
zwi0kddqankb,23.53,121901,6725.39,36044744,634,2021-04-19T10:46:17.809Z
zx678fhm54hi,31.9,169459,12315.18,46032539,2249,2021-03-14T02:15:13.543Z
zvfj9fj2pils,17.13,424039,5326.45,29566554,1099,2021-03-14T00:45:04.778Z
ztr0nwbe0spn,2.57,4460,345.84,532682,57,2021-05-10T21:30:08.344Z
zx2goaar52cx,36.92,433599,5511.82,39046378,381,2021-05-16T18:49:22.145Z
zvd6suegb6e5,39.26,481489,6891.82,70399259,247,2021-05-18T01:23:02.683Z
zuvj075autgb,3.67,21741,2649.36,12900674,336,2021-05-20T23:27:51.483Z
zutvnjhbgmer,9.59,68860,5699.22,46183108,548,2021-06-17T23:40:05.53Z
zvhe885vzhmg,5.93,39700,3501.47,30845830,270,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,4.87,32263,2243.67,11799181,610,2021-06-08T08:58:07.387Z
zsydyp356qgr,14.62,114540,802.04,7119991,150,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.68,14588,177.36,606029,94,2021-08-17T01:47:11.354Z
ztdfc192304s,74.94,613257,28309.67,198791467,1887,2021-03-09T17:33:15.951Z
zs704nargz31,45.87,244287,25617.08,246808588,2754,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.22,20593,1247.44,3529889,314,2021-06-04T05:18:12.209Z
zt1yajaxbgce,36.4,423224,2631.08,24237297,117,2021-07-16T14:22:26.977Z
zsfjb716u4a6,4.38,9353,1492.43,1264478,220,2021-05-08T09:06:30.488Z
zs5oc32ut9t3,26.48,451565,4781.01,51432296,175,2021-06-13T18:09:37.435Z
zt71u5pip8o6,2.67,8171,6549.15,35559428,658,2021-04-28T03:37:17.191Z
zqt42xigory0,1.42,6340,413.75,281112,119,2019-09-14T02:54:10.148Z
zrr15v7mo6pn,34.84,392757,3517.49,24186733,235,2021-05-11T18:48:25.878Z
zrswz6b1b1g1,20.36,106237,7385.96,46043801,566,2021-06-17T02:46:47.499Z
zrjznqycqswv,27.24,473204,15311.65,258847829,1634,2021-05-13T10:10:27.852Z
zr7swvvsyut4,22.82,206625,5962.02,51895856,620,2021-06-27T07:27:34.761Z
zr43t1c7t6j9,29.09,295412,5834.38,51764329,616,2021-06-28T10:28:19.295Z
zqkluz8lb5d2,58.2,933152,14688.0,198296731,1016,2021-04-20T10:38:31.258Z
zoe5g2sa7vsk,1.78,5765,349.2,303320,58,2021-06-22T19:08:20.872Z
zobkz7s63azn,5.54,136461,14227.5,19090191,626,2019-07-14T03:20:05.432Z
zqd4uo1f0wda,4.66,12736,1718.99,4461418,332,2021-06-17T12:53:39.770Z
znbznb8k858l,31.44,1356152,25373.25,476345813,3072,2021-02-03T09:35:32.510Z
zn2tz1iucazt,19.75,168800,56.13,478443,8,2021-09-21T22:08:47.935Z
znjs4dp9e4vm,2.6,8810,1567.32,3716473,278,2021-05-12T19:26:47.177Z
zniqd147a267,4.61,5832,1747.18,4345441,200,2021-05-07T18:22:07.82Z
zn9jl54cfrv1,37.89,452975,5875.54,50871934,588,2021-06-17T02:48:43.943Z
zmg05cpliaob,3.78,8618,2432.61,7346711,579,2021-03-04T16:51:54.525Z
zm611g7svmw8,1.78,6933,290.75,266490,80,2021-05-28T14:55:04.935Z
zm62l621q7du,27.76,274052,9566.64,66428847,815,2021-04-19T00:57:20.185Z
zmg99isfipib,43.14,570313,30470.17,202191028,1480,2021-02-18T11:58:28.22Z
zm2drgu8t7id,24.16,223932,5675.08,49952916,562,2021-06-28T10:29:30.493Z
zm0se7xmji6v,2.7,17228,603.49,1632295,133,2021-05-09T16:23:58.30Z
zlndso2soihp,2.6,8368,161.75,185898,36,2021-06-27T00:28:25.227Z
