username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,44.43,419130,8475.47,95214147,253,2022-01-26T20:02:34.486Z
zx678fhm54hi,6.53,21415,21638.01,93709744,3251,2021-03-14T02:15:13.543Z
zz672wmpffdj,79.56,1322153,30452.61,717050754,2511,2021-12-23T03:52:33.264Z
zyvc2nodo068,44.47,419698,17511.42,175690407,637,2021-05-16T03:47:33.431Z
zwudqjqft938,7.34,40000,2207.38,15774572,188,2022-04-06T19:47:54.414Z
zxvwcvx5y7w3,30.33,231440,11421.43,103582809,3241,2021-09-23T00:48:35.450Z
zz37y9eetszr,121.68,1261261,30732.03,365258025,1416,2021-04-29T01:46:21.122Z
zzwvtryzltcr,68.53,444382,20722.91,171405471,2337,2021-04-18T23:31:21.811Z
zvhe885vzhmg,9.79,55653,25260.87,342334860,2473,2021-07-21T15:55:20.779Z
zz4wz65z2t99,30.56,234078,24172.84,221804696,1637,2021-04-12T16:59:51.926Z
zu9b94t1jznz,49.64,507597,4447.82,35254690,316,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.65,6940,1440.09,2144310,775,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.09,8712,2168.1,2505373,405,2021-05-08T09:06:30.488Z
zrwhed5k4cnd,2.58,8313,418.31,854602,472,2022-01-06T02:27:19.964Z
ztriaksx2dbz,104.22,2659075,21193.33,644387232,1519,2022-03-21T18:16:37.643Z
zs704nargz31,97.21,730891,60683.21,524551527,5929,2021-03-09T13:01:10.611Z
zrjznqycqswv,44.01,922386,38423.65,858502348,4212,2021-05-13T10:10:27.852Z
zs67ib7h3bon,4.04,21064,2999.74,13638170,1362,2021-06-04T05:18:12.209Z
zsydyp356qgr,17.44,110570,10907.56,93309309,2091,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,3.73,19396,7446.81,54430073,2349,2021-06-08T08:58:07.387Z
zp6qk2pgwxej,46.79,457233,7573.97,73367424,610,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,52.7,564868,8340.27,89361367,232,2022-01-30T01:34:39.208Z
zo2mhzxkdcpx,2.64,3916,461.22,1139054,229,2022-02-12T16:20:34.580Z
zrf3r39h7pm0,58.46,686948,14087.49,179761644,875,2022-01-22T16:19:43.968Z
zqkluz8lb5d2,65.62,1031537,44099.06,702211103,3049,2021-04-20T10:38:31.258Z
zrjb6dhuxdck,94.09,2007302,21327.03,356793385,2373,2021-10-14T01:05:45.458Z
zpiehfkl6459,4.12,3540,1225.44,847003,352,2021-05-08T05:08:16.964Z
zo6vai1k8z5z,8.67,48620,1450.88,6276948,341,2021-03-10T15:55:51.284Z
znjs4dp9e4vm,2.62,9355,2628.84,8066117,929,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,44.2,415295,23353.44,213934903,628,2021-04-19T13:31:51.275Z
zj6lln2g5p1x,2.68,10078,338.52,986748,156,2022-03-14T05:26:26.522Z
zizsejm4xh4v,40.65,362055,10027.17,66668724,1528,2021-05-14T01:47:08.108Z
zniqd147a267,4.18,6287,3489.24,9379558,627,2021-05-07T18:22:07.82Z
zndju9el7xr2,131.98,3190702,92496.69,2345351153,9565,2021-04-24T04:24:33.793Z
zhigrt6t8fbc,2.68,7003,470.24,1148379,222,2022-02-12T16:21:51.588Z
zhtc8ipfrs8z,44.9,426672,4787.31,49788810,139,2021-03-10T08:02:15.677Z
zkrwbodiz7h5,59.71,298600,35747.15,266091727,1728,2021-05-06T19:22:15.135Z
zkrrw5u434cv,2.64,10984,365.51,1047454,168,2021-11-18T17:51:02.242Z
