username,payout,points,total_payout,total_points,total_wus,created_at
ac8g66u5munb,5.47,157664,75.75,3054737,29,2025-01-27T08:41:32.885Z
wb0ri5zezxlt,33.92,7409862,46.37,7967542,17,2025-01-30T13:10:29.566Z
7pr6s5qdoswj,31.07,5405473,138.03,20880785,40,2025-01-27T16:12:23.166Z
hrtjwfv267sd,2.66,57521,658.12,92483,329,2019-05-05T13:40:30.651Z
8z1lfkm2lgdf,2.66,54491,58.48,1580143,49,2025-01-24T13:03:31.963Z
ip7utyo2hq6l,5.16,146100,1920.93,80053706,691,2023-10-13T07:43:32.37Z
jc0tzhupwu5u,2.59,14060,1604.18,18317468,834,2023-08-26T19:42:36.799Z
hmil5hrqvckn,38.41,1996315,70803.54,530812920,4214,2021-06-01T09:19:44.434Z
bjh0dtmusgb3,10.34,403328,74.57,2705194,35,2025-01-12T15:58:31.743Z
9myrjxyp3vph,3.02,75439,19561.74,264817635,5307,2022-04-09T05:35:54.92Z
syg0u63nril3,12.99,603630,271.4,13953624,59,2025-01-21T14:21:17.420Z
bvtanumtybyc,8.12,274762,173.17,5825792,131,2025-01-19T05:24:34.310Z
f7topzpnao3t,2.67,20970,35.15,493063,26,2025-01-17T08:16:35.131Z
gzlco71f9njp,2.57,7090,28.95,74160,29,2025-01-17T18:38:56.207Z
kdy5t0u847m0,6.55,201743,147.46,4438167,54,2025-01-18T12:02:54.408Z
1ml95joge0wv,9.05,325049,128.23,5026409,43,2025-01-21T04:15:38.22Z
cql638puhabp,2.7,7051,47.68,306167,42,2025-01-18T14:28:47.893Z
4n303zyk690d,8.34,287264,146.14,5108046,78,2025-01-22T09:46:16.293Z
eqz8rf8uhfo3,26.24,3139717,566.21,62884576,188,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,22.4,2012618,3155.82,34020584,1721,2021-07-13T16:01:38.745Z
lr2guu9i7yqb,3.05,76083,55.55,1204511,65,2025-01-09T19:53:47.529Z
2x0g6ei87ps1,35.78,9085856,1592.51,474348799,706,2025-01-10T03:15:43.384Z
ru1d1e3q585b,23.96,2414720,690.13,85068301,107,2025-01-11T08:55:57.355Z
xn13uulp1tj1,2.69,10638,495.41,2563948,83,2021-04-02T01:35:25.209Z
0crgop6gzifb,8.46,293300,1605.46,27743734,339,2022-01-11T21:04:13.615Z
2rc97cd4hp78,2.65,7674,47.36,146459,26,2025-01-12T19:51:26.785Z
zwzusdxr66av,7.3,235351,226.49,7235567,116,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,18.6,1269361,634.75,39509416,207,2025-01-10T19:21:24.116Z
5k6zej76gkak,6.9,216700,6347.94,938041281,1205,2023-10-05T00:37:53.13Z
h8ow3oqnpkm6,2.75,8684,15384.6,108941394,3594,2021-05-18T07:53:56.758Z
fsgv1jl02bjx,3.28,82828,101.71,2544262,98,2025-01-03T21:42:18.997Z
r8hrq155gosj,14.46,741788,312.59,16684694,275,2024-12-23T01:54:45.267Z
ixsxtrk3ee1u,7.36,238470,93.53,3049845,56,2024-12-31T23:21:33.254Z
8caap5g7wjwa,2.66,6269,23.51,44354,16,2025-01-05T17:07:49.143Z
fzwgczo92r6l,2.67,17036,260.07,6939395,234,2024-12-22T22:20:45.19Z
6lkxdvh0sz93,2.64,11564,984.0,3120756,720,2021-07-01T17:32:07.942Z
mvc94wggq2ue,4.45,120696,280.79,8271832,151,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,12.06,527190,737.16,34754089,467,2024-12-20T18:43:22.147Z
q7o1h609cq3j,18.15,1200915,850.12,46345125,264,2021-10-06T19:29:56.851Z
31zhkhftno5g,48.19,3916291,10215.33,380887783,1455,2021-03-05T20:59:28.298Z
0t271wuni169,31.13,5446266,1234.84,207672265,253,2024-12-12T15:10:31.831Z
por50u1h05ij,2.63,5043,99.77,366350,85,2024-12-10T16:09:51.407Z
qrjo1q9l6gom,3.34,84859,28.32,412848,61,2024-12-10T16:11:12.463Z
69an5ww82dwx,2.61,10326,62.15,308669,43,2024-12-08T18:35:13.152Z
jira0gpao2zm,32.8,6551566,2847.54,594445655,759,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.66,8136,123.83,381943,118,2024-12-09T03:28:13.979Z
6m4t6wmw9zrz,5.49,158500,101.08,3789587,38,2024-12-12T15:06:11.446Z
y2zzra1c89vr,2.57,5203,123.21,463802,74,2024-07-05T13:41:09.172Z
