username,payout,points,total_payout,total_points,total_wus,created_at
xz5i1l8r6m0p,10.47,412437,77.14,2863376,30,2024-09-20T22:58:46.353Z
kr8dauzpfso9,27.0,3425276,511.97,66233379,184,2024-09-17T19:40:49.138Z
d6r8fzszceoe,2.64,57022,31.3,372102,17,2024-09-20T16:08:24.905Z
up9ajqz5us0n,2.58,22466,3720.07,43924753,472,2022-01-04T18:59:34.532Z
r4dx8qeuw802,2.66,27705,6694.34,89948148,1899,2022-03-23T14:39:13.862Z
hqydwgfo2g6m,6.82,852668,96199.79,253634524,16391,2020-02-26T15:22:57.577Z
e9mpfus4xhwq,38.35,12026097,4852.0,248922696,670,2022-01-17T04:26:12.12Z
c26eglptvk7u,2.59,31740,6662.62,94034145,3035,2020-09-28T19:33:41.511Z
l9rmvzu9vhgb,1.54,32000,20729.68,101129144,2548,2020-01-21T07:25:09.736Z
rh77vjgr02gl,28.44,4032867,194.85,16018190,50,2024-09-12T13:33:48.936Z
h7mnyhl68vxr,2.71,66300,732.76,14893069,326,2024-04-04T22:55:49.673Z
to9n50p3c903,4.13,110000,88.93,2205169,34,2024-09-03T06:08:41.660Z
ajuf2qtmtrl4,7.08,224861,224.86,6918403,99,2024-09-03T16:48:43.687Z
qow2kwwmzcpv,5.17,146433,159.27,4278269,171,2024-09-07T13:15:44.600Z
o4r5f7cq8m32,5.24,149311,105.44,2237729,50,2024-09-05T11:45:06.136Z
rsmva3wzkuza,2.57,4940,217.55,1940179,135,2023-05-08T07:45:48.626Z
am9m97iuqmq2,4.39,118528,4347.75,62798835,1872,2023-02-19T01:43:27.22Z
n6hfs07s1mzf,2.22,64911,10128.5,87841363,860,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,7.52,245935,19595.98,525614216,2359,2023-03-09T04:25:59.963Z
jkmfcku6o3ts,14.5,745608,900.04,40754782,527,2021-08-04T22:57:42.440Z
juakt3wwn4nf,2.66,10000,95.6,462030,37,2024-08-20T06:39:14.652Z
mvdq90ga4x3j,2.66,10000,92.7,438545,36,2024-08-20T06:40:51.176Z
ie1w64yst825,2.66,10000,92.74,425000,38,2024-08-20T06:40:27.715Z
eroqnlkm5r9i,2.59,39341,144.65,1126152,67,2023-06-26T16:45:52.80Z
vslroxq637ls,5.63,163859,259.67,6735206,182,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,5.07,143000,416.92,13619725,177,2024-08-21T01:01:32.382Z
2mi79910dyki,2.59,12645,89.95,441290,35,2024-08-20T06:43:41.25Z
ie5732ljq0dy,2.61,27071,538.75,3460651,260,2024-05-02T13:56:55.965Z
