username,payout,points,total_payout,total_points,total_wus,created_at
fvkh89ygz729,37.61,2345383,232.69,10637714,74,2023-10-18T04:30:24.221Z
tdsywyz0uvlr,17.81,464020,173.06,6285028,54,2023-10-18T21:51:18.767Z
6joa199wvpl2,24.34,835213,89.98,2880978,34,2023-10-20T15:41:53.968Z
fwh8b1mzbln5,51.09,6129896,153.98,19061223,28,2023-10-19T19:25:13.106Z
wzymtt33ok7d,2.61,3500,7.92,15360,4,2023-10-18T14:35:18.200Z
kh8fwveceru0,2.66,10000,13.14,169529,6,2023-10-19T19:48:06.964Z
oanthwk00odz,2.63,35838,43.89,664371,23,2023-10-17T16:28:54.695Z
whbejkwz4pm9,3.03,44641,63.95,1150188,95,2023-10-17T03:29:37.628Z
qpdshc1uknp8,1.5,73590,22630.63,442781450,17844,2021-03-09T16:49:51.522Z
9s9dgx95gs56,11.06,219400,278.8,12024130,41,2023-10-14T10:33:53.297Z
i6ynlycuhujz,12.73,270177,49.43,752809,21,2023-10-12T13:01:01.440Z
563qmdbtnhsl,21.91,677741,554.78,17423041,155,2023-10-09T18:20:15.44Z
hsz1je8m68ku,18.76,509005,421.26,14428583,57,2023-10-08T21:03:43.713Z
khnhyhwrzi6s,37.46,2319349,421.63,19630774,46,2023-10-12T23:51:09.707Z
95mu0ksoccit,2.89,42283,56.52,908296,31,2023-10-11T04:19:02.837Z
n40yybhlm83g,14.61,333780,164.35,4223835,20,2023-10-11T02:34:53.668Z
vm71pj5g8chb,14.3,323374,128.97,2321489,52,2023-10-13T13:08:36.182Z
vqulxcp21d53,38.55,2511709,825.55,48893788,115,2023-09-19T20:48:08.336Z
0tj8xdycbhki,38.89,2574834,597.91,38099861,140,2023-10-14T17:20:30.297Z
pcx64cjtu9ql,15.2,356727,32.97,650351,15,2023-10-08T05:30:42.535Z
tsnq1fq0ocxw,17.72,460050,28.8,642394,14,2023-10-08T05:26:19.842Z
277hm0zo8ucy,4.71,73886,11.55,170495,9,2023-10-08T05:25:37.82Z
fppqdi2d4itj,15.25,358790,29.28,567434,15,2023-10-08T05:25:10.161Z
zbj4givqr7z8,3.24,48155,16.05,182495,10,2023-10-08T05:24:55.572Z
vlcdepibuwwq,2.78,40192,10.59,159430,9,2023-10-08T05:26:05.680Z
2dbzschrtxkg,10.79,212308,17.5,312408,12,2023-10-08T05:26:37.574Z
ec6fcqli4jl3,18.17,480731,26.92,616505,15,2023-10-08T05:25:24.176Z
ou0t42xkl03r,7.09,121216,15.67,253043,11,2023-10-08T05:25:52.488Z
x35ct23faui0,4.7,73666,13.37,198720,7,2023-10-08T05:29:21.439Z
h38kjxbxz1zy,15.21,357037,36.72,712390,15,2023-10-08T05:20:37.357Z
hjnnsrolvavn,5.06,80208,10.22,162361,9,2023-10-08T05:21:43.644Z
jmolgbsre1p7,3.48,52123,12.26,187633,7,2023-10-08T05:22:40.679Z
c2f11rdeelv4,14.89,344941,39.12,749304,17,2023-10-08T05:20:23.997Z
6x5nvzwmkwqg,5.26,84069,11.38,174062,7,2023-10-08T05:18:14.527Z
afcnvbeo84vi,4.7,73666,11.29,165867,6,2023-10-08T05:17:27.342Z
rst4ijxkc8rh,13.41,293012,26.08,489536,13,2023-10-08T05:23:37.100Z
0iw7icbbnxfe,4.41,68200,8.82,136426,6,2023-10-08T05:22:13.702Z
rpw4kjb4bncg,12.19,253847,29.79,545744,14,2023-10-08T05:24:05.54Z
avrwd8tjpxcl,14.18,319240,31.31,600071,15,2023-10-08T05:22:27.209Z
9s5yy1h6r23w,20.78,612600,157.86,4045584,20,2023-09-30T05:28:53.471Z
5k6zej76gkak,39.61,2713935,1805.12,242546591,292,2023-10-05T00:37:53.13Z
0kb37mitbkqs,20.97,623200,208.05,5494131,27,2023-09-30T05:28:22.180Z
1jojs3hzxxmg,35.94,2072137,1088.17,54729134,132,2023-10-05T13:13:22.924Z
lmdf52l678sr,36.78,2205370,1432.08,81555311,173,2023-10-01T08:57:15.77Z
ds8j8uolfj6k,11.36,228934,343.58,6442024,117,2023-10-02T19:23:32.897Z
b3ffpba3i4na,12.38,259446,181.8,3900891,25,2023-09-30T05:27:53.767Z
qkrah5lc5rkh,20.98,623400,215.39,5368222,24,2023-09-30T05:27:40.170Z
xdtx43aidg3w,10.33,200000,469.56,13973124,115,2023-10-05T15:56:25.668Z
t2l37k3kx7rk,2.81,40573,39.12,511240,20,2023-10-04T15:07:57.195Z
qpnq4i49vuiy,20.76,611800,234.09,5686255,28,2023-09-30T05:26:06.36Z
sldgb8mgs1dy,20.77,612000,136.74,2803804,23,2023-09-30T05:26:48.790Z
o8kf6lwbass5,22.87,736600,237.97,6454124,22,2023-09-30T05:23:28.46Z
3xb1n2nffylp,21.22,637200,202.49,4989421,23,2023-09-30T05:19:12.845Z
os78tp92m5sn,25.04,885271,191.68,5504163,22,2023-09-30T05:18:36.786Z
7nslfwc9olev,21.13,631600,224.36,5885584,33,2023-09-30T05:19:50.209Z
5zrx5rwjx88p,9.92,189287,233.99,5925455,31,2023-09-30T05:27:09.49Z
k9m5a4rxxr5q,12.97,278184,177.41,4375266,24,2023-09-30T05:22:57.543Z
05hjhvkxi542,20.8,613600,170.45,4130406,23,2023-09-30T05:25:26.552Z
8laeovjb2p9i,10.31,199673,169.96,4465246,20,2023-09-30T05:24:57.471Z
qh06lfw3trmv,7.2,123386,177.42,3579813,29,2023-09-30T05:16:32.120Z
yvgcn77bn2p4,21.86,675000,179.01,4640113,23,2023-09-30T04:59:39.100Z
ub24l53jr3zr,12.03,249042,218.4,4216018,32,2023-09-30T05:02:28.999Z
vzs3y3hczefx,12.03,248947,206.47,5261331,24,2023-09-30T04:59:05.728Z
bbqgcjwixr76,10.05,192677,230.43,4480014,33,2023-09-30T05:03:12.806Z
4kbs451478jb,21.34,643800,187.81,4765997,25,2023-09-30T04:58:50.550Z
puehzwo7vngf,21.93,678871,146.71,3665579,19,2023-09-30T04:58:17.146Z
aiyog7lio6is,21.39,647000,179.42,4577051,24,2023-09-30T05:18:19.442Z
xri84jkrxfr7,11.94,246185,265.24,5180574,35,2023-09-30T05:03:30.21Z
