username,payout,points,total_payout,total_points,total_wus,created_at
u813eypa1osa,3.59,57012,19.77,347122,27,2023-12-07T18:25:36.40Z
gcu01tt90xjj,36.91,2568247,55.1,3096042,17,2023-12-09T07:57:42.256Z
1jmnjivt3z20,54.89,9739886,328.88,59811787,82,2023-12-06T17:36:25.696Z
z76x79k3msk6,14.54,360610,262.82,8695737,55,2023-12-02T10:41:26.498Z
f5um7w2w2zfk,15.65,406486,75.94,2370250,45,2023-12-06T05:42:23.488Z
2ymjlzk8jck5,2.59,26940,79.43,1509591,31,2023-12-01T22:34:38.603Z
k7fjw5fepyni,10.06,207053,296.58,7942573,88,2023-11-26T14:27:27.860Z
th7ryxn3d5w3,4.39,72203,5525.9,29639434,1636,2021-05-24T05:56:18.692Z
b6a9i3w501yg,9.81,200000,229.1,4836375,41,2023-11-24T07:10:35.756Z
0qnhi5hhtm5c,9.81,200000,216.77,4362056,44,2023-11-24T07:08:45.190Z
ey185ur8pbpy,41.45,3624600,926.02,63886363,119,2023-11-26T12:26:25.31Z
2v0lfbc87839,42.01,3779554,762.93,55759826,169,2023-11-27T03:22:32.657Z
q5m82yz2d8jc,2.66,4160,55.01,174651,23,2023-11-25T20:28:53.957Z
9c67k9zwjc54,2.63,10970,66.56,376759,42,2023-11-27T03:46:32.379Z
ui862c4skdat,49.72,6687219,1536.18,280329394,377,2023-11-26T01:46:18.757Z
dlo3m6yrdwef,27.38,1202796,440.74,21526840,109,2023-11-25T04:32:15.497Z
676cezataze4,9.81,200000,226.62,4594083,45,2023-11-24T07:11:42.53Z
xp4p03bvqg7x,2.64,40145,225.92,4676486,43,2023-11-24T07:06:33.627Z
l8u8z2uwo1v7,12.8,295236,286.26,6158703,46,2023-11-24T06:59:31.486Z
kd4q9dvk0zii,9.81,200000,242.55,5204046,46,2023-11-24T06:56:36.974Z
1hvvmf32z1l9,2.66,14463,295.21,6594009,36,2023-11-24T06:33:42.725Z
qpbimltavxxy,9.81,200000,223.62,4532031,41,2023-11-24T06:29:41.685Z
tyu9gxa1ow0a,2.66,14463,232.88,4726124,42,2023-11-24T07:01:47.215Z
kbcyvlorqa4k,9.81,200000,249.69,5345353,41,2023-11-24T06:34:45.501Z
829nrmdblapi,32.23,1782619,354.93,18272930,67,2023-11-20T09:57:23.413Z
53ddo7jr5cij,9.81,200000,239.5,4895440,39,2023-11-24T06:48:42.261Z
4ki9evru0g1p,2.66,14463,228.79,4546266,40,2023-11-24T06:43:31.87Z
eez3zdx4a1yl,10.33,214463,251.14,5374807,43,2023-11-24T06:52:41.818Z
su9rczrj6ddm,9.81,200000,227.32,4635275,45,2023-11-24T06:28:24.729Z
4k6x88gw9au5,9.81,200000,230.35,4804037,42,2023-11-24T06:29:23.964Z
5hmcazzstz0p,43.65,4272400,1357.58,107771152,388,2023-11-21T22:24:36.265Z
h1is45gyj7o2,9.81,200000,255.22,5441886,38,2023-11-24T06:21:35.132Z
0hy69mil4385,9.81,200000,219.43,4565661,44,2023-11-24T06:20:30.222Z
5feaylm0idi0,9.81,200000,241.57,5070404,37,2023-11-24T06:28:53.899Z
68byqkyb1xne,2.69,25127,95.08,561493,51,2023-11-20T06:17:25.683Z
y17gavkupdaj,2.65,23145,261.74,5589775,46,2023-11-24T06:20:50.563Z
e6nkhp2zex49,11.84,262081,215.96,4346271,47,2023-11-24T06:27:52.430Z
gq6te948n9qu,12.67,290738,182.04,3986968,49,2023-11-18T15:32:29.657Z
pu426kvpqmnt,3.69,58857,162.35,4280886,55,2023-11-16T20:11:40.456Z
v0p8wcnballm,16.74,455936,118.11,5543463,18,2023-11-18T14:38:02.877Z
vgqxp5iwyqhx,22.8,810869,125.0,4642820,19,2023-11-18T14:37:32.464Z
zmu1o8ya7p5q,22.2,769000,216.16,11962922,34,2023-11-18T14:38:33.901Z
8v102nuqzas3,12.53,285638,307.18,17364668,44,2023-11-18T14:39:18.334Z
epxce1lceirr,2.64,34162,109.24,1014424,78,2023-11-16T14:33:36.76Z
25iiqbgchojf,2.59,33425,100.8,913659,50,2023-11-13T14:32:42.615Z
m5n9m6jn5z6r,2.66,22053,53.37,401937,26,2023-11-19T01:06:05.922Z
yozhxcao5utb,4.13,67168,32.78,352868,15,2023-11-18T14:39:48.405Z
285is2xdsq2b,16.07,425326,94.97,3534456,16,2023-11-18T14:39:01.49Z
u9eeeele2fg9,40.74,3436467,1897.12,132751494,478,2023-11-13T09:12:06.171Z
4e6we9snm1xy,50.96,7321104,2344.68,188674684,376,2023-11-02T16:38:35.298Z
chn7436mi3ic,8.34,160129,584.73,12022246,326,2023-11-06T14:43:10.387Z
mho666ntjlww,7.19,131130,561.13,15384019,106,2023-10-30T17:00:39.898Z
fb1uauy9wkz5,16.56,447618,594.53,16846114,103,2023-10-30T17:00:24.85Z
wvpfkzbonwwh,4.7,78206,198.79,3351344,132,2023-11-13T03:06:50.350Z
wy6gc9jsrshi,3.29,51778,59.27,612832,37,2023-11-12T00:01:52.290Z
cj56pm27hsl7,2.58,8740,102.69,380763,48,2023-11-01T02:44:40.38Z
vod2p900kw3z,39.47,831615,6634.03,59184057,748,2021-06-29T04:43:22.299Z
802ld0egq3vy,2.64,34100,1109.67,6450050,563,2022-11-25T18:11:30.107Z
p5saqy5krj6u,15.51,400000,601.25,17059519,103,2023-10-30T16:59:57.986Z
sh132jkpd3uk,15.51,400000,604.5,17227800,100,2023-10-30T17:00:06.877Z
u8ws7mrv18po,12.36,279500,575.26,15961484,103,2023-10-30T16:59:09.556Z
cm20m7ubjxim,15.51,400000,572.26,15688406,105,2023-10-30T16:58:45.653Z
wz54a1wcxm7f,11.14,240000,608.13,17315556,96,2023-10-30T16:59:26.50Z
0vpn7qfc4jro,12.57,287118,610.04,17764983,102,2023-10-30T16:58:53.11Z
sl0jlto6au86,15.88,417000,601.67,17358508,99,2023-10-30T16:58:27.384Z
9wbrr6apcuf4,9.81,200000,594.84,17034127,101,2023-10-30T16:58:16.98Z
10s6pm9s7u9v,6.33,112236,570.75,15859305,103,2023-10-30T16:59:43.851Z
wz6y4n90k6rj,15.51,400000,602.72,17226504,103,2023-10-30T17:00:15.832Z
0xwp42fkot2i,11.13,239500,594.44,16985334,105,2023-10-30T16:58:07.393Z
75htiisg2u3g,15.51,400000,683.92,20082916,110,2023-10-30T16:56:06.656Z
fy0rt7wj9yzo,16.02,423145,656.29,19474440,107,2023-10-30T16:57:48.903Z
vum1c0kkrvtt,6.21,109699,633.44,18342505,115,2023-10-30T16:56:26.53Z
t0heyul1lf60,15.51,400000,692.89,21096739,103,2023-10-30T16:55:48.880Z
bk4cgdm899z3,15.83,414463,655.51,19657841,115,2023-10-30T16:56:48.734Z
bb14d5mx8d8n,12.36,279500,673.5,19117371,115,2023-10-30T16:57:10.248Z
ox4522u2iryg,12.12,270763,645.55,18436602,114,2023-10-30T16:57:18.687Z
7yopnb4suykw,16.56,447618,683.09,20075334,107,2023-10-30T16:57:32.814Z
l358gq302qlc,16.56,447618,830.72,24137724,139,2023-10-30T16:55:33.1Z
795x92u18asy,5.16,87118,868.95,26147320,127,2023-10-30T16:55:03.871Z
kwdva3lluo6a,11.15,240145,903.46,27775936,125,2023-10-30T16:54:49.780Z
u5fvrk1nr7my,5.53,94463,920.77,28468669,139,2023-10-30T16:54:16.615Z
b0fhq7jx0rcz,12.59,287618,1041.52,32232244,163,2023-10-30T16:53:37.958Z
qsai2xzaxd2o,7.64,142854,1056.17,33133536,138,2023-10-30T16:53:47.211Z
008goxbhs3nx,7.33,135236,921.59,28258748,130,2023-10-30T16:55:23.121Z
6olzplvnvlbb,12.57,287118,987.55,29172721,159,2023-10-30T16:53:25.84Z
7vk7ixnc0sa5,10.73,227012,1099.31,34625767,150,2023-10-30T16:53:17.232Z
u5ixo57bnzk5,12.99,302081,868.17,26598628,135,2023-10-30T16:54:37.124Z
poqosnmorfsp,15.51,400000,847.4,25513475,129,2023-10-30T16:54:09.446Z
e3d1ph7saycc,11.38,247618,1011.91,30598770,150,2023-10-30T16:51:08.354Z
o1g6ac9fdhst,5.18,87618,1039.9,31491972,148,2023-10-30T16:52:29.340Z
4pxtwuyw7bg9,11.92,264618,1000.24,30564108,148,2023-10-30T16:51:48.63Z
aewfyl4np8op,11.14,240000,999.29,30068263,150,2023-10-30T16:52:46.538Z
uje0omnncezj,12.8,295236,1027.19,31826831,148,2023-10-30T16:52:17.991Z
wpvv1890ro31,16.56,447618,1079.67,33534503,149,2023-10-30T16:51:29.497Z
2e7w9xro99yi,9.81,200000,1037.31,32522077,137,2023-10-30T16:50:35.744Z
5byqqglqghhj,4.79,80000,1023.66,31185920,159,2023-10-30T16:50:57.576Z
eqr3la3aazw0,11.38,247618,1042.2,31708570,145,2023-10-30T16:52:10.193Z
tr96m76f9jc8,9.81,200000,984.21,29603289,143,2023-10-30T16:53:05.42Z
c8f196treldo,9.81,200000,1338.88,42295658,178,2023-10-30T16:49:59.986Z
fl6jc1zfuwfz,12.59,287618,1344.91,42566273,180,2023-10-30T16:50:10.238Z
ih848a2oyx1j,12.8,295236,1272.33,38872423,179,2023-10-30T16:49:02.50Z
gyjj8yuva2r4,15.51,400000,1352.59,43149173,175,2023-10-30T16:49:26.21Z
5uu0uyabmxwx,15.51,400000,1302.05,40588266,163,2023-10-30T16:49:39.714Z
181a134iam1e,11.66,256500,1274.73,38878395,178,2023-10-30T16:48:32.736Z
o5cz23hev7hc,8.23,157317,1401.54,44600281,187,2023-10-30T16:48:10.635Z
n0wf9j6e4qs6,15.88,417000,1361.92,42762961,175,2023-10-30T16:49:13.830Z
117oso5il582,10.42,217000,1229.61,36752879,177,2023-10-30T16:48:50.59Z
0vesuwbqdgwt,11.38,247618,1341.92,42174425,177,2023-10-30T16:50:25.908Z
b5a21df7nkmc,11.92,264618,1259.52,38403189,170,2023-10-30T16:47:58.990Z
xjz5f210s46f,9.2,182854,1221.54,38468127,146,2023-10-30T16:47:36.730Z
jbqzwaxnq5yp,11.38,247618,1426.0,44937844,176,2023-10-30T16:44:44.727Z
dur001n4s4x8,15.51,400000,1361.45,42533298,172,2023-10-30T16:47:47.458Z
uap8t9vqkpox,12.8,295236,1388.74,43427449,179,2023-10-30T16:44:34.731Z
ulqxli7ttnop,11.84,262081,1299.67,40359308,167,2023-10-30T16:47:24.409Z
rtlmjo1rqzep,12.24,274630,1335.33,40290101,170,2023-10-30T16:44:03.844Z
augcv01pac1j,5.98,104618,1331.59,40091768,179,2023-10-30T16:43:37.391Z
38qldo0kyr5n,6.94,125630,1300.18,39370586,179,2023-10-30T16:44:19.944Z
bgii4b8evehr,12.57,287118,1393.84,43015846,184,2023-10-30T16:43:48.588Z
6b858q37x70s,15.88,417000,1323.0,40630941,179,2023-10-30T16:43:25.560Z
u72vj4bjx1if,16.56,447618,1401.17,42783183,185,2023-10-30T16:43:03.597Z
4s4faxh9iuz0,11.92,264618,1414.47,43719906,180,2023-10-30T16:43:12.527Z
wig2c8xras76,11.95,265618,1362.6,41499077,175,2023-10-30T16:43:21.686Z
ty8dzrv04s3d,12.12,270763,1319.46,39524946,174,2023-10-30T16:43:15.64Z
pvwp3v4pdqxt,15.83,414463,1377.31,42172375,182,2023-10-30T16:47:13.145Z
8xhbf2f1n09x,11.92,264618,1424.05,44237982,182,2023-10-30T16:47:05.743Z
ez00vszdlrla,15.88,417000,1336.19,40679339,178,2023-10-30T16:46:44.282Z
cnlq0j2gus5z,11.92,264618,1302.74,39145766,175,2023-10-30T16:43:09.884Z
ivqovpcqnrhb,5.71,98618,1323.18,39897600,185,2023-10-30T16:43:19.114Z
90k13qylmzky,11.41,248463,1354.54,42336046,176,2023-10-30T16:46:31.77Z
xq0k0upl2ang,11.92,264618,1382.91,43274956,175,2023-10-30T16:46:05.530Z
psaxcxj11gb5,12.59,287618,1309.52,40210899,177,2023-10-30T16:46:16.46Z
w1j17dm58fd6,7.78,146236,1268.42,38191045,187,2023-10-30T16:45:38.787Z
5mrdskzgf5qt,11.92,264618,1436.6,45251538,177,2023-10-30T16:45:08.674Z
fg9wm4d8m9y5,12.98,301581,1341.38,41188628,197,2023-10-30T16:45:45.566Z
sj170t9fc8bw,11.92,264618,1347.56,41504772,179,2023-10-30T16:44:53.927Z
wdylqou7039w,8.68,168504,97.53,2565089,14,2023-10-19T15:52:50.104Z
1wejuc8ugx3h,56.45,10908767,5009.71,1532141894,1937,2023-10-24T18:09:53.914Z
unovdusjnvdo,9.81,200000,1306.2,39214136,178,2023-10-30T16:45:21.781Z
u9qmtli5qyp6,24.46,938600,141.71,5117576,14,2023-10-19T15:52:37.512Z
2d1tko9gua4k,24.52,943600,142.62,4650385,14,2023-10-19T15:52:43.805Z
iri60ujtafc2,8.89,174438,128.62,3831572,14,2023-10-19T15:52:06.19Z
1arwhslklh2m,8.62,166940,102.25,2961931,14,2023-10-19T15:52:31.223Z
0l7rlu2f1chq,9.81,200000,64.93,1548072,14,2023-10-19T15:52:24.904Z
7wa2yj5q6ukh,8.68,168504,109.86,3340549,14,2023-10-19T15:51:59.719Z
9tphgn4loimv,9.81,200000,71.96,1706346,14,2023-10-19T15:52:12.311Z
i3q3vgps8dlw,15.28,390706,70.83,2047904,14,2023-10-19T15:52:18.608Z
