username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,138.04,1684926,29766.94,354693429,1385,2021-04-29T01:46:21.122Z
zxada7sgwbtf,49.93,512816,8187.02,92317905,247,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,45.78,398726,12798.75,106809488,1913,2021-05-07T10:33:03.284Z
zz672wmpffdj,87.22,1650474,29831.45,704802288,2470,2021-12-23T03:52:33.264Z
zyvc2nodo068,51.29,537460,17222.88,172801391,631,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,31.19,241155,11219.3,102064831,3193,2021-09-23T00:48:35.450Z
zz4wz65z2t99,35.72,295426,23905.64,219457666,1626,2021-04-12T16:59:51.926Z
zwudqjqft938,4.12,21480,2174.07,15596232,182,2022-04-06T19:47:54.414Z
zx7rqklr7udl,2.68,7768,3241.77,12939990,1247,2021-05-07T01:24:51.445Z
zvfj9fj2pils,5.09,63686,8959.63,107926250,2311,2021-03-14T00:45:04.778Z
ztriaksx2dbz,99.91,2361131,20453.66,624968374,1471,2022-03-21T18:16:37.643Z
zvd6suegb6e5,41.45,471069,21122.18,239014667,771,2021-05-18T01:23:02.683Z
zswkiecc5pw6,30.52,233639,3310.33,32311444,137,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,12.57,74403,7398.61,54155721,2335,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.65,4600,1421.67,2099955,760,2021-05-18T18:01:23.346Z
zt0xtoczmcby,23.49,162055,3790.34,25724793,534,2022-01-09T18:45:43.890Z
zrwhed5k4cnd,2.66,6275,405.28,827267,459,2022-01-06T02:27:19.964Z
zs704nargz31,100.22,631430,60105.35,520426508,5888,2021-03-09T13:01:10.611Z
zsydyp356qgr,39.57,346531,10746.95,92160870,2067,2021-09-03T22:46:04.702Z
zs67ib7h3bon,4.91,26100,2973.75,13507036,1346,2021-06-04T05:18:12.209Z
zp0tm01dcfjb,39.77,349354,8039.35,86258215,226,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,47.2,463913,7282.4,70531230,594,2022-02-15T10:53:42.264Z
zrjznqycqswv,54.89,1093038,38068.97,850972651,4189,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,55.24,616198,13697.84,175205001,857,2022-01-22T16:19:43.968Z
zoyp8i4yyhy7,80.9,461298,12919.44,65083027,1253,2021-04-30T14:19:41.560Z
zq0ohtwc87vp,56.51,643203,16678.36,184352044,1302,2021-05-08T17:04:08.472Z
zpdpko740mvo,48.49,486675,3192.15,32222311,133,2022-02-04T08:30:33.241Z
zqkluz8lb5d2,70.82,1062884,43585.43,694013804,3021,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,35.52,292834,23079.71,211231963,621,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.61,3875,14729.82,6112303,1335,2019-07-03T03:47:52.741Z
zj6lln2g5p1x,3.26,16937,317.42,907963,148,2022-03-14T05:26:26.522Z
zl6b0fydtevc,2.93,15174,873.53,4914123,282,2022-02-10T20:55:00.945Z
zkrrw5u434cv,2.65,8097,355.05,1010425,163,2021-11-18T17:51:02.242Z
zhtc8ipfrs8z,19.63,127795,4508.44,47217819,132,2021-03-10T08:02:15.677Z
znt8s6255q32,52.36,557975,4679.27,55838240,119,2022-05-05T04:47:29.209Z
zhkpwj9piqxo,2.58,7094,462.56,1140881,216,2022-02-12T23:42:47.819Z
zndju9el7xr2,124.12,2942584,91475.85,2320514975,9469,2021-04-24T04:24:33.793Z
zhos4oi2zu0z,47.16,463276,10906.01,131505567,284,2021-10-04T01:25:25.593Z
zizsejm4xh4v,35.0,286163,9866.98,65508167,1507,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,47.01,229266,35383.97,264317912,1720,2021-05-06T19:22:15.135Z
zhigrt6t8fbc,2.67,3404,456.95,1123685,216,2022-02-12T16:21:51.588Z
zedhx2e9y99g,27.81,204470,6309.46,62042591,650,2022-01-17T23:28:46.58Z
zgyq9h1nwfau,23.85,165284,5114.87,23054957,862,2021-01-19T22:41:22.625Z
zgt3awwov2jk,4.5,9131,2054.98,3298096,422,2021-05-17T16:55:22.345Z
zedples1y7r7,2.58,3460,1330.53,1283729,528,2021-04-19T22:58:22.424Z
zgx3wmfy2t6o,11.17,64280,1473.91,8813109,589,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,2.61,10868,1627.57,9250364,635,2021-12-13T11:22:18.48Z
zg58ldxeyfik,3.97,10940,5261.78,14820676,1333,2021-05-13T04:38:48.950Z
ze1qm7rm0c3p,50.35,520406,20537.23,199263838,867,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,47.15,470798,16756.61,178694286,608,2021-05-18T01:21:38.906Z
z9tnio44e80s,2.68,9079,164.77,551135,78,2022-04-13T16:56:14.397Z
zavr1v47g7jo,49.28,501052,5638.71,64962635,533,2022-04-26T15:11:59.140Z
zaddxxnkq5zv,86.81,1631796,12026.3,270800996,729,2022-01-05T12:33:25.881Z
zag8irbdwxnj,25.31,179433,5023.47,36897566,344,2021-07-26T19:53:42.775Z
z8t9j29eyuog,2.65,4829,6169.72,30482821,2373,2021-05-07T16:24:37.28Z
z9r0gnqgw9s1,24.03,166840,233.12,1554524,18,2022-05-26T05:06:45.66Z
zbvco5f1r0ho,128.94,1567064,76187.56,740453795,3047,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,67.76,924400,44061.93,659950271,3314,2021-04-25T03:51:50.889Z
z6xf9b7i0vkq,3.4,9883,3166.09,7407026,775,2021-05-03T09:39:19.734Z
z6ow793svax0,29.29,115613,11817.46,50491651,896,2021-02-24T17:19:37.844Z
z2ual4u78d33,2.57,13263,765.57,2598374,336,2021-07-03T07:51:17.82Z
