username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,76.97,1224426,34657.68,801257541,2825,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.59,5230,1476.78,999057,417,2020-01-28T23:19:12.205Z
zz37y9eetszr,147.07,1527168,35995.97,419670785,1591,2021-04-29T01:46:21.122Z
zxnnvf58tqdp,53.09,490745,13840.42,115416692,1989,2021-05-07T10:33:03.284Z
zzwvtryzltcr,45.96,201586,22020.78,178725543,2412,2021-04-18T23:31:21.811Z
zxada7sgwbtf,44.35,417751,10293.58,113942030,292,2022-01-26T20:02:34.486Z
zyvc2nodo068,43.8,408911,19405.39,195183446,675,2021-05-16T03:47:33.431Z
zwudqjqft938,7.34,40000,2579.09,17970678,235,2022-04-06T19:47:54.414Z
zzmxnychvwgx,3.82,33900,105031.55,167610755,1697,2019-05-30T12:57:08.542Z
zx678fhm54hi,4.2,10856,21870.99,94481979,3304,2021-03-14T02:15:13.543Z
zvd6suegb6e5,49.4,477236,22565.88,255041253,804,2021-05-18T01:23:02.683Z
zsydyp356qgr,13.37,80000,11720.08,98974364,2214,2021-09-03T22:46:04.702Z
ztriaksx2dbz,109.91,3105839,26229.98,783957683,1888,2022-03-21T18:16:37.643Z
zsfjb716u4a6,4.69,4442,2334.25,2823984,461,2021-05-08T09:06:30.488Z
zvbsnbn58w28,2.69,4915,1561.48,2449203,875,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,11.99,70393,7940.23,57574219,2481,2021-06-08T08:58:07.387Z
zu9b94t1jznz,49.52,505496,5622.96,45449596,351,2021-07-26T19:49:27.783Z
zs704nargz31,87.75,629430,64164.18,546325179,6180,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.59,3650,484.6,1070302,570,2022-01-06T02:27:19.964Z
zs67ib7h3bon,2.6,4510,3179.48,14551313,1450,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,88.89,1732610,25140.61,429547977,2762,2021-10-14T01:05:45.458Z
zrjznqycqswv,49.63,880757,39266.86,876003199,4285,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,41.63,376263,9344.41,89066409,728,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,75.72,1035432,47405.12,749825562,3233,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.65,5365,600.82,2261167,366,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.65,3933,530.69,1324635,268,2022-02-12T16:20:34.580Z
zoyp8i4yyhy7,28.46,116917,13915.79,70110663,1300,2021-04-30T14:19:41.560Z
zrf3r39h7pm0,59.42,708502,16701.43,209742819,1008,2022-01-22T16:19:43.968Z
zo6vai1k8z5z,4.99,26566,1577.96,6918426,372,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,47.51,469007,25495.15,234717074,677,2021-04-19T13:31:51.275Z
zirdipukbsme,45.21,431627,2455.58,27365335,65,2022-06-01T06:45:52.433Z
znt8s6255q32,52.07,551568,6899.7,78331535,166,2022-05-05T04:47:29.209Z
zhkpwj9piqxo,2.68,7003,543.82,1342842,264,2022-02-12T23:42:47.819Z
zkjh5bkeierm,37.1,313120,5224.3,53754174,143,2021-06-02T19:13:41.131Z
znvouymtuvm6,2.66,7339,14829.76,6405106,1376,2019-07-03T03:47:52.741Z
zizsejm4xh4v,16.28,101480,10919.39,72750593,1647,2021-05-14T01:47:08.108Z
zm0se7xmji6v,2.58,11288,2011.3,9440329,774,2021-05-09T16:23:58.30Z
zgt3awwov2jk,5.86,17710,2230.46,3757776,461,2021-05-17T16:55:22.345Z
zhkwqsas3wwm,2.64,3540,2470.19,3916236,697,2021-03-05T05:10:15.412Z
zndju9el7xr2,89.96,1198255,98590.71,2473405874,10062,2021-04-24T04:24:33.793Z
ze0h2om0xh7k,16.55,103602,471.78,3965293,48,2022-07-17T10:49:13.7Z
zg58ldxeyfik,16.82,57400,5603.46,15976464,1390,2021-05-13T04:38:48.950Z
zedhx2e9y99g,13.67,82132,8407.59,81005442,864,2022-01-17T23:28:46.58Z
ze7xi77ingmq,27.36,200000,5273.97,28929658,1018,2021-06-02T03:27:31.34Z
zd18yrg87a9f,2.69,9114,857.6,2021955,313,2021-05-01T16:10:23.763Z
zbvco5f1r0ho,155.17,1746712,84193.51,843364648,3234,2021-02-22T21:21:34.763Z
ze1qm7rm0c3p,50.58,524675,23728.04,243207362,949,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,47.35,540781,18329.9,197489444,647,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,120.33,1178069,73958.93,817100898,3010,2021-05-16T08:07:26.622Z
zbbwvb4v32ab,23.18,159336,47173.3,698100845,3524,2021-04-25T03:51:50.889Z
z8bpi4am5njq,37.68,320552,1465.24,15551953,96,2022-04-26T02:32:58.952Z
z9fvwqnbegwt,45.19,431356,2594.95,28846178,67,2022-06-01T06:44:51.838Z
zandhxi9qcej,12.14,71445,12256.48,71452466,2788,2021-04-03T00:07:35.457Z
zag8irbdwxnj,12.63,74836,5609.9,40994498,371,2021-07-26T19:53:42.775Z
z9tnio44e80s,2.69,7415,204.32,677929,94,2022-04-13T16:56:14.397Z
z7djjsaveghj,37.85,322701,2097.53,16134772,342,2022-06-01T22:46:00.725Z
z51npfxliu7a,43.63,406140,10636.35,115246503,293,2022-01-26T19:05:07.126Z
z7x2gjzaqnic,74.45,1275610,40165.22,645506433,2767,2021-05-11T15:02:16.254Z
z6xf9b7i0vkq,3.35,3540,3281.47,7807795,799,2021-05-03T09:39:19.734Z
z6ow793svax0,44.1,209113,13905.85,60107226,966,2021-02-24T17:19:37.844Z
z4airii5l3jj,13.23,47094,2009.0,3546751,357,2021-05-31T09:06:30.967Z
z3g7ir9dquho,24.68,172645,10375.04,107438242,318,2021-06-25T06:05:12.883Z
z2lwfkgdwgi7,2.66,8120,390.43,1114404,216,2021-12-28T17:40:49.40Z
z440atmwg7uy,8.12,65965,7113.2,72539863,756,2021-05-10T23:02:26.589Z
z2ual4u78d33,2.69,4214,845.62,2852179,367,2021-07-03T07:51:17.82Z
z31wx61pc4ox,48.88,493772,14612.37,208272657,781,2021-03-08T21:26:37.339Z
z4bz26o7novk,13.09,347690,2311.99,39107001,547,2021-04-21T15:51:27.631Z
z4zq2o3kkhwp,44.81,735209,10165.7,144002488,803,2021-06-06T16:14:33.31Z
z1m91m80o3xb,3.96,20619,10639.03,101821867,2280,2021-05-27T02:54:35.830Z
