username,payout,points,total_payout,total_points,total_wus,created_at
fsgv1jl02bjx,3.26,82333,27.23,646032,27,2025-01-03T21:42:18.997Z
w1cw9kef30ha,32.72,6489251,300.53,44732686,181,2025-01-02T01:10:38.936Z
q7o1h609cq3j,8.52,296745,142.61,1548659,83,2021-10-06T19:29:56.851Z
ycka0b5mgeyd,11.97,519781,86.35,5032501,80,2025-01-05T08:12:38.480Z
enu5u9hxtg8s,23.68,2340021,2083.09,14862085,398,2021-02-18T07:41:32.45Z
oifb8marj5fg,22.33,1995007,230.97,19182340,61,2025-01-01T21:37:51.467Z
ljvt98o4ymik,2.65,20833,21.27,273465,16,2025-01-02T03:24:19.517Z
k0j920bzwjij,9.37,344185,13730.72,198919044,1141,2022-01-05T17:35:54.291Z
h8ow3oqnpkm6,2.49,7533,15267.29,107208581,3467,2021-05-18T07:53:56.758Z
xc4dk9jpwic3,2.62,42450,42.82,709483,25,2024-12-30T15:24:18.44Z
4wk9c1hlgsu6,2.68,13843,72.08,1875412,41,2024-12-28T21:54:36.111Z
xmqte8p0728h,2.6,22690,92.7,2752281,50,2024-12-23T00:08:52.671Z
mvc94wggq2ue,4.11,109467,38.5,1190777,32,2024-12-28T23:27:05.748Z
31zhkhftno5g,41.6,2792225,7837.01,161939940,826,2021-03-05T20:59:28.298Z
unf77cu0en2d,2.64,8061,5.25,16047,7,2024-12-29T16:56:13.368Z
fzwgczo92r6l,2.6,22690,165.28,6152207,145,2024-12-22T22:20:45.19Z
wq1cp2gi9pie,9.77,368256,268.15,12312240,158,2024-12-20T18:43:22.147Z
6lkxdvh0sz93,2.57,5203,868.75,2809782,603,2021-07-01T17:32:07.942Z
vciwupu8x3nc,28.29,1604171,7476.08,164215006,940,2021-04-16T05:38:56.805Z
wassnj32jzfw,2.66,7322,28.18,290250,19,2024-12-06T10:52:02.457Z
aak1nr7sj3mz,6.59,203545,160.45,6678118,112,2024-12-13T05:12:52.984Z
jira0gpao2zm,33.47,7051605,1314.79,272706951,427,2024-12-10T22:14:37.878Z
por50u1h05ij,2.61,10328,57.56,228725,51,2024-12-10T16:09:51.407Z
2xal6v7616wu,32.63,6426603,2767.75,143669949,493,2021-04-23T21:37:40.541Z
cnvdx3ay5qmz,2.61,32000,319.77,19129566,253,2024-12-19T20:24:41.278Z
w2lp8lfoj59n,29.49,4537751,1363.72,230441852,366,2024-12-05T21:45:32.666Z
ds0havc8943n,6.06,180930,73272.23,940844589,5257,2021-02-14T12:37:28.752Z
gltfxbd139ok,6.22,94650,15589.27,60763715,2190,2021-02-10T22:41:43.672Z
gz4yg9g4o4ui,17.65,1126635,67270.92,1717934966,10458,2021-05-25T21:13:45.184Z
08lr4nu400j3,2.61,10328,34.11,334259,30,2024-12-03T21:23:09.831Z
