username,payout,points,total_payout,total_points,total_wus,created_at
zgfu8jslpmq9,5.81,170495,48.09,1367807,25,2025-07-16T09:59:50.689Z
m7d8n3qidbhg,2.87,71027,19.62,583238,9,2025-07-20T15:14:13.688Z
hnup4dl89lzg,9.18,332273,57.75,2644078,43,2025-07-20T06:42:37.998Z
etw9gclcbvma,2.65,8981,7.91,25238,7,2025-07-19T22:36:39.410Z
wkv6kt06cj83,14.25,719754,136.06,7802062,66,2025-07-18T05:03:23.376Z
ookg2bp646eq,12.78,585547,53.74,2224816,40,2025-07-20T12:38:48.649Z
sawejg787xk0,13.15,617548,112.38,4071398,61,2025-07-14T09:57:56.281Z
wh9kygk1jfpp,2.57,5466,23.73,355565,16,2025-07-11T16:32:25.580Z
scquwwmczp7w,7.95,266528,328.0,11469104,259,2025-06-23T02:11:55.763Z
9i3tzjdrw17t,2.65,4366,39.35,161016,31,2025-07-08T09:55:54.117Z
s6haxc0w7z0x,2.57,3453,995.31,1534329,260,2021-04-19T07:12:25.138Z
o2v14wxaxq7o,6.23,188195,666.35,26470339,374,2025-05-31T17:38:10.747Z
6igsbi53c4af,2.63,7634,44.47,295661,58,2025-07-07T01:15:13.467Z
1pb7dxrh4hjz,7.16,228690,502.48,48645999,151,2025-06-27T07:53:52.484Z
ikg1awzb165a,13.14,616622,3503.27,305010454,1029,2024-03-20T11:11:50.50Z
h7mnyhl68vxr,2.58,11891,3644.92,109884042,1650,2024-04-04T22:55:49.673Z
arlkk5guq3oc,2.67,8161,15562.01,131744504,1867,2021-03-12T00:56:19.661Z
p19vb965by20,3.76,15390,10343.25,36370951,3590,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,5.22,148388,781.28,28947115,401,2025-05-28T10:47:22.838Z
iwjv9qm6otlg,2.67,10033,88.44,1350373,76,2025-05-28T00:52:01.120Z
q8hmsebd7j7j,2.58,3835,181.59,336541,81,2025-05-26T08:56:53.389Z
zmf34b4w30av,18.74,1292504,2347.54,209066378,2100,2025-05-20T04:28:42.203Z
20hh88u8lp2n,5.69,165794,686.12,21179988,1173,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.63,4325,212.92,452119,214,2025-05-19T08:48:01.712Z
6b5bjl5hignx,22.52,2041925,1109.55,79710578,217,2025-05-14T09:31:28.424Z
prrjclwx98bk,2.59,26870,371.6,8260389,948,2025-05-26T16:48:46.194Z
y04bfvaaukrw,2.61,19456,369.56,2538465,365,2025-05-10T21:34:33.969Z
osu03za4aaz7,2.59,52885,398.9,16117139,362,2025-05-27T22:45:24.857Z
fk3od0xkihff,23.47,2280022,999.26,106320861,424,2025-04-29T05:09:18.910Z
2qtwm3erwboy,2.67,4629,297.55,745758,315,2025-03-17T18:23:47.900Z
x3n4p73k71ef,2.84,70055,451.11,10417138,630,2025-05-07T03:58:54.171Z
9nlyuiqb1owt,2.97,73844,227.18,5488762,196,2025-03-19T17:46:12.159Z
wpjh559169xa,36.19,9503268,5664.17,1427258400,3077,2025-04-26T09:48:40.273Z
d69hw0irhkuy,3.05,76069,396.28,7211442,432,2025-03-14T07:37:39.210Z
uzjkgb5fjqwn,31.58,5723973,5170.79,875023413,2155,2025-03-10T05:19:57.648Z
ywiokordmuej,4.64,17400,5922.19,7726826,1339,2021-03-31T08:08:00.770Z
7rnhgavqvwo1,9.67,163478,56495.93,424296622,9018,2021-06-03T16:40:40.270Z
e9n93x38uvy0,2.6,30192,14414.91,87402652,5465,2021-03-16T19:01:49.387Z
0h8qwkskgvij,3.11,78000,580.12,21588503,141,2025-02-26T15:11:33.426Z
905q4451z09r,2.57,19124,635.95,9590341,1012,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,8.31,285674,1545.63,59654845,690,2025-02-26T11:15:58.691Z
iclv8577tnds,7.85,261727,842.87,19216600,1039,2025-02-25T06:21:54.287Z
dxb1i8wmjdf9,2.7,6043,785.73,15077992,1438,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,25.73,2963169,5579.76,514442966,868,2025-02-15T23:48:44.423Z
db1nci8qt4ec,24.74,2643617,8831.36,1843054397,1500,2025-02-19T14:26:57.217Z
im3t28hlembh,2.59,62439,2164.22,87511357,523,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.7,7059,666.05,2312999,349,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.64,60352,10193.2,229981811,8390,2021-05-22T18:47:19.257Z
kepdgv0nsaza,6.09,182435,561.87,12675136,161,2022-07-09T13:32:14.679Z
eqz8rf8uhfo3,21.47,1800999,6543.61,671664589,1766,2025-01-19T12:00:09.251Z
zwzusdxr66av,5.53,159972,2571.06,87196562,1427,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.59,44447,1519.96,11836538,1413,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.7,7428,2363.97,21092808,1545,2023-08-26T19:42:36.799Z
2x0g6ei87ps1,32.66,6447471,12192.26,3456330266,4511,2025-01-10T03:15:43.384Z
1ceuo3ogu6uy,8.53,297324,7735.93,303225471,3418,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.6,37396,20702.94,293839354,6460,2022-04-09T05:35:54.92Z
6lkxdvh0sz93,2.62,5567,1683.48,5246396,1364,2021-07-01T17:32:07.942Z
74905rf552y3,24.08,2448597,127319.76,4532302027,18371,2021-05-12T17:21:49.666Z
por50u1h05ij,2.67,4620,455.17,1500732,480,2024-12-10T16:09:51.407Z
y2zzra1c89vr,2.66,10000,441.73,1098068,339,2024-07-05T13:41:09.172Z
0t271wuni169,32.0,5999674,10030.07,1762613344,1743,2024-12-12T15:10:31.831Z
naqbdpw3o9fq,16.29,946589,1397.42,60798079,788,2024-11-30T04:12:47.816Z
zs704nargz31,42.67,2240630,164320.1,2825632880,21261,2021-03-09T13:01:10.611Z
cjk085oy69ke,2.58,7491,644.85,2347615,421,2024-11-30T20:34:35.535Z
gz4yg9g4o4ui,7.56,247759,70225.03,1903965276,11228,2021-05-25T21:13:45.184Z
31zhkhftno5g,29.06,1121611,25958.48,1727200789,5744,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.63,9870,2757.64,16722849,1366,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.66,7719,17707.27,152973534,5517,2021-06-08T08:58:07.387Z
xcus682057hi,13.77,674353,34110.54,428777376,2705,2021-03-05T09:26:17.88Z
geqhr24swlun,8.53,297345,3413.96,117218347,3662,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.57,5466,4987.29,28965119,2335,2021-12-30T20:01:24.916Z
8iuhk4h1jajy,2.65,6248,537.54,2241288,641,2024-10-29T14:27:29.869Z
29sr8f5gcy9i,9.4,345617,3324.47,67561553,686,2022-05-14T04:24:08.549Z
rhvqajd2wkz4,10.86,439057,80170.76,3163274164,8669,2022-05-21T00:31:31.953Z
4efze05m9453,2.65,26113,8544.43,40151997,4130,2021-05-07T15:21:48.885Z
8shpbiqw4sx5,2.63,9861,8320.53,62253123,2764,2021-04-25T15:12:19.656Z
3s0uohjde29i,5.39,154609,57291.05,1043378803,8885,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.64,34178,38882.96,677053004,12352,2021-10-18T00:15:54.784Z
772xlklnwknm,2.63,16749,1347.07,30188551,957,2024-10-11T07:23:35.708Z
d6r8fzszceoe,9.59,357570,4729.89,174328007,3052,2024-09-20T16:08:24.905Z
poh5kvob74oc,2.6,3862,699.81,2736233,448,2023-11-24T00:44:37.614Z
scg7av6btvi8,2.59,10221,1037.86,3817433,541,2021-08-04T22:49:54.847Z
0x52fzdxq7qe,25.73,701746,15995.07,268864107,1287,2021-06-13T22:50:24.457Z
ixogutz037ho,2.69,3606,7980.4,64786723,3075,2022-04-28T02:02:59.327Z
50jv3wztz7zf,2.57,6711,917.8,4376955,825,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,7.54,246992,5893.58,235022956,1572,2024-09-20T22:58:46.353Z
yg3yvxwupal6,16.63,989430,43191.37,1350188188,5062,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.44,83065,108619.8,244914217,25424,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.68,7767,1065.67,4581981,569,2024-09-11T19:03:08.655Z
hwgkz6vo4ccx,7.02,221600,3308.66,123852199,1158,2024-08-21T01:01:32.382Z
rsmva3wzkuza,3.89,102235,1325.13,25676314,1068,2023-05-08T07:45:48.626Z
ie5732ljq0dy,2.81,69164,2313.11,41120132,2823,2024-05-02T13:56:55.965Z
8abe4vt5bpl6,2.57,5466,1154.76,13373798,977,2024-09-19T21:33:53.157Z
2u0m27e8149r,2.57,16336,8122.92,129950082,2178,2022-06-14T13:41:47.984Z
ul3eh46dg5ty,2.61,11430,13680.46,146595060,3445,2021-11-16T00:17:48.420Z
69bh1ygn3gv7,19.52,1422762,7446.29,557959487,1490,2024-08-09T22:43:57.397Z
ud6ua9b729vq,2.68,11754,5818.64,42210634,2523,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.59,20331,6563.97,58757045,3539,2021-09-27T19:53:37.326Z
tsq0dlpr8ylj,2.63,5043,186.56,348798,143,2024-07-05T13:40:22.33Z
uwt5kdprhbgk,2.85,70360,3613.52,59317064,949,2021-04-07T19:48:03.629Z
741zy4c5xhfb,15.13,811540,7942.4,667608580,2978,2024-07-18T23:06:13.167Z
dqpwcutnylei,2.93,72595,2461.8,55501638,1537,2020-02-11T18:29:52.673Z
2u548b3xyfhl,20.39,1583025,23467.74,761921463,3228,2021-02-14T05:36:32.209Z
nt16wjwiavd5,1.57,11290,112443.7,27363424,14151,2019-10-06T21:04:50.964Z
lqu02coijbfu,2.57,55390,8391.18,79980379,8776,2022-03-18T15:27:13.240Z
f7r7vqfvkc6g,4.3,115500,14524.23,232860133,3410,2022-07-04T15:16:40.127Z
etlkcw0yp4wg,6.71,436967,122902.01,578119951,11876,2019-04-12T19:55:01.372Z
mrvp7xi2ztnm,21.37,1780162,72256.45,3231099630,8722,2022-09-17T19:42:58.172Z
iqsb7hip2yyu,2.7,7058,3839.9,78317994,1858,2023-03-14T16:11:07.544Z
iusxoha9xol2,2.63,3913,999.36,2229000,743,2024-06-03T10:47:19.928Z
7450xw8341c6,2.65,48395,2916.94,83110794,6682,2024-06-04T22:10:38.706Z
ncqso5nq6rys,6.08,182153,4879.29,176095805,3704,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.93,72554,2036.71,35688027,2877,2024-05-14T08:26:58.176Z
ht93li7z0il9,4.6,5167,6327.42,13357657,1829,2021-06-09T16:49:00.471Z
nolg0us1v720,26.98,3418335,21575.22,2701101771,31349,2024-03-21T07:02:57.53Z
c1h427n5o7a7,2.69,6671,3046.78,262169936,883,2024-04-09T10:53:34.720Z
0j886myns6xi,33.49,7069090,22616.44,650877240,4877,2021-11-12T05:31:11.900Z
