username,payout,points,total_payout,total_points,total_wus,created_at
ie1w64yst825,2.62,15000,5.24,60000,5,2024-08-20T06:40:27.715Z
2mi79910dyki,2.66,10000,5.34,35000,3,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.66,10000,10.65,86000,5,2024-08-20T06:39:14.652Z
majnvfkyd6ni,2.67,54508,7.93,94843,5,2024-08-18T17:15:30.722Z
hwgkz6vo4ccx,3.28,83000,27.1,769833,13,2024-08-21T01:01:32.382Z
mvdq90ga4x3j,2.66,10000,5.25,32545,3,2024-08-20T06:40:51.176Z
ogcfjfjd0j1k,14.15,709700,649.36,19058066,327,2024-02-05T18:58:17.49Z
69bh1ygn3gv7,6.02,179335,88.66,2835691,42,2024-08-09T22:43:57.397Z
6y3g7klugo0f,8.5,295705,30127.49,319572992,2470,2019-10-21T13:17:44.155Z
7e73az3cfnfv,2.63,18610,4952.73,43562426,1924,2021-09-27T19:53:37.326Z
uwt5kdprhbgk,6.3,191153,1564.14,7314416,264,2021-04-07T19:48:03.629Z
g3att30682rw,2.66,6947,39.85,276450,24,2024-07-25T19:07:33.368Z
r1buro2twwxt,2.6,9260,180.76,4470859,76,2024-07-21T06:34:02.902Z
hd3it4idy0xy,10.22,395533,265.33,10490715,89,2024-08-10T08:35:38.29Z
szbihgbbyiov,2.61,21588,246.6,7088665,104,2024-07-26T21:07:01.61Z
725hzoswbi79,2.61,28644,811.46,8152421,518,2023-12-12T17:01:52.207Z
n2buuyv9i1n9,4.16,110930,2848.15,20208021,1475,2021-12-03T18:27:33.351Z
7l85h98o1wj0,2.95,73400,19873.18,253288586,2585,2021-04-21T09:12:07.619Z
lev5wbnucjhl,2.83,69705,17407.83,169125334,5665,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.64,16824,6796.37,57733272,5534,2022-03-18T15:27:13.240Z
741zy4c5xhfb,26.54,3251374,973.88,91223789,291,2024-07-18T23:06:13.167Z
a6wjojid3yfw,2.61,32000,55.19,400894,37,2024-07-20T15:20:35.539Z
3pj39z69zemh,2.99,74577,19.84,390923,17,2024-07-13T05:51:31.420Z
zyc7nhr8l5fy,8.3,284885,344.92,11231550,171,2024-07-07T10:33:56.757Z
swhtbaey9ve4,12.27,542776,890.24,30074079,515,2021-04-19T06:34:12.177Z
7wxm27rku68f,5.18,147048,1514.64,23034877,609,2021-02-21T21:44:41.362Z
zz37y9eetszr,29.45,1026532,105972.31,1979880124,6332,2021-04-29T01:46:21.122Z
bcp5h5v00990,2.62,50464,3320.6,26996860,1621,2022-03-05T21:37:25.736Z
y0prtv7a83xt,5.24,149200,9171.86,139730526,1389,2022-02-04T14:33:25.855Z
