username,payout,points,total_payout,total_points,total_wus,created_at
cqtpdvol723i,15.85,126400,37.28,292462,10,2023-05-06T13:27:46.664Z
yhjzjd9zhb8g,17.75,147012,66.31,605022,8,2023-05-06T02:46:46.893Z
1w9a5ss3cleh,5.38,35838,11.37,75916,3,2023-05-06T16:28:31.744Z
cr1jv6jek5wj,26.01,249653,97.02,906381,17,2023-05-05T20:38:57.288Z
lamk1f5x02bm,70.25,1606309,15521.22,269915485,1101,2022-11-17T23:07:32.540Z
33c9h8pl5exa,41.43,529852,297.33,3767620,46,2023-05-02T18:14:31.714Z
9ar7di2hesqv,85.87,2747821,594.96,20086522,61,2023-05-03T13:09:19.874Z
228mgmyx2wy9,59.5,1088698,463.4,14858777,57,2023-05-01T18:55:34.498Z
pf1xc56wqb3k,41.49,531051,212.59,2225525,25,2023-05-02T03:42:37.724Z
6c7q2rq8qgei,51.66,806517,210.1,2485096,20,2023-05-03T13:04:23.525Z
4mdkk0t7m6lj,26.2,252327,7751.44,64676450,644,2022-02-04T21:31:19.196Z
7aq30091fz4o,6.46,43946,37.77,187997,17,2023-05-01T22:05:33.922Z
twpylsijzye0,67.64,1464030,781.38,13938190,81,2021-03-09T14:08:01.226Z
roehbyv0nz7o,2.6,8368,14.88,81953,5,2023-05-01T01:12:31.974Z
cpqgwqrhc4qx,1.3,7830,7611.1,13000071,2449,2020-08-11T15:58:58.975Z
mrkslcdxnxkg,109.18,5916148,1606.23,87449035,264,2023-04-30T01:54:24.241Z
dmak2hl8bdwb,15.18,120000,37.17,316310,4,2023-04-29T16:37:22.110Z
5m9kif1qx5w3,2.78,17750,38.12,284489,8,2023-04-29T09:42:42.964Z
zvu62s9vazvb,30.51,317610,2565.72,21300509,334,2021-04-26T09:01:10.331Z
4nv040c799mh,32.63,353600,218.63,2047320,15,2023-04-29T06:20:41.785Z
lwwy4kfg18hj,12.31,92187,214.97,2113059,15,2023-04-29T06:20:56.907Z
tkhx5a34lcqt,48.5,711180,249.43,2668083,15,2023-04-29T06:21:02.60Z
vt9a70ijigae,17.84,148006,43.45,344054,10,2023-04-30T06:10:07.138Z
wtbtoqnu1016,40.83,516510,3019.59,24481208,182,2021-04-29T14:50:13.13Z
31bgas9mrn5n,34.29,382910,39380.2,170181093,1119,2019-06-21T06:58:45.224Z
0shb53tj4l1a,34.62,388800,229.88,2560134,14,2023-04-29T06:20:36.663Z
nv15jxptb8nf,2.69,12480,35.8,152790,28,2023-04-27T07:27:38.76Z
jvomvijfifqd,16.81,136800,277.89,2370300,45,2023-04-28T18:39:07.127Z
ku7iazur73xw,28.14,280440,121.42,1155291,16,2023-04-29T04:31:29.337Z
nvybz6bdxayj,57.0,991007,1038.47,17929835,89,2023-04-27T14:12:57.441Z
7cmh3x4qz7bd,4.57,30139,1232.28,33631022,155,2023-04-26T00:14:25.769Z
3j8pkxhqdv82,41.56,532644,889.73,13892489,75,2023-04-27T02:06:01.23Z
1b76hvptjnph,36.32,421680,1064.34,19134129,70,2023-04-27T01:56:38.959Z
ayk1cv6lgmyl,52.37,829435,720.3,11372531,52,2023-04-27T02:25:41.672Z
oomyqsa6wp75,35.44,404090,263.38,2839443,16,2023-04-29T06:20:20.566Z
lvovk61irjek,15.18,120000,52.43,407686,6,2023-04-26T19:27:49.933Z
piwmrhl771yu,10.87,79850,101.01,866751,18,2023-04-25T22:41:30.560Z
81pwedp7016v,2.67,17000,55.07,541608,17,2023-04-25T22:41:48.376Z
ga26a8n8bw0h,93.86,3586090,1679.87,59701549,202,2023-04-26T03:44:11.385Z
b8nog98tanfz,2.64,3540,312.01,108722,37,2020-07-21T00:03:18.8Z
9mmegku8fdzc,14.32,111694,140.9,1348343,23,2023-04-25T22:41:02.635Z
8ymj18sa2cyx,3.44,22053,47.94,470808,8,2023-04-25T22:37:09.864Z
8iwqlj7za03v,2.63,4330,5.27,12820,3,2023-04-26T20:03:30.947Z
hh1cpragov7h,15.18,120000,65.74,599024,9,2023-04-26T19:31:26.263Z
b1jbesboc9ez,45.33,624600,349.1,13264825,35,2023-04-26T14:12:48.849Z
lgfzxeofyixt,11.11,81917,36.16,318162,11,2023-04-25T16:38:19.824Z
glzsbiv5ei7i,12.32,92293,34.19,287188,11,2023-04-25T16:38:09.225Z
tihmgzw65015,10.67,78137,89.78,811779,18,2023-04-25T22:07:30.126Z
vfgezblp0927,2.64,16800,50.36,536684,11,2023-04-25T22:35:01.6Z
al6u2q4s21n1,12.97,98660,187.02,1766995,22,2023-04-25T13:41:11.939Z
vbabd81eizfc,12.75,95997,147.55,1453681,21,2023-04-25T13:40:48.965Z
dvvy1swgyzs5,46.59,658680,1097.11,18976777,86,2023-04-25T13:14:13.782Z
rklgu3qagv84,75.02,1898118,1269.03,27307777,102,2023-04-25T13:22:38.414Z
gnmeynk94tsy,5.09,33800,18.67,138330,8,2023-04-24T06:14:53.902Z
taqy1atfxjcy,7.89,54955,23.62,180230,8,2023-04-24T06:14:48.133Z
gry272kqjdq0,10.46,76310,26.24,202105,8,2023-04-24T06:14:42.817Z
ni1yuv3h7hgp,21.02,184405,204.48,2214044,27,2023-04-25T13:40:27.475Z
wkoliumwtgs7,10.46,76310,24.05,180980,8,2023-04-24T06:14:59.304Z
dopm94e55oae,5.09,33800,28.48,218265,9,2023-04-24T06:14:25.737Z
