username,payout,points,total_payout,total_points,total_wus,created_at
npl5r49mj2sf,90.61,3220139,146.15,4157451,20,2023-03-21T20:57:11.48Z
b66mar5x7dtt,43.53,579920,77.12,950461,12,2023-03-22T05:22:07.406Z
oqaz7xqsf9dk,24.56,229450,68.05,657286,14,2023-03-21T13:27:19.539Z
fxyaemxorsna,15.18,120000,18.38,140500,3,2023-03-22T05:24:08.87Z
w1187dqscon0,27.22,266485,64.29,702985,11,2023-03-21T16:08:47.914Z
0k0u2m6byu9d,9.72,70000,26.82,210000,3,2023-03-21T06:25:36.484Z
j9dj2b67hpzy,2.61,3500,5.88,24460,3,2023-03-18T08:39:51.535Z
g1xwg4r5lfal,8.92,116889,187673.24,280111673,4212,2019-07-24T17:49:12.307Z
ruqswv49t9os,9.72,70000,32.82,280000,4,2023-03-21T06:25:23.267Z
gduvh78tlw3k,5.22,34720,61.97,514565,10,2023-03-19T08:29:09.661Z
40whkquarh3t,29.31,298760,128.06,1269739,13,2023-03-19T08:28:50.486Z
u7dto16llgll,33.42,367570,93.72,850819,11,2023-03-19T08:28:44.299Z
30db6c70g9mo,34.05,378721,109.4,1028706,11,2023-03-19T08:28:56.961Z
ltpmztj4kh3v,9.72,70000,36.54,280000,4,2023-03-21T06:24:41.957Z
rlei5m5fax0d,27.34,268134,301.42,4942657,47,2023-03-19T15:10:59.643Z
ntx78v4w6z3s,17.36,142784,92.75,748687,11,2023-03-19T08:29:03.128Z
wpzdazn9lx41,9.72,70000,38.29,299000,5,2023-03-21T04:53:05.736Z
5pvc2sm7ocqt,12.67,95284,95.61,769847,13,2023-03-19T08:24:48.675Z
z3o5t7yd6njj,11.44,84728,92.55,832643,13,2023-03-19T08:24:41.961Z
kwmwj2s2cwdz,28.26,282351,110.96,952416,14,2023-03-19T08:24:56.188Z
1s64t79n07cp,38.3,460968,138.92,1306085,17,2023-03-19T08:24:32.80Z
dixk0u7eesa0,34.1,379609,147.23,1439882,14,2023-03-19T08:28:10.551Z
k6uxwhephv8c,60.59,1132798,361.44,9927239,39,2023-03-19T01:52:41.707Z
62w4lwoisgi6,40.9,517920,196.71,2487708,21,2023-03-18T01:06:19.335Z
ytmiwfzbtcpa,28.2,281400,77.76,637114,11,2023-03-19T08:28:36.314Z
x9g5x8ka34zv,19.5,166022,106.2,898087,12,2023-03-19T08:28:26.478Z
xphd29v1b97w,31.42,331963,127.06,1737423,17,2023-03-19T06:00:30.375Z
gdzl90ngn68u,33.61,370854,172.27,1653541,24,2023-03-17T18:02:14.344Z
khdovatvclxo,31.31,330317,7813.29,5763940,90,2019-04-21T04:01:08.101Z
eq6cx20r6foc,9.72,70000,74.94,582731,7,2023-03-17T11:07:51.371Z
52orqr2oggnb,149.8,2863340,20020.22,223789970,1436,2021-05-06T19:31:59.563Z
ohg04ou6sdl5,9.72,70000,75.42,560000,8,2023-03-17T11:07:27.434Z
msnnoitg1iog,9.72,70000,78.4,592420,9,2023-03-17T11:08:08.353Z
t50tsevryccw,9.72,70000,85.56,660000,9,2023-03-17T11:08:03.264Z
0ey38xfy46ic,9.72,70000,55.55,415336,7,2023-03-17T11:07:57.127Z
sujpz4t177ft,65.99,1379262,516.62,10609073,45,2023-03-17T10:36:59.485Z
u2q4efbg2dcm,9.72,70000,75.42,560000,8,2023-03-17T11:07:22.357Z
rvxarwuwyeuo,38.04,455980,117.93,1135980,11,2023-03-17T11:07:12.909Z
