username,payout,points,total_payout,total_points,total_wus,created_at
8fjnivlrsm6y,14.99,91341,37.74,224329,16,2022-09-08T08:41:46.865Z
ucqh9nu9fy0u,2.59,10768,555.3,4090262,120,2022-05-20T03:21:23.687Z
084yir27ojrl,2.64,9425,99.97,920760,17,2022-09-07T18:04:45.490Z
03tzqy2r1r9r,52.95,570041,7156.72,63780202,1287,2021-05-25T08:00:45.706Z
htgmlpmhojqt,10.44,59713,10453.53,141657039,670,2021-05-18T01:33:46.12Z
5u3n0rbq79jf,11.58,67535,40.18,218596,12,2022-09-05T20:07:04.915Z
3dz1ccoadn62,12.19,43884,8300.2,24972354,1134,2021-02-10T10:54:51.768Z
qrhtguwyhit2,12.17,71635,16056.81,86279735,6055,2021-03-01T16:55:55.911Z
22lzwkrjvppg,76.95,445800,46474.91,416462940,2048,2021-07-01T15:57:32.997Z
4jqruaxm4sx6,2.65,8983,20.99,51724,15,2022-09-04T14:25:12.53Z
ywkx20e3pea4,12.94,77015,1220.16,8746562,83,2021-05-16T21:53:52.731Z
die7p2lg2ng9,12.93,76930,1377.32,9958496,89,2021-05-17T04:23:37.306Z
12n5oil58oz5,25.5,181297,187.99,1287431,22,2022-09-01T23:35:01.333Z
60xptzroau64,12.29,72470,29.03,177568,5,2022-09-04T09:37:25.915Z
8jcrq90h72wp,2.64,12240,10.55,23660,12,2021-04-12T08:45:18.526Z
9kn1388vqz6h,5.23,27926,65.13,356437,22,2022-09-04T23:26:41.517Z
tf39z3wabe06,3.97,20680,22.29,97021,25,2022-09-04T22:25:31.246Z
sr4q3hqaluf4,34.58,280783,3961.05,6452461,288,2020-03-20T13:23:05.307Z
gzhjoi3b7w4l,49.83,511017,15172.1,181810751,424,2021-06-02T10:49:40.626Z
n3zpght31kn4,30.85,237300,403.81,3347613,23,2022-09-01T20:05:47.721Z
6o9pp8yeougk,2.65,4150,29.06,67033,14,2022-08-31T22:02:16.120Z
semij4x26aem,51.67,544431,13069.21,146786479,358,2021-05-24T07:15:23.857Z
vxmwt87pvjsi,31.49,244650,319.21,2265666,25,2022-09-01T18:49:19.21Z
vshmzxsaqqly,59.95,720231,672.42,8689852,58,2022-09-02T16:19:16.493Z
qz57xamihhtk,2.65,4600,21.14,75524,12,2022-09-02T22:41:59.334Z
fzy3kvcz7vwb,52.09,552541,13390.59,154919771,355,2021-05-29T08:45:23.580Z
wiydabpf89g8,2.67,5975,1109.08,4394118,846,2021-11-29T11:52:37.639Z
9krotljhzbsz,2.68,11753,642.43,3460902,250,2022-06-28T14:51:25.239Z
t1wibyegr9lx,21.16,141463,1404.51,5937731,695,2021-08-23T02:53:58.481Z
nk2837s8m8a6,5.85,31510,356.8,2534426,31,2019-10-11T00:57:57.803Z
01kymys8vwmn,2.59,8765,722.01,4842363,144,2021-08-30T18:50:27.780Z
8j9jkoesof3w,20.11,131540,3867.29,24129405,505,2021-06-06T03:38:33.293Z
r2xsttyje0tr,2.65,3555,13.12,35854,11,2022-08-31T19:08:28.918Z
v9syt7p3yvvi,48.35,484260,8243.93,98830571,208,2022-05-05T04:52:48.342Z
03nh7jh7jelt,3.04,15746,42.96,214231,24,2022-08-31T00:56:12.774Z
p3brbfzms9ji,20.1,132023,109.26,639700,20,2022-08-29T19:30:49.670Z
0cebxyul7lth,125.98,4780740,2459.98,72170127,359,2022-04-10T08:07:25.125Z
o622a5pifb7g,11.18,64359,2578.79,16711040,720,2022-02-09T03:01:37.585Z
fyyj0pu5rqo1,8.33,26726,4718.74,14255896,1161,2021-06-15T10:06:59.89Z
l32p6vfwn067,50.37,549135,23292.59,254015307,756,2021-05-18T01:08:58.310Z
2aa0b1e2orka,52.15,553758,13990.97,159626576,361,2021-05-30T10:55:09.520Z
fxowosbibvmh,42.27,488600,23753.2,264071051,788,2021-05-10T05:48:52.854Z
ref3byyfriar,45.72,489370,21843.03,247123266,733,2021-05-18T01:50:43.853Z
k1zsx72rcgw4,2.6,12701,55.27,277264,14,2022-08-27T09:59:23.639Z
d8rhrr4ovbqh,7.11,38721,141.42,761665,53,2022-08-26T22:55:22.514Z
1ryhatmgtdeh,26.99,196264,3241.85,27194473,157,2022-06-28T08:30:58.433Z
gtc4l16rgfn6,34.33,277620,12976.03,256232361,1243,2022-02-20T23:02:36.698Z
d3x0ha8690fw,72.04,1055346,59927.92,2482895990,9041,2021-05-21T21:36:20.9Z
w3zno363dtfv,49.21,557813,23453.63,258205964,773,2021-05-10T05:50:29.621Z
in5h72t75or3,2.66,8555,199.92,1027983,65,2022-03-10T08:03:30.136Z
mhihoqld51u4,27.36,200000,2421.16,16140470,265,2022-02-26T12:44:17.142Z
1gzb7ehtuuc0,51.47,540863,13115.48,142501306,1300,2022-03-07T09:42:55.142Z
ud6ua9b729vq,33.1,262912,57.19,394518,13,2022-08-20T20:13:34.645Z
4o415jkp1rj9,22.23,150951,806.16,6811719,43,2022-08-24T12:48:01.508Z
ganuki47m5f3,78.14,1266804,9688.22,151097464,512,2021-04-15T12:24:47.150Z
nrgb2voi6f6h,2.68,9081,3663.45,28631250,725,2022-03-02T11:39:35.68Z
fv42ar67dewd,41.6,375761,7719.22,91762720,1298,2022-06-18T04:54:11.525Z
hjbxvgbqgmda,57.95,831917,30065.14,429362185,3141,2021-05-06T18:09:41.944Z
3ivweot7meqh,3.79,19722,2856.75,19812625,1393,2022-02-01T10:52:14.682Z
esm49uj2ketj,24.83,174599,895.77,7474918,152,2022-08-12T15:21:50.418Z
1qk547883rmx,3.15,16308,130.41,684334,60,2022-08-17T11:20:25.133Z
7x68aaec0pby,95.93,2112347,3004.43,66823356,202,2022-08-19T15:55:21.628Z
rzut40zyaa67,53.92,589660,662.11,5575240,44,2022-08-21T08:35:25.243Z
pq08c2paquqy,17.68,112437,110.0,695672,21,2022-08-15T17:54:12.596Z
lfcsh1iuq806,43.93,410949,1522.01,17871460,150,2022-08-14T19:07:33.880Z
fgeoc358wcfh,2.65,3554,73.89,255718,67,2022-08-22T23:56:09.306Z
ge0zekvwplnz,27.95,205859,14300.15,141889713,1213,2021-07-09T13:45:49.277Z
nqst9u8ffwdg,96.99,640425,40964.5,277867623,5066,2021-05-13T15:45:43.928Z
zz672wmpffdj,93.89,1995709,37798.01,865559199,3059,2021-12-23T03:52:33.264Z
lkzwxz496jpp,86.33,1609858,2476.11,33325152,482,2022-08-10T17:11:36.592Z
rk1vwoce2ype,3.56,18508,244.23,1322347,212,2022-08-09T10:12:36.160Z
9uawf0vuc9ry,13.53,81101,60.14,373202,6,2022-08-08T03:27:46.41Z
qvbwnn9uohd0,2.6,5000,50.66,307202,5,2022-08-08T03:27:37.432Z
yi6yvymecd70,2.6,5000,50.32,307202,5,2022-08-08T03:21:19.727Z
42fjyeo3l72s,43.37,401288,188.92,1443720,12,2022-08-08T03:21:30.169Z
fs7xphltjw7r,11.94,70000,86.72,534404,7,2022-08-08T03:21:25.82Z
443wbo841h9f,11.94,70000,1717.32,16662714,133,2022-08-08T03:49:59.814Z
t3mbsemfaspt,2.6,5000,36.79,226101,4,2022-08-08T03:20:29.225Z
s83dfl9f9v43,11.94,70000,47.72,302202,4,2022-08-08T03:20:47.391Z
ey4j0u25ol4i,11.94,70000,34.19,221101,3,2022-08-08T03:19:40.481Z
avx69xpebiha,13.53,81101,48.97,313303,4,2022-08-08T03:20:16.523Z
jbswqonz0rlo,2.66,4850,50.86,308052,6,2022-08-08T03:16:34.314Z
iyaxgkat66de,13.53,81101,61.73,384303,6,2022-08-08T03:16:01.332Z
1p386h9xchj5,43.64,406235,416.9,3540830,17,2022-08-08T03:19:58.204Z
e52g7j2coevv,5.88,31684,206.2,1191734,48,2022-08-07T00:46:29.750Z
7txteswfbpif,2.6,5000,41.74,238202,5,2022-08-08T03:19:49.599Z
y28pmfrmu0r3,13.53,81101,61.25,383303,5,2022-08-08T03:19:27.431Z
4c9b7e1vq0s9,43.07,397040,155.24,1079085,11,2022-08-08T03:15:29.631Z
ny6x6m0vc467,13.53,81101,71.35,439972,6,2022-08-08T03:15:20.870Z
xt5s8vz9yysh,82.54,1442857,1227.77,19954931,101,2022-08-05T05:09:15.599Z
eqna824mn1m1,36.39,304048,625.14,5265695,23,2022-08-02T23:21:28.794Z
sxla5v8lxbqv,30.72,235879,1317.83,12750970,116,2022-08-08T00:26:22.97Z
11ysqffs0520,35.87,297316,867.78,8855941,33,2022-08-02T23:17:38.692Z
74q252qj0yev,10.31,58925,859.96,8243697,30,2022-08-02T23:17:14.390Z
uldo7zo3b3xm,43.8,408830,374.61,3076637,16,2022-08-02T23:16:43.238Z
vcpl4kksljaq,42.85,393750,373.04,3134735,16,2022-08-02T23:16:47.889Z
7x1r1xootwmj,2.62,9340,146.78,599824,68,2022-08-05T09:39:10.185Z
4s1n72ysrwt4,123.41,4464278,5455.77,175740976,553,2022-08-03T04:06:48.813Z
f4fndorli5w5,13.53,81101,34.28,218871,3,2022-08-08T03:15:11.679Z
4vg5e00969gv,36.05,299668,931.97,9241345,34,2022-08-02T23:16:23.677Z
6ls592vpg4rb,10.37,59290,947.58,9160260,33,2022-08-02T23:12:06.950Z
47pv9sff3nj5,8.12,45155,808.68,7602225,30,2022-08-02T23:12:33.12Z
lg29lmvsbajv,10.44,59715,356.01,2875903,17,2022-08-02T23:13:28.699Z
68dmxiico8hg,36.74,308427,768.79,7746207,29,2022-08-02T23:12:47.710Z
gp35671r06f5,2.67,3400,174.91,1189986,115,2022-08-03T21:06:13.507Z
961qfdoqu9np,35.26,289449,837.22,8449416,32,2022-08-02T23:13:44.46Z
u13s7raie3v6,24.27,168964,134.69,916167,12,2022-07-31T17:10:59.518Z
3lqvssptmzts,10.65,61015,111.35,715532,12,2022-07-31T17:09:07.350Z
d57z3o5q8chy,36.35,303450,919.04,8762439,32,2022-08-02T23:11:54.141Z
6h6grqvc8tke,4.37,22799,593.32,4013209,81,2022-08-01T21:05:09.290Z
vn4568zmojaj,36.27,302400,2781.93,38713476,198,2022-07-25T21:27:43.674Z
trc56rts5iyd,33.28,264906,1939.52,18770735,118,2022-07-28T21:35:02.326Z
