username,payout,points,total_payout,total_points,total_wus,created_at
tdnh2el6du87,3.51,89788,10.48,269045,12,2024-10-16T09:48:21.973Z
yk231d9xir9v,16.93,1026809,259.08,96854899,71,2024-10-18T07:43:40.310Z
xmyh2a5x1giq,11.99,522022,22.35,818214,14,2024-10-21T04:05:08.826Z
d6r8fzszceoe,3.74,97283,175.19,3218789,84,2024-09-20T16:08:24.905Z
iyy8ue3bf41u,4.58,124899,109.55,1177593,51,2023-10-07T14:12:57.910Z
hqydwgfo2g6m,13.98,5855230,96351.73,295690758,16521,2020-02-26T15:22:57.577Z
hypx9hnqupto,2.74,67136,678.14,21141738,190,2023-12-18T21:06:52.399Z
au10uroqiy06,16.48,970743,31299.3,1246223285,4658,2023-02-12T05:20:50.778Z
0ex6757xu3if,17.4,1092268,15529.76,791182721,4948,2023-09-09T01:57:03.845Z
5e0d4rlubg4a,2.6,25521,3743.16,13847580,576,2021-03-10T15:37:01.435Z
gmlshp5iqq7j,12.29,544672,4032.48,74142155,459,2021-05-14T22:29:35.570Z
ji5wi1cq6ch6,6.19,186740,16826.69,651467856,1808,2022-10-08T14:18:28.592Z
no1xlk0d1c3s,15.02,799935,19733.53,614745473,4817,2023-04-01T21:52:48.237Z
larcxt7ia4zb,2.69,18100,42.17,493618,19,2024-10-06T12:47:01.434Z
poh5kvob74oc,2.67,43433,131.36,593649,58,2023-11-24T00:44:37.614Z
j28i890p0x8w,46.93,2934188,8582.93,417353351,1207,2021-05-10T13:30:39.209Z
772xlklnwknm,2.57,41274,52.34,692710,48,2024-10-11T07:23:35.708Z
v2xdhxqpk8vg,2.52,43993,9124.43,59343595,3005,2021-06-06T03:38:00.139Z
r4g66fsz7cus,7.03,907484,87827.06,1513624331,7371,2020-08-13T13:00:14.52Z
50jv3wztz7zf,2.6,8368,94.38,562956,54,2024-03-23T13:08:46.259Z
dyiezvy10zkc,23.25,1033318,10616.41,176047173,867,2021-05-20T12:55:39.498Z
yg3yvxwupal6,18.33,1228740,36708.49,905031635,4168,2021-12-21T18:20:31.840Z
elmn2ykkcyr9,2.66,11673,31.35,89282,17,2024-10-04T23:14:33.957Z
cjjkmvlamxur,25.4,2853577,863.85,115295214,204,2024-10-06T04:56:57.12Z
xhy8iaoswqkz,2.6,7168,89.03,345372,46,2024-09-30T17:53:41.266Z
r4dx8qeuw802,2.68,64940,6782.62,91823184,1977,2022-03-23T14:39:13.862Z
25iiqbgchojf,2.8,68720,1026.94,8628062,718,2023-11-13T14:32:42.615Z
c26eglptvk7u,2.58,29850,6766.45,96195038,3076,2020-09-28T19:33:41.511Z
93t9yqu90rh6,1.64,93534,107960.39,216384694,23337,2019-05-04T05:08:35.457Z
rvjcjtmnqdv0,3.79,98940,76.91,2669760,19,2024-09-24T18:24:34.74Z
ejbkdi0lbm5o,2.57,21242,70.41,433512,33,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.6,11993,89.22,645344,44,2024-09-19T21:33:53.157Z
rh77vjgr02gl,7.82,260514,1021.16,100647692,242,2024-09-12T13:33:48.936Z
5zz21j5dgtx0,20.2,1546710,717.1,38640266,104,2024-09-09T14:51:30.470Z
v5ukh36o5aw1,47.26,3683056,141122.6,3995629203,11485,2021-06-28T23:52:57.380Z
o4r5f7cq8m32,3.82,99653,252.89,6560438,93,2024-09-05T11:45:06.136Z
ul3eh46dg5ty,5.22,148466,12781.84,130994641,2829,2021-11-16T00:17:48.420Z
h7mnyhl68vxr,2.64,12240,976.8,22897748,398,2024-04-04T22:55:49.673Z
xt5s8vz9yysh,3.57,91393,50761.58,1376147726,5099,2022-08-05T05:09:15.599Z
rsmva3wzkuza,2.63,50669,286.22,3139270,200,2023-05-08T07:45:48.626Z
ajuf2qtmtrl4,5.4,155030,478.38,14342997,223,2024-09-03T16:48:43.687Z
kh5qv6oj81ni,13.68,665413,1520.09,30198560,457,2021-11-27T16:35:25.759Z
k9zu5y3dt5zq,11.39,475636,7108.75,166084195,1930,2022-10-02T04:19:10.356Z
ie5732ljq0dy,2.59,23789,648.83,4346250,343,2024-05-02T13:56:55.965Z
236vaxwqqaqw,2.68,10584,47.41,180504,21,2024-08-31T17:35:01.326Z
au6zoav25a4b,9.19,333000,185.55,6999156,97,2024-08-25T01:10:59.876Z
8iwqlj7za03v,2.69,10640,105.7,262066,46,2023-04-26T20:03:30.947Z
am9m97iuqmq2,2.78,68298,4479.35,65607256,1967,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,14.22,716527,20125.64,548834239,2437,2023-03-09T04:25:59.963Z
2mi79910dyki,2.66,10000,185.64,834865,71,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.66,10000,193.94,839900,74,2024-08-20T06:39:14.652Z
vslroxq637ls,4.76,130949,485.48,12862387,315,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,6.56,202336,688.12,23270841,269,2024-08-21T01:01:32.382Z
3r4dnenkeswb,2.62,4780,173.03,769360,91,2024-08-17T18:26:26.17Z
mvdq90ga4x3j,2.66,10000,185.73,791190,71,2024-08-20T06:40:51.176Z
ogcfjfjd0j1k,2.7,36914,1622.85,57124116,687,2024-02-05T18:58:17.49Z
yhb1bsh3qxa9,2.59,5506,3134.52,10663410,1462,2021-08-02T19:14:47.50Z
ie1w64yst825,2.66,10000,183.14,770030,72,2024-08-20T06:40:27.715Z
7e73az3cfnfv,2.64,27427,5210.4,46232153,2073,2021-09-27T19:53:37.326Z
hd3it4idy0xy,11.92,516101,1275.32,51664321,315,2024-08-10T08:35:38.29Z
9p89igw3p33d,4.82,39846,6893.72,3847025,554,2019-04-12T13:50:55.776Z
kv8jylex8h81,2.64,7264,292.6,1467844,113,2024-03-15T08:42:55.874Z
yt3z7j5zh8mh,21.67,1846382,2662.43,232911335,1085,2024-07-29T15:31:34.369Z
7l85h98o1wj0,2.62,59936,20747.61,293758503,2805,2021-04-21T09:12:07.619Z
741zy4c5xhfb,27.89,3788093,3881.85,449987652,1173,2024-07-18T23:06:13.167Z
lev5wbnucjhl,4.53,123071,17794.38,178392450,5984,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.69,17122,218.45,1529675,127,2024-07-20T15:20:35.539Z
uwt5kdprhbgk,2.81,69160,1982.03,18056311,416,2021-04-07T19:48:03.629Z
