username,payout,points,total_payout,total_points,total_wus,created_at
8clvbsj0z0ro,2.61,3500,5.19,15408,3,2023-02-06T10:17:01.842Z
wpjk94yff227,71.06,1457299,177.96,3096781,17,2023-02-06T15:25:18.209Z
fj314j0zdio7,15.56,116120,52.38,425302,9,2023-02-06T08:48:30.99Z
gn1iotevijwi,75.83,1710555,123.3,2329468,15,2023-02-06T03:40:52.171Z
qsz7koekrkvz,4.63,53686,20625.53,86339647,794,2020-12-29T08:26:20.343Z
vntgvnjqehzo,66.91,565508,43704.03,306756103,2247,2021-05-27T02:34:08.827Z
vybpxpwm970r,27.5,251262,18626.2,81984080,4100,2020-07-05T08:46:11.873Z
roy3f23n2z32,59.17,961989,256.68,7406052,43,2023-02-04T20:27:28.692Z
9v9fhz60dcu6,2.64,3540,14.83,66820,6,2023-02-06T01:14:48.271Z
aigrori86ka5,14.43,105838,52.1,391696,11,2023-02-04T20:38:22.383Z
rk3afe47jw7o,57.08,891422,274.0,5517671,26,2023-02-05T13:27:41.598Z
9xte53d7zr5c,23.11,195859,67.13,562598,10,2023-02-04T09:54:03.415Z
wydtutz0moqg,23.43,199691,67.48,573758,9,2023-02-04T09:51:53.612Z
ue1odnm2sgu0,20.06,161300,47.86,362691,8,2023-02-05T04:01:43.916Z
5h7vrtm26en8,58.0,920780,301.99,4686146,82,2023-02-04T03:22:38.902Z
kzmcbc2u8cbf,2.64,3540,1361.56,694446,270,2019-12-21T04:55:29.506Z
9pjbrlk27u3c,10.23,70000,63.27,520171,10,2023-02-04T01:57:02.641Z
2t1fbwhf0rdb,2.64,3540,5.28,10440,3,2023-02-03T17:54:54.325Z
1lt5ihsj12m7,2.64,3540,110.21,974519,32,2023-02-02T21:19:46.501Z
cddwkpmtqnzt,3.4,20660,16.5,58276,9,2023-02-03T20:28:45.125Z
gzjn76hchbqj,51.45,721531,557.84,10309342,62,2023-02-02T08:58:16.251Z
ucsetf3dub8x,18.0,140000,269.4,3375430,67,2023-02-02T23:05:48.981Z
xmul2ptu4ve5,65.23,1192660,372.06,7118467,25,2023-02-03T19:24:55.683Z
bnwcn8quub3g,25.54,225257,184.89,1593912,22,2023-02-02T16:38:20.745Z
zpy1rcbf8vrn,10.23,70000,45.22,302494,8,2023-02-02T04:33:28.627Z
bit7n1teax8j,134.97,2660908,325185.45,828384154,20054,2019-04-14T13:42:43.240Z
tbl5t9qwytl7,64.36,1156298,211.15,2928908,27,2023-02-01T13:28:47.107Z
p9iq4ky5qlq9,53.48,780527,162.4,1881528,24,2023-02-01T13:29:32.270Z
tag6gp22zuzi,39.93,453685,245.36,4040503,29,2023-02-01T13:28:16.37Z
ns6cbnr2s4xm,39.03,436798,119.97,1373522,22,2023-02-01T13:30:08.156Z
901ape6tyxya,44.72,553909,275.65,4306701,25,2023-02-01T13:26:10.180Z
7mhkvedi4ilk,20.28,163511,919.19,64307075,179,2023-02-01T05:11:31.711Z
91xwqae24ijw,56.96,887600,338.37,5144100,31,2023-02-02T09:02:16.190Z
x8l4u80ld73t,45.82,579914,591.84,12265110,65,2023-02-02T09:05:15.87Z
pgxwoxgauhz7,2.64,3540,38.25,248925,8,2023-02-02T12:41:54.443Z
zandhxi9qcej,11.93,83800,13950.96,81528421,3202,2021-04-03T00:07:35.457Z
htkv5g1wwb41,59.4,970200,267.88,4012884,26,2023-01-31T13:00:30.982Z
1chizeirk0ps,38.67,429926,582.07,8212605,54,2023-01-31T10:00:54.57Z
1q4tfbcautyy,40.25,459873,548.87,7542479,46,2023-01-31T10:00:24.177Z
yzv9ommnrqo4,48.43,642670,681.23,10375486,42,2023-01-31T06:18:54.821Z
qz1bsqjhcu8c,47.33,615584,270.6,4062272,25,2023-01-31T12:59:53.197Z
kpijgt3c0x43,34.72,359873,573.24,7297786,132,2023-01-31T10:22:04.746Z
zssmmah3t15u,64.03,1142274,280.55,4424382,28,2023-01-31T12:59:15.258Z
zasu64bt7v6w,68.56,1338021,344.64,6874894,32,2023-01-31T12:56:23.294Z
lg7nzrqqdn2i,91.8,2874684,1240.7,38816428,121,2023-01-31T10:03:11.798Z
6e8esp3ye904,1.19,18097,26150.35,55225741,2767,2019-07-17T07:39:13.848Z
0b1lmvykqc49,64.56,1164562,707.74,13561867,57,2023-01-31T01:39:50.396Z
lcrue8638hed,62.69,1090808,731.99,12321728,56,2023-01-30T17:06:30.235Z
eo5w5uhrbaym,54.13,799356,661.42,11120892,50,2023-01-31T01:41:37.217Z
sqnan79uf44s,66.63,1251302,843.82,15978872,68,2023-01-30T14:47:28.11Z
b0eeckbgzzku,51.34,718644,645.43,8914065,48,2023-01-30T14:49:45.14Z
qj1nxg7be885,54.84,819707,633.78,10008852,48,2023-01-31T01:44:10.859Z
bj0mwvtv90hn,51.05,711090,760.51,12585308,57,2023-01-30T14:55:10.467Z
yvj2sd2uvc73,68.08,1316282,787.76,14283084,66,2023-01-31T01:38:28.805Z
0iuy4pvquc6c,57.35,900270,644.81,9121987,47,2023-01-31T01:25:55.377Z
22lkphzh9pzk,25.12,219417,322.6,2990412,55,2023-01-31T17:59:34.430Z
1k1vrh58jf9q,62.27,1074920,517.52,6455207,59,2023-01-30T14:43:33.412Z
cmp77bnmjgbl,50.14,687467,620.78,8007025,47,2023-01-30T14:40:58.449Z
eduklswspq2a,46.82,603610,570.78,7797069,45,2023-01-30T14:45:03.529Z
1o0r4ms9mpf0,31.59,309820,519.36,6463051,78,2023-01-29T09:07:04.354Z
14h8wk4tu043,15.83,118590,202.02,1556283,32,2023-01-29T18:56:35.86Z
ide3jxenp9vl,93.79,3062504,1326.13,36505172,153,2023-01-30T09:24:21.637Z
dcb8t0toxoyh,13.59,98144,441.48,4054924,61,2023-01-28T04:04:55.112Z
ivuwvsryyz43,70.33,1421097,1067.69,23317446,105,2023-01-28T17:50:04.315Z
r734od62wxpv,68.01,1313030,2150.85,13928632,110,2019-08-31T07:38:06.78Z
wyxw0z1zm8s7,55.92,854596,1020.53,17929061,91,2023-01-28T21:18:55.867Z
wgpms2z23ame,11.77,82488,1011.25,16339883,147,2023-01-26T15:08:02.82Z
