username,payout,points,total_payout,total_points,total_wus,created_at
zygq34v9tv10,4.14,4600,1970.8,3256660,498,2021-05-15T19:36:27.387Z
zywzewm7w2ze,3.18,43471,3282.06,19635044,962,2021-04-27T20:29:11.251Z
zz4wz65z2t99,28.32,360688,8889.76,61551233,687,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.44,6528,13685.4,133425245,1633,2021-04-18T23:31:21.811Z
zywhpi9dit4p,7.21,33418,2309.49,8177602,397,2021-07-05T15:42:19.495Z
zyogvakst4yg,4.71,67770,3998.36,23691138,700,2021-04-20T20:14:13.85Z
zzmxnychvwgx,24.96,690115,102320.78,124269129,1213,2019-05-30T12:57:08.542Z
zyvc2nodo068,28.68,368213,5564.34,45070301,242,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,2.57,9641,1170.78,10682699,459,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,8.35,76459,7218.48,51796051,1375,2021-05-07T10:33:03.284Z
zsydyp356qgr,2.61,4770,2221.57,19638016,474,2021-09-03T22:46:04.702Z
zu9byvltluk1,5.49,43526,3797.96,8050972,446,2021-03-08T13:49:31.174Z
zsat3l1clonf,4.98,88313,167606.0,97579596,4349,2019-04-14T21:13:48.67Z
zvbsnbn58w28,2.62,5870,776.41,535260,214,2021-05-18T18:01:23.346Z
zvd6suegb6e5,20.56,220782,8815.94,94006132,327,2021-05-18T01:23:02.683Z
zvhe885vzhmg,47.79,944757,5997.01,62417764,513,2021-07-21T15:55:20.779Z
zx678fhm54hi,14.24,77322,14098.85,55211080,2398,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,36.07,544009,3150.88,20203890,910,2021-06-08T08:58:07.387Z
zt71u5pip8o6,17.86,182112,7335.32,42505596,783,2021-04-28T03:37:17.191Z
zs704nargz31,17.57,106258,31735.86,311883747,3175,2021-03-09T13:01:10.611Z
zs218ijy281p,11.82,106591,75.71,763642,16,2021-10-29T15:08:50.222Z
zqeo8c1b1k2a,47.7,940715,411.2,7945356,48,2021-10-28T17:11:06.293Z
zrr15v7mo6pn,6.1,49030,4403.76,33086113,307,2021-05-11T18:48:25.878Z
zq84dimlw2my,57.83,1454075,869.97,20215489,85,2021-10-25T20:57:13.458Z
zs67ib7h3bon,3.14,23470,1405.77,4476370,413,2021-06-04T05:18:12.209Z
zqd4uo1f0wda,16.5,79854,2311.73,6987019,471,2021-06-17T12:53:39.770Z
zpo0tflplxxi,1.8,24854,2427.14,10118531,370,2021-04-07T12:23:07.327Z
zrjb6dhuxdck,37.05,572207,1104.26,15013389,147,2021-10-14T01:05:45.458Z
zrswz6b1b1g1,40.23,262966,10984.96,70156837,829,2021-06-17T02:46:47.499Z
zqkluz8lb5d2,36.42,675416,17856.1,249505804,1238,2021-04-20T10:38:31.258Z
zo6nqi402snm,50.94,1085052,314.82,7907540,52,2021-10-30T20:17:41.934Z
znjs4dp9e4vm,2.68,4411,1679.34,3992019,367,2021-05-12T19:26:47.177Z
zniqd147a267,3.96,5758,2056.94,5314391,272,2021-05-07T18:22:07.82Z
zndju9el7xr2,97.77,3453221,32237.6,602433361,3863,2021-04-24T04:24:33.793Z
zobkz7s63azn,2.51,60500,14334.08,21271061,669,2019-07-14T03:20:05.432Z
zlndso2soihp,2.57,6372,237.96,337943,69,2021-06-27T00:28:25.227Z
znbznb8k858l,31.59,2015265,27876.11,604918017,3615,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.58,8739,825.47,2896985,256,2021-05-09T16:23:58.30Z
znvouymtuvm6,2.58,6074,13828.27,3796108,953,2019-07-03T03:47:52.741Z
zoyp8i4yyhy7,25.93,157036,5443.88,21189288,657,2021-04-30T14:19:41.560Z
zl79hpt4rkyk,62.42,1756723,26295.05,367629184,2663,2021-03-17T20:36:34.549Z
zln95rqfbwf2,17.51,177111,2196.87,12592376,317,2021-05-28T17:21:11.491Z
zizsejm4xh4v,11.58,103885,3748.87,17489163,517,2021-05-14T01:47:08.108Z
zhpor3vjn6b1,46.25,881951,32485.07,442709840,1978,2021-03-18T17:25:09.938Z
zkrwbodiz7h5,73.02,767892,14953.79,117211748,879,2021-05-06T19:22:15.135Z
zgmnjd8i0qu4,14.93,143371,3125.19,23592710,124,2021-05-28T03:03:45.413Z
zgwyt89bkpvg,33.74,250365,7617.53,67849586,554,2021-03-23T18:34:53.641Z
zhuvrt7r7jmy,31.06,301101,70828.65,136080461,3177,2020-03-31T23:05:11.61Z
zee5rwko9imc,2.59,6786,55.33,117656,27,2021-10-13T02:06:28.35Z
zg58ldxeyfik,4.64,13768,2735.32,5660781,734,2021-05-13T04:38:48.950Z
zf4jlpw30jj9,20.94,227555,7970.85,68972763,230,2021-04-28T17:52:00.273Z
zdz2ax3x2wbk,2.69,5446,3209.72,7884701,716,2021-04-08T11:03:11.746Z
ze7xi77ingmq,2.85,21273,2786.33,12932142,565,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,22.93,259930,8762.1,61326401,423,2021-04-12T12:43:54.857Z
zdrzpdn3foq9,46.99,1065694,15666.36,275770036,1153,2021-05-17T22:06:03.686Z
zdf9tta1f3ns,43.55,383506,19998.43,195525013,906,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,53.23,510877,30835.97,231148029,1317,2021-02-22T21:21:34.763Z
zbpj58el40tt,24.52,175308,14209.05,162840400,1687,2021-04-17T06:13:20.385Z
zbf83rv7susf,11.84,106832,550.39,3027441,27,2021-06-02T21:34:01.729Z
zakf27nzibql,2.58,4040,9.74,62615,4,2021-11-01T18:54:15.910Z
zakegf1jseys,49.89,1035682,6333.35,72971919,394,2021-04-24T18:06:06.895Z
zam0gilu3jbg,54.19,552405,15689.38,124526888,682,2021-07-02T01:16:08.519Z
zandhxi9qcej,2.64,5612,9788.43,56237867,1933,2021-04-03T00:07:35.457Z
z99cd8gqe1lr,2.59,5798,201.59,437238,181,2021-08-17T21:40:27.922Z
z8t9j29eyuog,4.59,35642,3879.29,16072145,984,2021-05-07T16:24:37.28Z
zbbwvb4v32ab,42.04,726559,19611.58,268369276,1568,2021-04-25T03:51:50.889Z
z8rr1us5i2gv,2.65,10485,1982.84,5668013,269,2021-05-17T22:15:33.769Z
z8c3mmjszivi,23.02,261246,6750.85,65187336,770,2021-06-22T09:57:47.291Z
z7gcc2z0aurt,2.62,11494,107.74,696413,46,2019-04-12T21:07:34.888Z
z888fuy9j2z8,24.86,293907,7193.21,59278316,631,2021-05-19T00:09:41.211Z
z777uoidzt8q,30.46,405942,2013.25,18076270,77,2021-05-18T09:13:00.362Z
z7x2gjzaqnic,46.53,839840,18865.68,264135358,1296,2021-05-11T15:02:16.254Z
z82y5icnn4wg,32.34,1448992,39054.17,177593998,3102,2019-05-21T23:55:26.110Z
z6ktzowpyplz,19.41,312601,11222.86,148400211,1414,2021-04-27T01:11:30.98Z
z5j7qeqcmgli,35.59,531715,8192.66,45115627,1068,2021-04-03T03:17:11.926Z
z4dtc2id8vy6,56.57,462326,3016.31,20307674,371,2021-05-18T16:19:25.927Z
z4zq2o3kkhwp,29.72,616755,8890.75,121561097,683,2021-06-06T16:14:33.31Z
z2h1ybiynet4,53.0,462993,14919.18,102918198,369,2021-05-16T18:23:49.53Z
z2fvzyshyx6o,31.36,218009,7643.86,27486212,324,2021-02-28T23:21:45.497Z
z0k12pp4eksj,2.66,8558,202.88,625064,101,2021-09-05T23:15:50.184Z
z15wcw7or4b4,11.16,99117,583.87,4967794,72,2021-07-17T19:26:29.23Z
z1az85e5yyyw,27.41,341920,202.12,2359066,64,2021-10-28T19:28:23.961Z
z0j48zx185na,30.36,403540,6448.15,58688738,727,2021-06-11T09:15:00.477Z
z2e008p09llq,4.22,3699,2004.46,1643260,464,2021-04-28T19:15:00.301Z
z0pa1nzibeon,46.22,443934,6812.4,48787183,342,2021-04-30T00:57:20.377Z
z1tz88kscb4d,18.71,194229,7924.05,48520267,456,2021-04-25T22:57:11.710Z
z08hta18o8ic,10.93,152059,7897.18,45535021,1022,2021-04-03T03:34:20.567Z
z0dxt3elftqe,4.05,12618,2362.88,5253907,705,2021-05-22T21:38:51.979Z
yydgtcw5yo1u,7.12,58226,423.93,3400413,133,2021-10-06T13:17:31.855Z
yzqxzkl0ip8m,4.72,26230,6986.44,39618812,933,2021-05-16T11:54:26.655Z
yyy5v4rkgc65,2.78,20772,2782.3,4819909,592,2021-03-15T16:23:34.270Z
yzi4ytq5t87k,82.86,1748204,12461.74,281468015,1129,2021-05-20T20:49:00.786Z
yzwokle6hg7d,41.75,716582,8558.57,47205469,1123,2021-04-03T03:35:02.125Z
yy3jb335kjrc,8.75,39700,18794.03,133625992,1945,2021-02-26T10:49:34.938Z
ywka5iikfdyd,1.75,6487,302.73,355969,98,2021-06-12T03:58:17.982Z
yxxoyrwl7hh1,2.6,10838,2340.05,8129448,938,2021-05-22T17:52:44.374Z
yywlg351o0i1,2.68,11164,791.4,1221630,190,2021-06-12T00:18:42.306Z
yxpnsqax3eh5,27.78,349440,12040.83,88357091,1856,2021-04-20T14:09:31.521Z
yvp6u6zc1gcy,2.67,3400,95.21,273880,72,2021-09-17T14:06:37.211Z
yw5uw2im99og,12.89,118590,7081.15,49694449,663,2021-05-16T02:40:15.475Z
ywgb4z1j4qat,12.62,115550,24.41,221740,5,2021-10-31T20:33:16.202Z
yvu8clmh1hkj,16.45,361716,2491.31,23210161,449,2021-04-26T08:23:34.852Z
yuptnj01cd51,6.61,53635,36.04,293845,10,2021-10-24T20:29:24.703Z
yvfjc0a6ohht,17.29,98267,1890.19,5713421,273,2021-05-06T02:03:55.116Z
yuf3t37on1l1,36.53,557133,3591.19,42647070,350,2021-05-21T14:18:05.430Z
yvptf4mdpusg,39.41,1765854,9110.25,261348326,1439,2021-07-20T02:31:01.850Z
yuqdcnk11283,10.83,95000,2448.66,11161403,220,2021-05-27T23:57:49.415Z
yu81i6a54dky,44.38,809508,17015.5,310196092,1676,2021-06-01T23:59:46.602Z
ytpjsbx6pnyv,2.57,5765,367.84,734732,139,2021-07-31T12:17:26.891Z
ysjsoqoj36am,19.57,397709,8048.51,47739510,1092,2021-04-03T03:34:28.31Z
yrmucy5mdzze,1.42,6104,246.65,366342,78,2021-06-13T20:47:16.620Z
yt0n0px695kn,9.46,81198,2813.48,19955023,119,2021-05-31T10:22:42.768Z
ytmsj1ybsvbd,36.87,229610,12539.13,79825081,936,2021-06-17T02:46:22.39Z
ytq8bzhxjq6u,1.4,4807,19005.74,66305381,2418,2020-12-07T01:09:42.611Z
yrs5vzp97svb,16.88,398303,7680.76,150257495,3415,2021-07-03T20:56:44.622Z
ys3i1ojoekyw,73.47,903558,26063.73,255919054,1223,2021-04-22T04:21:35.939Z
yrhqc2z3e0os,4.4,34096,2995.44,11324415,1581,2021-05-07T02:59:17.111Z
yrkt7v3f8t1w,10.78,75000,1769.76,6025498,241,2021-06-19T12:46:03.552Z
yptbzm4rdvts,2.62,14244,10.62,46586,12,2021-10-30T07:44:36.390Z
yoy1avddj3fd,27.48,343255,2207.5,14379217,103,2021-05-15T12:17:31.16Z
yqhoaddbw9d4,2.58,4040,93.17,167439,52,2021-09-29T08:38:10.881Z
yraihlv0higq,12.51,114289,2449.9,9889134,207,2021-04-24T09:51:27.702Z
yomsh8sricqu,48.36,969391,8923.83,97260268,835,2021-05-12T02:51:12.122Z
yqfcop00fpa2,23.8,273931,8030.38,76752813,903,2021-06-17T02:50:20.408Z
ynswg4itt9wb,13.8,128800,4504.4,30301695,346,2021-05-06T00:39:19.43Z
youmg6ps818p,42.95,758685,2841.02,54190396,190,2021-07-17T19:47:25.305Z
ynykdfdqpynz,2.66,10006,1636.15,4377830,397,2021-05-14T17:13:27.203Z
ypblq3w1owgz,20.99,228429,4028.53,23431223,381,2021-03-09T04:42:22.242Z
yn0jectim3g7,34.3,244507,4572.05,27224687,198,2021-04-20T05:37:42.509Z
ymw6xmx1onwj,2.69,5725,852.22,1533848,175,2021-05-15T17:18:29.147Z
yms6ttf3dekc,2.57,4940,16.31,87865,8,2021-10-30T05:57:35.860Z
yn4l6itt8x4y,33.01,465162,14195.1,140154401,2731,2021-05-05T12:18:54.33Z
