username,payout,points,total_payout,total_points,total_wus,created_at
uef3ztqlvw37,2.77,68000,6.91,178450,3,2024-10-06T01:31:34.756Z
cjjkmvlamxur,27.42,3592205,225.86,35275456,75,2024-10-06T04:56:57.12Z
sfk02fnd1ouk,15.31,831952,60.22,1914672,22,2024-10-02T01:21:18.774Z
rol6xzs7046f,2.61,10322,719.08,5707655,154,2021-11-26T12:38:50.249Z
xhy8iaoswqkz,2.59,7131,31.24,104452,16,2024-09-30T17:53:41.266Z
hbqc4ub7w3w7,2.6,8368,205.31,598902,92,2023-01-15T14:19:25.977Z
96byh5m3mgx3,5.38,154245,3089.46,60784706,1730,2023-04-20T16:01:18.923Z
25iiqbgchojf,3.21,80844,945.21,6690229,647,2023-11-13T14:32:42.615Z
dyiezvy10zkc,21.57,984864,10169.23,157413310,825,2021-05-20T12:55:39.498Z
yg3yvxwupal6,15.56,859658,36386.89,885779106,4124,2021-12-21T18:20:31.840Z
amn17hzlqrde,24.2,2484125,245.6,13817013,71,2024-09-26T19:01:32.208Z
xz5i1l8r6m0p,8.44,292692,289.86,10066748,97,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.69,51915,103.57,1608353,51,2024-09-20T16:08:24.905Z
8abe4vt5bpl6,2.63,17680,57.73,438835,27,2024-09-19T21:33:53.157Z
y9o2opakide0,12.1,530229,137.74,4669950,49,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.61,32000,65.48,332847,29,2024-03-23T13:08:46.259Z
g6j9ykcg78a8,2.62,7595,5.27,24450,3,2024-09-25T14:41:38.675Z
v5ukh36o5aw1,51.03,4212319,140025.7,3906574753,11322,2021-06-28T23:52:57.380Z
c26eglptvk7u,6.09,182542,6718.82,95247495,3055,2020-09-28T19:33:41.511Z
93t9yqu90rh6,1.12,51296,107931.82,215218513,23279,2019-05-04T05:08:35.457Z
kr8dauzpfso9,26.47,3225170,993.22,122578299,312,2024-09-17T19:40:49.138Z
236vaxwqqaqw,2.63,10952,34.2,129502,16,2024-08-31T17:35:01.326Z
6lwlbruau0vu,3.51,89858,63.53,1698548,28,2024-09-04T17:31:25.839Z
5zz21j5dgtx0,9.32,340850,388.66,19746023,60,2024-09-09T14:51:30.470Z
rh77vjgr02gl,20.81,1663964,691.79,66544288,163,2024-09-12T13:33:48.936Z
qow2kwwmzcpv,2.67,31000,247.68,6270417,244,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,6.91,217070,882.57,19952365,364,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.12,36145,10183.45,88795175,894,2021-05-09T21:13:46.171Z
ul3eh46dg5ty,3.91,102690,12660.29,126932635,2775,2021-11-16T00:17:48.420Z
ve21e2mvrb6a,10.56,418275,19875.0,537774544,2402,2023-03-09T04:25:59.963Z
ajuf2qtmtrl4,9.32,341226,369.04,11261564,163,2024-09-03T16:48:43.687Z
vslroxq637ls,4.56,124182,376.38,9877047,246,2024-08-25T13:51:01.768Z
ogcfjfjd0j1k,4.57,124641,1426.16,49509036,617,2024-02-05T18:58:17.49Z
rsmva3wzkuza,4.29,115128,241.14,2288447,153,2023-05-08T07:45:48.626Z
hd3it4idy0xy,12.92,597661,1068.09,43170892,275,2024-08-10T08:35:38.29Z
jkmfcku6o3ts,15.06,804300,1323.72,64745441,876,2021-08-04T22:57:42.440Z
bcihw6pu0i2d,2.81,69152,3696.17,49257055,1098,2022-01-28T17:54:35.956Z
am9m97iuqmq2,3.48,88965,4406.98,63908056,1908,2023-02-19T01:43:27.22Z
yhb1bsh3qxa9,2.62,10888,3092.6,10450313,1436,2021-08-02T19:14:47.50Z
ud6ua9b729vq,2.61,18485,5105.2,36428671,1752,2022-08-20T20:13:34.645Z
g3att30682rw,2.66,4850,189.07,942234,102,2024-07-25T19:07:33.368Z
hzzmdszn7h4l,2.63,35838,132.73,3517739,90,2024-08-05T13:12:34.384Z
hu7w3c01hrcz,13.67,665190,1301.58,69714425,389,2024-07-22T13:05:10.19Z
yt3z7j5zh8mh,16.64,990915,2221.09,181456231,869,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.79,68566,1897.73,15925074,389,2021-04-07T19:48:03.629Z
przsyqd3wbub,2.69,10633,173.97,2344289,68,2024-07-14T12:31:31.292Z
kt7xrdj9s91k,17.71,1135263,658.98,8589125,101,2021-12-02T07:51:03.633Z
a6wjojid3yfw,2.6,8368,178.86,1251051,102,2024-07-20T15:20:35.539Z
lev5wbnucjhl,2.62,44920,17711.63,176330009,5920,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.69,34885,6996.66,59509338,5724,2022-03-18T15:27:13.240Z
1ar0i3j03nxv,2.63,19595,546.59,6915086,223,2023-06-21T04:30:50.549Z
2u548b3xyfhl,13.95,691414,16288.51,301629478,2058,2021-02-14T05:36:32.209Z
tzuojcgtf528,7.29,235300,559.17,23270265,70,2024-06-24T03:44:11.494Z
dqpwcutnylei,3.12,78395,718.22,10664201,314,2020-02-11T18:29:52.673Z
swhtbaey9ve4,13.57,655780,1574.81,61682214,905,2021-04-19T06:34:12.177Z
741zy4c5xhfb,23.78,2365872,3408.84,393546244,1024,2024-07-18T23:06:13.167Z
0j886myns6xi,2.59,31740,19227.18,184184251,3949,2021-11-12T05:31:11.900Z
qa8lzpn0up92,21.8,1874565,24187.69,1411372085,4633,2021-05-17T11:16:53.796Z
jr0hdin4eeis,10.42,409258,589.5,25237239,73,2024-06-24T03:43:28.300Z
mrvp7xi2ztnm,21.36,1777347,61855.83,2329394231,6847,2022-09-17T19:42:58.172Z
92mwzsvo0q1d,23.3,2237410,2067.18,187846571,721,2024-06-23T13:43:57.676Z
j9gwpuhdkzh1,2.65,60640,222.59,3655812,101,2024-06-02T13:26:20.986Z
mpi3ua6lutj0,16.23,938581,3129.49,197978532,703,2024-06-06T23:23:59.352Z
km5laelogb65,13.43,642499,572.28,23299628,79,2024-06-24T03:42:20.717Z
a80w90w6vare,13.68,665760,603.82,62914885,224,2024-05-22T23:22:23.966Z
7450xw8341c6,4.36,117545,972.86,26664993,1957,2024-06-04T22:10:38.706Z
2co8bec07awd,11.75,503614,2140.82,112388846,471,2024-05-06T07:24:52.278Z
z4vgml55ywzp,9.32,340926,1422.89,53429708,477,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.59,24117,796.96,15562604,639,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.17,28558,14819.59,47178836,2570,2020-03-17T17:04:01.655Z
lq2refb776tl,3.02,75394,265.47,4408477,96,2024-04-29T21:56:42.391Z
b2c2jax2f96v,11.9,514668,2319.27,194680577,594,2024-04-23T01:39:20.238Z
ncqso5nq6rys,10.04,384740,1389.33,41082229,780,2024-05-04T15:30:02.993Z
mu1uwbddhhbg,2.61,32000,507.79,3313865,235,2022-02-05T16:25:01.908Z
ht93li7z0il9,4.41,19948,4509.44,9108414,1048,2021-06-09T16:49:00.471Z
ejir6hn1x6jy,13.61,659332,3533.16,147886231,654,2024-04-17T09:30:16.789Z
u857a3m5oo14,10.51,415415,3569.71,149038629,685,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,8.56,298870,3559.67,149331204,666,2024-04-17T09:29:23.124Z
x3ogy0qm0876,7.64,251813,3391.82,142779010,635,2024-04-17T09:29:03.319Z
4xbqn3hx89as,13.57,655328,3646.3,152721035,675,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,10.54,416988,3650.05,153465669,702,2024-04-17T09:28:03.836Z
44elk27o4ovn,10.21,395109,3501.2,147666790,659,2024-04-17T09:30:33.414Z
05bfmkex0jey,10.29,399598,3629.62,152951461,682,2024-04-17T09:26:43.434Z
scz8usxaocb0,10.5,414271,3328.24,141066230,620,2024-04-17T09:27:52.110Z
yj13cxabhujd,11.7,499420,3642.86,153115782,685,2024-04-17T09:27:45.134Z
0o83y206qjx0,11.48,482693,3565.68,148850655,678,2024-04-17T09:31:09.141Z
rjws5h0jlw6s,2.6,8368,234.49,821192,110,2024-04-10T21:04:23.905Z
6yz44y2g26z2,11.25,465310,3638.34,152852238,679,2024-04-17T09:26:57.682Z
yz85g20tvsr9,9.13,329841,3525.34,146943956,672,2024-04-17T09:31:39.459Z
j8mowa5smhx2,11.97,519805,18359.12,390854810,2035,2021-11-28T21:37:55.517Z
3unfhs70r5vt,2.64,6232,443.9,1425112,178,2024-04-09T10:50:35.85Z
awp95wc1yn8u,2.63,45228,753.6,12167377,374,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,5.82,170616,2527.67,102499260,933,2024-03-26T17:05:38.778Z
nzg1r22pakn6,14.42,737246,10352.23,305413156,1785,2022-10-02T01:12:47.163Z
71q9qd5obovz,2.74,67168,486.97,12293480,221,2024-04-04T16:48:32.775Z
prsdzujc4haw,29.94,4771233,5102.19,564343113,1134,2024-04-09T04:30:39.855Z
ywju9khj8gk9,20.45,1593636,4823.49,504404744,1042,2024-04-05T16:33:32.14Z
c2iv52nx6lgz,7.93,265710,2440.01,139449244,846,2024-03-14T17:52:26.67Z
dbyi9nptk2nl,7.36,238530,39476.63,341992273,2048,2021-01-25T15:53:22.371Z
nolg0us1v720,25.87,3009538,8228.88,975785385,9217,2024-03-21T07:02:57.53Z
j56j2wpnl004,2.69,18100,862.06,17595353,464,2024-03-12T20:54:10.61Z
8do1504jwrdr,2.62,7595,674.9,8091091,591,2024-03-13T14:44:19.986Z
evnvjnvw0o8n,3.1,77534,382.93,9372897,136,2024-03-06T08:19:29.696Z
fn5xwn21s7ke,8.2,279627,4619.4,194113038,858,2024-03-04T08:07:39.863Z
e02jbnhzhybi,2.7,36864,775.56,4172806,310,2024-03-08T13:41:18.150Z
b2s73ktf67a9,7.57,248251,4621.45,193925782,853,2024-03-04T08:20:44.269Z
ej7hagy97byo,11.75,503493,4620.33,193793058,852,2024-03-04T08:18:19.218Z
jf96ryeud1fv,13.63,661071,4641.37,194350733,845,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,10.92,443272,4615.92,193181055,848,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,13.0,604676,4619.43,194483937,838,2024-03-04T08:03:44.60Z
ic2dvsi25wgc,2.62,20585,711.19,4635451,283,2024-03-01T20:23:36.158Z
p1vl509hljqd,11.27,466640,4630.14,194460902,856,2024-03-04T07:56:50.991Z
dlfj29ob834k,13.71,668400,4661.32,195884680,843,2024-03-04T07:55:37.260Z
riw0xi0o28t2,11.21,463220,4588.44,193824784,840,2024-03-04T07:53:46.511Z
2k5x2fnsgllv,11.82,508479,4662.17,194542729,845,2024-03-04T08:00:18.794Z
5m17qvtv4vao,7.6,249706,4636.38,194913187,856,2024-03-04T07:56:28.140Z
kfkrxj0cg95d,15.03,800868,4578.99,193130744,854,2024-03-04T08:01:16.572Z
ewacnspx5uze,2.69,6684,1028.17,12297350,684,2024-03-01T00:27:38.601Z
o5izucb6h08k,7.73,256020,4652.16,196260377,853,2024-03-04T07:53:41.502Z
jelfe9ks08bj,2.69,13891,1040.34,12536428,761,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.6,9260,468.98,1624960,185,2024-02-23T19:08:36.249Z
slkj00ge84ze,13.31,631223,4715.51,197807580,880,2024-02-13T02:58:31.757Z
wud3n0sdir6t,2.59,30058,2116.22,14035630,766,2021-06-09T19:18:13.964Z
4ypilpzka8v4,11.58,490161,4827.76,204406672,1479,2024-02-21T04:28:37.815Z
nr64myo2kq8f,2.77,68056,426.18,9882058,133,2024-02-01T15:09:05.643Z
lwi5yavhu2xi,13.59,657535,5163.69,261809745,1814,2021-12-02T23:36:13.181Z
