username,payout,points,total_payout,total_points,total_wus,created_at
frnoqr2v79tb,5.37,67525,11.4,145050,5,2023-09-07T20:49:52.277Z
0ex6757xu3if,43.49,1994670,69.86,2646751,25,2023-09-09T01:57:03.845Z
7dorfsm6lk18,64.39,6738099,99.0,7880879,25,2023-09-09T01:52:51.120Z
2si2amrqicn6,6.69,87427,127.71,1622895,36,2023-08-16T09:26:42.676Z
uymq2748yucq,24.87,584587,77.23,1433622,21,2023-09-06T23:51:43.708Z
jixiqg7581dh,36.75,1312992,127.93,3247944,38,2023-09-06T14:57:30.562Z
94u7t5yvbz4c,51.18,3152209,17068.37,195298371,1198,2021-03-11T13:49:03.893Z
r9jtgvz3iwys,37.46,1372703,249.37,5848186,108,2023-09-02T20:10:50.431Z
i59c3ip2v7ru,5.18,64308,49.81,648879,40,2023-09-04T21:27:17.901Z
bwhr8ebm5of3,14.82,250362,282.17,6721074,138,2023-09-03T06:27:37.425Z
8v8o71i4eku6,67.71,8127465,618.83,49867968,120,2023-09-03T20:01:45.948Z
8vt9ed34pnly,31.87,955166,165.53,4040443,43,2023-09-05T19:30:19.307Z
4w2voresqybh,19.77,391384,48.94,896810,20,2023-09-04T20:08:28.62Z
grbh9uc3jkyh,14.61,245000,193.81,6693616,21,2023-09-04T17:50:18.51Z
hgi49ujzlpjm,22.14,474068,238.11,4461882,153,2023-09-02T04:43:17.567Z
f49yk8oioxoc,2.68,11160,6745.54,41604806,2038,2021-05-04T02:46:53.527Z
34926mwu73du,4.73,13091,6935.66,22416583,1781,2021-05-14T20:16:45.80Z
1xiulhrqp81w,66.78,7713500,853.04,95259071,190,2023-08-28T17:51:31.736Z
161w8br4agkw,3.06,35838,60.8,584515,27,2023-08-27T03:57:41.533Z
mv8mkojxd4kj,12.68,200000,18.3,271365,3,2023-08-29T14:38:48.387Z
nss7pkc41dt2,2.66,22053,14.54,167503,7,2023-08-30T05:22:30.882Z
jc0tzhupwu5u,11.01,164426,40.21,568884,20,2023-08-26T19:42:36.799Z
5xmtc2hk55mb,71.11,9839145,1949.1,243642512,533,2023-08-22T00:06:28.584Z
rjz86qsx7541,10.99,164223,172.72,2286046,84,2023-08-22T08:45:27.42Z
o3hfzz68v2u2,2.66,4160,21.72,203331,10,2023-08-25T22:22:34.540Z
u85ec419xbp2,25.28,602620,180.83,3259945,74,2023-08-25T16:10:13.867Z
63cnrf8qhay4,86.05,22581885,1769.1,299747513,555,2023-08-23T22:56:23.603Z
fczxscm7huf2,2.57,7448,39.54,91808,17,2023-08-18T23:00:04.522Z
aqmbjep4y9z0,35.26,1193476,828.31,25234862,192,2023-08-16T21:10:58.302Z
etw67wmibrt5,49.13,2794232,1212.07,55162553,239,2023-08-15T11:55:22.233Z
s0xzp0jllu4n,25.93,631139,521.08,14715490,100,2023-08-16T19:19:05.608Z
nq0kx8qw8mch,17.29,315949,436.66,7344191,91,2023-08-14T09:41:32.781Z
k99e18phh3b9,2.59,8320,15.89,66553,12,2022-06-24T08:38:37.864Z
spy8ciy329oa,19.23,374316,1009.78,29562407,288,2023-08-19T08:04:10.209Z
1hzuxmc8taj5,57.77,4619479,1895.25,124346078,729,2023-08-17T13:33:06.587Z
mvoahqyv4s1k,2.59,8320,75.95,220480,53,2023-08-16T21:55:47.133Z
exoa7gycdr59,25.31,603778,30583.67,323582060,3118,2021-04-02T11:57:10.380Z
shhn2pbt337l,13.02,207469,155.36,1898073,70,2023-08-09T21:15:59.306Z
7snookc9j618,68.26,8382772,3150.5,228940311,767,2023-08-04T16:43:18.308Z
anx4ydtbogdg,53.52,3613914,1938.74,80565868,323,2023-08-08T11:49:25.376Z
ovzzwc1kvl88,32.97,1026684,1029.43,20859420,384,2023-08-06T02:39:25.101Z
q3vxj0rf1zte,21.57,453514,418.78,7733678,49,2023-08-04T23:13:31.618Z
rhbwir84qk8k,23.91,543142,477.28,8779151,49,2023-08-04T23:13:15.74Z
we3uqjq4k64h,44.28,2091200,1811.69,68332871,287,2023-08-10T00:06:37.775Z
73vor6im7mxd,30.65,880245,984.15,29405489,321,2023-08-07T01:01:20.952Z
1tvl9tycd8hs,37.27,1357090,488.39,9918107,49,2023-08-04T23:13:46.607Z
pzswoubxlytk,4.63,10000,12736.41,71956940,644,2021-05-04T14:45:57.503Z
u2jyopiefkmb,18.64,356133,627.06,17500656,41,2023-08-04T18:27:59.14Z
2c1rgc3axjep,52.1,3326844,1824.15,79743451,365,2023-08-04T15:34:18.923Z
vbqb0wxiyl8v,32.82,1016800,523.27,9941966,48,2023-08-04T15:10:10.655Z
wrabf6khqfpy,40.32,1641447,511.6,10696809,55,2023-08-04T14:55:58.473Z
1iyf4uplz5en,32.03,965955,556.76,10639313,60,2023-08-04T14:55:10.979Z
w8rstgo0k504,30.71,883615,490.27,9121848,48,2023-08-04T23:12:53.876Z
h3e5stsw6q9o,26.02,634800,474.99,8876259,48,2023-08-04T15:10:25.296Z
0sizr9bfi8yr,36.23,1269600,509.36,11044655,49,2023-08-04T15:09:39.608Z
o1c851kq6utb,28.91,780979,476.92,9964828,48,2023-08-04T15:09:55.594Z
5wy65hhnnh16,26.01,634600,580.44,11419800,56,2023-08-04T15:09:28.40Z
qp13z8j7d4rs,42.76,1908400,1496.71,40438726,224,2023-08-03T03:56:37.532Z
nty7wp0t4yb4,13.4,215572,177.29,2956121,30,2023-07-30T01:24:35.347Z
lxvnztj24bqa,30.73,885049,1711.43,40522830,441,2023-07-24T04:05:26.637Z
