username,payout,points,total_payout,total_points,total_wus,created_at
d6r8fzszceoe,2.6,22690,5.19,49630,3,2024-09-20T16:08:24.905Z
5zz21j5dgtx0,16.17,931964,96.65,4779900,20,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,3.66,94012,116.13,3110339,136,2024-09-07T13:15:44.600Z
ejbkdi0lbm5o,2.62,7595,5.24,26115,3,2024-09-11T19:03:08.655Z
kr8dauzpfso9,25.64,2934696,244.38,31793747,106,2024-09-17T19:40:49.138Z
ob4p8tkqqgci,5.42,155778,16.25,592614,8,2024-09-20T11:02:41.934Z
awvp7gpsxgs8,3.18,80000,41.88,969299,18,2024-09-11T20:39:49.729Z
6lwlbruau0vu,3.28,83000,27.93,631652,13,2024-09-04T17:31:25.839Z
h7mnyhl68vxr,4.86,134863,672.85,12837718,303,2024-04-04T22:55:49.673Z
e9mpfus4xhwq,36.55,9881991,4586.64,170135685,555,2022-01-17T04:26:12.12Z
ajuf2qtmtrl4,6.6,204038,172.36,5282755,84,2024-09-03T16:48:43.687Z
jdvpnbv5a15o,16.87,1019237,548.19,37875595,366,2024-08-26T13:05:31.330Z
ve21e2mvrb6a,10.53,416559,19489.11,521105646,2343,2023-03-09T04:25:59.963Z
jkmfcku6o3ts,10.77,433066,758.21,33119684,425,2021-08-04T22:57:42.440Z
eroqnlkm5r9i,2.64,20772,123.95,902750,56,2023-06-26T16:45:52.80Z
vslroxq637ls,4.24,113778,212.27,5448211,149,2024-08-25T13:51:01.768Z
k9zu5y3dt5zq,5.37,154178,6754.71,150892255,1841,2022-10-02T04:19:10.356Z
am9m97iuqmq2,2.63,60076,4315.64,62085160,1847,2023-02-19T01:43:27.22Z
n6hfs07s1mzf,2.03,34028,10105.09,87250523,843,2021-05-09T21:13:46.171Z
ud6ua9b729vq,2.61,21641,5031.72,35649282,1716,2022-08-20T20:13:34.645Z
69bh1ygn3gv7,4.8,132690,276.26,7718928,151,2024-08-09T22:43:57.397Z
3r4dnenkeswb,2.65,16855,83.8,344867,40,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,7.58,249160,337.18,10901188,143,2024-08-21T01:01:32.382Z
jaulqtypvtiz,2.61,12781,129.16,801935,83,2024-08-05T12:25:09.959Z
hd3it4idy0xy,10.05,385321,771.77,30973840,209,2024-08-10T08:35:38.29Z
ogcfjfjd0j1k,9.24,336120,1092.08,36437255,502,2024-02-05T18:58:17.49Z
6y3g7klugo0f,4.1,109048,30441.07,329084510,2655,2019-10-21T13:17:44.155Z
yt3z7j5zh8mh,25.57,2910729,1429.03,110216073,551,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.61,50226,1766.14,12510415,347,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.58,21342,5086.07,44904305,1989,2021-09-27T19:53:37.326Z
g3att30682rw,2.6,9260,131.57,754489,73,2024-07-25T19:07:33.368Z
hu7w3c01hrcz,16.91,1024742,852.59,43634462,264,2024-07-22T13:05:10.19Z
przsyqd3wbub,2.63,45216,115.86,1533348,46,2024-07-14T12:31:31.292Z
741zy4c5xhfb,25.0,2724501,2437.72,272292504,730,2024-07-18T23:06:13.167Z
kgbmvh27j0pt,20.89,1680755,64.33,3344776,16,2024-07-04T20:28:12.934Z
uhqar3dwrom7,12.76,584441,161.51,6439705,29,2024-07-14T18:13:55.709Z
5f2powwkq1el,22.34,1998196,661.34,55005257,198,2024-07-17T02:40:09.745Z
gef2cyluk0rb,15.76,882632,924.37,52672579,309,2024-07-06T05:03:12.134Z
swhtbaey9ve4,12.78,585758,1175.65,42561114,686,2021-04-19T06:34:12.177Z
lqu02coijbfu,2.6,7953,6917.46,58766863,5624,2022-03-18T15:27:13.240Z
jr0hdin4eeis,13.88,684398,438.34,18390571,59,2024-06-24T03:43:28.300Z
tzuojcgtf528,10.52,416039,403.07,16218149,57,2024-06-24T03:44:11.494Z
tf9x8fcej5lf,2.6,22690,55.18,319820,24,2024-07-04T10:58:39.306Z
km5laelogb65,6.84,214168,433.19,17586587,65,2024-06-24T03:42:20.717Z
r3ulzzwti4yb,36.83,10188826,5534.69,1603959178,2420,2024-06-30T03:00:23.818Z
0j886myns6xi,2.62,35780,19150.37,182750529,3915,2021-11-12T05:31:11.900Z
92mwzsvo0q1d,26.15,3111085,1501.83,132750594,540,2024-06-23T13:43:57.676Z
b1d5exzgybg4,58.25,6633231,204400.65,6604977861,14343,2021-06-04T02:17:20.551Z
qa8lzpn0up92,25.84,2999975,23489.15,1349828473,4466,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,19.93,1496519,61173.0,2273480953,6723,2022-09-17T19:42:58.172Z
j9gwpuhdkzh1,2.59,59232,167.04,2719817,77,2024-06-02T13:26:20.986Z
7450xw8341c6,2.62,60000,797.5,21661937,1554,2024-06-04T22:10:38.706Z
je9sdzoegiix,2.57,61990,367.83,8415529,137,2024-05-08T14:05:01.493Z
z8nu3f25enm7,5.28,150542,722.03,14266280,599,2024-05-14T08:26:58.176Z
1g27fd3dnatq,2.61,32000,198.12,719651,77,2024-06-06T11:39:55.810Z
nz135m108sv0,2.62,63360,365.41,8375973,135,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.62,59970,367.28,8390600,136,2024-05-08T14:24:13.781Z
d3hlb9grmhvc,2.57,61990,371.41,8542595,137,2024-05-08T13:45:10.858Z
