username,payout,points,total_payout,total_points,total_wus,created_at
4aip5d97l2op,15.75,882054,80.9,4057173,40,2026-02-22T21:42:40.878Z
pl3r6ro9d8oo,2.72,66000,8.73,245000,4,2026-02-24T20:49:06.73Z
fbxx28cus3z5,5.77,169000,86.04,2812186,46,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,6.21,187429,116.44,4508856,65,2026-02-17T08:32:02.40Z
rctcyr65az3t,18.16,1202528,157.66,8055057,69,2026-02-18T14:47:49.368Z
aj2vuupr57la,34.22,7655842,356.49,70906115,128,2026-02-20T14:42:06.407Z
m2ax6cuo481y,2.6,18400,26.97,408078,13,2026-02-15T15:23:36.240Z
4d7yp2pafobb,14.51,746123,30.62,1331807,12,2026-02-14T18:53:54.582Z
wkzcmkly6wfv,3.99,105317,42.5,851990,41,2026-02-18T01:46:34.381Z
84its3rpxgbf,3.8,99055,14855.99,146504544,2386,2019-05-16T18:02:08.77Z
v8s93kaiezca,15.24,823050,719.75,173379954,215,2026-02-11T12:48:52.219Z
k9mkkl4vhm2k,2.6,8368,49.58,208011,20,2026-02-10T09:14:00.125Z
5eo6x1m2n9ql,2.6,8368,25.98,102080,11,2026-02-12T10:20:17.637Z
uvxy6k9lfv7a,2.67,16125,42.37,206550,19,2026-02-09T17:35:47.63Z
l6hrdt8ytpb4,11.34,471742,461.73,16758409,151,2026-01-27T21:56:08.270Z
iamd903luu8v,17.62,1122783,579.66,48309100,157,2026-02-11T22:50:15.621Z
xps9p349si4z,10.36,404658,232.59,10777257,49,2026-02-04T17:16:36.581Z
nhf4wds9k9w0,19.38,1397516,865.88,52709205,177,2026-01-17T23:46:41.378Z
75j6mfnh4kv0,2.6,8368,164.9,1508175,97,2026-01-19T10:13:53.377Z
wezqh2e356yi,9.68,362859,5301.02,35313183,772,2021-02-16T06:14:07.800Z
2np734imquvd,11.63,494378,1624.28,180459974,296,2025-12-26T08:10:52.663Z
qz88vxsz5swb,3.72,96500,298.9,7495270,324,2025-12-23T06:05:23.801Z
1ormb15evof5,4.14,110410,950.13,49725207,369,2026-01-05T04:35:32.417Z
9ltq00sgr3ht,7.68,253942,782.1,23629084,281,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.5,104888443,49058.56,75869555835,82337,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.1,182825,24709.25,1368602251,7196,2022-05-08T12:14:44.38Z
rkebln35r7ab,13.1,613206,165.59,7810204,53,2025-12-08T16:50:57.508Z
i2akbhnuo1o5,12.83,590070,43745.07,741372521,8224,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,53.0,5256417,162641.44,5838996440,14855,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,4.16,72584,62951.2,289380530,10332,2021-01-11T11:07:14.777Z
vhkwkv8avwjz,19.01,1336687,1534.56,101459287,423,2025-11-29T10:31:21.818Z
e5zou2lwit16,2.6,8368,493.77,26021551,137,2025-11-19T09:52:00.233Z
nn5qfyylpejj,5.96,176930,519.85,17657674,275,2025-11-07T04:58:47.984Z
v3ukuml6zt2y,2.66,10536,438.27,2927236,241,2025-11-03T07:56:50.390Z
2x9wfo8qnn1x,27.49,3619209,4662.61,512891056,1191,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,27.03,3438642,3383.91,234583109,2602,2025-11-11T22:31:36.195Z
zve7cwv5qii3,2.67,16150,159.32,1260547,84,2025-10-22T15:44:34.963Z
wr3ti9smlx6r,3.62,92806,1920.85,111433590,392,2025-10-18T18:18:54.587Z
jnpxln0c9gya,25.41,2858030,3516.0,318284911,1268,2025-11-16T23:07:31.259Z
bapj4ru82lnc,33.68,7215296,104981.44,3540696268,9772,2021-03-04T06:07:30.18Z
unumpomlsn5v,2.68,11138,150.27,817864,70,2025-06-27T15:40:58.874Z
ygr5id8etkfz,9.77,368390,2406.91,93958863,813,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,11.06,452687,5674.25,458462366,1218,2025-08-17T01:37:19.0Z
uxlaanjgam6f,28.82,4204102,7193.14,1190156030,2846,2025-09-19T05:41:03.525Z
0zecko1snvzu,17.08,1047826,6252.02,405916434,1844,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,3.01,75034,906.24,18087369,495,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,2.65,29171,656.29,16853511,480,2025-07-22T19:24:38.242Z
j8n1x4iocmsb,3.47,19907,8202.31,30320765,2756,2021-02-23T07:29:45.536Z
adeo57cfr8gr,22.2,1963993,69090.89,2025723511,11570,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,4.93,46618,442253.04,498149793,12442,2019-04-12T13:07:15.219Z
gwx5ovkxnrx2,8.07,272372,4401.93,161965720,1986,2025-05-28T10:47:22.838Z
wkv6kt06cj83,7.12,226868,3579.65,151120550,2338,2025-07-18T05:03:23.376Z
fk3od0xkihff,27.15,3484774,12481.21,1575551730,4754,2025-04-29T05:09:18.910Z
zmf34b4w30av,6.13,184111,6222.14,437876775,4393,2025-05-20T04:28:42.203Z
wpjh559169xa,41.53,16979772,22716.31,7465358399,15927,2025-04-26T09:48:40.273Z
x3n4p73k71ef,3.4,86503,1855.8,44572877,1635,2025-05-07T03:58:54.171Z
3eauw4d09dnl,3.29,83223,9248.45,39012513,2140,2020-08-25T21:23:40.507Z
p19vb965by20,3.89,21087,11616.88,44399835,4178,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.61,50272,14955.47,95764116,5767,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.73,54020,60310.04,487468731,10409,2021-06-03T16:40:40.270Z
f7mc2v6557ka,16.18,932271,4866.2,408590442,1444,2025-03-22T17:33:47.958Z
905q4451z09r,3.42,87057,1977.61,39742660,1995,2025-03-04T17:09:29.349Z
ug4x7sluhuow,4.09,108540,1825.28,23552387,812,2025-02-09T13:27:14.348Z
qpcw13reht9d,8.18,278248,30830.62,412508811,5621,2022-03-01T20:50:08.600Z
xn13uulp1tj1,2.67,29383,1774.56,12366470,985,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,32.74,6509158,21521.79,5676386466,8044,2025-01-10T03:15:43.384Z
y1341o2znix9,13.31,630612,40162.23,3227974831,9165,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,16.43,964506,13830.18,1246097146,2684,2025-02-15T23:48:44.423Z
ckvd8q89g10a,4.35,117152,11732.9,267681329,9735,2021-05-22T18:47:19.257Z
74905rf552y3,20.68,1638147,136594.04,5470253516,21271,2021-05-12T17:21:49.666Z
cnvdx3ay5qmz,12.97,602271,2122.53,113587921,1176,2024-12-19T20:24:41.278Z
2woe1uge9qlk,35.93,9241258,9667.03,3479925686,3859,2024-12-05T07:13:39.228Z
0t271wuni169,19.19,1366476,19542.32,3249548969,4161,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.88,11424686,25118.87,6253620639,7975,2024-12-10T22:14:37.878Z
31zhkhftno5g,25.91,725745,38024.87,2148142597,7824,2021-03-05T20:59:28.298Z
gyxckofbdj24,2.67,19948,1046.88,34882331,508,2024-12-01T23:41:53.864Z
osbvdk9x695w,2.62,12803,3213.83,18976296,1593,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.62,56675,18212.94,156886486,5760,2021-06-08T08:58:07.387Z
zs704nargz31,30.59,1089863,181721.31,3799713295,26184,2021-03-09T13:01:10.611Z
gz4yg9g4o4ui,10.61,421803,72989.47,2084928250,12113,2021-05-25T21:13:45.184Z
8iuhk4h1jajy,2.67,11101,1511.4,7155697,1642,2024-10-29T14:27:29.869Z
hc4gmz1523up,2.65,21949,1492.3,16395294,525,2021-04-29T19:00:02.852Z
zwxh8ng5zk7w,32.39,6259161,21392.81,3018226525,5007,2022-12-18T17:42:36.573Z
geqhr24swlun,2.59,24100,7066.17,259058599,7278,2024-11-20T06:45:41.102Z
