username,payout,points,total_payout,total_points,total_wus,created_at
l36elrv25ypa,2.63,3913,10.35,21165,7,2025-04-07T20:23:02.3Z
nbeoa5nibin7,2.6,5825,33.94,76986,33,2025-03-26T20:11:27.943Z
80p1ctavzd6t,3.25,82053,25.3,397906,17,2025-04-05T03:27:44.856Z
8bolbhwg9ern,3.35,84900,23.5,605333,14,2025-04-06T18:14:52.816Z
hf1sgcwr6qcq,2.63,3913,10.48,20495,7,2025-04-06T17:30:49.320Z
rgdain6kg5ht,16.88,1021413,297.08,18001811,90,2025-03-31T22:34:26.281Z
go9wyhltoa2t,2.62,42450,21.3,339778,11,2025-03-29T16:19:54.554Z
q5rqefbfz34y,28.74,4168647,848.48,123358395,179,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.65,64000,39.12,686921,25,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,4.77,67208,54733.72,395625957,8047,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.64,53913,157.85,3973821,194,2025-03-14T07:37:39.210Z
f7mc2v6557ka,15.88,896965,613.11,42781579,157,2025-03-22T17:33:47.958Z
za4r02k52uzs,14.67,763435,578.1,70475480,128,2025-03-10T04:03:24.758Z
m52kpco4uvy6,6.77,210996,263.77,9514924,39,2025-03-04T11:20:45.687Z
uzjkgb5fjqwn,25.59,2915512,1556.7,237115198,491,2025-03-10T05:19:57.648Z
48g424jwm2aa,23.3,2237818,1169.77,169409609,738,2025-03-19T20:28:13.468Z
905q4451z09r,6.24,188729,201.96,4288340,513,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.65,42955,187.32,3464043,189,2025-03-04T03:33:25.734Z
g67g7qafipl3,23.91,2401860,1183.36,108383353,256,2025-02-28T08:57:09.62Z
pglps7f4ytpv,6.45,89645,2047.09,8973762,350,2021-04-09T04:01:38.428Z
iclv8577tnds,2.63,15892,164.76,2789178,111,2025-02-25T06:21:54.287Z
h1zbcy03nt5x,5.2,147848,172.12,3497060,76,2025-02-25T05:47:23.401Z
mywgnwbfu8qj,2.61,32000,181.75,1447839,160,2025-02-20T12:46:47.453Z
db1nci8qt4ec,27.09,3460176,2586.02,477960971,437,2025-02-19T14:26:57.217Z
q2pcjy5hfc4e,11.12,456440,48.31,1960218,23,2025-02-19T13:50:19.257Z
ptb7jg4jrvca,10.1,388010,585.62,23001708,293,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.58,44186,116.08,1023116,71,2025-02-24T03:54:32.889Z
im3t28hlembh,12.13,532310,735.87,29794156,223,2025-02-21T14:04:18.999Z
y1341o2znix9,31.82,5876230,35447.91,2851344112,7191,2022-10-21T01:24:43.310Z
5ynwrprfkv4v,5.03,72470,37241.94,216164999,3146,2021-06-04T17:36:49.287Z
vbj70e4zsbmd,2.65,20800,233.07,4619569,186,2025-02-14T01:54:01.550Z
lhkxfk0zu9fu,2.6,4750,107.24,239424,59,2025-02-09T23:08:34.102Z
v7o4b9bnguzi,38.99,12897772,3170.33,991208786,937,2025-02-18T00:22:07.752Z
j8bgtrjtwre0,25.78,2978380,1969.47,185382304,269,2025-02-15T23:48:44.423Z
odzzwlaa3cv2,2.64,11568,230.94,1577937,179,2025-02-04T22:56:03.343Z
zugp7b03yerc,2.59,37340,298.01,5498111,237,2025-02-09T14:41:46.341Z
ug4x7sluhuow,2.58,7100,248.4,867804,132,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,10.3,400493,9708.74,55209047,581,2021-02-05T15:19:40.755Z
w6sjanwpfe4m,2.68,5155,2806.68,7657259,1112,2022-01-04T17:49:12.257Z
ckvd8q89g10a,2.62,3515,9448.19,210603346,7326,2021-05-22T18:47:19.257Z
syg0u63nril3,13.39,638803,1619.28,85716721,264,2025-01-21T14:21:17.420Z
ac8g66u5munb,20.14,1534851,1014.19,75025123,367,2025-01-27T08:41:32.885Z
dxb1i8wmjdf9,2.68,32908,157.51,1960899,221,2025-01-30T17:26:41.416Z
ck3aem6bgxjj,2.58,7111,5707.82,65670325,1069,2022-02-21T09:05:10.791Z
hrtjwfv267sd,2.57,58700,1007.0,4370514,735,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.69,5167,1925.55,20078287,1116,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,6.21,187609,5129.6,157627173,2477,2021-07-13T16:01:38.745Z
9myrjxyp3vph,3.61,92534,20165.35,281705201,5990,2022-04-09T05:35:54.92Z
eqz8rf8uhfo3,23.35,2249057,3872.47,447258604,1054,2025-01-19T12:00:09.251Z
74905rf552y3,28.37,3998730,123257.77,4065490188,17467,2021-05-12T17:21:49.666Z
