username,payout,points,total_payout,total_points,total_wus,created_at
zyzd9g43vf0s,2.65,9937,85.33,674021,20,2021-09-29T16:22:37.55Z
zxnnvf58tqdp,26.99,285705,6983.25,49326086,1352,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,26.48,299275,1074.65,9918757,393,2021-09-23T00:48:35.450Z
zyvc2nodo068,17.74,167805,5312.6,42149497,227,2021-05-16T03:47:33.431Z
zy25tok7udgl,23.23,245805,1698.93,13581732,298,2021-05-13T08:01:28.833Z
zyogvakst4yg,10.7,155470,3904.23,22288454,665,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.31,8028,13620.71,133307260,1616,2021-04-18T23:31:21.811Z
zywzewm7w2ze,8.51,107270,3189.79,18261308,914,2021-04-27T20:29:11.251Z
zx7rqklr7udl,2.79,19760,1852.26,5176526,416,2021-05-07T01:24:51.445Z
zx678fhm54hi,19.24,94827,13762.24,53326615,2372,2021-03-14T02:15:13.543Z
zsydyp356qgr,16.28,150128,1978.89,17308750,409,2021-09-03T22:46:04.702Z
zvfj9fj2pils,15.63,401614,5611.38,34673848,1262,2021-03-14T00:45:04.778Z
zvhe885vzhmg,25.11,274840,5304.84,49883586,417,2021-07-21T15:55:20.779Z
zwa9a67wrjcy,6.49,49600,1662.01,7579722,254,2021-04-29T08:13:25.203Z
ztqtp2u06v5i,3.36,23856,2871.74,17086598,819,2021-06-08T08:58:07.387Z
zsqqyha53gtr,2.58,6755,293.79,993549,153,2021-08-17T01:47:11.354Z
zt71u5pip8o6,18.15,172718,7077.8,39942503,746,2021-04-28T03:37:17.191Z
zt36uqzy4288,2.57,4940,771.04,495942,219,2021-03-10T16:01:31.220Z
zs704nargz31,64.01,606738,31395.17,309788161,3151,2021-03-09T13:01:10.611Z
zsat3l1clonf,3.45,48741,167484.24,95222400,4312,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,32.98,426103,602.18,7579629,91,2021-10-14T01:05:45.458Z
zo6vai1k8z5z,2.59,11945,438.43,834069,79,2021-03-10T15:55:51.284Z
zoe5g2sa7vsk,1.76,3522,405.19,512031,95,2021-06-22T19:08:20.872Z
zobkz7s63azn,1.4,29205,14314.77,20856168,662,2019-07-14T03:20:05.432Z
zrr15v7mo6pn,22.58,235840,4216.67,31110303,291,2021-05-11T18:48:25.878Z
zrswz6b1b1g1,51.13,380082,10277.99,65026685,766,2021-06-17T02:46:47.499Z
zndju9el7xr2,88.77,1865038,31239.85,579022946,3724,2021-04-24T04:24:33.793Z
zqkluz8lb5d2,16.68,156974,17190.67,237915569,1184,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,5.81,24021,2208.63,6528744,439,2021-06-17T12:53:39.770Z
znvouymtuvm6,2.65,5945,13802.11,3725593,939,2019-07-03T03:47:52.741Z
znbznb8k858l,27.12,1680252,27423.03,578754461,3508,2021-02-03T09:35:32.510Z
zm62l621q7du,17.94,170236,11332.24,84611710,988,2021-04-19T00:57:20.185Z
ziyqp7gg32qe,45.66,369133,12359.18,78044178,925,2021-06-16T04:41:34.988Z
zln95rqfbwf2,15.87,145270,1983.22,10524154,256,2021-05-28T17:21:11.491Z
zkrwbodiz7h5,58.65,442145,14115.03,109945861,844,2021-05-06T19:22:15.135Z
zm0se7xmji6v,2.64,17698,781.87,2649238,233,2021-05-09T16:23:58.30Z
zhuvrt7r7jmy,42.3,463480,70515.88,133051535,3143,2020-03-31T23:05:11.61Z
zhos4oi2zu0z,34.32,455753,538.97,6173847,22,2021-10-04T01:25:25.593Z
zix2y9ff6vnm,1.82,7381,547.55,590461,137,2021-05-26T15:03:57.511Z
zhpor3vjn6b1,45.48,767974,31656.98,424153828,1906,2021-03-18T17:25:09.938Z
zf8nwhqjskug,6.38,60580,312.15,697212,81,2021-06-21T11:39:06.199Z
zdij82vbmwbx,2.6,14158,486.73,930601,90,2021-05-09T08:29:27.227Z
zee5rwko9imc,2.62,5580,34.35,66453,17,2021-10-13T02:06:28.35Z
zf6q7tl9jf6t,1.77,7454,455.65,539311,134,2021-05-28T14:54:32.30Z
zghnjs8ucc0w,35.44,481766,10659.72,8225492,570,2020-03-06T12:32:16.576Z
zdrzpdn3foq9,48.12,916516,14797.72,256664710,1078,2021-05-17T22:06:03.686Z
zcjpcoxcby4c,21.58,220050,6211.33,57687620,220,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,36.34,235672,18901.77,183896360,857,2021-05-16T08:07:26.622Z
zc3ptcq2rtzm,2.61,4770,489.38,674926,65,2021-05-07T04:27:35.266Z
zc672eraszr2,12.24,140623,2769.14,19402953,547,2021-06-05T05:05:20.922Z
zc39ce13ot47,26.17,293813,9807.01,72126515,266,2021-04-04T05:12:53.252Z
zbpj58el40tt,4.09,6178,13789.43,159306209,1646,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,77.4,983571,29564.76,216017937,1247,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,14.46,128100,19108.3,260574578,1523,2021-04-25T03:51:50.889Z
zawybt6yqncd,42.56,674265,7813.07,64693698,225,2021-04-10T14:44:20.507Z
zam0gilu3jbg,67.16,592490,14907.68,117284389,645,2021-07-02T01:16:08.519Z
z9jqyyzw1qtq,16.9,88921,22702.23,208751654,1528,2021-03-16T21:02:58.757Z
zandhxi9qcej,2.61,5854,9728.61,55842504,1908,2021-04-03T00:07:35.457Z
z8t9j29eyuog,4.73,34879,3805.62,15511795,936,2021-05-07T16:24:37.28Z
z8rr1us5i2gv,2.59,6432,1948.09,5511754,252,2021-05-17T22:15:33.769Z
z81enhktdwei,1.7,7224,430.35,499193,111,2021-05-28T14:53:45.680Z
z8c3mmjszivi,26.38,297609,6306.73,59683672,710,2021-06-22T09:57:47.291Z
z888fuy9j2z8,28.35,331783,6856.88,55534347,598,2021-05-19T00:09:41.211Z
z7x2gjzaqnic,55.09,992857,18084.54,248624559,1234,2021-05-11T15:02:16.254Z
z7gcc2z0aurt,2.66,8119,65.43,498583,21,2019-04-12T21:07:34.888Z
z5vkjstglb20,11.35,94460,1128.06,2228806,259,2021-02-26T07:43:04.270Z
z6xf9b7i0vkq,8.84,54600,2193.9,3718838,542,2021-05-03T09:39:19.734Z
z82y5icnn4wg,32.38,1286848,38588.89,159911707,3002,2019-05-21T23:55:26.110Z
z6ow793svax0,24.67,132016,4922.17,15736712,537,2021-02-24T17:19:37.844Z
z4zq2o3kkhwp,37.81,897750,8631.61,116103485,657,2021-06-06T16:14:33.31Z
z4dtc2id8vy6,9.91,43389,2929.17,19757702,356,2021-05-18T16:19:25.927Z
z440atmwg7uy,21.4,281719,5973.7,55719618,610,2021-05-10T23:02:26.589Z
z0j48zx185na,31.49,393607,6007.51,53173059,663,2021-06-11T09:15:00.477Z
z15wcw7or4b4,19.21,187668,404.47,3287322,53,2021-07-17T19:26:29.23Z
z2h1ybiynet4,49.61,437997,14186.99,96941313,350,2021-05-16T18:23:49.53Z
z1tz88kscb4d,16.45,152175,7668.08,45838900,440,2021-04-25T22:57:11.710Z
z0pa1nzibeon,25.61,168307,6488.27,46183260,327,2021-04-30T00:57:20.377Z
