username,payout,points,total_payout,total_points,total_wus,created_at
8bolbhwg9ern,2.69,46363,15.64,397739,9,2025-04-06T18:14:52.816Z
f7mc2v6557ka,20.32,1568727,578.09,40526555,151,2025-03-22T17:33:47.958Z
l36elrv25ypa,2.57,4940,5.15,12049,4,2025-04-07T20:23:02.3Z
80p1ctavzd6t,6.27,190000,19.35,249813,14,2025-04-05T03:27:44.856Z
rgdain6kg5ht,11.77,504783,263.02,15917927,82,2025-03-31T22:34:26.281Z
q5rqefbfz34y,28.59,4098375,791.88,115414486,170,2025-03-25T23:30:45.168Z
48g424jwm2aa,27.52,3631584,1121.46,164443289,707,2025-03-19T20:28:13.468Z
pglps7f4ytpv,4.89,51680,2033.8,8779200,340,2021-04-09T04:01:38.428Z
gyvywze07irr,2.84,69961,41.43,1066468,18,2025-03-15T18:01:48.684Z
7rnhgavqvwo1,9.5,157404,54719.11,395385188,8045,2021-06-03T16:40:40.270Z
ptb7jg4jrvca,10.4,407718,566.18,22271668,286,2025-02-26T11:15:58.691Z
uzjkgb5fjqwn,28.58,4096153,1501.57,229637036,478,2025-03-10T05:19:57.648Z
90sfm4jrlf0w,2.66,51405,182.05,3385253,184,2025-03-04T03:33:25.734Z
m52kpco4uvy6,6.87,215094,257.0,9303928,38,2025-03-04T11:20:45.687Z
g67g7qafipl3,24.05,2440717,1135.87,103670926,247,2025-02-28T08:57:09.62Z
za4r02k52uzs,4.38,118351,559.15,69597189,125,2025-03-10T04:03:24.758Z
d69hw0irhkuy,2.58,5218,152.64,3915227,189,2025-03-14T07:37:39.210Z
905q4451z09r,7.51,245473,187.74,3831486,489,2025-03-04T17:09:29.349Z
y1341o2znix9,25.17,2779675,35385.74,2840477563,7174,2022-10-21T01:24:43.310Z
5ynwrprfkv4v,4.83,43379,37232.21,216042529,3141,2021-06-04T17:36:49.287Z
j8bgtrjtwre0,25.05,2742183,1922.43,180645664,265,2025-02-15T23:48:44.423Z
q2pcjy5hfc4e,8.23,281240,31.88,1352009,15,2025-02-19T13:50:19.257Z
im3t28hlembh,9.73,366046,712.37,28787815,217,2025-02-21T14:04:18.999Z
851pxkwb4550,2.67,34625,186.57,3012390,141,2025-02-21T06:23:46.27Z
hy9y6ja0wyvf,4.46,61213,50732.27,448261364,3623,2021-05-22T05:51:20.940Z
db1nci8qt4ec,20.66,1633641,2523.99,466212244,422,2025-02-19T14:26:57.217Z
v7o4b9bnguzi,39.55,13695123,3093.11,966442301,910,2025-02-18T00:22:07.752Z
jcpnkitcs2e7,13.5,648661,9688.74,54444567,576,2021-02-05T15:19:40.755Z
w6sjanwpfe4m,2.65,5083,2804.0,7652104,1111,2022-01-04T17:49:12.257Z
ckvd8q89g10a,2.63,6523,9442.98,210594852,7323,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,2.7,13216,152.17,1895357,217,2025-01-30T17:26:41.416Z
odzzwlaa3cv2,2.67,5397,225.72,1548096,170,2025-02-04T22:56:03.343Z
syg0u63nril3,16.5,973540,1592.82,84467448,261,2025-01-21T14:21:17.420Z
hrtjwfv267sd,2.58,25310,1001.86,4274756,725,2019-05-05T13:40:30.651Z
74905rf552y3,28.53,4072930,123201.25,4057587751,17451,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.67,3775,1920.2,20065408,1110,2023-08-26T19:42:36.799Z
ck3aem6bgxjj,2.67,11687,5702.57,65651527,1067,2022-02-21T09:05:10.791Z
eqz8rf8uhfo3,22.44,2021605,3822.57,441754904,1038,2025-01-19T12:00:09.251Z
9myrjxyp3vph,5.43,156342,20158.97,281544763,5979,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,16.2,935251,5111.53,156927888,2470,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,38.7,12495065,6384.78,1881261067,2767,2025-01-10T03:15:43.384Z
bvtanumtybyc,8.58,299984,1363.72,50499484,925,2025-01-19T05:24:34.310Z
