username,payout,points,total_payout,total_points,total_wus,created_at
db1nci8qt4ec,31.78,5855296,179.13,32900369,38,2025-02-19T14:26:57.217Z
3rmi8arrfqxs,13.49,647470,21.29,797293,7,2025-02-20T05:22:15.363Z
im3t28hlembh,6.12,183556,13.61,428436,15,2025-02-21T14:04:18.999Z
m39co57wxxhl,2.69,33019,10.54,75350,8,2025-02-19T12:12:36.753Z
871ypzhjpf04,2.58,59000,9.06,258000,3,2025-02-21T08:03:10.116Z
fz1wxgeep8yu,2.66,3752,5.3,7288,4,2025-02-21T15:43:38.680Z
cegkxn6lsg6w,2.58,52613,8.08,146121,12,2025-02-20T11:48:53.694Z
jcpnkitcs2e7,3.93,103260,8797.77,16337173,318,2021-02-05T15:19:40.755Z
226xr82gml7h,32.56,6382829,222.34,35204758,43,2025-02-17T18:54:31.314Z
4gyci054zow1,2.68,34664,7.96,58592,5,2025-02-16T23:40:26.659Z
539xfrjgaa77,2.65,8084,34.2,178961,37,2025-02-14T21:12:28.89Z
j8bgtrjtwre0,22.74,2093670,153.03,13102675,24,2025-02-15T23:48:44.423Z
5b58fbrji861,16.28,945678,191.77,13222607,32,2025-02-16T02:55:32.533Z
zsqi18axh8al,23.87,2389911,77.97,5621512,22,2025-02-17T10:34:09.319Z
0mwhrnsi58i4,2.65,3376,7.93,18322,6,2025-02-16T03:52:50.677Z
931shn4eji8e,33.97,7451490,329.5,39643404,75,2025-02-15T08:15:45.438Z
v7o4b9bnguzi,27.63,3677584,277.48,74786120,74,2025-02-18T00:22:07.752Z
7cc9cju74fuq,8.18,278180,5784.51,786090053,1608,2024-03-26T08:06:45.583Z
vbj70e4zsbmd,5.01,140485,60.37,1478016,62,2025-02-14T01:54:01.550Z
zugp7b03yerc,2.62,8016,63.55,1139674,57,2025-02-09T14:41:46.341Z
lp8rutxmov4j,8.72,307687,151.8,5336922,47,2025-02-09T14:22:44.677Z
ug4x7sluhuow,2.69,7037,42.26,161922,25,2025-02-09T13:27:14.348Z
ae28z1xhedu9,7.72,255710,41.82,1216274,14,2025-02-15T00:25:11.329Z
ck3aem6bgxjj,2.61,5008,5480.02,64849814,947,2022-02-21T09:05:10.791Z
el2av333yklf,16.59,984371,19060.03,457448576,8629,2021-03-10T08:40:27.670Z
74905rf552y3,27.52,3633698,120873.4,3723912994,16784,2021-05-12T17:21:49.666Z
ckvd8q89g10a,2.61,56423,9198.6,206000403,7037,2021-05-22T18:47:19.257Z
ac8g66u5munb,21.06,1716167,866.98,64075029,323,2025-01-27T08:41:32.885Z
4n303zyk690d,4.37,118000,468.19,16092065,176,2025-01-22T09:46:16.293Z
oitfxy5mp6yj,4.37,118000,28.76,804138,7,2025-01-22T16:04:34.538Z
eqz8rf8uhfo3,24.89,2692110,1681.82,195320999,514,2025-01-19T12:00:09.251Z
bvtanumtybyc,11.43,479025,522.34,18072056,409,2025-01-19T05:24:34.310Z
hrtjwfv267sd,2.64,13601,775.7,1772769,460,2019-05-05T13:40:30.651Z
9myrjxyp3vph,4.96,138852,19792.97,271657992,5503,2022-04-09T05:35:54.92Z
cql638puhabp,2.6,39513,115.86,810474,107,2025-01-18T14:28:47.893Z
jc0tzhupwu5u,4.91,136740,1709.75,19430703,920,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,17.42,1094834,3862.63,79280292,2065,2021-07-13T16:01:38.745Z
b25atgzv32jp,27.15,3485848,272.91,26579042,56,2025-01-09T04:08:55.103Z
vr4i5qlgubyx,2.64,38016,1035.57,61073826,319,2025-01-10T19:21:24.116Z
kdy5t0u847m0,6.02,179500,397.76,11916897,126,2025-01-18T12:02:54.408Z
2x0g6ei87ps1,36.76,10119952,3138.84,900833132,1308,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.62,8885,587.22,3388587,155,2021-04-02T01:35:25.209Z
wloyyjbvilzb,9.86,373480,517.66,17041537,338,2025-01-08T01:24:09.982Z
f7topzpnao3t,2.64,6222,69.72,967545,46,2025-01-17T08:16:35.131Z
stj6kgjg5odu,2.63,17680,129.51,2337471,61,2025-01-16T14:35:38.499Z
iijmiqn1xcci,2.66,8130,3068.11,13483071,642,2021-05-17T14:47:04.302Z
zwzusdxr66av,6.99,220352,532.56,17254812,273,2025-01-13T20:02:49.61Z
ixsxtrk3ee1u,11.5,484431,472.34,16894153,216,2024-12-31T23:21:33.254Z
w1cw9kef30ha,28.38,4004609,2158.97,369023848,812,2025-01-02T01:10:38.936Z
2fokdo0r4tyv,2.63,6532,75.49,150065,57,2025-01-05T17:23:54.785Z
mvc94wggq2ue,7.28,234788,510.7,14825529,274,2024-12-28T23:27:05.748Z
fzwgczo92r6l,2.57,44119,346.6,7655451,316,2024-12-22T22:20:45.19Z
